??a ?i?m tr?m ?o,T?nh,latitude,longitude,Lo?i ?ô th?
Ph?m V?n ??ng,Hà N?i,21.05121,105.78232,Lo?i ??c bi?t
M? ?ình,Hà N?i,21.01994,105.77056,Lo?i ??c bi?t
B?c T? Liêm,Hà N?i,21.04975,105.74187,Lo?i ??c bi?t
Nam T? Liêm,Hà N?i,21.00577,105.74842,Lo?i ??c bi?t
C?u Gi?y,Hà N?i,21.01525,105.80013,Lo?i ??c bi?t
Láng H?,Hà N?i,21.0215063,105.8188748,Lo?i ??c bi?t
??ng ?a,Hà N?i,21.0072,105.8357,Lo?i ??c bi?t
Hoàn Ki?m,Hà N?i,21.03982,105.84726,Lo?i ??c bi?t
Hoàng Mai,Hà N?i,20.98832,105.854897,Lo?i ??c bi?t
Ba ?ình,Hà N?i,21.04037,105.841,Lo?i ??c bi?t
B?n L?c ,Long An,10.70246,106.46689,Lo?i IV
L??ng Tài,B?c Ninh,21.0015,106.17439,Lo?i V
Chí Linh,H?i D??ng,21.14431,106.3385,Lo?i I
Tràng  ??nh,L?ng S?n,22.31416,106.50546,Lo?i V
H?i Châu,?à N?ng,16.04757,108.20433,Lo?i I
Gia Bình,B?c Ninh,21.05076,106.14515,Lo?i I
Tiên Du,B?c Ninh,21.0914,105.99085,Lo?i I
H?u L?ng,L?ng S?n,21.5373,106.36109,Lo?i V
Pleiku,Gia Lai,13.93786,107.98092,Lo?i I
H? Long,Qu?ng Ninh,20.98373,106.96727,Lo?i I
Long Biên,Hà N?i,21.04266,105.8915,Lo?i ??c bi?t
Qu?n 5,H? Chí Minh,10.75339,106.67012,Lo?i ??c bi?t
Cao L?c,L?ng S?n,21.93875,106.66632,Lo?i V
Kinh Môn,H?i D??ng,21.0377,106.46395,Lo?i I
C?m Giàng,H?i D??ng,20.93706,106.25512,Lo?i I
B?o Th?ng,Lào Cai,22.33039,104.12717,Lo?i V
Qu?ng Yên,Qu?ng Ninh,20.99767,106.86104,Lo?i II
Vinh,Ngh? An,19.349,104.57191,Lo?i I
Nha Trang,Khánh Hòa,12.3438,109.15579,Lo?i I
Nho Quan,Ninh Bình,20.27603,105.694,Lo?i IV
Ninh Ki?u,C?n Th?,10.0255,105.76691,Lo?i I
Chí Linh,B?c Ninh,21.12219,106.2889,Lo?i IV
Qu? Võ,B?c Ninh,21.16197,106.15142,Lo?i IV
Tân Bình,H?i D??ng,20.93295,106.30776,Lo?i I
Tây H?,Hà N?i,21.06468,105.82965,Lo?i ??c bi?t
Hòa Thành,Tây Ninh,11.26063,106.12277,Lo?i IV
TP. Thái Nguyên,Thái Nguyên,21.578,105.78117,Lo?i I
TP. Hu?,Hu?,16.46253,107.59242,Lo?i I
Thu?n Thành,B?c Ninh,21.04409,106.06302,Lo?i IV
T? S?n,B?c Ninh,21.13111,105.97696,Lo?i III
TP. S?n La,S?n La,21.3316,103.91199,Lo?i III
Duyên H?i,Trà Vinh,9.5858,106.51411,Lo?i IV
TP. Cao B?ng,Cao B?ng,22.66509,106.25065,Lo?i III
Tràng Bàng,Tây Ninh,11.06181,106.37923,Lo?i IV
Uông Bí,Qu?ng Ninh,21.08191,106.75507,Lo?i II
Vi?t Trì,Phú Th?,21.33989,105.32895,Lo?i I
Long H?,V?nh Long,10.16002,105.93821,Lo?i V
V?ng Tàu,Bà R?a V?ng Tàu,10.40265,107.12854,Lo?i I
