,date,Tỉnh,Thuộc tính,max
0,3/01/2020,Hà Nội,Sương,85.0
1,4/01/2020,Hà Nội,Sương,94.0
2,5/01/2020,Hà Nội,Sương,94.0
3,6/01/2020,Hà Nội,Sương,93.0
4,7/01/2020,Hà Nội,Sương,96.5
5,8/01/2020,Hà Nội,Sương,94.0
6,9/01/2020,Hà Nội,Sương,88.0
7,10/01/2020,Hà Nội,Sương,94.0
8,11/01/2020,Hà Nội,Sương,94.0
9,12/01/2020,Hà Nội,Sương,82.0
10,13/01/2020,Hà Nội,Sương,93.0
11,14/01/2020,Hà Nội,Sương,93.0
12,15/01/2020,Hà Nội,Sương,93.0
13,16/01/2020,Hà Nội,Sương,88.0
14,17/01/2020,Hà Nội,Sương,93.0
15,18/01/2020,Hà Nội,Sương,93.0
16,19/01/2020,Hà Nội,Sương,93.0
17,20/01/2020,Hà Nội,Sương,93.0
18,21/01/2020,Hà Nội,Sương,100.0
19,22/01/2020,Hà Nội,Sương,100.0
20,23/01/2020,Hà Nội,Sương,94.0
21,24/01/2020,Hà Nội,Sương,94.0
22,25/01/2020,Hà Nội,Sương,93.0
23,26/01/2020,Hà Nội,Sương,76.5
24,27/01/2020,Hà Nội,Sương,76.0
25,28/01/2020,Hà Nội,Sương,71.0
26,29/01/2020,Hà Nội,Sương,82.0
27,30/01/2020,Hà Nội,Sương,93.0
28,31/01/2020,Hà Nội,Sương,84.5
29,1/02/2020,Hà Nội,Sương,87.0
30,2/02/2020,Hà Nội,Sương,93.0
31,3/02/2020,Hà Nội,Sương,100.0
32,4/02/2020,Hà Nội,Sương,93.0
33,5/02/2020,Hà Nội,Sương,93.0
34,6/02/2020,Hà Nội,Sương,100.0
35,7/02/2020,Hà Nội,Sương,100.0
36,8/02/2020,Hà Nội,Sương,100.0
37,9/02/2020,Hà Nội,Sương,93.0
38,25/02/2020,Hà Nội,Sương,82.5
39,26/02/2020,Hà Nội,Sương,100.0
40,27/02/2020,Hà Nội,Sương,88.0
41,28/02/2020,Hà Nội,Sương,85.0
42,29/02/2020,Hà Nội,Sương,88.0
43,1/03/2020,Hà Nội,Sương,94.0
44,2/03/2020,Hà Nội,Sương,94.0
45,3/03/2020,Hà Nội,Sương,94.0
46,4/03/2020,Hà Nội,Sương,88.0
47,5/03/2020,Hà Nội,Sương,93.0
48,6/03/2020,Hà Nội,Sương,93.0
49,7/03/2020,Hà Nội,Sương,93.0
50,8/03/2020,Hà Nội,Sương,94.0
51,9/03/2020,Hà Nội,Sương,97.0
52,10/03/2020,Hà Nội,Sương,94.0
53,11/03/2020,Hà Nội,Sương,82.0
54,12/03/2020,Hà Nội,Sương,100.0
55,13/03/2020,Hà Nội,Sương,94.0
56,14/03/2020,Hà Nội,Sương,91.0
57,15/03/2020,Hà Nội,Sương,88.0
58,16/03/2020,Hà Nội,Sương,96.5
59,17/03/2020,Hà Nội,Sương,96.5
60,18/03/2020,Hà Nội,Sương,93.0
61,19/03/2020,Hà Nội,Sương,96.5
62,20/03/2020,Hà Nội,Sương,94.0
63,21/03/2020,Hà Nội,Sương,94.0
64,22/03/2020,Hà Nội,Sương,91.0
65,23/03/2020,Hà Nội,Sương,94.0
66,24/03/2020,Hà Nội,Sương,94.0
67,25/03/2020,Hà Nội,Sương,88.0
68,26/03/2020,Hà Nội,Sương,88.0
69,27/03/2020,Hà Nội,Sương,88.0
70,28/03/2020,Hà Nội,Sương,88.0
71,29/03/2020,Hà Nội,Sương,94.0
72,30/03/2020,Hà Nội,Sương,94.0
73,31/03/2020,Hà Nội,Sương,93.0
74,1/04/2020,Hà Nội,Sương,88.0
75,2/04/2020,Hà Nội,Sương,94.0
76,3/04/2020,Hà Nội,Sương,94.0
77,4/04/2020,Hà Nội,Sương,93.0
78,5/04/2020,Hà Nội,Sương,87.0
79,6/04/2020,Hà Nội,Sương,93.0
80,7/04/2020,Hà Nội,Sương,93.0
81,8/04/2020,Hà Nội,Sương,93.0
82,9/04/2020,Hà Nội,Sương,93.0
83,10/04/2020,Hà Nội,Sương,88.0
84,11/04/2020,Hà Nội,Sương,94.0
85,12/04/2020,Hà Nội,Sương,94.0
86,13/04/2020,Hà Nội,Sương,88.0
87,14/04/2020,Hà Nội,Sương,93.0
88,15/04/2020,Hà Nội,Sương,85.0
89,16/04/2020,Hà Nội,Sương,94.0
90,17/04/2020,Hà Nội,Sương,94.0
91,18/04/2020,Hà Nội,Sương,94.0
92,19/04/2020,Hà Nội,Sương,94.0
93,20/04/2020,Hà Nội,Sương,94.0
94,21/04/2020,Hà Nội,Sương,91.0
95,22/04/2020,Hà Nội,Sương,94.0
96,23/04/2020,Hà Nội,Sương,94.0
97,24/04/2020,Hà Nội,Sương,90.5
98,25/04/2020,Hà Nội,Sương,93.0
99,26/04/2020,Hà Nội,Sương,93.0
100,27/04/2020,Hà Nội,Sương,93.0
101,28/04/2020,Hà Nội,Sương,88.0
102,29/04/2020,Hà Nội,Sương,85.0
103,30/04/2020,Hà Nội,Sương,91.0
104,1/05/2020,Hà Nội,Sương,94.0
105,2/05/2020,Hà Nội,Sương,94.0
106,3/05/2020,Hà Nội,Sương,91.0
107,4/05/2020,Hà Nội,Sương,88.0
108,5/05/2020,Hà Nội,Sương,94.0
109,6/05/2020,Hà Nội,Sương,88.0
110,7/05/2020,Hà Nội,Sương,94.0
111,8/05/2020,Hà Nội,Sương,88.0
112,9/05/2020,Hà Nội,Sương,94.0
113,10/05/2020,Hà Nội,Sương,91.0
114,11/05/2020,Hà Nội,Sương,88.0
115,12/05/2020,Hà Nội,Sương,88.0
116,13/05/2020,Hà Nội,Sương,91.5
117,14/05/2020,Hà Nội,Sương,88.0
118,15/05/2020,Hà Nội,Sương,88.0
119,16/05/2020,Hà Nội,Sương,91.0
120,17/05/2020,Hà Nội,Sương,88.0
121,18/05/2020,Hà Nội,Sương,88.0
122,19/05/2020,Hà Nội,Sương,94.0
123,20/05/2020,Hà Nội,Sương,88.0
124,21/05/2020,Hà Nội,Sương,88.0
125,22/05/2020,Hà Nội,Sương,84.0
126,23/05/2020,Hà Nội,Sương,91.0
127,24/05/2020,Hà Nội,Sương,88.0
128,25/05/2020,Hà Nội,Sương,94.0
129,26/05/2020,Hà Nội,Sương,91.0
130,27/05/2020,Hà Nội,Sương,94.0
131,28/05/2020,Hà Nội,Sương,83.0
132,29/05/2020,Hà Nội,Sương,88.0
133,30/05/2020,Hà Nội,Sương,88.0
134,31/05/2020,Hà Nội,Sương,88.0
135,1/06/2020,Hà Nội,Sương,88.0
136,2/06/2020,Hà Nội,Sương,88.0
137,3/06/2020,Hà Nội,Sương,91.0
138,4/06/2020,Hà Nội,Sương,83.0
