date,co,no2,o3,pm10,pm25,so2,aqi,Áp suất,Hướng gió,Nhiệt độ,Sương,Sức gió,Tốc độ gió
1/01/2020,29,42,6,92,198,8,297,,,,,,
1/01/2021,15,45,38,64,208,12,168,1029,,18.5,68.5,5,4.6
1/02/2020,22,32,15,89,191,7,,1021,,16.5,87,14,2.5
1/03/2020,17,26,12,44,144,4,,1015,,27,94,21,5.6
1/04/2020,7,10,10,48,165,6,,1016,,21,88,17,3.6
1/05/2020,21,11,14,49,134,7,,1013,,27,94,23,3.6
1/06/2020,29,22,24,59,122,10,,1008,,36,88,26,5.9
1/07/2020,28,34,26,48,134,4,110,1002.5,,32.5,83,26,4.3
1/08/2020,13,18,19,47,157,5,91,1002,,33,88.5,25.5,5.9
1/09/2020,28,45,,59,174,9,102,1008.5,,35.5,83,24.5,4.6
1/10/2020,33,26,,29,95,7,33,1010,,31,94,25,4.6
1/11/2020,22,38,,59,181,11,212,1019,,28,100,22,3
1/12/2020,11,51,24,59,174,9,244,1025,,21,63,11,5.1
10/01/2020,23,29,9,53,129,4,155,1016,,28,94,20,5.6
10/01/2021,15,28,16,52,177,8,97,1027,,12.5,53,2,3.6
10/02/2020,25,,4,64,165,16,,,,,,,
10/03/2020,13,52,21,61,181,7,,1016,,26,94,23,6.9
10/04/2020,17,23,27,46,159,7,,1017,,27,88,21.5,6.1
10/05/2020,16,13,29,45,144,6,,1009,,35,91,26,5.6
10/06/2020,16,31,35,53,161,8,,1007.5,,37,94,26,8.2
10/07/2020,23,30,23,53,107,4,68,1001,,37,79,25.5,5.6
10/08/2020,21,49,19,38,129,4,93,1003,,36.5,88,26,5.1
10/09/2020,30,18,,39,164,8,41,1007.5,,34,91,26,4.3
10/10/2020,11,20,,42,179,13,,1017.5,,27,74.5,16,6.6
10/11/2020,25,51,35,63,194,13,184,1022,,27,67,12,4.8
10/12/2020,17,84,46,73,316,11,216,1020,,24.5,77,14,3
11/01/2020,26,24,8,52,132,7,156,1017,,26,94,20,7.4
11/01/2021,17,28,22,57,181,7,104,1032,,16,49.5,2.5,5.4
11/02/2020,18,,19,65,167,11,,,,,,,
11/03/2020,22,47,15,64,170,12,,1017,,24,82,18,4.6
11/04/2020,11,12,22,27,157,5,,1015,,29,94,23,3.8
11/05/2020,24,10,15,45,122,6,,1010,,32,88,26,5.6
11/06/2020,25,34,21,55,160,9,,1007,,35,88,26,8.2
11/07/2020,24,35,20,61,132,9,59,1003,,34,70,24,4.8
11/08/2020,21,32,11,31,78,4,74,1005,,35.5,88,25,6.9
11/09/2020,31,31,,38,50,10,59,1008,,33.5,88,25.5,4.1
11/10/2020,9,21,,52,175,9,,1014,,28,70,16,5.1
11/11/2020,33,60,37,56,174,10,179,1023,,27,77,15,3.3
11/12/2020,16,55,31,71,262,11,285,1018,,24.5,93,17.5,5.6
12/01/2020,19,29,8,82,164,9,178,1021,,18,82,11.5,5.4
12/01/2021,38,47,29,45,166,9,148,1031,,18.5,50,1.5,5.9
12/02/2020,29,45,5,71,181,6,,,,,,,
12/03/2020,32,35,14,52,167,5,,1015,,25,100,21,3.6
12/04/2020,5,27,26,25,147,6,,1021,,24,94,22,7.2
12/05/2020,25,14,18,35,124,7,,1013,8.7,30,88,24.5,4.1
12/06/2020,16,24,27,42,153,9,,1004,,36,94,26,5.6
12/07/2020,21,40,31,55,137,4,58,1005,,33,83,26,4.6
12/08/2020,33,22,17,35,127,6,136,1006.5,,34,85.5,27,5.6
12/09/2020,27,20,,36,50,6,45,1011.5,,33.5,97,27,5.4
12/10/2020,22,39,,69,168,12,,1013,,29,75,19,5.1
12/11/2020,30,61,50,60,190,10,180,1022.5,,28,77,15,3.8
12/12/2020,11,52,13,54,189,10,193,1017,,26,82.5,17.5,4.6
13/01/2020,29,24,6,92,190,12,238,1018,,18,93,16,2.8
13/01/2021,28,43,22,69,217,24,171,1021.5,,21,66,5,5.1
13/02/2020,44,38,12,68,202,5,,,,,,,
13/03/2020,22,29,18,61,185,4,,1015,,28,94,23,5.1
13/04/2020,6,9,25,31,139,6,,1023.5,,18,88,16,4.3
13/05/2020,26,12,19,43,104,8,,1011,,33,91.5,24.5,6.4
13/06/2020,13,23,22,36,137,10,,1004,,35,85.5,26,6.6
13/07/2020,17,28,31,54,124,3,48,1007.5,,37,88,26,6.1
13/08/2020,24,27,16,19,85,5,50,1007,,30,97,26,6.6
13/09/2020,19,22,,25,72,6,61,1012,,33,94,25,5.1
13/10/2020,18,34,,64,177,10,151,1011,,30.5,69.5,19,6.1
13/11/2020,37,68,46,62,182,9,182,1020,,29,74.5,14,4.6
13/12/2020,10,32,19,46,164,3,209,1013,,28,97,21,4.6
14/01/2020,48,55,6,104,298,12,296,1017,,22,93,19,3
14/01/2021,23,50,42,74,251,40,163,1020,,21,74,10,3.3
14/02/2020,30,28,17,43,154,4,,,,,,,
14/03/2020,14,50,15,54,155,8,,1019.5,,25,91,20.5,5.1
14/04/2020,15,12,46,33,157,7,,1019.5,,25,93,14,3.8
14/05/2020,28,11,23,34,114,9,,1010,,33,88,25,5.6
14/06/2020,19,23,14,39,175,8,,1007,,32.5,88,26,6.1
14/07/2020,18,42,39,44,144,3,78,1008,,35.5,88,25.5,5.6
14/08/2020,28,12,13,19,95,11,71,1008,,29,94,24.5,5.4
14/09/2020,38,21,,27,78,7,33,1011,,33.5,94,26,4.3
14/10/2020,12,15,,40,154,7,131,1009,,27,100,22,6.4
14/11/2020,16,46,40,62,183,9,187,1020,,28,87,15,6.1
14/12/2020,10,31,10,37,152,4,222,1019,,26.5,100,22,7.2
15/01/2020,14,18,7,54,156,4,,1015,,26.5,93,20,7.2
15/01/2021,33,52,6,74,278,18,196,1018,,19,90,13,3.6
