Mã trạm,date,time,latitude,longitude,Tên trạm,Tỉnh,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
13018,21/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,21/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,21/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,21/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,21/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,21/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,21/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,21/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,21/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,21/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,21/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,22/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,22/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,22/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,22/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,22/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,22/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,22/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,22/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,22/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,22/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,22/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,23/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,23/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,23/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,23/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,23/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,23/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,23/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,23/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,23/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,23/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,23/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,25/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,25/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,25/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,25/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,25/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,25/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,25/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,25/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,25/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,25/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,25/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,26/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,26/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,26/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,26/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,26/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,26/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,26/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,26/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,26/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,26/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,26/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,27/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,27/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,27/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,27/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,27/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,27/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,27/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,27/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,27/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,27/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,27/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,29/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
