,Mã trạm,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,latitude,longitude,date,time
1,8688,221,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0.0,77.0,-,-,"1,015.00",0,-,-,18.0,1.5,21.0811211,105.8180306,21/01/2021,20:00
2,8641,281,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.3,0.0,77.0,8.7,0.9,"1,015.00",0,281,2.1,18.0,1.5,21.0215063,105.8188748,21/01/2021,20:00
5,13251,217,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,0.0,77.0,65,1,"1,015.00",194,217,2,18.0,1.5,21.04975,105.74187,21/01/2021,19:00
12,13015,224,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,61,0.0,79.5,80,-,"1,015.50",185,224,-,18.0,1.2,21.03982,105.84726,21/01/2021,19:00
13,13018,177,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,20,0.0,79.5,42,-,"1,015.50",112,177,-,18.0,1.2,20.98832,105.854897,21/01/2021,19:00
14,13019,179,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,14,0.0,79.5,47,-,"1,015.50",122,179,-,18.0,1.2,21.01994,105.77056,21/01/2021,19:00
15,13026,214,"Hà Nội/Chi cục BVMT, Vietnam",pm25,19,0.0,77.0,36,1,"1,015.00",149,214,1,18.0,1.2,21.01525,105.80013,21/01/2021,19:00
18,13017,213,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,31,0.0,79.5,34,-,"1,015.50",175,213,-,18.0,1.2,21.02022,105.81232,21/01/2021,19:00
19,13020,166,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,13,0.0,79.5,33,-,"1,015.50",105,166,-,18.0,1.2,21.00577,105.74842,21/01/2021,19:00
20,13013,221,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,38,0.0,79.5,31,-,"1,015.50",177,221,-,18.0,1.2,21.05121,105.78232,21/01/2021,19:00
21,13014,191,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,17,0.0,82.0,-,-,"1,016.00",130,191,-,18.0,1.0,21.0072,105.83572,21/01/2021,20:00
24,8688,192,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0.0,53.0,-,-,"1,015.00",0,-,-,22.0,2.0,21.0811211,105.8180306,22/01/2021,13:00
25,8641,189,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0.0,51.0,8.7,4.9,"1,014.50",0,189,3.1,22.5,2.3,21.0215063,105.8188748,22/01/2021,13:00
28,13251,189,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,0.0,58.0,42,1,"1,016.00",156,189,2,22.0,2.0,21.04975,105.74187,22/01/2021,12:00
35,13015,191,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,48,0.0,58.0,47,-,"1,016.00",157,191,-,22.0,2.0,21.03982,105.84726,22/01/2021,12:00
36,13018,161,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,9,0.0,53.0,31,-,"1,015.00",90,161,-,22.0,2.0,20.98832,105.854897,22/01/2021,12:00
37,13019,164,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,7,0.0,58.0,30,-,"1,016.00",114,164,-,22.0,2.0,21.01994,105.77056,22/01/2021,12:00
38,13026,183,"Hà Nội/Chi cục BVMT, Vietnam",pm25,9,0.0,58.0,20,2,"1,016.00",126,183,1,22.0,2.0,21.01525,105.80013,22/01/2021,12:00
41,13017,186,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,14,0.0,58.0,25,-,"1,016.00",151,186,-,22.0,2.0,21.02022,105.81232,22/01/2021,12:00
42,13020,158,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,7,0.0,53.0,20,-,"1,015.00",94,158,-,22.0,2.0,21.00577,105.74842,22/01/2021,12:00
43,13013,188,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,17,0.0,53.0,37,-,"1,015.00",152,188,-,22.0,2.0,21.05121,105.78232,22/01/2021,12:00
44,13014,159,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,9,0.0,58.0,-,-,"1,016.00",95,159,-,22.0,2.0,21.0072,105.83572,22/01/2021,12:00
47,8688,180,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0.0,49.0,-,-,"1,013.00",0,-,-,23.0,3.0,21.0811211,105.8180306,23/01/2021,14:00
48,8641,189,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,0.0,49.0,8.7,3.7,"1,013.00",0,189,4.6,23.0,3.0,21.0215063,105.8188748,23/01/2021,13:00
51,13251,169,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,11,0.0,49.0,28,2,"1,013.50",123,169,2,23.0,3.3,21.04975,105.74187,23/01/2021,13:00
58,13015,170,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,40,0.0,49.0,37,-,"1,013.00",130,170,-,23.0,3.0,21.03982,105.84726,23/01/2021,13:00
59,13018,149,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,7,0.0,49.0,33,-,"1,013.50",81,149,-,23.0,3.3,20.98832,105.854897,23/01/2021,13:00
60,13019,157,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,9,0.0,49.0,35,-,"1,013.00",92,157,-,23.0,3.0,21.01994,105.77056,23/01/2021,13:00
61,13026,160,"Hà Nội/Chi cục BVMT, Vietnam",pm25,10,0.0,49.0,23,4,"1,013.50",106,160,1,23.0,3.3,21.01525,105.80013,23/01/2021,13:00
64,13017,167,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,13,0.0,49.0,20,-,"1,013.00",123,167,-,23.0,3.0,21.02022,105.81232,23/01/2021,13:00
65,13020,151,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,12,0.0,49.0,23,-,"1,013.00",83,151,-,23.0,3.0,21.00577,105.74842,23/01/2021,13:00
66,13013,168,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,11,0.0,49.0,31,-,"1,013.50",121,168,-,23.0,3.3,21.05121,105.78232,23/01/2021,13:00
67,13014,155,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,11,0.0,49.0,-,-,"1,013.00",89,155,-,23.0,3.0,21.0072,105.83572,23/01/2021,13:00
