,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
0,0,Ba Đình,2014-01-01,0,0,0,40,6,28,40
1,1,Ba Đình,2014-01-02,0,0,22,39,8,43,43
2,2,Ba Đình,2014-01-03,0,0,69,25,12,28,69
3,3,Ba Đình,2014-01-04,0,0,24,0,0,0,24
4,4,Ba Đình,2014-01-05,0,0,0,35,5,33,35
5,5,Ba Đình,2014-01-06,0,0,65,30,3,27,65
6,6,Ba Đình,2014-01-07,0,0,46,28,10,27,46
7,7,Ba Đình,2014-01-08,0,0,20,23,7,22,23
8,8,Ba Đình,2014-01-09,0,0,29,32,12,32,32
9,9,Ba Đình,2014-01-10,0,0,21,20,6,25,25
10,10,Ba Đình,2014-01-11,0,0,17,17,5,20,20
11,11,Ba Đình,2014-01-12,0,0,19,17,6,17,19
12,12,Ba Đình,2014-01-13,0,0,32,27,9,21,32
13,13,Ba Đình,2014-01-14,0,0,93,35,11,22,93
14,14,Ba Đình,2014-01-15,0,0,96,37,10,23,96
15,15,Ba Đình,2014-01-16,0,0,104,29,6,28,104
16,16,Ba Đình,2014-01-17,0,0,54,36,9,31,54
17,17,Ba Đình,2014-01-18,0,0,65,35,16,28,65
18,18,Ba Đình,2014-01-19,0,0,66,0,0,0,66
19,19,Ba Đình,2014-01-20,0,0,0,57,22,39,57
20,20,Ba Đình,2014-01-21,0,0,0,41,13,28,41
21,21,Ba Đình,2014-01-22,0,0,55,47,10,30,55
22,22,Ba Đình,2014-01-23,0,0,33,34,2,24,34
23,23,Ba Đình,2014-01-24,0,0,35,31,3,26,35
24,24,Ba Đình,2014-01-25,0,0,19,29,5,26,29
25,25,Ba Đình,2014-01-26,0,0,17,34,4,29,34
26,26,Ba Đình,2014-01-27,0,0,23,29,3,24,29
27,27,Ba Đình,2014-01-28,0,0,23,28,3,25,28
28,28,Ba Đình,2014-01-29,0,0,18,22,3,23,23
29,29,Ba Đình,2014-01-30,0,0,27,15,2,16,27
30,30,Ba Đình,2014-01-31,0,0,34,16,2,13,34
31,31,Ba Đình,2014-02-01,0,0,21,18,2,14,21
32,32,Ba Đình,2014-02-02,0,0,20,20,2,14,20
33,33,Ba Đình,2014-02-03,0,0,20,17,2,13,20
34,34,Ba Đình,2014-02-04,0,0,23,15,2,14,23
35,35,Ba Đình,2014-02-05,0,0,17,17,2,18,18
36,36,Ba Đình,2014-02-06,0,0,19,17,2,20,20
37,37,Ba Đình,2014-02-07,0,0,15,16,2,19,19
38,38,Ba Đình,2014-02-08,0,0,10,14,2,17,17
39,39,Ba Đình,2014-02-09,0,0,12,15,1,15,15
40,40,Ba Đình,2014-02-10,0,0,19,14,1,14,19
41,41,Ba Đình,2014-02-11,0,0,23,27,1,23,27
42,42,Ba Đình,2014-02-12,0,0,14,18,4,16,18
43,43,Ba Đình,2014-02-13,0,0,25,27,7,18,27
44,44,Ba Đình,2014-02-14,0,0,29,37,8,24,37
45,45,Ba Đình,2014-02-15,0,0,18,24,3,21,24
46,46,Ba Đình,2014-02-16,0,0,20,26,1,31,31
47,47,Ba Đình,2014-02-17,0,0,13,16,1,30,30
48,48,Ba Đình,2014-02-18,0,0,14,18,2,19,19
49,49,Ba Đình,2014-02-19,0,0,24,28,2,19,28
50,50,Ba Đình,2014-02-20,0,0,36,38,4,27,38
51,51,Ba Đình,2014-02-21,0,0,17,26,4,26,26
52,52,Ba Đình,2014-02-22,0,0,8,21,3,28,28
53,53,Ba Đình,2014-02-23,0,0,3,29,2,27,29
54,54,Ba Đình,2014-02-24,0,0,9,27,1,25,27
55,55,Ba Đình,2014-02-25,0,0,8,27,2,22,27
56,56,Ba Đình,2014-02-26,0,0,1,30,2,30,30
57,57,Ba Đình,2014-02-27,0,0,3,22,1,25,25
58,58,Ba Đình,2014-02-28,0,0,10,17,0,14,17
59,59,Ba Đình,2014-03-01,0,0,3,30,2,26,30
60,60,Ba Đình,2014-03-02,0,0,5,25,2,30,30
61,61,Ba Đình,2014-03-03,0,0,7,21,2,25,25
62,62,Ba Đình,2014-03-04,0,0,4,23,2,26,26
63,63,Ba Đình,2014-03-05,0,0,6,28,2,36,36
64,64,Ba Đình,2014-03-06,0,0,3,18,2,29,29
65,65,Ba Đình,2014-03-07,0,0,1,16,2,25,25
66,66,Ba Đình,2014-03-08,0,0,1,16,1,15,16
67,67,Ba Đình,2014-03-09,0,0,4,17,1,17,17
68,68,Ba Đình,2014-03-10,0,0,2,22,2,26,26
69,69,Ba Đình,2014-03-11,0,0,2,25,2,29,29
70,70,Ba Đình,2014-03-12,0,0,4,19,2,24,24
71,71,Ba Đình,2014-03-13,0,0,7,26,2,18,26
72,72,Ba Đình,2014-03-14,0,0,11,34,3,22,34
73,73,Ba Đình,2014-03-15,0,0,11,25,2,19,25
74,74,Ba Đình,2014-03-16,0,0,8,27,4,33,33
75,75,Ba Đình,2014-03-17,0,0,1,21,2,23,23
