date,max
2022-11-17,358.5
2022-11-18,226.2
2022-11-19,207.7
2022-11-20,268.3
2022-11-21,885.8
2022-11-22,279
2022-11-23,171.9
2022-11-24,180.3
2022-11-25,427
2022-11-26,276.8
2022-11-27,130.3
2022-11-28,188.1
2022-11-29,343.4
2022-11-30,286.2
2022-12-01,240.4
2022-12-02,371.2
2022-12-03,292
2022-12-04,450.3
2022-12-05,286.7
2022-12-06,156.8
2022-12-07,552.9
2022-12-08,373.5
2022-12-09,242.5
2022-12-10,201.1
2022-12-11,169.2
2022-12-12,275.8
2022-12-13,316.9
2022-12-14,304.5
2022-12-15,276.6
2022-12-16,284.3
2022-12-17,115.1
2022-12-18,182.1
2022-12-19,294.9
2022-12-20,263.6
2022-12-21,286.8
2022-12-22,330.8
2022-12-23,397.2
2022-12-24,308
2022-12-25,413.7
2022-12-26,590.2
2022-12-27,636.1
2022-12-28,548.8
2022-12-29,300.3
2022-12-30,218.4
2022-12-31,169.6
2023-01-01,229
2023-01-02,439.5
2023-01-03,294.8
2023-01-04,227.8
2023-01-05,154.2
2023-01-06,153.2
2023-01-07,220.2
2023-01-08,388.2
2023-01-09,366.9
2023-01-10,288.1
2023-01-11,262.8
2023-01-12,195.8
2023-01-13,180.5
2023-01-14,477
2023-01-15,217.4
2023-01-16,399.9
2023-01-17,266.6
2023-01-18,299.6
2023-01-19,159.6
2023-01-20,382.6
2023-01-21,659.9
2023-01-22,220.8
2023-01-23,189.2
2023-01-24,131.2
2023-01-25,147.8
2023-01-26,160.6
2023-01-27,124.7
2023-01-28,163.2
2023-01-29,399.3
2023-01-30,264.3
2023-01-31,348
2023-02-01,545.5
2023-02-02,158
2023-02-03,391.5
2023-02-04,153.7
2023-02-05,94
2023-02-06,238.1
2023-02-07,186.4
2023-02-08,233.4
2023-02-09,290
2023-02-10,282.9
2023-02-11,183.5
2023-02-12,260.9
2023-02-13,368.1
2023-02-14,325.5
2023-02-15,341
2023-02-16,323
2023-02-17,196.6
2023-02-18,383.2
2023-02-19,430.5
2023-02-20,447.9
2023-02-21,293.2
2023-02-22,272.6
2023-02-23,327.6
2023-02-24,450.1
2023-02-25,265
2023-02-26,253.2
2023-02-27,439.9
2023-02-28,313.4
2023-03-01,275.3
2023-03-02,421.9
2023-03-03,324.7
2023-03-04,283.1
2023-03-05,431.4
2023-03-06,366.3
2023-03-07,477.3
2023-03-08,442.9
2023-03-09,477.3
2023-03-10,319.8
2023-03-11,133.5
2023-03-12,380.4
2023-03-13,516.6
2023-03-14,416.2
2023-03-15,286.4
2023-03-16,353.6
2023-03-17,207.1
2023-03-18,114.6
2023-03-19,230.3
2023-03-20,344
2023-03-21,203.3
2023-03-22,425
2023-03-23,239.3
2023-03-24,379.5
2023-03-25,416.6
2023-03-26,362.6
2023-03-27,383.5
2023-03-28,403.5
2023-03-29,330.4
2023-03-30,362.6
2023-03-31,238.8
2023-04-01,175.3
2023-04-02,209.8
2023-04-03,365.9
2023-04-04,310.1
2023-04-05,464.1
2023-04-06,241.9
2023-04-07,253.4
2023-04-08,194.3
2023-04-09,205.1
2023-04-10,246.8
2023-04-11,275.3
2023-04-12,259.2
2023-04-13,379.9
2023-04-14,252.6
2023-04-15,160.6
2023-04-16,338.9
2023-04-17,376.9
2023-04-18,317.6
2023-04-19,561.4
2023-04-20,424
2023-04-21,415.6
2023-04-22,777.7
2023-04-23,386.6
2023-04-24,271.8
2023-04-25,346.2
2023-04-26,324.3
2023-04-27,269.8
2023-04-28,421.1
2023-04-29,265
2023-04-30,108.5
2023-05-01,79.7
2023-05-02,348.8
2023-05-03,140.9
2023-05-04,330.9
2023-05-05,191.9
2023-05-06,112.4
2023-05-07,265.4
2023-05-15,503.9
2023-05-16,364.8
2023-05-17,317.4
2023-05-18,378.5
2023-05-19,346.8
2023-05-20,129.8
2023-05-21,332.7
2023-05-22,273.4
2023-05-23,263.6
2023-05-24,170.2
2023-05-25,284.9
2023-05-26,324.4
2023-05-27,165.3
2023-05-28,419.1
2023-05-29,360.3
2023-05-30,346.5
2023-05-31,266
2023-06-01,193.4
2023-06-02,257.5
2023-06-03,106.1
2023-06-04,530.9
2023-06-05,247.7
2023-06-06,373.8
2023-06-07,327.3
2023-06-08,332
2023-06-09,641.9
2023-06-10,106.3
2023-06-11,553
2023-06-12,265.9
2023-06-13,375.6
2023-06-14,245.3
2023-06-15,253.4
2023-06-16,359.5
2023-06-17,184.9
2023-06-18,261.8
2023-06-19,108.1
2023-06-20,345
2023-06-21,414.1
2023-06-22,156.2
2023-06-23,97.4
2023-06-24,148.8
2023-06-25,503.1
2023-06-26,208.2
2023-06-27,161.4
2023-06-28,336.9
2023-06-29,294.8
2023-06-30,202.3
2023-07-01,104.9
2023-07-02,242.2
2023-07-03,239.7
2023-07-04,347
2023-07-05,473.9
2023-07-06,539
2023-07-07,297.1
2023-07-08,252.8
2023-07-09,381
2023-07-10,722
2023-07-11,368.6
2023-07-12,262.3
2023-07-13,193.2
2023-07-14,375.1
2023-07-15,292.7
2023-07-16,352
2023-07-17,507.1
2023-07-18,187.8
2023-07-19,346.2
2023-07-20,558.6
2023-07-21,246.4
2023-07-22,774.7
2023-07-23,322.9
2023-07-24,268.3
2023-07-25,464.5
2023-07-26,288.5
2023-07-27,257.4
2023-07-28,172.5
2023-07-29,94.3
2023-07-30,129.2
2023-07-31,293
2023-08-01,242.2
2023-08-02,270.5
2023-08-03,360.9
2023-08-04,308.6
2023-08-05,145.3
2023-08-06,304.7
2023-08-07,232.4
2023-08-08,298.9
2023-08-09,120.4
2023-08-10,183.6
2023-08-11,168.8
2023-08-12,100.3
2023-08-13,98.6
2023-08-14,257.2
2023-08-15,317.7
2023-08-16,196.4
2023-08-17,294.5
2023-08-18,378.1
2023-08-19,103.8
2023-08-20,418.3
2023-08-21,301.6
2023-08-22,338.9
2023-08-23,324.5
2023-08-24,184.7
2023-08-25,121.8
2023-08-26,131.3
2023-08-27,312.9
2023-08-28,128.9
2023-08-29,483.1
2023-08-30,4488.7
2023-08-31,396.2
2023-09-01,75.3
2023-09-02,66.3
2023-09-03,70.4
2023-09-04,136.6
2023-09-05,205.5
2023-09-06,343.8
2023-09-07,591.8
2023-09-08,470.1
2023-09-09,168
2023-09-10,374.2
2023-09-18,383.6
2023-09-19,283.1
2023-09-20,557.6
2023-09-21,364.7
2023-09-22,283.2
2023-09-23,145.7
2023-09-24,224.5
2023-09-25,212
2023-09-26,194.6
2023-09-27,364.3
2023-09-28,290
2023-09-29,235.7
2023-09-30,140.5
2023-10-01,197.4
2023-10-02,262.3
2023-10-03,269.1
2023-10-04,465.1
2023-10-05,489.4
2023-10-06,245.8
2023-10-07,347.1
2023-10-08,165.6
2023-10-09,254.8
2023-10-10,321.7
2023-10-11,374.8
2023-10-12,485.7
2023-10-13,234.7
2023-10-14,157
2023-10-15,668.2
2023-10-16,278
2023-10-17,362
2023-10-18,420.9
2023-10-19,581.6
2023-10-20,457.1
2023-10-21,159.2
2023-11-19,154.8
2023-11-20,239
2023-11-21,518.9
2023-11-22,229.3
2023-11-23,245.3
2023-11-24,148.8
