,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
0,0,Bến Lức,2021-12-27,0,4,4,7,2,2,7
1,1,Bến Lức,2021-12-28,5,7,10,10,3,3,10
2,2,Bến Lức,2021-12-29,10,4,9,8,2,2,10
3,3,Bến Lức,2021-12-30,6,6,13,9,2,2,13
4,4,Bến Lức,2021-12-31,9,6,13,5,2,2,13
5,5,Bến Lức,2022-01-01,9,5,10,5,2,1,10
6,6,Bến Lức,2022-01-02,7,7,10,9,3,2,10
7,7,Bến Lức,2022-01-03,9,5,10,8,3,2,10
8,8,Bến Lức,2022-01-04,8,5,13,8,0,2,13
9,9,Bến Lức,2022-01-05,7,3,8,7,0,2,8
10,10,Bến Lức,2022-01-06,5,4,13,10,0,2,13
11,11,Bến Lức,2022-01-07,6,5,10,6,0,1,10
12,12,Bến Lức,2022-01-08,6,2,1,7,0,2,7
13,13,Bến Lức,2022-01-09,3,0,0,0,0,0,3
14,14,Bến Lức,2022-02-06,0,4,9,3,0,2,9
15,15,Bến Lức,2022-02-07,6,3,9,6,0,1,9
16,16,Bến Lức,2022-02-08,5,3,11,7,1,2,11
17,17,Bến Lức,2022-02-09,5,3,13,9,0,2,13
18,18,Bến Lức,2022-02-10,4,3,10,11,1,1,11
19,19,Bến Lức,2022-02-11,5,4,12,10,1,2,12
20,20,Bến Lức,2022-02-12,6,4,8,6,0,1,8
21,21,Bến Lức,2022-02-13,6,3,6,6,0,1,6
22,22,Bến Lức,2022-02-14,5,3,6,6,1,2,6
23,23,Bến Lức,2022-02-15,3,2,4,4,0,1,4
24,24,Bến Lức,2022-02-16,3,3,4,3,0,1,4
25,25,Bến Lức,2022-02-17,5,3,5,3,0,1,5
26,26,Bến Lức,2022-02-18,4,2,5,5,0,1,5
27,27,Bến Lức,2022-02-19,3,2,5,5,0,1,5
28,28,Bến Lức,2022-02-20,2,3,7,5,0,1,7
29,29,Bến Lức,2022-02-21,4,10,5,14,0,3,14
30,30,Bến Lức,2022-02-22,16,4,14,13,1,3,16
31,31,Bến Lức,2022-02-23,5,3,12,13,1,2,13
32,32,Bến Lức,2022-02-24,4,4,12,11,6,2,12
33,33,Bến Lức,2022-02-25,5,4,11,10,1,2,11
34,34,Bến Lức,2022-02-26,5,4,8,8,0,1,8
35,35,Bến Lức,2022-02-27,6,4,8,7,1,2,8
36,36,Bến Lức,2022-02-28,6,2,12,7,0,1,12
37,37,Bến Lức,2022-03-01,2,1,14,16,1,4,16
38,38,Bến Lức,2022-03-02,3,2,10,8,0,2,10
39,39,Bến Lức,2022-03-03,3,1,12,6,0,1,12
40,40,Bến Lức,2022-03-04,3,1,5,4,0,1,5
41,41,Bến Lức,2022-03-05,2,1,5,3,0,1,5
42,42,Bến Lức,2022-03-06,3,1,9,5,0,1,9
43,43,Bến Lức,2022-03-07,2,1,11,7,0,1,11
44,44,Bến Lức,2022-03-08,3,2,11,7,0,2,11
45,45,Bến Lức,2022-03-09,5,6,12,9,1,2,12
46,46,Bến Lức,2022-03-10,13,3,14,9,1,2,14
47,47,Bến Lức,2022-03-11,6,4,9,11,0,2,11
48,48,Bến Lức,2022-03-12,7,2,7,7,0,1,7
49,49,Bến Lức,2022-03-13,4,1,5,3,0,1,5
50,50,Bến Lức,2022-03-14,2,1,4,3,0,1,4
51,51,Bến Lức,2022-03-15,2,3,3,3,0,1,3
52,52,Bến Lức,2022-03-16,5,3,4,6,0,1,6
53,53,Bến Lức,2022-03-17,6,3,6,4,0,1,6
54,54,Bến Lức,2022-03-18,6,2,8,7,0,1,8
55,55,Bến Lức,2022-03-19,4,1,5,6,1,1,6
56,56,Bến Lức,2022-03-20,3,1,3,2,0,1,3
57,57,Bến Lức,2022-03-21,1,1,3,4,0,1,4
58,58,Bến Lức,2022-03-22,2,1,4,5,1,1,5
59,59,Bến Lức,2022-03-23,1,1,3,6,1,2,6
60,60,Bến Lức,2022-03-24,1,1,3,4,0,1,4
61,61,Bến Lức,2022-03-25,1,1,7,6,1,1,7
62,62,Bến Lức,2022-03-26,2,1,6,6,1,1,6
63,63,Bến Lức,2022-03-27,2,1,7,7,1,1,7
64,64,Bến Lức,2022-03-28,2,4,13,12,1,3,13
65,65,Bến Lức,2022-03-29,7,2,6,10,0,1,10
66,66,Bến Lức,2022-03-30,5,2,7,12,5,1,12
67,67,Bến Lức,2022-03-31,3,1,5,9,1,0,9
68,68,Bến Lức,2022-04-01,1,1,4,6,1,0,6
69,69,Bến Lức,2022-04-02,2,1,10,5,0,0,10
70,70,Bến Lức,2022-04-03,2,1,13,11,1,0,13
71,71,Bến Lức,2022-04-04,2,1,12,14,1,0,14
72,72,Bến Lức,2022-04-05,2,1,12,12,1,0,12
73,73,Bến Lức,2022-04-06,2,2,12,11,0,0,12
74,74,Bến Lức,2022-04-07,3,2,12,9,1,0,12
75,75,Bến Lức,2022-04-08,5,3,12,12,1,0,12
76,76,Bến Lức,2022-04-09,7,2,9,5,0,0,9
77,77,Bến Lức,2022-04-10,4,2,7,6,0,0,7
78,78,Bến Lức,2022-04-11,3,1,3,2,0,0,3
79,79,Bến Lức,2022-04-12,1,4,5,10,1,0,10
80,80,Bến Lức,2022-04-13,8,2,9,12,1,0,12
81,81,Bến Lức,2022-04-14,4,1,6,13,1,0,13
82,82,Bến Lức,2022-04-15,2,1,6,10,1,0,10
83,83,Bến Lức,2022-04-16,3,1,5,9,0,0,9
84,84,Bến Lức,2022-04-17,2,2,2,4,0,0,4
85,85,Bến Lức,2022-04-18,4,2,0,10,0,0,10
86,86,Bến Lức,2022-04-19,4,1,0,10,0,0,10
87,87,Bến Lức,2022-04-20,2,1,0,5,0,0,5
88,88,Bến Lức,2022-04-21,2,1,1,4,6,0,6
89,89,Bến Lức,2022-04-22,3,1,0,4,5,0,5
90,90,Bến Lức,2022-04-23,2,1,1,4,5,0,5
91,91,Bến Lức,2022-04-24,1,1,0,3,5,0,5
92,92,Bến Lức,2022-04-25,1,1,0,9,5,0,9
93,93,Bến Lức,2022-04-26,2,1,1,8,5,0,8
94,94,Bến Lức,2022-04-27,2,1,0,6,5,0,6
95,95,Bến Lức,2022-04-28,2,1,0,9,5,0,9
96,96,Bến Lức,2022-04-29,1,1,0,9,5,0,9
97,97,Bến Lức,2022-04-30,1,1,0,7,5,0,7
98,98,Bến Lức,2022-05-01,1,0,0,5,5,0,5
99,99,Bến Lức,2022-05-02,1,1,0,5,5,0,5
100,100,Bến Lức,2022-05-03,1,1,0,6,5,0,6
101,101,Bến Lức,2022-05-04,1,1,0,7,5,0,7
102,102,Bến Lức,2022-05-05,1,1,0,7,6,0,7
103,103,Bến Lức,2022-05-06,1,1,0,5,5,0,5
104,104,Bến Lức,2022-05-07,1,1,0,7,5,0,7
105,105,Bến Lức,2022-05-08,1,1,0,4,5,0,5
106,106,Bến Lức,2022-05-09,1,1,0,8,5,0,8
107,107,Bến Lức,2022-05-10,1,1,0,11,5,0,11
108,108,Bến Lức,2022-05-11,2,1,0,11,6,0,11
109,109,Bến Lức,2022-05-12,1,1,0,8,5,0,8
110,110,Bến Lức,2022-05-13,1,1,0,8,5,0,8
111,111,Bến Lức,2022-05-14,2,1,0,9,5,0,9
112,112,Bến Lức,2022-05-15,2,0,0,11,5,0,11
113,113,Bến Lức,2022-05-16,1,1,0,8,5,0,8
114,114,Bến Lức,2022-05-17,1,0,0,8,5,0,8
115,115,Bến Lức,2022-05-18,0,0,0,11,10,0,11
116,116,Bến Lức,2022-05-19,0,1,0,10,1,0,10
117,117,Bến Lức,2022-05-20,1,1,0,11,1,0,11
118,118,Bến Lức,2022-05-21,1,2,0,7,1,0,7
119,119,Bến Lức,2022-05-22,4,1,0,8,1,0,8
120,120,Bến Lức,2022-05-23,2,1,0,8,0,0,8
121,121,Bến Lức,2022-05-24,2,1,0,10,1,0,10
122,122,Bến Lức,2022-05-25,2,1,0,7,1,0,7
123,123,Bến Lức,2022-05-26,2,1,0,9,1,0,9
124,124,Bến Lức,2022-05-27,2,1,0,8,1,0,8
125,125,Bến Lức,2022-05-28,1,0,0,9,1,0,9
126,126,Bến Lức,2022-05-29,1,1,0,10,1,0,10
127,127,Bến Lức,2022-05-30,1,1,0,8,1,0,8
128,128,Bến Lức,2022-05-31,1,1,0,10,1,0,10
129,129,Bến Lức,2022-06-01,1,1,0,11,1,0,11
130,130,Bến Lức,2022-06-02,1,0,0,10,1,0,10
131,131,Bến Lức,2022-06-03,0,0,0,8,0,0,8
132,132,Bến Lức,2022-06-04,1,1,0,8,1,0,8
133,133,Bến Lức,2022-06-05,1,1,0,8,1,0,8
134,134,Bến Lức,2022-06-06,1,1,0,8,1,0,8
135,135,Bến Lức,2022-06-07,1,1,0,8,0,0,8
136,136,Bến Lức,2022-06-08,1,1,0,7,1,0,7
137,137,Bến Lức,2022-06-09,1,1,0,9,1,0,9
138,138,Bến Lức,2022-06-10,1,1,0,11,1,0,11
139,139,Bến Lức,2022-06-11,2,1,0,9,0,0,9
140,140,Bến Lức,2022-06-12,1,1,0,11,1,0,11
141,141,Bến Lức,2022-06-13,1,1,0,7,1,0,7
142,142,Bến Lức,2022-06-14,1,1,0,8,1,0,8
143,143,Bến Lức,2022-06-15,1,1,0,10,1,0,10
144,144,Bến Lức,2022-06-16,3,1,0,12,1,0,12
145,145,Bến Lức,2022-06-17,2,1,0,8,1,0,8
146,146,Bến Lức,2022-06-18,1,1,0,7,1,0,7
147,147,Bến Lức,2022-06-19,1,1,0,10,1,0,10
148,148,Bến Lức,2022-06-20,1,1,0,7,1,0,7
149,149,Bến Lức,2022-06-21,1,0,0,12,1,0,12
150,150,Bến Lức,2022-06-22,1,0,0,9,1,0,9
151,151,Bến Lức,2022-06-23,0,0,0,12,1,0,12
152,152,Bến Lức,2022-06-24,1,1,0,9,1,0,9
153,153,Bến Lức,2022-06-25,1,0,1,8,1,0,8
154,154,Bến Lức,2022-06-26,1,1,1,10,1,0,10
155,155,Bến Lức,2022-06-27,1,1,3,9,1,0,9
156,156,Bến Lức,2022-06-28,1,1,2,8,1,0,8
157,157,Bến Lức,2022-06-29,1,7,2,9,1,6,9
