date, pm25, pm10, o3, no2, so2, co
2023/10/1, 86, 52, 48, 11, 22, 4
2023/10/2, 80, 60, 55, 12, 23, 5
2023/10/3, 106, 55, 57, 11, 22, 4
2023/10/4, 88, 44, 52, 11, 21, 4
2023/10/5, 59, 51, 45, 13, 23, 4
2023/10/6, 77, 49, 26, 15, 25, 5
2023/10/7, 69, 36, 39, 7, 20, 4
2023/10/8, 41, 46, 43, 8, 22, 4
2023/10/9, 63, 59, 30, 12, 28, 4
2023/10/10, 94, 50, 32, 8, 22, 4
2023/10/11, 71, 48, 22, 7, 20, 4
2023/10/12, 71, 60, 34, 11, 23, 4
2023/10/13, 99, 60, 38, 8, 22, 5
2023/10/14, 106, 46, 42, 7, 21, 4
2023/10/15, 65, 58, 56, 11, 22, 5
2023/10/16, 96, 68, 65, 13, 25, 6
2023/10/17, 128, 59, 52, 16, 23, 6
2023/10/18, 105, 37, 43, 10, 18, 4
2023/10/19, 45, 14, 7, 7, 5, 3
2023/10/20, 17, , , , , 
2023/7/1, 35, 34, 14, 9, 8, 2
2023/7/2, 29, 35, 11, 10, 10, 2
2023/7/3, 39, 40, 29, 7, 8, 2
2023/7/4, 45, 47, 48, 9, 10, 2
2023/7/5, 62, 32, 56, 13, 13, 5
2023/7/6, 41, 55, 48, 12, 9, 4
2023/7/7, 86, 54, 39, 12, 10, 4
2023/7/8, 89, 53, 37, 12, 17, 5
2023/7/9, 51, 50, 63, 8, 17, 5
2023/7/10, 51, 48, 94, 9, 16, 5
2023/7/11, 46, 46, 54, 13, 12, 5
2023/7/12, 40, 49, 66, 15, 14, 5
2023/7/13, 53, 54, 64, 11, 11, 5
2023/7/14, 64, 52, 46, 10, 16, 5
2023/7/15, 73, 62, 48, 12, 23, 6
2023/7/16, 84, 66, 59, 11, 13, 7
2023/7/17, 89, 36, 27, 10, 15, 4
2023/7/18, 36, 36, 15, 13, 11, 5
2023/7/19, 41, 33, 19, 13, 13, 4
2023/7/20, 40, 46, 25, 15, 12, 5
2023/7/21, 58, 34, 40, 15, 14, 4
2023/7/22, 38, 28, 65, 13, 14, 4
2023/7/23, 37, 33, 66, 13, 18, 4
2023/7/24, 43, 47, 70, 12, 13, 4
2023/7/25, 60, 53, 76, 12, 17, 4
2023/7/26, 64, 58, 72, 11, 20, 5
2023/7/27, 74, 57, 35, 13, 15, 5
2023/7/28, 84, 63, 71, 14, 17, 6
2023/7/29, 111, 37, 45, 16, 17, 5
2023/7/30, 47, 47, 43, 14, 23, 5
2023/7/31, 50, 44, 27, 13, 17, 5
2023/8/1, 61, 53, 30, 19, 22, 5
2023/8/2, 64, 47, 34, 12, 15, 5
2023/8/3, 60, 54, 10, 20, 27, 7
