,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Cao Đức,2020-08-22,0,24,0,3,18,1,24,Tốt
1,Cao Đức,2020-08-23,34,37,0,5,18,1,37,Tốt
2,Cao Đức,2020-08-24,46,37,0,5,19,1,46,Tốt
3,Cao Đức,2020-08-25,47,40,0,6,18,1,47,Tốt
4,Cao Đức,2020-08-26,50,49,0,8,18,2,50,Tốt
5,Cao Đức,2020-08-27,71,49,0,8,18,2,71,Vừa Phải
6,Cao Đức,2020-08-28,63,45,0,7,18,1,63,Vừa Phải
7,Cao Đức,2020-08-29,47,41,0,7,18,1,47,Tốt
8,Cao Đức,2020-08-30,52,53,0,6,19,2,53,Vừa Phải
9,Cao Đức,2020-08-31,75,56,0,6,19,2,75,Vừa Phải
10,Cao Đức,2020-09-01,85,72,0,11,19,3,85,Vừa Phải
11,Cao Đức,2020-09-02,133,69,0,7,19,3,133,Không tốt cho người nhạy cảm
12,Cao Đức,2020-09-03,123,52,0,7,19,2,123,Không tốt cho người nhạy cảm
13,Cao Đức,2020-09-04,83,34,0,5,19,1,83,Vừa Phải
14,Cao Đức,2020-09-05,49,33,0,4,19,1,49,Tốt
15,Cao Đức,2020-09-06,42,24,0,5,21,1,42,Tốt
16,Cao Đức,2020-09-07,32,35,0,13,20,2,35,Tốt
17,Cao Đức,2020-09-08,44,26,0,11,20,1,44,Tốt
18,Cao Đức,2020-09-09,27,40,0,14,20,2,40,Tốt
19,Cao Đức,2020-09-10,38,33,0,4,20,1,38,Tốt
20,Cao Đức,2020-09-11,39,28,0,2,20,1,39,Tốt
21,Cao Đức,2020-09-12,31,25,0,2,21,1,31,Tốt
22,Cao Đức,2020-09-13,23,32,0,2,21,1,32,Tốt
23,Cao Đức,2020-09-14,31,29,0,2,22,1,31,Tốt
24,Cao Đức,2020-09-15,30,30,0,1,24,1,30,Tốt
25,Cao Đức,2020-09-16,32,30,0,3,24,1,32,Tốt
26,Cao Đức,2020-09-17,30,18,0,17,23,1,30,Tốt
27,Cao Đức,2020-09-18,18,10,0,7,26,1,26,Tốt
28,Cao Đức,2020-09-19,12,17,0,3,25,2,25,Tốt
29,Cao Đức,2020-09-20,23,27,0,4,24,2,27,Tốt
30,Cao Đức,2020-09-21,28,23,0,2,23,1,28,Tốt
31,Cao Đức,2020-09-22,26,30,0,3,23,1,30,Tốt
32,Cao Đức,2020-09-23,29,22,0,1,24,2,29,Tốt
33,Cao Đức,2020-09-24,25,38,0,7,22,2,38,Tốt
34,Cao Đức,2020-09-25,54,43,0,5,21,2,54,Vừa Phải
35,Cao Đức,2020-09-26,61,24,0,3,21,1,61,Vừa Phải
36,Cao Đức,2020-09-27,24,27,0,7,22,2,27,Tốt
37,Cao Đức,2020-09-28,35,31,0,2,22,1,35,Tốt
38,Cao Đức,2020-09-29,42,30,0,2,22,1,42,Tốt
39,Cao Đức,2020-09-30,38,29,0,4,23,2,38,Tốt
40,Cao Đức,2020-10-01,37,34,0,5,22,2,37,Tốt
41,Cao Đức,2020-10-02,45,34,0,4,20,1,45,Tốt
42,Cao Đức,2020-10-03,44,36,0,6,21,1,44,Tốt
43,Cao Đức,2020-10-04,43,47,0,5,22,2,47,Tốt
44,Cao Đức,2020-10-05,54,0,0,0,0,0,54,Vừa Phải
45,Cao Đức,2020-10-17,0,35,0,3,26,2,35,Tốt
46,Cao Đức,2020-10-18,55,19,0,3,30,1,55,Vừa Phải
47,Cao Đức,2020-10-19,24,26,0,4,28,1,28,Tốt
48,Cao Đức,2020-10-20,35,35,0,5,26,1,35,Tốt
49,Cao Đức,2020-10-21,48,56,0,8,27,2,56,Vừa Phải
50,Cao Đức,2020-10-22,76,74,0,11,27,2,76,Vừa Phải
51,Cao Đức,2020-10-23,102,89,0,10,28,2,102,Không tốt cho người nhạy cảm
52,Cao Đức,2020-10-24,134,91,0,8,28,2,134,Không tốt cho người nhạy cảm
53,Cao Đức,2020-10-25,150,53,0,5,27,2,150,Không tốt cho người nhạy cảm
54,Cao Đức,2020-10-26,82,53,0,7,25,2,82,Vừa Phải
55,Cao Đức,2020-10-27,85,58,0,6,25,2,85,Vừa Phải
56,Cao Đức,2020-10-28,97,30,0,3,25,2,97,Vừa Phải
57,Cao Đức,2020-10-29,46,18,0,3,27,2,46,Tốt
58,Cao Đức,2020-10-30,29,30,0,4,28,3,30,Tốt
59,Cao Đức,2020-10-31,44,67,0,8,28,3,67,Vừa Phải
60,Cao Đức,2020-11-01,119,54,0,5,29,2,119,Không tốt cho người nhạy cảm
61,Cao Đức,2020-11-02,96,32,0,4,32,2,96,Vừa Phải
62,Cao Đức,2020-11-03,48,66,0,7,33,3,66,Vừa Phải
63,Cao Đức,2020-11-04,102,84,0,11,34,4,102,Không tốt cho người nhạy cảm
64,Cao Đức,2020-11-05,149,94,0,9,31,4,149,Không tốt cho người nhạy cảm
65,Cao Đức,2020-11-06,170,54,0,5,32,2,170,Không tốt
66,Cao Đức,2020-11-07,91,51,0,6,34,2,91,Vừa Phải
67,Cao Đức,2020-11-08,79,59,0,8,35,2,79,Vừa Phải
68,Cao Đức,2020-11-09,81,67,0,9,34,2,81,Vừa Phải
69,Cao Đức,2020-11-10,90,81,0,11,37,2,90,Vừa Phải
70,Cao Đức,2020-11-11,121,96,0,12,30,3,121,Không tốt cho người nhạy cảm
71,Cao Đức,2020-11-12,151,80,0,10,28,2,151,Không tốt
72,Cao Đức,2020-11-13,126,73,0,9,32,2,126,Không tốt cho người nhạy cảm
73,Cao Đức,2020-11-14,125,50,0,5,28,2,125,Không tốt cho người nhạy cảm
74,Cao Đức,2020-11-15,84,36,0,5,15,5,84,Vừa Phải
75,Cao Đức,2020-11-16,64,39,0,8,3,4,64,Vừa Phải
76,Cao Đức,2020-11-17,60,35,0,7,3,3,60,Vừa Phải
77,Cao Đức,2020-11-18,47,51,0,9,3,3,51,Vừa Phải
78,Cao Đức,2020-11-19,66,39,0,9,2,3,66,Vừa Phải
79,Cao Đức,2020-11-20,49,35,0,6,3,3,49,Tốt
80,Cao Đức,2020-11-21,42,50,0,12,3,4,50,Tốt
81,Cao Đức,2020-11-22,62,45,0,8,3,3,62,Vừa Phải
82,Cao Đức,2020-11-23,62,64,0,13,3,4,64,Vừa Phải
