,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Hòa Thành,2021-12-27,0,10,0,2,16,5,16,Tốt
1,Hòa Thành,2021-12-28,4,8,0,3,16,5,16,Tốt
2,Hòa Thành,2021-12-29,2,9,0,3,23,5,23,Tốt
3,Hòa Thành,2021-12-30,3,8,0,4,16,5,16,Tốt
4,Hòa Thành,2021-12-31,3,11,0,3,33,6,33,Tốt
5,Hòa Thành,2022-01-01,4,8,0,3,20,6,20,Tốt
6,Hòa Thành,2022-01-02,4,13,0,4,33,6,33,Tốt
7,Hòa Thành,2022-01-03,6,7,0,7,16,7,16,Tốt
8,Hòa Thành,2022-01-04,5,19,0,4,22,7,22,Tốt
9,Hòa Thành,2022-01-05,9,10,0,6,13,8,13,Tốt
10,Hòa Thành,2022-01-06,7,21,31,4,2,4,31,Tốt
11,Hòa Thành,2022-01-07,10,20,21,6,3,4,21,Tốt
12,Hòa Thành,2022-01-08,7,21,26,4,3,4,26,Tốt
13,Hòa Thành,2022-01-09,7,20,27,5,3,4,27,Tốt
14,Hòa Thành,2022-01-10,7,21,26,5,3,4,26,Tốt
15,Hòa Thành,2022-01-11,8,158,500,95,63,128,500,Nguy hiểm
16,Hòa Thành,2022-01-12,127,221,224,90,59,126,224,Rất không tốt
17,Hòa Thành,2022-01-13,196,20,30,7,3,5,196,Không tốt
18,Hòa Thành,2022-01-14,7,26,38,7,3,5,38,Tốt
19,Hòa Thành,2022-01-15,12,22,35,6,3,4,35,Tốt
20,Hòa Thành,2022-01-16,9,24,26,8,3,6,26,Tốt
21,Hòa Thành,2022-01-17,13,20,27,8,3,5,27,Tốt
22,Hòa Thành,2022-01-18,10,19,24,4,3,3,24,Tốt
23,Hòa Thành,2022-01-19,7,21,24,7,3,5,24,Tốt
24,Hòa Thành,2022-01-20,8,22,39,6,3,5,39,Tốt
25,Hòa Thành,2022-01-21,10,19,36,5,3,5,36,Tốt
26,Hòa Thành,2022-01-22,8,20,27,6,3,4,27,Tốt
27,Hòa Thành,2022-01-23,8,18,30,7,3,5,30,Tốt
28,Hòa Thành,2022-01-24,7,17,25,5,3,4,25,Tốt
29,Hòa Thành,2022-01-25,6,17,29,4,3,4,29,Tốt
30,Hòa Thành,2022-01-26,7,22,29,6,3,5,29,Tốt
31,Hòa Thành,2022-01-27,12,19,27,6,3,5,27,Tốt
32,Hòa Thành,2022-01-28,8,21,28,6,3,6,28,Tốt
33,Hòa Thành,2022-01-29,8,19,15,2,2,4,19,Tốt
34,Hòa Thành,2022-01-30,9,0,0,0,0,0,9,Tốt
35,Hòa Thành,2022-02-02,0,17,31,3,3,4,31,Tốt
36,Hòa Thành,2022-02-03,6,18,29,3,4,3,29,Tốt
37,Hòa Thành,2022-02-04,8,16,22,3,4,3,22,Tốt
38,Hòa Thành,2022-02-05,5,14,27,2,6,3,27,Tốt
39,Hòa Thành,2022-02-06,4,11,17,3,5,4,17,Tốt
40,Hòa Thành,2022-02-07,2,10,20,3,6,3,20,Tốt
41,Hòa Thành,2022-02-08,1,14,24,4,6,3,24,Tốt
42,Hòa Thành,2022-02-09,4,14,22,3,8,4,22,Tốt
43,Hòa Thành,2022-02-10,4,17,28,2,8,3,28,Tốt
44,Hòa Thành,2022-02-11,7,15,24,3,9,4,24,Tốt
45,Hòa Thành,2022-02-12,5,20,26,4,15,4,26,Tốt
46,Hòa Thành,2022-02-13,6,16,15,5,42,8,42,Tốt
47,Hòa Thành,2022-02-14,6,14,27,3,28,3,28,Tốt
48,Hòa Thành,2022-02-15,4,12,18,5,38,7,38,Tốt
49,Hòa Thành,2022-02-16,3,16,26,4,24,4,26,Tốt
50,Hòa Thành,2022-02-17,6,17,36,6,23,4,36,Tốt
51,Hòa Thành,2022-02-18,7,14,25,4,24,3,25,Tốt
52,Hòa Thành,2022-02-19,4,12,22,5,38,6,38,Tốt
53,Hòa Thành,2022-02-20,4,14,29,3,31,4,31,Tốt
54,Hòa Thành,2022-02-21,5,10,18,3,43,7,43,Tốt
55,Hòa Thành,2022-02-22,3,12,23,3,33,4,33,Tốt
56,Hòa Thành,2022-02-23,3,10,22,2,31,3,31,Tốt
57,Hòa Thành,2022-02-24,1,9,23,2,32,2,32,Tốt
58,Hòa Thành,2022-02-25,1,12,25,3,31,3,31,Tốt
59,Hòa Thành,2022-02-26,3,11,26,3,32,2,32,Tốt
60,Hòa Thành,2022-02-27,2,15,24,4,31,3,31,Tốt
61,Hòa Thành,2022-02-28,3,17,32,4,33,3,33,Tốt
62,Hòa Thành,2022-03-01,6,16,24,4,44,6,44,Tốt
63,Hòa Thành,2022-03-02,6,13,27,3,34,3,34,Tốt
64,Hòa Thành,2022-03-03,4,18,29,3,33,3,33,Tốt
65,Hòa Thành,2022-03-04,7,15,28,2,34,3,34,Tốt
66,Hòa Thành,2022-03-05,5,15,24,3,33,2,33,Tốt
67,Hòa Thành,2022-03-06,5,16,24,4,34,3,34,Tốt
68,Hòa Thành,2022-03-07,5,17,26,4,33,3,33,Tốt
69,Hòa Thành,2022-03-08,4,19,26,3,34,3,34,Tốt
70,Hòa Thành,2022-03-09,8,24,31,4,34,3,34,Tốt
71,Hòa Thành,2022-03-10,9,21,34,5,36,4,36,Tốt
72,Hòa Thành,2022-03-11,9,21,29,6,35,4,35,Tốt
73,Hòa Thành,2022-03-12,9,19,39,5,37,5,39,Tốt
74,Hòa Thành,2022-03-13,11,14,34,3,36,3,36,Tốt
75,Hòa Thành,2022-03-14,5,13,36,3,38,3,38,Tốt
76,Hòa Thành,2022-03-15,4,15,26,3,37,3,37,Tốt
77,Hòa Thành,2022-03-16,5,17,33,6,37,4,37,Tốt
78,Hòa Thành,2022-03-17,8,15,22,3,37,3,37,Tốt
79,Hòa Thành,2022-03-18,5,12,37,3,38,3,38,Tốt
80,Hòa Thành,2022-03-19,3,14,21,4,37,3,37,Tốt
81,Hòa Thành,2022-03-20,3,11,23,3,38,3,38,Tốt
82,Hòa Thành,2022-03-21,2,13,23,3,37,3,37,Tốt
83,Hòa Thành,2022-03-22,3,13,30,4,38,4,38,Tốt
84,Hòa Thành,2022-03-23,2,12,24,2,37,3,37,Tốt
85,Hòa Thành,2022-03-24,2,12,21,4,38,3,38,Tốt
86,Hòa Thành,2022-03-25,3,15,20,6,37,4,37,Tốt
87,Hòa Thành,2022-03-26,5,11,21,2,38,2,38,Tốt
88,Hòa Thành,2022-03-27,2,12,25,3,37,3,37,Tốt
89,Hòa Thành,2022-03-28,2,11,24,2,38,2,38,Tốt
90,Hòa Thành,2022-03-29,2,11,15,2,38,2,38,Tốt
91,Hòa Thành,2022-03-30,2,10,20,3,39,2,39,Tốt
92,Hòa Thành,2022-03-31,1,11,26,4,38,4,38,Tốt
93,Hòa Thành,2022-04-01,1,12,23,4,39,3,39,Tốt
94,Hòa Thành,2022-04-02,3,10,22,3,38,2,38,Tốt
95,Hòa Thành,2022-04-03,1,9,24,3,39,2,39,Tốt
96,Hòa Thành,2022-04-04,1,10,19,4,41,2,41,Tốt
97,Hòa Thành,2022-04-05,1,9,19,5,45,2,45,Tốt
98,Hòa Thành,2022-04-06,2,16,11,8,43,4,43,Tốt
99,Hòa Thành,2022-04-07,6,14,2,5,45,3,45,Tốt
100,Hòa Thành,2022-04-08,5,18,3,8,44,4,44,Tốt
