,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
0,Lai Cách,2021-12-27,0,3,0,5,0,0,5
1,Lai Cách,2021-12-28,4,7,0,4,0,0,7
2,Lai Cách,2021-12-29,12,7,0,4,0,0,12
3,Lai Cách,2021-12-30,13,14,0,4,0,0,14
4,Lai Cách,2021-12-31,26,19,0,4,0,0,26
5,Lai Cách,2022-01-01,36,18,0,3,0,0,36
6,Lai Cách,2022-01-02,32,23,0,4,0,0,32
7,Lai Cách,2022-01-03,43,21,0,4,0,0,43
8,Lai Cách,2022-01-04,38,16,0,4,0,0,38
9,Lai Cách,2022-01-05,29,9,0,3,0,0,29
10,Lai Cách,2022-01-06,17,17,0,4,0,0,17
11,Lai Cách,2022-01-07,32,21,0,5,0,0,32
12,Lai Cách,2022-01-08,39,16,0,4,0,0,39
13,Lai Cách,2022-01-09,28,5,0,3,0,0,28
14,Lai Cách,2022-01-10,11,11,0,4,0,0,11
15,Lai Cách,2022-01-11,16,15,0,5,0,0,16
16,Lai Cách,2022-01-12,25,12,0,5,0,0,25
17,Lai Cách,2022-01-13,21,20,0,5,0,0,21
18,Lai Cách,2022-01-14,37,28,0,5,0,0,37
19,Lai Cách,2022-01-15,55,16,0,3,0,0,55
20,Lai Cách,2022-01-16,30,2,0,4,0,0,30
21,Lai Cách,2022-01-17,3,11,0,5,28,0,28
22,Lai Cách,2022-01-18,18,11,1,5,19,0,19
23,Lai Cách,2022-01-19,19,16,1,10,0,0,19
24,Lai Cách,2022-01-20,29,15,0,10,0,0,29
25,Lai Cách,2022-01-21,28,10,0,6,0,0,28
26,Lai Cách,2022-01-22,19,13,1,5,0,0,19
27,Lai Cách,2022-01-23,26,4,1,2,0,0,26
28,Lai Cách,2022-01-24,9,5,0,3,0,0,9
29,Lai Cách,2022-01-25,9,6,0,4,0,0,9
30,Lai Cách,2022-01-26,13,5,0,4,0,0,13
31,Lai Cách,2022-01-27,10,7,1,3,0,0,10
32,Lai Cách,2022-01-28,12,12,0,3,0,0,12
33,Lai Cách,2022-01-29,22,6,0,2,0,0,22
34,Lai Cách,2022-01-30,12,3,0,1,0,0,12
35,Lai Cách,2022-01-31,4,4,1,1,0,0,4
36,Lai Cách,2022-02-01,7,3,0,1,0,0,7
37,Lai Cách,2022-02-02,6,4,1,1,0,0,6
38,Lai Cách,2022-02-03,7,8,1,1,0,0,8
39,Lai Cách,2022-02-04,15,19,1,2,0,0,19
40,Lai Cách,2022-02-05,35,4,0,3,0,0,35
41,Lai Cách,2022-02-06,8,12,1,7,0,1,12
42,Lai Cách,2022-02-07,21,8,0,7,1,2,21
43,Lai Cách,2022-02-08,15,4,1,6,1,1,15
44,Lai Cách,2022-02-09,8,7,0,7,1,1,8
45,Lai Cách,2022-02-10,14,6,1,10,1,2,14
46,Lai Cách,2022-02-11,11,2,1,6,1,1,11
47,Lai Cách,2022-02-12,5,1,2,4,0,1,5
48,Lai Cách,2022-02-13,2,6,3,8,0,1,8
49,Lai Cách,2022-02-14,10,8,2,11,1,1,11
50,Lai Cách,2022-02-15,15,1,1,9,1,1,15
51,Lai Cách,2022-02-16,1,8,3,12,1,2,12
52,Lai Cách,2022-02-17,16,0,3,10,0,1,16
53,Lai Cách,2022-02-18,0,1,3,8,0,1,8
54,Lai Cách,2022-02-19,1,1,6,8,0,1,8
55,Lai Cách,2022-02-20,1,2,17,9,12,3,17
56,Lai Cách,2022-02-21,2,2,6,8,1,2,8
57,Lai Cách,2022-02-22,4,6,8,13,1,2,13
58,Lai Cách,2022-02-23,10,10,28,11,11,2,28
59,Lai Cách,2022-02-24,17,14,13,13,1,2,17
60,Lai Cách,2022-02-25,24,21,9,17,1,3,24
61,Lai Cách,2022-02-26,36,36,20,8,1,3,36
62,Lai Cách,2022-02-27,70,28,21,9,0,3,70
63,Lai Cách,2022-02-28,54,21,11,11,1,2,54
64,Lai Cách,2022-03-01,42,27,13,9,1,3,42
65,Lai Cách,2022-03-02,52,15,6,9,1,2,52
66,Lai Cách,2022-03-03,29,7,6,7,1,1,29
67,Lai Cách,2022-03-04,15,3,1,8,1,2,15
68,Lai Cách,2022-03-05,7,5,1,6,1,1,7
69,Lai Cách,2022-03-06,10,16,1,11,1,3,16
70,Lai Cách,2022-03-07,25,12,3,9,1,3,25
71,Lai Cách,2022-03-08,21,12,2,10,1,1,21
72,Lai Cách,2022-03-09,19,7,2,9,1,1,19
73,Lai Cách,2022-03-10,12,7,1,6,1,1,12
74,Lai Cách,2022-03-11,11,6,59,5,2,2,59
75,Lai Cách,2022-03-12,11,5,1,4,1,1,11
76,Lai Cách,2022-03-13,10,5,1,4,1,1,10
77,Lai Cách,2022-03-14,8,18,9,5,1,2,18
78,Lai Cách,2022-03-15,33,8,0,5,3,1,33
79,Lai Cách,2022-03-16,16,2,0,5,3,1,16
80,Lai Cách,2022-03-17,4,9,0,4,3,2,9
81,Lai Cách,2022-03-18,17,6,77,5,3,1,77
82,Lai Cách,2022-03-19,11,4,1,3,3,1,11
83,Lai Cách,2022-03-20,7,5,1,2,3,1,7
84,Lai Cách,2022-03-21,9,8,1,2,3,1,9
85,Lai Cách,2022-03-22,16,2,0,3,3,2,16
86,Lai Cách,2022-03-23,4,3,13,3,3,3,13
87,Lai Cách,2022-03-24,6,6,13,8,3,4,13
88,Lai Cách,2022-03-25,12,26,33,9,3,4,33
89,Lai Cách,2022-03-26,50,9,12,11,3,3,50
90,Lai Cách,2022-03-27,16,10,13,9,3,2,16
91,Lai Cách,2022-03-28,17,22,5,15,3,3,22
92,Lai Cách,2022-03-29,42,9,8,16,3,4,42
93,Lai Cách,2022-03-30,18,11,16,14,3,2,18
94,Lai Cách,2022-03-31,21,2,13,11,3,2,21
95,Lai Cách,2022-04-01,3,4,16,13,3,2,16
96,Lai Cách,2022-04-02,6,9,28,9,5,2,28
97,Lai Cách,2022-04-03,14,14,36,13,7,2,36
98,Lai Cách,2022-04-04,22,19,37,16,5,2,37
99,Lai Cách,2022-04-05,30,23,37,19,4,4,37
100,Lai Cách,2022-04-06,39,28,30,14,3,3,39
101,Lai Cách,2022-04-07,49,25,52,15,4,3,52
102,Lai Cách,2022-04-08,44,13,35,5,3,1,44
103,Lai Cách,2022-04-09,24,10,28,3,3,1,28
104,Lai Cách,2022-04-10,18,9,17,5,3,1,18
105,Lai Cách,2022-04-11,17,7,12,7,3,1,17
106,Lai Cách,2022-04-12,12,14,32,7,3,2,32
107,Lai Cách,2022-04-13,26,9,21,6,3,2,26
108,Lai Cách,2022-04-14,17,9,14,8,3,2,17
109,Lai Cách,2022-04-15,18,4,13,14,3,2,18
110,Lai Cách,2022-04-16,7,3,6,7,3,2,7
111,Lai Cách,2022-04-17,4,3,9,10,3,2,10
112,Lai Cách,2022-04-18,5,7,17,13,3,2,17
113,Lai Cách,2022-04-19,12,14,18,13,3,3,18
114,Lai Cách,2022-04-20,25,12,23,7,3,2,25
115,Lai Cách,2022-04-21,24,5,25,6,3,2,25
116,Lai Cách,2022-04-22,11,5,6,6,4,2,11
117,Lai Cách,2022-04-23,11,6,11,2,3,1,11
118,Lai Cách,2022-04-24,11,4,13,5,3,1,13
119,Lai Cách,2022-04-25,8,5,14,6,3,1,14
120,Lai Cách,2022-04-26,10,4,10,7,3,1,10
121,Lai Cách,2022-04-27,8,3,7,5,3,1,8
122,Lai Cách,2022-04-28,5,4,7,7,3,1,7
123,Lai Cách,2022-04-29,8,2,10,4,3,1,10
124,Lai Cách,2022-04-30,4,2,16,4,3,1,16
125,Lai Cách,2022-05-01,3,9,19,8,4,1,19
126,Lai Cách,2022-05-02,15,13,25,10,4,2,25
127,Lai Cách,2022-05-03,22,16,34,12,4,2,34
128,Lai Cách,2022-05-04,27,17,35,7,6,2,35
129,Lai Cách,2022-05-05,31,7,26,2,4,2,31
130,Lai Cách,2022-05-06,13,3,12,2,3,1,13
131,Lai Cách,2022-05-07,6,2,12,1,3,1,12
132,Lai Cách,2022-05-08,3,2,12,1,3,1,12
133,Lai Cách,2022-05-09,4,5,11,1,3,1,11
134,Lai Cách,2022-05-10,9,4,20,2,3,1,20
135,Lai Cách,2022-05-11,7,4,7,3,7,1,7
136,Lai Cách,2022-05-12,6,0,0,0,0,0,6
137,Lai Cách,2022-05-14,0,0,7,2,3,2,7
138,Lai Cách,2022-05-15,0,0,7,2,4,1,7
139,Lai Cách,2022-05-18,0,0,12,1,3,1,12
140,Lai Cách,2022-05-19,0,0,14,1,2,1,14
141,Lai Cách,2022-05-20,0,0,18,3,3,2,18
142,Lai Cách,2022-05-21,0,0,9,1,3,1,9
143,Lai Cách,2022-05-22,0,0,9,2,3,1,9
144,Lai Cách,2022-05-23,0,0,1,1,3,3,3
145,Lai Cách,2022-05-24,0,0,15,1,3,3,15
146,Lai Cách,2022-05-25,0,0,16,2,3,1,16
147,Lai Cách,2022-05-26,0,0,15,2,3,1,15
148,Lai Cách,2022-05-27,0,0,13,2,3,1,13
149,Lai Cách,2022-05-28,0,0,13,1,3,1,13
150,Lai Cách,2022-05-29,0,0,11,1,3,1,11
151,Lai Cách,2022-05-30,0,0,16,1,3,1,16
152,Lai Cách,2022-05-31,0,5,15,2,4,1,15
153,Lai Cách,2022-06-01,8,2,18,3,4,1,18
154,Lai Cách,2022-06-02,4,2,15,3,4,1,15
155,Lai Cách,2022-06-03,4,4,17,2,3,1,17
156,Lai Cách,2022-06-04,6,4,23,4,4,1,23
157,Lai Cách,2022-06-05,6,4,8,4,4,2,8
158,Lai Cách,2022-06-06,7,5,19,3,4,2,19
159,Lai Cách,2022-06-07,9,2,11,8,4,2,11
160,Lai Cách,2022-06-08,4,4,24,6,4,2,24
161,Lai Cách,2022-06-09,8,2,14,10,4,2,14
162,Lai Cách,2022-06-10,4,3,17,7,4,2,17
163,Lai Cách,2022-06-11,6,4,20,3,4,2,20
164,Lai Cách,2022-06-12,6,2,23,5,4,1,23
165,Lai Cách,2022-06-13,4,2,16,4,4,2,16
166,Lai Cách,2022-06-14,3,3,19,2,4,2,19
167,Lai Cách,2022-06-15,7,2,19,2,4,1,19
168,Lai Cách,2022-06-16,5,3,13,2,4,1,13
169,Lai Cách,2022-06-17,5,5,11,2,4,2,11
170,Lai Cách,2022-06-18,9,5,13,2,4,2,13
171,Lai Cách,2022-06-19,9,5,15,3,4,1,15
172,Lai Cách,2022-06-20,10,4,22,6,4,1,22
173,Lai Cách,2022-06-21,8,3,17,4,4,1,17
174,Lai Cách,2022-06-22,5,2,16,5,4,1,16
175,Lai Cách,2022-06-23,4,2,11,0,4,1,11
176,Lai Cách,2022-06-24,3,1,11,2,4,1,11
177,Lai Cách,2022-06-25,2,2,15,0,4,1,15
178,Lai Cách,2022-06-26,3,2,20,5,4,1,20
179,Lai Cách,2022-06-27,3,2,21,4,4,1,21
180,Lai Cách,2022-06-28,4,3,15,7,4,1,15
181,Lai Cách,2022-06-29,6,3,15,8,4,2,15
182,Lai Cách,2022-06-30,7,4,18,7,4,3,18
183,Lai Cách,2022-07-01,9,2,4,2,4,2,9
184,Lai Cách,2022-07-02,4,2,3,0,4,2,4
185,Lai Cách,2022-07-03,3,2,3,1,4,1,4
186,Lai Cách,2022-07-04,5,1,3,3,4,1,5
187,Lai Cách,2022-07-05,2,5,2,1,4,1,5
188,Lai Cách,2022-07-06,10,1,2,1,4,1,10
189,Lai Cách,2022-07-07,1,2,2,0,4,2,4
190,Lai Cách,2022-07-08,3,1,2,0,4,2,4
191,Lai Cách,2022-07-09,2,2,2,0,4,2,4
192,Lai Cách,2022-07-10,4,2,2,0,4,2,4
193,Lai Cách,2022-07-11,4,1,2,0,4,1,4
194,Lai Cách,2022-07-12,2,1,2,0,4,1,4
195,Lai Cách,2022-07-13,2,1,2,1,4,2,4
196,Lai Cách,2022-07-14,1,1,2,1,4,1,4
197,Lai Cách,2022-07-15,2,1,2,1,4,1,4
198,Lai Cách,2022-07-16,1,1,2,0,4,1,4
199,Lai Cách,2022-07-17,1,2,3,1,3,1,3
200,Lai Cách,2022-07-18,4,1,2,2,3,1,4
201,Lai Cách,2022-07-19,2,1,2,1,3,1,3
202,Lai Cách,2022-07-20,2,1,2,1,3,1,3
203,Lai Cách,2022-07-21,1,1,2,1,3,1,3
204,Lai Cách,2022-07-22,1,1,2,1,3,1,3
205,Lai Cách,2022-07-23,2,1,2,0,3,1,3
206,Lai Cách,2022-07-24,2,1,2,0,3,1,3
