date, pm25, pm10, o3, no2, so2, co
2023/10/2, 5, 7, 15, 11, 1, 2
2023/10/3, 4, 8, 12, 11, 1, 1
2023/10/4, 4, 9, 16, 19, 3, 2
2023/10/5, 6, 7, 32, 11, 3, 2
2023/10/6, 4, , , , , 
2023/10/9, 2, 3, 18, 1, 3, 1
2023/10/10, 1, 3, 16, 2, 3, 2
2023/10/11, 2, 3, 13, 2, , 2
2023/10/12, 1, 5, 15, 8, 3, 3
2023/10/13, 3, 5, 22, 8, 3, 2
2023/10/14, 4, 3, 18, 2, , 2
2023/10/15, 2, 4, 22, 4, , 2
2023/10/16, 3, , , , , 
2023/7/1, 9, 10, 4, 6, 12, 3
2023/7/2, 5, 10, 4, 17, 12, 3
2023/7/3, 5, 9, 4, 20, 11, 3
2023/7/4, 4, 8, 4, 21, 11, 3
2023/7/5, 3, 11, 4, 27, 11, 3
2023/7/6, 5, 15, 4, 24, 11, 3
2023/7/7, 10, 12, 4, 21, 11, 3
2023/7/8, 7, 11, 4, 20, 11, 3
2023/7/9, 6, 11, 4, 21, 11, 3
2023/7/10, 4, 10, 4, 20, 11, 3
2023/7/11, 4, 11, 4, 20, 12, 3
2023/7/12, 5, , , , , 
2023/8/1, 3, 11, 12, 3, 12, 3
2023/8/2, 2, 9, 8, 3, 12, 3
2023/8/3, 2, 8, 8, 7, 12, 4
2023/8/4, 3, 10, 8, 4, 12, 3
2023/8/5, 2, 14, 11, 5, 12, 3
2023/8/6, 4, 13, 11, 3, 12, 3
2023/8/7, 4, 12, 14, 3, 11, 3
2023/8/8, 3, 12, 22, 3, 12, 3
2023/8/9, 4, 13, 11, 3, 12, 3
2023/8/10, 4, 11, 10, 3, 12, 3
2023/8/11, 3, 12, 23, 3, 12, 3
2023/8/12, 4, 14, 27, 4, 12, 3
2023/8/13, 5, 12, 17, 2, 12, 3
2023/8/14, 4, 12, 23, 4, 12, 3
2023/8/15, 4, 12, 156, 3, 12, 3
2023/8/16, 4, 15, 9, 1, 12, 3
2023/8/17, 7, 15, 16, 3, 12, 3
2023/8/18, 7, 11, 11, 5, 12, 3
2023/8/19, 4, 10, 11, 3, 12, 3
2023/8/20, 3, 11, 13, 3, 12, 3
2023/8/21, 3, 11, 17, 3, 12, 3
2023/8/22, 3, 8, 15, 2, 12, 3
2023/8/23, 2, 9, 12, 3, 12, 3
2023/8/24, 3, 8, 12, 3, 12, 3
2023/8/25, 2, 11, 9, 3, 12, 3
2023/8/26, 3, 12, 17, 3, 13, 3
2023/8/27, 3, 9, 12, 3, 12, 3
2023/8/28, 3, 5, 13, 1, 12, 3
2023/8/29, 1, 6, 18, 2, 12, 3
2023/8/30, 2, 7, 21, 1, 12, 3
2023/8/31, 3, 7, 22, 2, 12, 3
2023/9/1, 3, 7, 20, 1, 12, 3
2023/9/2, 4, 5, 19, 1, 13, 2
2023/9/3, 2, 3, 14, 2, 12, 2
2023/9/4, 1, 5, 15, 2, 12, 2
2023/9/5, 1, 11, 24, 6, 13, 3
2023/9/6, 6, 10, 23, 4, 13, 3
2023/9/7, 5, 10, 22, 6, 13, 3
2023/9/8, 5, 7, 17, 3, 13, 3
2023/9/9, 2, 9, 20, 3, 13, 3
2023/9/10, 3, 10, 11, 7, 13, 3
2023/9/11, 4, 9, 9, 6, 13, 3
2023/9/12, 3, 7, 11, 3, 13, 3
2023/9/13, 1, 3, 13, 2, 13, 3
2023/9/14, 1, 4, 13, 1, , 
2023/9/15, 1, 6, 10, 2, 12, 2
2023/9/16, 1, 8, 10, 3, 13, 3
2023/9/17, 2, , , , , 
2023/4/1, 9, 13, 8, 5, 1, 5
2023/4/2, 9, 16, 6, 5, , 5
2023/4/3, 10, 19, 6, 5, , 5
2023/4/4, 12, 23, 9, 6, 1, 5
2023/4/5, 15, 23, 8, 8, 1, 5
2023/4/6, 16, 19, 11, 14, , 6
2023/4/7, 12, 16, 12, 10, , 6
2023/4/8, 12, , , , , 
2023/4/10, 10, 14, 8, 8, 1, 6
2023/4/11, 9, 30, 4, 15, 1, 5
2023/4/12, 24, 21, 5, 12, 1, 5
2023/4/13, 15, 26, 4, 17, 1, 6
2023/4/14, 18, 19, 7, 12, 1, 6
2023/4/15, 10, 28, 16, 19, 1, 6
2023/4/16, 19, 28, 7, 13, 1, 6
2023/4/17, 18, 22, 7, 9, 1, 5
2023/4/18, 15, 29, 6, 16, 1, 5
2023/4/19, 21, 27, 14, 30, 5, 6
2023/4/20, 17, 30, 18, 23, 2, 6
2023/4/21, 22, 25, 18, 16, 1, 5
2023/4/22, 20, 23, 16, 7, , 5
2023/4/23, 18, , , , , 
2023/5/1, 17, 26, 20, 8, , 5
2023/5/2, 10, 14, 8, 6, , 5
2023/5/3, 9, 18, 7, 8, 1, 4
2023/5/4, 12, 19, 23, 6, 1, 4
2023/5/5, 13, 25, 12, 8, 1, 5
2023/5/6, 19, 21, 15, 9, 1, 5
2023/5/7, 15, 8, 13, 8, , 5
2023/5/8, 4, 6, 11, 8, , 5
2023/5/9, 3, 16, 10, 9, 1, 5
2023/5/10, 10, 14, 11, 10, 1, 4
2023/5/11, 7, 4, 14, 3, 1, 5
2023/5/12, 1, 3, 16, 2, , 4
2023/5/13, 1, 7, 14, 6, , 5
2023/5/14, 3, 16, 21, 11, 1, 5
2023/5/15, 8, 11, 13, 7, 1, 5
2023/5/16, 6, 20, 25, 7, 1, 5
2023/5/17, 10, 23, 28, 10, 8, 5
2023/5/18, 11, , , , , 
2023/5/21, 15, 23, 20, 7, 1, 4
2023/5/22, 16, 23, 20, 18, 1, 4
2023/5/23, 12, 25, 16, 19, , 4
2023/5/24, 15, 14, 16, 13, , 4
2023/5/25, 7, 12, 14, 6, , 4
2023/5/26, 5, , , , , 
2023/6/7, 23, 44, 4, 8, 34, 4
2023/6/8, 15, 12, 4, 7, 20, 5
2023/6/9, 6, 12, 4, 7, 18, 4
2023/6/10, 5, 13, 4, 7, 16, 4
2023/6/11, 5, 10, 4, 7, 15, 4
2023/6/12, 4, 11, 4, 7, 15, 4
2023/6/13, 5, 16, 4, 10, 14, 4
2023/6/14, 7, 14, 5, 8, 15, 4
2023/6/15, 6, 12, 4, 7, 14, 4
2023/6/16, 5, 12, 4, 6, 14, 4
2023/6/17, 6, 10, 4, 6, 13, 4
2023/6/18, 4, 10, 4, 5, 13, 4
2023/6/19, 3, , , , , 
2023/6/23, 5, 10, 4, 5, 13, 4
2023/6/24, 3, 8, 4, 5, 13, 5
2023/6/25, 2, 6, 4, 5, 12, 5
2023/6/26, 2, 8, 4, 7, 12, 4
2023/6/27, 3, 11, 4, 5, 12, 4
2023/6/28, 4, 8, 4, 5, 12, 4
2023/6/29, 3, 10, 4, 5, 12, 4
2023/6/30, 4, 14, 4, 5, 12, 3
2023/1/2, 14, 4, 10, 7, , 2
2023/1/3, 3, 21, 10, 11, 1, 2
2023/1/4, 15, 8, 12, 4, , 2
2023/1/5, 7, 9, 19, 3, , 2
2023/1/6, 10, 29, 12, 17, 2, 3
2023/1/7, 21, 26, 17, 18, 1, 3
2023/1/8, 20, 25, 10, 17, 1, 3
2023/1/9, 19, 7, 6, 12, 1, 2
2023/1/10, 4, 8, 3, 11, 1, 2
2023/1/11, 2, 15, 3, 12, 1, 3
2023/1/12, 8, 11, 9, 9, 1, 2
2023/1/13, 4, 25, 12, 13, 1, 3
2023/1/14, 13, 16, 10, 7, 1, 2
2023/1/15, 9, , , , , 
2023/1/17, 16, 20, 13, 7, 1, 5
2023/1/18, 11, 28, 11, 16, 1, 6
2023/1/19, 17, 22, 22, 8, 1, 5
2023/1/20, 18, 21, 23, 8, 1, 5
2023/1/21, 19, 26, 11, 6, 1, 6
2023/1/22, 31, 17, 11, 10, 1, 5
2023/1/23, 17, 23, 17, 3, , 4
2023/1/24, 13, 39, 20, 7, 1, 5
2023/1/25, 25, 40, 15, 14, 1, 5
2023/1/26, 25, 17, 16, 4, , 5
2023/1/27, 11, 32, 22, 7, 1, 4
2023/1/28, 18, 33, 9, 9, 1, 5
2023/1/29, 18, 46, 22, 17, 3, 5
2023/1/30, 26, 35, 25, 20, 3, 5
2023/1/31, 19, 31, 18, 14, 1, 5
2023/2/1, 17, 32, 10, 20, 1, 6
2023/2/2, 21, , , , , 
2023/2/10, 9, 14, 6, 8, 1, 4
2023/2/11, 8, 13, 6, 4, 1, 3
2023/2/12, 9, 18, 7, 6, 1, 3
2023/2/13, 11, 14, 11, 5, 1, 5
2023/2/14, 12, 10, 12, 4, , 5
2023/2/15, 8, , , , , 
2023/2/18, 17, 21, 17, 12, 1, 5
2023/2/19, 15, , , , , 
2023/2/21, 27, 35, 29, 20, 1, 4
2023/2/22, 25, 29, 24, 19, 2, 3
2023/2/23, 19, 6, 17, 7, , 7
2023/2/24, 3, 8, 24, 7, 1, 5
2023/2/25, 5, 16, 22, 16, 1, 4
2023/2/26, 11, 18, 30, 18, 1, 3
2023/2/27, 12, 24, 25, 19, 1, 2
2023/2/28, 16, 17, 2, 15, 1, 1
2023/3/1, 12, , , , , 
2023/3/4, 23, 22, 37, 15, 1, 6
2023/3/5, 23, 24, 33, 20, 1, 5
2023/3/6, 18, , , , , 
2023/3/9, 19, 19, 22, 10, 1, 5
2023/3/10, 14, 16, 4, 11, 1, 5
2023/3/11, 12, 24, 18, 15, 1, 5
2023/3/12, 17, 20, 22, 4, , 5
2023/3/13, 9, 54, 27, 15, 1, 6
2023/3/14, 26, 44, 15, 18, 1, 6
2023/3/15, 24, 17, 6, 9, 1, 5
2023/3/16, 11, 17, 9, 9, 1, 5
2023/3/17, 12, 16, 14, 11, 1, 5
2023/3/18, 10, 15, 10, 9, , 5
2023/3/19, 11, 13, 3, 7, , 5
2023/3/20, 11, 7, 5, 9, , 5
2023/3/21, 5, 23, 13, 8, , 5
2023/3/22, 18, 31, 12, 10, , 5
2023/3/23, 21, 30, 8, 7, , 5
2023/3/24, 21, , , , , 
2022/10/1, 2, 10, 16, 4, 2, 1
2022/10/2, 2, 16, 20, 5, 1, 1
2022/10/3, 8, 15, 19, 6, 2, 1
2022/10/4, 5, 13, 34, 4, 1, 1
2022/10/5, 4, , , , , 
2022/10/8, 8, 9, 36, 3, 1, 1
2022/10/9, 6, , , , , 
2022/10/11, 18, 45, 51, 7, 2, 2
2022/10/12, 28, 38, 54, 5, 1, 1
2022/10/13, 21, 36, 30, 6, 1, 2
2022/10/14, 23, 22, 34, 4, 1, 2
2022/10/15, 12, 23, 31, 5, 1, 1
2022/10/16, 12, 28, 31, 3, 1, 1
2022/10/17, 18, 33, 39, 1, 1, 2
2022/10/18, 18, 31, 30, 7, 1, 2
2022/10/19, 20, 6, 22, 2, 1, 1
2022/10/20, 3, 8, 22, 5, 1, 2
2022/10/21, 4, 34, 20, 12, 1, 3
2022/10/22, 19, 37, 36, 13, 2, 3
2022/10/23, 22, 32, 36, 16, 2, 3
2022/10/24, 17, 34, 29, 17, 3, 2
2022/10/25, 20, 36, 24, 8, 1, 1
2022/10/26, 26, 31, 16, 13, 1, 1
2022/10/27, 19, 30, 31, 11, 2, 2
2022/10/28, 15, 28, 35, 7, 1, 2
2022/10/29, 18, 18, 28, 5, 1, 2
2022/10/30, 13, 6, 24, 1, 1, 2
2022/10/31, 3, 13, 25, 3, 1, 1
2022/11/1, 6, 23, 29, 7, 1, 1
2022/11/2, 10, 26, 34, 6, 1, 2
2022/11/3, 13, 30, 33, 8, 1, 2
2022/11/4, 17, 30, 34, 10, 2, 2
2022/11/5, 16, 26, 27, 9, 1, 2
2022/11/6, 15, 27, 25, 13, 2, 3
2022/11/7, 14, 27, 29, 12, 1, 4
2022/11/8, 15, 32, 23, 18, 2, 2
2022/11/9, 15, 22, 14, 11, 1, 2
2022/11/10, 13, 28, 9, 9, 1, 1
2022/11/11, 14, 29, 13, 6, 1, 2
2022/11/12, 14, 22, 9, 5, 1, 1
2022/11/13, 12, 22, 11, 4, 1, 1
2022/11/14, 11, 28, 8, 6, 1, 1
2022/11/15, 15, 36, 10, 7, 1, 2
2022/11/16, 20, 29, 11, 4, 1, 1
2022/11/17, 15, 31, 11, 4, 1, 2
2022/11/18, 16, 31, 6, 6, 1, 1
2022/11/19, 16, 21, 10, 3, 1, 1
2022/11/20, 10, 31, 14, 5, 1, 2
2022/11/21, 19, 18, 14, 3, 1, 2
2022/11/22, 13, 16, 8, 3, 1, 2
2022/11/23, 8, 10, 6, 2, 1, 2
2022/11/24, 3, 16, 2, 2, 1, 2
2022/11/25, 5, 38, 4, 5, 1, 3
2022/11/26, 20, 24, 5, 3, 1, 1
2022/11/27, 19, 21, 6, 3, 1, 1
2022/11/28, 10, 22, 5, 3, 1, 2
2022/11/29, 11, 26, 5, 3, 1, 1
2022/11/30, 10, 6, 7, 1, 1, 1
2022/12/1, 1, 9, 10, 1, 1, 1
2022/12/2, 5, 32, 5, 5, 5, 1
2022/12/3, 15, 10, 8, 3, 1, 1
2022/12/4, 4, 7, 12, 2, 1, 1
2022/12/5, 4, 17, 12, 5, 2, 1
2022/12/6, 10, 20, 13, 4, 1, 1
2022/12/7, 17, 16, 9, 3, 1, 1
2022/12/8, 13, 17, 10, 3, 1, 1
2022/12/9, 16, 16, 11, 3, 1, 1
2022/12/10, 16, 18, 16, 3, 1, 1
2022/12/11, 16, 21, 23, 4, 1, 1
2022/12/12, 17, 31, 19, 7, 2, 2
2022/12/13, 23, 30, 24, 6, 1, 1
2022/12/14, 20, 41, 20, 12, 3, 1
2022/12/15, 24, 38, 12, 13, 1, 3
2022/12/16, 22, 35, 21, 5, 1, 1
2022/12/17, 23, 29, 21, 4, 1, 1
2022/12/18, 15, 30, 17, 11, 2, 1
2022/12/19, 16, 30, 19, 15, 3, 2
2022/12/20, 15, 25, 47, 8, 8, 4
2022/12/21, 17, 30, 14, 13, 3, 2
2022/12/22, 21, 25, 22, 12, 2, 1
2022/12/23, 13, 28, 24, 12, 2, 1
2022/12/24, 15, 28, 22, 14, 1, 1
2022/12/25, 15, 28, 18, 16, 1, 1
2022/12/26, 15, , , , , 
2022/12/29, 10, 10, 14, 5, 2, 1
2022/12/30, 7, 18, 15, 8, 2, 2
2022/12/31, 11, 27, 13, 12, 5, 2
2023/1/1, 21, 16, 12, 11, 1, 2
2022/7/1, 7, 12, 10, 9, , 
2022/7/2, 9, 12, 21, 8, , 
2022/7/3, 8, 9, 9, 3, , 
2022/7/4, 4, 9, 13, 6, , 
2022/7/5, 5, 9, 14, 9, , 
2022/7/6, 5, 8, 4, 10, , 
2022/7/7, 3, 9, 6, 11, , 
2022/7/8, 4, 9, 5, 10, , 
2022/7/9, 4, 9, 7, 5, , 
2022/7/10, 3, 7, 8, 5, , 
2022/7/11, 3, 8, 7, 9, , 
2022/7/12, 5, 8, 6, 8, , 
2022/7/13, 5, 7, 6, 6, , 
2022/7/14, 4, , , , , 
2022/7/28, 5, 6, 13, 4, 12, 2
2022/7/29, 3, 6, 13, 4, 12, 3
2022/7/30, 3, , , , , 
2022/8/2, 3, 7, 22, 6, 5, 2
2022/8/3, 4, 6, 20, 7, 1, 2
2022/8/4, 4, 6, 17, 6, 1, 2
2022/8/5, 3, 5, 16, 10, 2, 2
2022/8/6, 2, 5, 12, 5, 1, 2
2022/8/7, 2, 6, 17, 2, 1, 2
2022/8/8, 2, , , , , 
2022/8/10, 3, 5, 13, 6, 1, 2
2022/8/11, 3, 4, 12, 7, 1, 2
2022/8/12, 2, 6, 14, 6, 2, 2
2022/8/13, 2, 6, 14, 5, 1, 2
2022/8/14, 3, 7, 18, 4, 1, 2
2022/8/15, 2, 10, 17, 4, 1, 2
2022/8/16, 6, 7, 8, 3, 1, 2
2022/8/17, 4, 10, 22, 7, 2, 3
2022/8/18, 4, 19, 26, 6, 2, 2
2022/8/19, 4, 30, 14, 6, 2, 2
2022/8/20, 3, 22, 14, 2, 1, 2
2022/8/21, 4, 39, 14, 3, 1, 2
2022/8/22, 5, 52, 17, 6, 4, 2
2022/8/23, 7, 52, 30, 8, 6, 2
2022/8/24, 13, 23, 18, 9, 2, 3
2022/8/25, 10, 15, 16, 3, 1, 2
2022/8/26, 7, 16, 17, 3, 1, 2
2022/8/27, 5, 13, 10, 3, 1, 2
2022/8/28, 5, 14, 10, 2, 1, 2
2022/8/29, 5, 17, 16, 4, 2, 2
2022/8/30, 5, 27, 18, 7, 5, 2
2022/8/31, 10, 19, 15, 8, 2, 3
