date, pm25, pm10, o3, no2, co
2023/7/12, 1, 1, , , 
2023/7/13, 1, 1, , , 
2023/7/14, 1, 2, , , 
2023/7/15, 1, 1, , , 
2023/7/16, 1, 1, , , 
2023/7/17, 1, 1, , , 
2023/7/18, 1, 1, , , 
2023/7/19, 1, 4, , , 
2023/7/20, 2, 14, , , 
2023/7/21, 4, 20, , , 
2023/7/22, 7, 15, , , 
2023/7/23, 6, 21, , , 
2023/7/24, 6, 21, , , 
2023/7/25, 6, 26, , , 
2023/7/26, 7, 16, 12, 29, 9
2023/7/27, 6, 24, 11, 15, 11
2023/7/28, 5, 60, 92, 40, 38
2023/7/29, 157, , , , 
2023/4/3, 4, 4, , , 
2023/4/4, 4, 3, , , 
2023/4/5, 2, 2, , , 
2023/4/6, 2, 4, , , 
2023/4/7, 4, 4, , , 
2023/4/8, 4, 9, , , 
2023/4/9, 10, 9, , , 
2023/4/10, 9, 12, , , 
2023/4/11, 13, 9, , , 
2023/4/12, 10, 10, , , 
2023/4/13, 12, 10, , , 
2023/4/14, 13, 8, , , 
2023/4/15, 11, 11, , , 
2023/4/16, 14, , , , 
2023/4/19, 9, 7, , , 
2023/4/20, 9, 7, , , 
2023/4/21, 9, 6, , , 
2023/4/22, 8, 6, , , 
2023/4/23, 8, 4, , , 
2023/4/24, 5, 5, , , 
2023/4/25, 5, 6, , , 
2023/4/26, 5, 7, , , 
2023/4/27, 6, 7, , , 
2023/4/28, 6, 7, , , 
2023/4/29, 6, 5, , , 
2023/4/30, 5, 5, , , 
2023/5/1, 4, 5, , , 
2023/5/2, 4, 4, , , 
2023/5/3, 3, 6, , , 
2023/5/4, 5, 4, , , 
2023/5/5, 4, 3, , , 
2023/5/6, 3, 3, , , 
2023/5/7, 2, 3, , , 
2023/5/8, 3, 2, , , 
2023/5/9, 2, 3, , , 
2023/5/10, 3, 3, , , 
2023/5/11, 2, 3, , , 
2023/5/12, 2, 3, , , 
2023/5/13, 3, 2, , , 
2023/5/14, 2, 2, , , 
2023/5/15, 1, 3, , , 
2023/5/16, 3, 5, , , 
2023/5/17, 4, 4, , , 
2023/5/18, 3, 5, , , 
2023/5/19, 3, 5, , , 
2023/5/20, 4, 3, , , 
2023/5/21, 3, 3, , , 
2023/5/22, 3, 3, , , 
2023/5/23, 2, 4, , , 
2023/5/24, 3, 3, , , 
2023/5/25, 2, 4, , , 
2023/5/26, 2, 2, , , 
2023/5/27, 2, 2, , , 
2023/5/28, 2, 2, , , 
2023/5/29, 2, 2, , , 
2023/5/30, 1, 2, , , 
2023/5/31, 1, 2, , , 
2023/6/1, 1, 3, , , 
2023/6/2, 1, 2, , , 
2023/6/3, 2, 2, , , 
2023/6/4, 1, 3, , , 
2023/6/5, 1, 1, , , 
2023/6/6, 1, 2, , , 
2023/6/7, 1, 2, , , 
2023/6/8, 1, 2, , , 
2023/6/9, 1, 2, , , 
2023/6/10, 1, 1, , , 
2023/6/11, 1, 2, , , 
2023/6/12, 1, 2, , , 
2023/6/13, 1, 3, , , 
2023/6/14, 2, 3, , , 
2023/6/15, 3, 2, , , 
2023/6/16, 2, 2, , , 
2023/6/17, 1, 2, , , 
2023/6/18, 1, 3, , , 
2023/6/19, 2, 2, , , 
2023/6/20, 1, 3, , , 
2023/6/21, 2, 3, , , 
2023/6/22, 2, 3, , , 
2023/6/23, 2, 3, , , 
2023/6/24, 2, 3, , , 
2023/6/25, 2, 2, , , 
2023/6/26, 1, 2, , , 
2023/6/27, 1, 1, , , 
2023/6/28, 1, 1, , , 
2023/6/29, 1, 1, , , 
2023/6/30, 1, , , , 
2023/1/2, 13, 14, , , 
2023/1/3, 13, 12, , , 
2023/1/4, 11, 10, , , 
2023/1/5, 7, 11, , , 
2023/1/6, 10, 13, , , 
2023/1/7, 12, 14, , , 
2023/1/8, 16, 18, , , 
2023/1/9, 20, 6, , , 
2023/1/10, 4, 8, , , 
2023/1/11, 5, 11, , , 
2023/1/12, 8, 11, , , 
2023/1/13, 10, 9, , , 
2023/1/14, 10, 12, , , 
2023/1/15, 15, 17, , , 
2023/1/16, 20, 16, , , 
2023/1/17, 16, , , , 
2023/1/19, 19, 14, , , 
2023/1/20, 14, 13, , , 
2023/1/21, 15, 8, , , 
2023/1/22, 8, 6, , , 
2023/1/23, 5, 7, , , 
2023/1/24, 6, 7, , , 
2023/1/25, 6, 11, , , 
2023/1/26, 11, 14, , , 
2023/1/27, 15, 8, , , 
2023/1/28, 6, 13, , , 
2023/1/29, 12, 14, , , 
2023/1/30, 12, 21, , , 
2023/1/31, 23, , , , 
2023/2/10, 5, 8, , , 
2023/2/11, 7, 7, , , 
2023/2/12, 6, 8, , , 
2023/2/13, 8, 8, , , 
2023/2/14, 7, 8, , , 
2023/2/15, 6, 12, , , 
2023/2/16, 9, 10, , , 
2023/2/17, 7, 7, , , 
2023/2/18, 7, 8, , , 
2023/2/19, 7, 8, , , 
2023/2/20, 7, 10, , , 
2023/2/21, 7, 13, , , 
2023/2/22, 11, 10, , , 
2023/2/23, 8, 11, , , 
2023/2/24, 9, 13, , , 
2023/2/25, 10, 14, , , 
2023/2/26, 13, 13, , , 
2023/2/27, 11, 10, , , 
2023/2/28, 8, 10, , , 
2023/3/1, 7, 9, , , 
2023/3/2, 6, 12, , , 
2023/3/3, 10, 13, , , 
2023/3/4, 10, 12, , , 
2023/3/5, 11, 17, , , 
2023/3/6, 16, 12, , , 
2023/3/7, 10, 9, , , 
2023/3/8, 5, 9, , , 
2023/3/9, 5, 12, , , 
2023/3/10, 9, 13, , , 
2023/3/11, 11, 10, , , 
2023/3/12, 8, 11, , , 
2023/3/13, 10, 11, , , 
2023/3/14, 9, 8, , , 
2023/3/15, 6, 6, , , 
2023/3/16, 4, 6, , , 
2023/3/17, 4, 6, , , 
2023/3/18, 4, 6, , , 
2023/3/19, 5, 5, , , 
2023/3/20, 4, 6, , , 
2023/3/21, 5, 6, , , 
2023/3/22, 6, 5, , , 
2023/3/23, 6, 5, , , 
2023/3/24, 4, 5, , , 
2023/3/25, 5, 4, , , 
2023/3/26, 5, 4, , , 
2023/3/27, 4, 5, , , 
2023/3/28, 4, 6, , , 
2023/3/29, 5, 7, , , 
2023/3/30, 6, 7, , , 
2023/3/31, 6, , , , 
2022/10/2, 14, 15, , , 
2022/10/3, 13, 20, , , 
2022/10/4, 23, 14, , , 
2022/10/5, 10, 11, , , 
2022/10/6, 8, 20, , , 
2022/10/7, 20, 14, , , 
2022/10/8, 16, 16, , , 
2022/10/9, 20, 16, , , 
2022/10/10, 15, 15, , , 
2022/10/11, 16, 14, , , 
2022/10/12, 11, 16, , , 
2022/10/13, 15, 27, , , 
2022/10/14, 27, 33, , , 
2022/10/15, 37, 23, , , 
2022/10/16, 28, 33, , , 
2022/10/17, 38, 31, , , 
2022/10/18, 36, 19, , , 
2022/10/19, 23, 18, , , 
2022/10/20, 19, 18, , , 
2022/10/21, 17, 22, , , 
2022/10/22, 22, 19, , , 
2022/10/23, 22, 21, , , 
2022/10/24, 22, 14, , , 
2022/10/25, 14, 24, , , 
2022/10/26, 27, 20, , , 
2022/10/27, 22, 19, , , 
2022/10/28, 21, 23, , , 
2022/10/29, 20, 32, , , 
2022/10/30, 34, 30, , , 
2022/10/31, 33, 42, , , 
2022/11/1, 49, 39, , , 
2022/11/2, 42, 18, , , 
2022/11/3, 25, 28, , , 
2022/11/4, 41, 24, , , 
2022/11/5, 25, 17, , , 
2022/11/6, 18, 25, , , 
2022/11/7, 31, 28, , , 
2022/11/8, 34, 26, , , 
2022/11/9, 31, 26, , , 
2022/11/10, 28, 32, , , 
2022/11/11, 34, 17, , , 
2022/11/12, 19, 15, , , 
2022/11/13, 15, 16, , , 
2022/11/14, 14, 23, , , 
2022/11/15, 23, , , , 
2022/11/24, 10, 13, , , 
2022/11/25, 11, 15, , , 
2022/11/26, 14, 13, , , 
2022/11/27, 12, 16, , , 
2022/11/28, 17, 17, , , 
2022/11/29, 15, 25, , , 
2022/11/30, 26, 30, , , 
2022/12/1, 31, 19, , , 
2022/12/2, 12, 15, , , 
2022/12/3, 11, 10, , , 
2022/12/4, 7, 16, , , 
2022/12/5, 12, 20, , , 
2022/12/6, 17, 14, , , 
2022/12/7, 10, 21, , , 
2022/12/8, 18, 27, , , 
2022/12/9, 25, 20, , , 
2022/12/10, 17, 33, , , 
2022/12/11, 34, 21, , , 
2022/12/12, 16, 23, , , 
2022/12/13, 22, 31, , , 
2022/12/14, 30, 29, , , 
2022/12/15, 29, 30, , , 
2022/12/16, 24, 29, , , 
2022/12/17, 24, 15, , , 
2022/12/18, 7, 12, , , 
2022/12/19, 7, 17, , , 
2022/12/20, 13, 27, , , 
2022/12/21, 25, 22, , , 
2022/12/22, 17, 24, , , 
2022/12/23, 20, 26, , , 
2022/12/24, 21, 26, , , 
2022/12/25, 21, 35, , , 
2022/12/26, 32, 29, , , 
2022/12/27, 31, 27, , , 
2022/12/28, 22, 32, , , 
2022/12/29, 33, 29, , , 
2022/12/30, 29, 25, , , 
2022/12/31, 26, 18, , , 
2023/1/1, 19, 14, , , 
2022/7/1, 14, 16, , , 
2022/7/2, 14, 20, , , 
2022/7/3, 19, 20, , , 
2022/7/4, 17, 19, , , 
2022/7/5, 16, 17, , , 
2022/7/6, 14, 19, , , 
2022/7/7, 15, 22, , , 
2022/7/8, 18, 17, , , 
2022/7/9, 15, 13, , , 
2022/7/10, 11, 16, , , 
2022/7/11, 14, 12, , , 
2022/7/12, 11, 17, , , 
2022/7/13, 19, 23, , , 
2022/7/14, 20, 21, , , 
2022/7/15, 19, 18, , , 
2022/7/16, 15, 17, , , 
2022/7/17, 15, 18, , , 
2022/7/18, 15, 19, , , 
2022/7/19, 17, 16, , , 
2022/7/20, 12, 14, , , 
2022/7/21, 12, 18, , , 
2022/7/22, 18, 26, , , 
2022/7/23, 28, 23, , , 
2022/7/24, 28, 20, , , 
2022/7/25, 24, 19, , , 
2022/7/26, 21, 13, , , 
2022/7/27, 12, 15, , , 
2022/7/28, 13, 20, , , 
2022/7/29, 20, 24, , , 
2022/7/30, 29, 15, , , 
2022/7/31, 16, 13, , , 
2022/8/1, 10, 14, , , 
2022/8/2, 12, 16, , , 
2022/8/3, 17, 12, , , 
