,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Phù Lãng,2020-06-20,0,3,0,4,9,1,9,Tốt
1,Phù Lãng,2020-06-21,4,4,0,4,9,1,9,Tốt
2,Phù Lãng,2020-06-22,6,3,0,4,10,1,10,Tốt
3,Phù Lãng,2020-06-23,5,3,0,5,10,1,10,Tốt
4,Phù Lãng,2020-06-24,4,5,0,12,11,1,12,Tốt
5,Phù Lãng,2020-06-25,7,4,0,4,10,1,10,Tốt
6,Phù Lãng,2020-06-26,5,0,0,2,10,1,10,Tốt
7,Phù Lãng,2020-06-27,0,0,0,2,10,1,10,Tốt
8,Phù Lãng,2020-06-28,0,0,0,2,10,1,10,Tốt
9,Phù Lãng,2020-06-29,0,0,0,4,10,1,10,Tốt
10,Phù Lãng,2020-06-30,0,0,0,8,6,5,8,Tốt
11,Phù Lãng,2020-07-01,0,0,0,6,2,1,6,Tốt
12,Phù Lãng,2020-07-02,0,0,0,5,1,1,5,Tốt
13,Phù Lãng,2020-07-03,0,0,0,5,1,1,5,Tốt
14,Phù Lãng,2020-07-04,0,0,0,4,1,1,4,Tốt
15,Phù Lãng,2020-07-05,0,0,0,4,1,0,4,Tốt
16,Phù Lãng,2020-07-06,0,0,0,2,1,0,2,Tốt
17,Phù Lãng,2020-07-07,0,0,0,2,1,1,2,Tốt
18,Phù Lãng,2020-07-08,0,0,0,3,1,1,3,Tốt
19,Phù Lãng,2020-07-09,0,0,0,3,2,1,3,Tốt
20,Phù Lãng,2020-07-10,0,0,0,4,3,1,4,Tốt
21,Phù Lãng,2020-07-11,0,0,0,10,1,1,10,Tốt
22,Phù Lãng,2020-07-12,0,0,0,4,1,1,4,Tốt
23,Phù Lãng,2020-07-13,0,0,0,2,1,1,2,Tốt
24,Phù Lãng,2020-07-14,0,0,0,2,1,1,2,Tốt
25,Phù Lãng,2020-07-15,0,0,0,2,1,1,2,Tốt
26,Phù Lãng,2020-07-16,0,0,0,2,1,1,2,Tốt
27,Phù Lãng,2020-07-17,0,0,0,2,1,0,2,Tốt
28,Phù Lãng,2020-07-18,0,0,0,2,1,1,2,Tốt
29,Phù Lãng,2020-07-19,0,0,0,1,1,1,1,Tốt
30,Phù Lãng,2020-07-20,0,0,0,3,1,1,3,Tốt
31,Phù Lãng,2020-07-21,0,0,0,3,1,0,3,Tốt
32,Phù Lãng,2020-07-22,0,0,0,2,1,0,2,Tốt
33,Phù Lãng,2020-07-23,0,0,0,3,1,0,3,Tốt
34,Phù Lãng,2020-07-24,0,0,0,3,2,0,3,Tốt
35,Phù Lãng,2020-07-25,0,0,0,3,1,0,3,Tốt
36,Phù Lãng,2020-07-26,0,0,0,3,2,0,3,Tốt
37,Phù Lãng,2020-07-27,0,0,0,7,2,0,7,Tốt
38,Phù Lãng,2020-07-28,0,0,0,9,2,0,9,Tốt
39,Phù Lãng,2020-07-29,0,0,0,7,2,0,7,Tốt
40,Phù Lãng,2020-07-30,0,0,0,1,2,0,2,Tốt
41,Phù Lãng,2020-07-31,0,0,0,1,2,0,2,Tốt
42,Phù Lãng,2020-08-01,0,0,0,1,2,0,2,Tốt
43,Phù Lãng,2020-08-02,0,0,0,1,2,0,2,Tốt
44,Phù Lãng,2020-08-03,0,0,0,0,2,0,2,Tốt
45,Phù Lãng,2020-08-04,0,0,0,2,3,0,3,Tốt
46,Phù Lãng,2020-08-05,0,0,0,1,5,0,5,Tốt
47,Phù Lãng,2020-08-06,0,0,0,1,3,0,3,Tốt
48,Phù Lãng,2020-08-07,0,0,0,1,3,0,3,Tốt
49,Phù Lãng,2020-08-08,0,0,0,1,3,0,3,Tốt
50,Phù Lãng,2020-08-09,0,0,0,1,2,0,2,Tốt
51,Phù Lãng,2020-08-10,0,0,0,1,3,0,3,Tốt
52,Phù Lãng,2020-08-11,0,0,0,1,3,0,3,Tốt
53,Phù Lãng,2020-08-12,0,0,0,1,5,0,5,Tốt
54,Phù Lãng,2020-08-13,0,0,0,1,7,0,7,Tốt
55,Phù Lãng,2020-08-14,0,0,0,1,8,0,8,Tốt
