,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Phú Xá,2020-06-20,0,27,37,2,10,1,37,Tốt
1,Phú Xá,2020-06-21,43,25,32,2,10,1,43,Tốt
2,Phú Xá,2020-06-22,40,28,72,2,14,2,72,Vừa Phải
3,Phú Xá,2020-06-23,43,23,39,3,17,2,43,Tốt
4,Phú Xá,2020-06-24,34,24,31,3,11,2,34,Tốt
5,Phú Xá,2020-06-25,39,26,30,3,15,2,39,Tốt
6,Phú Xá,2020-06-26,43,0,43,2,15,1,43,Tốt
7,Phú Xá,2020-06-27,0,0,41,2,14,1,41,Tốt
8,Phú Xá,2020-06-28,0,0,37,2,11,1,37,Tốt
9,Phú Xá,2020-06-29,0,0,50,2,11,1,50,Tốt
10,Phú Xá,2020-06-30,0,0,34,3,11,2,34,Tốt
11,Phú Xá,2020-07-01,0,0,31,3,11,2,31,Tốt
12,Phú Xá,2020-07-02,0,0,29,2,11,1,29,Tốt
13,Phú Xá,2020-07-03,0,0,29,2,8,1,29,Tốt
14,Phú Xá,2020-07-04,0,0,28,2,10,2,28,Tốt
15,Phú Xá,2020-07-05,0,0,28,2,10,2,28,Tốt
16,Phú Xá,2020-07-06,0,0,29,2,14,1,29,Tốt
17,Phú Xá,2020-07-07,0,0,33,2,13,2,33,Tốt
18,Phú Xá,2020-07-08,0,0,36,2,14,3,36,Tốt
19,Phú Xá,2020-07-09,0,0,22,3,15,2,22,Tốt
20,Phú Xá,2020-07-10,0,0,20,3,14,4,20,Tốt
21,Phú Xá,2020-07-11,0,0,22,4,16,2,22,Tốt
22,Phú Xá,2020-07-12,0,0,34,3,13,0,34,Tốt
23,Phú Xá,2020-07-13,0,0,33,2,16,1,33,Tốt
24,Phú Xá,2020-07-14,0,0,90,2,11,1,90,Vừa Phải
25,Phú Xá,2020-07-15,0,0,27,2,11,2,27,Tốt
26,Phú Xá,2020-07-16,0,0,28,2,13,0,28,Tốt
27,Phú Xá,2020-07-17,0,0,40,2,15,0,40,Tốt
28,Phú Xá,2020-07-18,0,0,36,2,15,5,36,Tốt
29,Phú Xá,2020-07-19,0,0,28,2,14,0,28,Tốt
30,Phú Xá,2020-07-20,0,0,24,2,12,0,24,Tốt
31,Phú Xá,2020-07-21,0,0,19,2,15,0,19,Tốt
32,Phú Xá,2020-07-22,0,0,19,2,16,0,19,Tốt
33,Phú Xá,2020-07-23,0,0,25,2,19,2,25,Tốt
34,Phú Xá,2020-07-24,0,0,28,2,15,0,28,Tốt
35,Phú Xá,2020-07-25,0,21,31,2,15,2,31,Tốt
36,Phú Xá,2020-07-26,32,11,82,2,14,0,82,Vừa Phải
37,Phú Xá,2020-07-27,15,15,22,3,12,0,22,Tốt
38,Phú Xá,2020-07-28,23,17,71,2,14,0,71,Vừa Phải
39,Phú Xá,2020-07-29,26,16,32,4,12,3,32,Tốt
40,Phú Xá,2020-07-30,26,14,45,3,14,2,45,Tốt
41,Phú Xá,2020-07-31,22,7,27,3,11,1,27,Tốt
42,Phú Xá,2020-08-01,10,3,22,2,10,1,22,Tốt
43,Phú Xá,2020-08-02,5,4,20,1,9,1,20,Tốt
44,Phú Xá,2020-08-03,5,14,19,2,9,1,19,Tốt
45,Phú Xá,2020-08-04,22,27,18,2,14,1,27,Tốt
46,Phú Xá,2020-08-05,45,23,16,1,14,2,45,Tốt
47,Phú Xá,2020-08-06,37,25,0,1,13,2,37,Tốt
48,Phú Xá,2020-08-07,39,27,0,1,13,2,39,Tốt
49,Phú Xá,2020-08-08,41,27,0,1,15,2,41,Tốt
50,Phú Xá,2020-08-09,41,30,0,1,13,2,41,Tốt
51,Phú Xá,2020-08-10,45,20,0,1,10,2,45,Tốt
52,Phú Xá,2020-08-11,28,34,0,1,13,1,34,Tốt
53,Phú Xá,2020-08-12,50,53,0,1,13,1,53,Vừa Phải
54,Phú Xá,2020-08-13,91,70,0,2,16,1,91,Vừa Phải
55,Phú Xá,2020-08-14,119,55,0,2,21,2,119,Không tốt cho người nhạy cảm
56,Phú Xá,2020-08-15,89,48,0,2,18,2,89,Vừa Phải
57,Phú Xá,2020-08-16,76,58,0,2,17,2,76,Vừa Phải
58,Phú Xá,2020-08-17,97,47,0,2,19,2,97,Vừa Phải
59,Phú Xá,2020-08-18,71,39,0,2,22,1,71,Vừa Phải
60,Phú Xá,2020-08-19,58,41,0,2,18,1,58,Vừa Phải
61,Phú Xá,2020-08-20,62,0,0,2,16,2,62,Vừa Phải
62,Phú Xá,2020-08-21,0,0,0,2,18,2,18,Tốt
63,Phú Xá,2020-08-22,0,0,0,2,15,1,15,Tốt
64,Phú Xá,2020-08-23,0,0,0,1,15,1,15,Tốt
65,Phú Xá,2020-08-24,0,0,0,1,14,2,14,Tốt
66,Phú Xá,2020-08-25,0,0,0,2,15,1,15,Tốt
67,Phú Xá,2020-08-26,0,0,0,2,17,2,17,Tốt
68,Phú Xá,2020-08-27,0,0,0,2,16,2,16,Tốt
69,Phú Xá,2020-08-28,0,0,0,2,14,2,14,Tốt
70,Phú Xá,2020-08-29,0,0,0,2,15,2,15,Tốt
71,Phú Xá,2020-08-30,0,0,0,1,14,1,14,Tốt
72,Phú Xá,2020-09-02,0,0,0,1,15,3,15,Tốt
73,Phú Xá,2020-09-03,0,0,0,2,15,3,15,Tốt
74,Phú Xá,2020-09-04,0,0,0,2,14,3,14,Tốt
75,Phú Xá,2020-09-05,0,0,0,2,18,2,18,Tốt
76,Phú Xá,2020-09-06,0,0,0,1,15,2,15,Tốt
77,Phú Xá,2020-09-07,0,0,0,2,13,1,13,Tốt
78,Phú Xá,2020-09-08,0,0,0,3,16,2,16,Tốt
79,Phú Xá,2020-09-09,0,0,0,2,20,2,20,Tốt
80,Phú Xá,2020-09-10,0,0,0,3,20,3,20,Tốt
81,Phú Xá,2020-09-11,0,0,0,2,20,3,20,Tốt
82,Phú Xá,2020-09-12,0,0,0,2,15,2,15,Tốt
83,Phú Xá,2020-09-13,0,0,0,2,15,2,15,Tốt
84,Phú Xá,2020-09-14,0,0,0,2,20,2,20,Tốt
85,Phú Xá,2020-09-15,0,0,0,2,20,2,20,Tốt
86,Phú Xá,2020-09-16,0,0,0,2,19,2,19,Tốt
87,Phú Xá,2020-09-17,0,0,0,2,20,2,20,Tốt
88,Phú Xá,2020-09-18,0,0,0,1,13,1,13,Tốt
89,Phú Xá,2020-09-19,0,0,0,1,14,1,14,Tốt
90,Phú Xá,2020-09-20,0,55,0,2,18,2,55,Vừa Phải
91,Phú Xá,2020-09-21,94,78,0,2,21,3,94,Vừa Phải
92,Phú Xá,2020-09-22,129,54,0,2,21,3,129,Không tốt cho người nhạy cảm
93,Phú Xá,2020-09-23,85,24,0,2,22,2,85,Vừa Phải
94,Phú Xá,2020-09-24,23,59,0,1,16,2,59,Vừa Phải
95,Phú Xá,2020-09-25,96,49,0,2,20,2,96,Vừa Phải
96,Phú Xá,2020-09-26,77,19,0,1,17,2,77,Vừa Phải
97,Phú Xá,2020-09-27,24,29,0,1,16,2,29,Tốt
98,Phú Xá,2020-09-28,43,41,0,1,16,3,43,Tốt
99,Phú Xá,2020-09-29,61,43,0,2,19,2,61,Vừa Phải
100,Phú Xá,2020-09-30,57,45,0,2,19,2,57,Vừa Phải
101,Phú Xá,2020-10-01,68,47,0,2,18,0,68,Vừa Phải
102,Phú Xá,2020-10-02,66,48,0,2,17,0,66,Vừa Phải
103,Phú Xá,2020-10-03,69,56,0,2,16,0,69,Vừa Phải
