date, pm25, pm10, o3, no2, so2, co
2023/10/1, 100, 65, , 28, 19, 4
2023/10/2, 100, 74, , 28, 20, 4
2023/10/3, 130, 73, , 32, 20, 4
2023/10/4, 122, 56, , 34, 20, 4
2023/10/5, 94, 66, , 32, 22, 4
2023/10/6, 123, 69, , 27, 24, 5
2023/10/7, 130, 69, , 29, 24, 4
2023/10/8, 116, 73, , 30, 24, 5
2023/10/9, 125, 59, , 28, 25, 4
2023/10/10, 75, 68, , 29, 25, 4
2023/10/11, 122, 61, , 22, 23, 4
2023/10/12, 128, 61, , 27, 22, 4
2023/10/13, 106, 66, , 27, 24, 4
2023/10/14, 102, 66, , 27, 22, 4
2023/10/15, 101, 75, , 21, 19, 5
2023/10/16, 131, 80, , 21, 18, 6
2023/10/17, 141, 96, , 12, 14, 6
2023/10/18, 171, , , , , 
2023/7/1, 112, 51, , 12, 7, 1
2023/7/2, 94, 31, , 13, 4, 
2023/7/3, 47, 49, , 12, 9, 1
2023/7/4, 80, 67, , 13, 20, 3
2023/7/5, 124, 58, , 13, 20, 3
2023/7/6, 101, 57, , 18, 18, 4
2023/7/7, 91, 63, , 18, 18, 4
2023/7/8, 103, 50, , 13, 32, 4
2023/7/9, 63, 55, , 13, 28, 4
2023/7/10, 74, 56, , 13, 16, 4
2023/7/11, 73, 54, , 13, 13, 4
2023/7/12, 67, 59, , 19, 24, 4
2023/7/13, 81, 60, , 18, 18, 4
2023/7/14, 85, 91, , 19, 20, 4
2023/7/15, 126, 76, , 18, 20, 4
2023/7/16, 107, 85, , 18, 20, 5
2023/7/17, 108, 60, , 10, 16, 6
2023/7/18, 96, 45, , 4, 12, 5
2023/7/19, 72, 44, , 5, 14, 5
2023/7/20, 64, 61, , 5, 9, 5
2023/7/21, 91, 45, , 4, 12, 4
2023/7/22, 63, 50, , 5, 13, 4
2023/7/23, 72, 53, , 6, 14, 4
2023/7/24, 81, 60, , 7, 10, 4
2023/7/25, 110, 62, , 7, 15, 4
2023/7/26, 101, 65, , 7, 21, 4
2023/7/27, 97, 77, , 7, 11, 5
2023/7/28, 120, 84, , 7, 13, 5
2023/7/29, 135, 60, , 7, 18, 4
2023/7/30, 98, 63, , 10, 24, 4
2023/7/31, 115, 60, , 10, 15, 4
2023/8/1, 119, 58, , 16, 19, 4
2023/8/2, 95, 65, , 10, 16, 5
2023/8/3, 102, 44, , 12, 21, 5
2023/8/4, 71, 42, , 7, 27, 5
2023/8/5, 68, 46, , 7, 29, 5
2023/8/6, 69, 50, , 9, 15, 4
2023/8/7, 69, 62, , 9, 20, 4
2023/8/8, 91, 73, , 6, 21, 4
2023/8/9, 106, 71, , 9, 23, 4
2023/8/10, 122, 68, , 9, 14, 4
2023/8/11, 108, 63, , 8, 14, 4
2023/8/12, 82, 67, , 7, 16, 4
2023/8/13, 96, 66, , 11, 15, 3
2023/8/14, 98, 81, , 32, 28, 4
2023/8/15, 128, 72, , 33, 25, 4
2023/8/16, 113, 64, , 34, 30, 4
2023/8/17, 95, 74, , 29, 37, 6
2023/8/18, 126, 63, , 25, 37, 5
2023/8/19, 90, 59, , 24, 36, 5
2023/8/20, 76, 59, , 26, 39, 5
2023/8/21, 74, 81, , 13, 26, 4
2023/8/22, 112, 61, , 9, 27, 4
2023/8/23, 98, 65, , 32, 36, 4
2023/8/24, 99, 60, , 36, 36, 4
2023/8/25, 80, 64, , 34, 36, 4
2023/8/26, 96, 69, , 37, 38, 4
2023/8/27, 114, 57, , 41, 31, 6
2023/8/28, 80, 68, , 36, 36, 5
2023/8/29, 114, 75, , 30, 35, 5
2023/8/30, 132, 80, , 31, 24, 4
2023/8/31, 147, 79, , 31, 24, 3
2023/9/1, 137, 72, , 31, 25, 4
2023/9/2, 122, 66, , 26, 21, 2
2023/9/3, 103, 62, , 25, 20, 1
2023/9/4, 87, 86, , 30, 23, 3
2023/9/5, 108, 74, , 22, 21, 4
2023/9/6, 125, 71, , 41, 26, 4
2023/9/7, 116, 64, , 30, 21, 3
2023/9/8, 93, 65, , 29, 21, 3
2023/9/9, 99, 67, , 29, 21, 3
2023/9/10, 106, 66, , 28, 22, 3
2023/9/11, 100, 62, , 26, 21, 3
2023/9/12, 88, 58, , 24, 21, 2
2023/9/13, 69, 54, , 21, 20, 2
2023/9/14, 58, 50, , 27, 22, 2
2023/9/15, 47, 49, , 28, 23, 3
2023/9/16, 68, 38, , 23, 20, 2
2023/9/17, 62, 47, , 29, 21, 2
2023/9/18, 74, 58, , 29, 21, 2
2023/9/19, 79, 53, , 24, 20, 2
2023/9/20, 78, 44, , 35, 21, 3
2023/9/21, 60, 53, , 29, 19, 4
2023/9/22, 75, 62, , 29, 20, 4
2023/9/23, 87, 67, , 27, 19, 4
2023/9/24, 106, 66, , 28, 20, 5
2023/9/25, 96, 56, , 26, 21, 5
2023/9/26, 62, 53, , 25, 20, 4
2023/9/27, 52, 52, , 22, 20, 4
2023/9/28, 44, 54, , 26, 20, 5
2023/9/29, 54, 57, , 27, 20, 5
2023/9/30, 71, 65, , 32, 21, 4
2023/4/2, 34, 44, , 10, , 1
2023/4/3, 42, 49, , 10, , 1
2023/4/4, 52, 48, , 11, , 1
2023/4/5, 54, 41, , 11, , 1
2023/4/6, 42, 36, , 11, , 2
2023/4/7, 31, 34, , 11, , 2
2023/4/8, 31, 22, , 10, , 2
2023/4/9, 19, 22, , 11, , 2
2023/4/10, 20, 21, , 7, , 5
2023/4/11, 21, 28, , 6, , 3
2023/4/12, 27, 23, , 4, , 2
2023/4/13, 21, 27, , 4, , 2
2023/4/14, 27, 24, , 4, , 3
2023/4/15, 16, 37, , 4, , 4
2023/4/16, 37, 47, , 4, , 3
2023/4/17, 71, 56, , 3, , 2
2023/4/18, 93, 67, , 4, , 2
2023/4/19, 117, 66, , 4, , 3
2023/4/20, 116, 67, , 20, , 3
2023/4/21, 116, 54, , 31, , 2
2023/4/22, 85, 51, , 29, , 1
2023/4/23, 77, 48, , 29, , 1
2023/4/24, 69, 40, , 30, , 2
2023/4/25, 55, 57, , 27, , 2
2023/4/26, 72, 42, , 23, , 2
2023/4/27, 69, 28, , 22, , 1
2023/4/28, 44, 18, , 22, , 1
2023/4/29, 30, , , , , 
2023/5/4, 83, 29, , 22, , 1
2023/5/5, 46, 20, , 22, , 1
2023/5/6, 28, , , , , 
2023/5/8, 36, 17, , 23, , 2
2023/5/9, 23, 18, , 23, , 2
2023/5/10, 26, 28, , 16, , 4
2023/5/11, 43, 53, , 16, , 2
2023/5/12, 90, 49, , 16, , 2
2023/5/13, 74, 47, , 16, , 2
2023/5/14, 74, 50, , 17, , 2
2023/5/15, 74, 55, , 16, , 1
