,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Quế Võ 1,2020-06-20,0,19,33,3,2,1,33,Tốt
1,Quế Võ 1,2020-06-21,25,21,38,3,3,1,38,Tốt
2,Quế Võ 1,2020-06-22,27,18,52,4,4,1,52,Vừa Phải
3,Quế Võ 1,2020-06-23,21,15,43,5,3,1,43,Tốt
4,Quế Võ 1,2020-06-24,18,16,28,11,3,2,28,Tốt
5,Quế Võ 1,2020-06-25,23,4,47,5,3,1,47,Tốt
6,Quế Võ 1,2020-06-26,6,3,41,2,2,1,41,Tốt
7,Quế Võ 1,2020-06-27,4,3,35,2,2,1,35,Tốt
8,Quế Võ 1,2020-06-28,4,7,34,2,2,1,34,Tốt
9,Quế Võ 1,2020-06-29,10,21,42,4,2,1,42,Tốt
10,Quế Võ 1,2020-06-30,28,17,25,9,3,1,28,Tốt
11,Quế Võ 1,2020-07-01,21,5,25,8,5,2,25,Tốt
12,Quế Võ 1,2020-07-02,8,3,28,7,4,1,28,Tốt
13,Quế Võ 1,2020-07-03,4,1,25,7,4,1,25,Tốt
14,Quế Võ 1,2020-07-04,2,1,28,3,3,1,28,Tốt
15,Quế Võ 1,2020-07-05,1,1,28,3,2,1,28,Tốt
16,Quế Võ 1,2020-07-06,1,1,30,3,2,1,30,Tốt
17,Quế Võ 1,2020-07-07,2,1,42,5,2,1,42,Tốt
18,Quế Võ 1,2020-07-08,1,1,30,6,3,1,30,Tốt
19,Quế Võ 1,2020-07-09,1,1,24,9,4,1,24,Tốt
20,Quế Võ 1,2020-07-10,1,1,24,10,4,2,24,Tốt
21,Quế Võ 1,2020-07-11,1,1,37,7,2,2,37,Tốt
22,Quế Võ 1,2020-07-12,1,1,35,3,3,1,35,Tốt
23,Quế Võ 1,2020-07-13,1,1,55,6,2,1,55,Vừa Phải
24,Quế Võ 1,2020-07-14,1,1,32,4,2,1,32,Tốt
25,Quế Võ 1,2020-07-15,1,1,30,3,2,1,30,Tốt
26,Quế Võ 1,2020-07-16,1,1,41,4,2,1,41,Tốt
27,Quế Võ 1,2020-07-17,1,1,44,3,2,1,44,Tốt
28,Quế Võ 1,2020-07-18,1,1,36,2,2,1,36,Tốt
29,Quế Võ 1,2020-07-19,1,1,22,8,3,1,22,Tốt
30,Quế Võ 1,2020-07-20,1,1,19,5,3,1,19,Tốt
31,Quế Võ 1,2020-07-21,1,17,22,4,3,1,22,Tốt
32,Quế Võ 1,2020-07-22,9,22,29,3,3,1,29,Tốt
33,Quế Võ 1,2020-07-23,26,26,36,4,3,1,36,Tốt
34,Quế Võ 1,2020-07-24,32,25,32,4,2,1,32,Tốt
35,Quế Võ 1,2020-07-25,32,25,28,6,3,1,32,Tốt
36,Quế Võ 1,2020-07-26,30,32,22,11,5,3,32,Tốt
37,Quế Võ 1,2020-07-27,40,28,76,9,5,2,76,Vừa Phải
38,Quế Võ 1,2020-07-28,41,22,38,9,3,2,41,Tốt
39,Quế Võ 1,2020-07-29,28,17,40,6,3,1,40,Tốt
40,Quế Võ 1,2020-07-30,24,13,30,12,3,1,30,Tốt
41,Quế Võ 1,2020-07-31,18,5,16,9,4,2,18,Tốt
42,Quế Võ 1,2020-08-01,8,3,15,4,3,1,15,Tốt
43,Quế Võ 1,2020-08-02,2,1,13,7,5,2,13,Tốt
44,Quế Võ 1,2020-08-03,1,3,12,6,4,1,12,Tốt
45,Quế Võ 1,2020-08-04,4,3,17,7,5,1,17,Tốt
46,Quế Võ 1,2020-08-05,4,3,12,9,5,2,12,Tốt
47,Quế Võ 1,2020-08-06,4,2,10,8,6,2,10,Tốt
48,Quế Võ 1,2020-08-07,3,2,21,5,5,1,21,Tốt
49,Quế Võ 1,2020-08-08,3,2,26,3,4,1,26,Tốt
50,Quế Võ 1,2020-08-09,3,3,34,5,3,1,34,Tốt
51,Quế Võ 1,2020-08-10,4,2,39,6,4,1,39,Tốt
52,Quế Võ 1,2020-08-11,2,2,24,7,4,1,24,Tốt
53,Quế Võ 1,2020-08-12,3,2,23,8,4,1,23,Tốt
54,Quế Võ 1,2020-08-13,3,1,14,9,7,2,14,Tốt
55,Quế Võ 1,2020-08-14,2,2,10,11,9,2,11,Tốt
56,Quế Võ 1,2020-08-15,3,1,24,7,7,1,24,Tốt
57,Quế Võ 1,2020-08-16,2,1,9,10,9,2,10,Tốt
58,Quế Võ 1,2020-08-17,2,1,13,10,7,2,13,Tốt
59,Quế Võ 1,2020-08-18,2,1,19,7,7,1,19,Tốt
60,Quế Võ 1,2020-08-19,2,2,26,9,7,2,26,Tốt
61,Quế Võ 1,2020-08-20,3,2,21,10,8,1,21,Tốt
