date, pm25, pm10, o3, no2, so2, co
2023/10/1, 48, 50, 35, 22, 12, 3
2023/10/2, 71, 60, 35, 24, 13, 3
2023/10/3, 96, 58, 31, 25, 14, 4
2023/10/4, 85, 55, 34, 24, 13, 3
2023/10/5, 74, 62, 27, 21, 12, 3
2023/10/6, 96, 61, 21, 23, 14, 4
2023/10/7, 97, 49, 30, 17, 15, 4
2023/10/8, 55, 54, 30, 19, 15, 3
2023/10/9, 70, 52, 26, 17, 13, 3
2023/10/10, 71, 55, 26, 16, 13, 3
2023/10/11, 71, 58, 16, 16, 13, 3
2023/10/12, 70, 64, 29, 38, 13, 5
2023/10/13, 100, 61, 16, 34, 15, 4
2023/10/14, 96, 44, 16, 32, 15, 4
2023/10/15, 41, 61, 19, 38, 17, 6
2023/10/16, 90, 82, 26, 40, 17, 6
2023/10/17, 149, 83, 28, 36, 16, 8
2023/10/18, 145, 60, 29, 14, 11, 4
2023/10/19, 95, 56, 8, 16, 11, 3
2023/10/20, 78, , , , , 
2023/7/1, 41, 27, 15, 11, 8, 1
2023/7/2, 29, 32, 15, 14, 8, 1
2023/7/3, 33, 32, 28, 13, 8, 1
2023/7/4, 36, 49, 41, 15, 9, 1
2023/7/5, 63, 46, 32, 12, 9, 4
2023/7/6, 56, 45, 38, 13, 16, 4
2023/7/7, 60, , , , , 
2023/7/11, 88, 43, 39, 15, 13, 2
2023/7/12, 46, 43, 56, 14, 11, 4
2023/7/13, 51, 37, 65, 13, 16, 4
2023/7/14, 50, 54, 45, 20, 19, 5
2023/7/15, 74, 70, 35, 19, 20, 5
2023/7/16, 96, 70, 37, 23, 14, 6
2023/7/17, 88, 33, 27, 12, 16, 6
2023/7/18, 43, 38, 18, 16, 16, 4
2023/7/19, 51, 46, 16, 16, 11, 5
2023/7/20, 62, 54, 18, 24, 13, 6
2023/7/21, 80, 26, 32, 17, 10, 3
2023/7/22, 28, 23, 36, 13, 12, 3
2023/7/23, 28, 37, 32, 13, 11, 3
2023/7/24, 45, 56, 35, 15, 10, 3
2023/7/25, 80, 57, 41, 15, 14, 4
2023/7/26, 81, 59, 39, 14, 12, 4
2023/7/27, 83, 63, 28, 17, 13, 5
