,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
0,Tràng Bảng,2021-12-27,0,87,2,1,32,6,87
1,Tràng Bảng,2021-12-28,38,60,2,1,33,7,60
2,Tràng Bảng,2021-12-29,34,54,2,0,34,4,54
3,Tràng Bảng,2021-12-30,26,68,3,2,35,2,68
4,Tràng Bảng,2021-12-31,40,65,4,1,35,3,65
5,Tràng Bảng,2022-01-01,38,59,3,2,35,7,59
6,Tràng Bảng,2022-01-02,33,77,4,3,37,5,77
7,Tràng Bảng,2022-01-03,55,68,3,2,39,5,68
8,Tràng Bảng,2022-01-04,35,105,5,4,40,7,105
9,Tràng Bảng,2022-01-05,72,88,3,2,40,4,88
10,Tràng Bảng,2022-01-06,46,95,11,4,40,3,95
11,Tràng Bảng,2022-01-07,59,85,26,5,41,0,85
12,Tràng Bảng,2022-01-08,48,91,26,5,46,0,91
13,Tràng Bảng,2022-01-09,53,91,28,5,45,0,91
14,Tràng Bảng,2022-01-10,53,114,28,7,50,0,114
15,Tràng Bảng,2022-01-11,67,239,496,89,182,0,496
16,Tràng Bảng,2022-01-12,211,308,84,186,182,0,308
17,Tràng Bảng,2022-01-13,271,107,34,2,52,0,271
18,Tràng Bảng,2022-01-14,71,113,39,2,52,0,113
19,Tràng Bảng,2022-01-15,74,107,35,2,52,0,107
20,Tràng Bảng,2022-01-16,69,108,32,1,53,0,108
21,Tràng Bảng,2022-01-17,65,102,28,2,54,0,102
22,Tràng Bảng,2022-01-18,63,93,33,0,54,0,93
23,Tràng Bảng,2022-01-19,62,123,27,2,56,0,123
24,Tràng Bảng,2022-01-20,64,121,40,2,57,0,121
25,Tràng Bảng,2022-01-21,71,125,73,3,57,0,125
26,Tràng Bảng,2022-01-22,74,90,33,1,57,0,90
27,Tràng Bảng,2022-01-23,47,98,28,2,57,0,98
28,Tràng Bảng,2022-01-24,50,95,31,2,59,0,95
29,Tràng Bảng,2022-01-25,48,99,31,2,61,0,99
30,Tràng Bảng,2022-01-26,59,110,31,2,61,0,110
31,Tràng Bảng,2022-01-27,67,111,26,2,62,0,111
32,Tràng Bảng,2022-01-28,63,127,24,1,63,0,127
33,Tràng Bảng,2022-01-29,86,99,27,1,63,0,99
34,Tràng Bảng,2022-01-30,59,85,33,0,64,0,85
35,Tràng Bảng,2022-01-31,50,87,28,0,65,0,87
36,Tràng Bảng,2022-02-01,60,66,21,0,66,0,66
37,Tràng Bảng,2022-02-02,30,67,26,0,67,0,67
38,Tràng Bảng,2022-02-03,32,42,18,0,67,0,67
39,Tràng Bảng,2022-02-04,18,47,20,1,68,0,68
40,Tràng Bảng,2022-02-05,23,64,24,2,70,0,70
41,Tràng Bảng,2022-02-06,40,74,26,2,72,0,74
42,Tràng Bảng,2022-02-07,44,72,27,1,71,0,72
43,Tràng Bảng,2022-02-08,40,39,27,2,72,0,72
44,Tràng Bảng,2022-02-09,20,80,25,1,74,0,80
45,Tràng Bảng,2022-02-10,45,81,27,1,74,0,81
46,Tràng Bảng,2022-02-11,48,87,30,2,74,0,87
47,Tràng Bảng,2022-02-12,52,94,28,1,75,0,94
48,Tràng Bảng,2022-02-13,66,87,29,4,75,0,87
49,Tràng Bảng,2022-02-14,52,71,28,0,74,0,74
50,Tràng Bảng,2022-02-15,35,77,27,1,75,0,77
51,Tràng Bảng,2022-02-16,43,83,22,7,45,0,83
52,Tràng Bảng,2022-02-17,48,92,33,12,24,0,92
53,Tràng Bảng,2022-02-18,52,78,26,10,24,0,78
54,Tràng Bảng,2022-02-19,36,78,29,10,24,0,78
55,Tràng Bảng,2022-02-20,44,84,44,10,24,0,84
56,Tràng Bảng,2022-02-21,39,80,20,9,25,0,80
57,Tràng Bảng,2022-02-22,38,61,23,10,25,0,61
58,Tràng Bảng,2022-02-23,26,53,25,5,25,0,53
59,Tràng Bảng,2022-02-24,27,56,26,4,25,0,56
60,Tràng Bảng,2022-02-25,25,64,29,8,25,0,64
61,Tràng Bảng,2022-02-26,28,67,33,10,25,0,67
62,Tràng Bảng,2022-02-27,30,78,31,7,26,0,78
63,Tràng Bảng,2022-02-28,37,100,33,9,26,0,100
64,Tràng Bảng,2022-03-01,51,107,35,12,26,0,107
65,Tràng Bảng,2022-03-02,66,87,22,12,27,0,87
66,Tràng Bảng,2022-03-03,51,99,35,10,27,0,99
67,Tràng Bảng,2022-03-04,53,94,43,11,28,0,94
68,Tràng Bảng,2022-03-05,49,86,33,10,28,0,86
69,Tràng Bảng,2022-03-06,43,92,28,9,29,0,92
70,Tràng Bảng,2022-03-07,47,95,37,14,29,0,95
71,Tràng Bảng,2022-03-08,51,115,30,9,29,0,115
72,Tràng Bảng,2022-03-09,62,127,33,12,29,0,127
73,Tràng Bảng,2022-03-10,64,134,37,11,29,0,134
74,Tràng Bảng,2022-03-11,66,128,30,15,30,0,128
75,Tràng Bảng,2022-03-12,76,125,43,24,30,0,125
76,Tràng Bảng,2022-03-13,98,86,33,10,30,0,98
77,Tràng Bảng,2022-03-14,42,81,36,9,30,0,81
78,Tràng Bảng,2022-03-15,39,53,21,12,30,0,53
79,Tràng Bảng,2022-03-16,22,2,31,17,30,0,31
80,Tràng Bảng,2022-03-17,1,2,25,10,29,0,29
81,Tràng Bảng,2022-03-18,1,2,53,11,29,0,53
82,Tràng Bảng,2022-03-19,1,2,24,12,29,0,29
83,Tràng Bảng,2022-03-20,1,2,21,10,29,0,29
84,Tràng Bảng,2022-03-21,1,2,21,18,29,0,29
85,Tràng Bảng,2022-03-22,1,2,32,22,29,0,32
86,Tràng Bảng,2022-03-23,1,30,19,10,29,0,30
87,Tràng Bảng,2022-03-24,10,68,18,15,29,0,68
88,Tràng Bảng,2022-03-25,34,66,35,11,29,0,66
89,Tràng Bảng,2022-03-26,30,56,24,7,29,0,56
90,Tràng Bảng,2022-03-27,23,62,62,9,29,0,62
91,Tràng Bảng,2022-03-28,34,55,26,10,29,0,55
92,Tràng Bảng,2022-03-29,22,48,20,9,29,0,48
93,Tràng Bảng,2022-03-30,20,55,24,8,29,0,55
94,Tràng Bảng,2022-03-31,22,52,31,12,29,0,52
95,Tràng Bảng,2022-04-01,22,56,28,13,30,0,56
96,Tràng Bảng,2022-04-02,24,32,22,2,30,0,32
97,Tràng Bảng,2022-04-03,11,38,31,7,30,2,38
98,Tràng Bảng,2022-04-04,18,45,24,9,30,5,45
99,Tràng Bảng,2022-04-05,19,48,26,10,31,11,48
100,Tràng Bảng,2022-04-06,22,63,24,16,31,12,63
101,Tràng Bảng,2022-04-07,36,71,37,15,31,12,71
102,Tràng Bảng,2022-04-08,41,88,37,16,32,13,88
103,Tràng Bảng,2022-04-09,51,93,39,16,34,14,93
104,Tràng Bảng,2022-04-10,47,85,28,17,35,14,85
105,Tràng Bảng,2022-04-11,44,74,29,23,37,15,74
106,Tràng Bảng,2022-04-12,41,78,29,16,37,15,78
107,Tràng Bảng,2022-04-13,45,63,33,14,44,15,63
108,Tràng Bảng,2022-04-14,33,62,32,19,36,16,62
109,Tràng Bảng,2022-04-15,39,61,19,25,27,16,61
110,Tràng Bảng,2022-04-16,35,64,31,24,28,16,64
111,Tràng Bảng,2022-04-17,34,73,29,16,29,15,73
112,Tràng Bảng,2022-04-18,39,80,30,6,30,16,80
113,Tràng Bảng,2022-04-19,40,81,35,5,30,17,81
114,Tràng Bảng,2022-04-20,51,70,44,8,31,19,70
115,Tràng Bảng,2022-04-21,38,72,42,7,32,25,72
116,Tràng Bảng,2022-04-22,38,68,37,10,33,28,68
117,Tràng Bảng,2022-04-23,39,56,33,8,34,31,56
118,Tràng Bảng,2022-04-24,25,56,30,7,35,34,56
119,Tràng Bảng,2022-04-25,26,51,24,5,35,35,51
120,Tràng Bảng,2022-04-26,21,65,30,10,36,37,65
121,Tràng Bảng,2022-04-27,44,49,33,5,36,38,49
122,Tràng Bảng,2022-04-28,18,36,12,6,38,39,39
123,Tràng Bảng,2022-04-29,14,30,27,4,47,38,47
124,Tràng Bảng,2022-04-30,14,26,15,4,50,37,50
125,Tràng Bảng,2022-05-01,9,38,19,5,47,39,47
126,Tràng Bảng,2022-05-02,14,38,27,5,46,38,46
127,Tràng Bảng,2022-05-03,16,35,18,4,46,39,46
128,Tràng Bảng,2022-05-04,9,15,29,3,45,38,45
129,Tràng Bảng,2022-05-05,5,38,34,5,47,40,47
130,Tràng Bảng,2022-05-06,14,52,28,6,46,37,52
131,Tràng Bảng,2022-05-07,22,52,17,7,45,36,52
132,Tràng Bảng,2022-05-08,29,60,29,6,45,37,60
133,Tràng Bảng,2022-05-09,29,80,35,10,45,38,80
134,Tràng Bảng,2022-05-10,42,86,32,15,45,42,86
135,Tràng Bảng,2022-05-11,50,57,14,5,44,38,57
136,Tràng Bảng,2022-05-12,25,50,16,5,45,36,50
137,Tràng Bảng,2022-05-13,20,41,17,6,45,37,45
138,Tràng Bảng,2022-05-14,18,87,18,4,45,39,87
139,Tràng Bảng,2022-05-15,49,84,16,5,31,27,84
140,Tràng Bảng,2022-05-16,52,62,22,6,7,14,62
141,Tràng Bảng,2022-05-17,33,78,17,12,6,18,78
142,Tràng Bảng,2022-05-18,52,62,13,10,7,18,62
143,Tràng Bảng,2022-05-19,36,69,19,8,6,19,69
144,Tràng Bảng,2022-05-20,39,33,12,8,5,18,39
145,Tràng Bảng,2022-05-21,11,46,13,4,6,18,46
146,Tràng Bảng,2022-05-22,16,56,17,6,8,18,56
147,Tràng Bảng,2022-05-23,32,24,12,5,9,18,32
148,Tràng Bảng,2022-05-24,12,55,18,5,9,18,55
149,Tràng Bảng,2022-05-25,32,57,13,6,9,20,57
150,Tràng Bảng,2022-05-26,24,8,15,6,11,24,24
151,Tràng Bảng,2022-05-27,3,14,13,10,11,28,28
152,Tràng Bảng,2022-05-28,4,56,13,6,13,30,56
153,Tràng Bảng,2022-05-29,25,82,16,4,13,35,82
154,Tràng Bảng,2022-05-30,39,94,52,21,14,27,94
155,Tràng Bảng,2022-05-31,52,85,0,0,1,0,85
156,Tràng Bảng,2022-06-01,44,73,66,9,1,12,73
157,Tràng Bảng,2022-06-02,36,68,16,10,1,13,68
158,Tràng Bảng,2022-06-03,47,61,13,6,1,11,61
159,Tràng Bảng,2022-06-04,23,73,16,7,1,12,73
160,Tràng Bảng,2022-06-05,51,64,14,5,1,11,64
161,Tràng Bảng,2022-06-06,32,71,18,7,1,11,71
162,Tràng Bảng,2022-06-07,44,80,21,7,1,11,80
163,Tràng Bảng,2022-06-08,52,74,19,7,1,10,74
164,Tràng Bảng,2022-06-09,42,57,20,7,1,11,57
165,Tràng Bảng,2022-06-10,30,75,25,9,1,12,75
166,Tràng Bảng,2022-06-11,48,57,22,7,1,10,57
167,Tràng Bảng,2022-06-12,29,75,22,9,1,12,75
168,Tràng Bảng,2022-06-13,57,71,15,5,1,11,71
169,Tràng Bảng,2022-06-14,31,62,13,7,1,11,62
170,Tràng Bảng,2022-06-15,31,68,49,8,1,154,154
171,Tràng Bảng,2022-06-16,42,64,20,6,1,376,376
172,Tràng Bảng,2022-06-17,35,59,14,5,1,0,59
173,Tràng Bảng,2022-06-18,29,52,9,0,0,0,52
174,Tràng Bảng,2022-06-19,28,0,0,0,0,0,28
175,Tràng Bảng,2022-06-20,0,10,13,3,0,0,13
176,Tràng Bảng,2022-06-21,5,41,17,6,1,0,41
177,Tràng Bảng,2022-06-22,20,75,23,9,1,0,75
178,Tràng Bảng,2022-06-23,49,53,20,4,1,0,53
179,Tràng Bảng,2022-06-24,26,75,22,8,1,0,75
180,Tràng Bảng,2022-06-25,54,50,16,3,1,0,54
181,Tràng Bảng,2022-06-26,25,63,16,4,1,0,63
182,Tràng Bảng,2022-06-27,31,58,15,4,1,0,58
183,Tràng Bảng,2022-06-28,24,21,14,2,0,0,24
184,Tràng Bảng,2022-06-29,9,19,12,2,1,0,19
185,Tràng Bảng,2022-06-30,10,65,11,3,1,0,65
186,Tràng Bảng,2022-07-01,31,59,10,4,0,0,59
187,Tràng Bảng,2022-07-02,23,71,10,5,1,0,71
188,Tràng Bảng,2022-07-03,38,60,10,3,1,0,60
189,Tràng Bảng,2022-07-04,22,72,11,4,1,0,72
190,Tràng Bảng,2022-07-05,38,73,13,2,1,0,73
191,Tràng Bảng,2022-07-06,40,73,13,3,0,0,73
192,Tràng Bảng,2022-07-07,31,65,13,4,0,0,65
193,Tràng Bảng,2022-07-08,30,62,12,1,0,0,62
194,Tràng Bảng,2022-07-09,27,44,11,1,0,0,44
195,Tràng Bảng,2022-07-10,15,54,12,2,0,0,54
196,Tràng Bảng,2022-07-11,20,49,10,0,1,0,49
197,Tràng Bảng,2022-07-12,16,57,13,3,1,0,57
198,Tràng Bảng,2022-07-13,23,70,14,3,1,0,70
199,Tràng Bảng,2022-07-14,30,75,9,3,1,0,75
200,Tràng Bảng,2022-07-15,33,66,11,2,1,0,66
201,Tràng Bảng,2022-07-16,27,62,11,2,1,0,62
202,Tràng Bảng,2022-07-17,24,65,14,4,1,0,65
203,Tràng Bảng,2022-07-18,29,65,12,4,1,0,65
204,Tràng Bảng,2022-07-19,26,50,8,6,1,0,50
205,Tràng Bảng,2022-07-20,26,17,7,9,1,0,26
206,Tràng Bảng,2022-07-21,11,36,19,6,1,0,36
207,Tràng Bảng,2022-07-22,23,49,24,9,1,0,49
208,Tràng Bảng,2022-07-23,35,1,41,9,1,0,41
209,Tràng Bảng,2022-07-24,1,2,33,7,1,0,33
210,Tràng Bảng,2022-07-25,1,3,16,7,1,0,16
211,Tràng Bảng,2022-07-26,2,1,25,8,1,0,25
212,Tràng Bảng,2022-07-27,1,1,11,4,1,0,11
213,Tràng Bảng,2022-07-28,1,2,18,4,1,0,18
214,Tràng Bảng,2022-07-29,1,1,16,4,1,0,16
215,Tràng Bảng,2022-07-30,1,1,14,3,1,0,14
216,Tràng Bảng,2022-07-31,1,1,7,7,1,0,7
217,Tràng Bảng,2022-08-01,1,1,12,7,1,0,12
218,Tràng Bảng,2022-08-02,1,1,14,4,1,0,14
219,Tràng Bảng,2022-08-03,1,1,14,4,1,0,14
220,Tràng Bảng,2022-08-04,1,1,13,6,1,0,13
221,Tràng Bảng,2022-08-05,1,1,12,5,1,0,12
222,Tràng Bảng,2022-08-06,1,2,12,3,1,0,12
223,Tràng Bảng,2022-08-07,1,2,11,4,1,0,11
224,Tràng Bảng,2022-08-08,1,1,10,3,1,0,10
225,Tràng Bảng,2022-08-09,1,2,14,3,1,0,14
226,Tràng Bảng,2022-08-10,1,1,10,4,1,0,10
227,Tràng Bảng,2022-08-11,1,16,16,9,1,0,16
228,Tràng Bảng,2022-08-12,10,46,7,7,1,0,46
229,Tràng Bảng,2022-08-13,27,38,9,3,1,0,38
