date,max
2022-10-05,51.6
2022-10-06,60.5
2022-10-07,98.8
2022-10-08,80.9
2022-10-09,250.6
2022-10-10,135.7
2022-10-11,198.4
2022-10-12,377.5
2022-10-13,908.4
2022-10-14,158.6
2022-10-15,278.2
2022-10-16,336.3
2022-10-17,255.6
2022-10-18,219.2
2022-10-21,192
2022-10-22,593
2022-10-23,416.9
2022-10-24,323
2022-10-25,291.9
2022-10-26,267.3
2022-10-27,559.4
2022-10-28,204.8
2022-10-29,538.4
2022-10-30,194.7
2022-10-31,230.6
2022-11-01,374.3
2022-11-02,293
2022-11-03,334.7
2022-11-04,222.6
2022-11-05,301.4
2022-11-06,343
2022-11-07,399
2022-11-08,285.1
2022-11-09,287.7
2022-11-10,319.6
2022-11-11,213.5
2022-11-12,185.5
2022-11-13,341.1
2022-11-14,452.6
2022-11-15,381.7
2022-11-16,231
2022-11-17,269.6
2022-11-18,247.2
2022-11-19,355.4
2022-11-20,389.7
2022-11-21,176.4
2022-11-22,557.2
2022-11-23,339.8
2022-11-24,699.6
2022-11-25,89.4
2022-11-26,109.4
2022-11-27,123.6
2022-11-28,645.5
2022-11-29,154.2
2022-11-30,77.6
2022-12-01,249.4
2022-12-02,361.6
2022-12-03,508
2022-12-04,673.4
2022-12-05,252.5
2022-12-06,561.4
2022-12-07,577.9
2022-12-08,449.2
2022-12-09,255
2022-12-10,240.9
2022-12-11,651.4
2022-12-12,400.5
2022-12-13,311.4
2022-12-14,480.4
2022-12-15,591.2
2022-12-16,889.9
2022-12-17,191.2
2022-12-18,535.7
2022-12-19,375.2
2022-12-20,693.9
2022-12-21,378.7
2022-12-22,423.5
2022-12-23,821.5
2022-12-24,563.6
2022-12-25,260.2
2022-12-26,391.7
2022-12-27,108.6
2022-12-28,211.9
2022-12-29,166.7
2022-12-30,245
2022-12-31,363.2
2023-01-01,534.3
2023-01-02,397
2023-01-03,276.1
2023-01-04,229.2
2023-01-05,501.3
2023-01-06,123.2
2023-01-07,242.9
2023-01-08,318.7
2023-01-09,367
2023-01-10,391.5
2023-01-11,575.6
2023-01-12,388.1
2023-01-13,172.8
2023-01-14,347.8
2023-01-15,185.3
2023-01-16,260.4
2023-01-17,416.8
2023-01-18,489.7
2023-01-19,344.6
2023-01-20,968.7
2023-01-21,338.2
2023-01-22,257.9
2023-01-23,290.3
2023-01-24,351.5
2023-01-25,181.5
2023-01-26,225.7
2023-01-27,258.8
2023-01-28,197.5
2023-01-29,356.3
2023-01-30,297.5
2023-01-31,291.7
2023-02-01,570.2
2023-02-02,309.8
2023-02-03,540.4
2023-02-04,717.9
2023-02-05,203
2023-02-06,79.7
2023-02-07,430.2
2023-02-08,148.6
2023-02-09,75.5
2023-02-10,98.6
