,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
0,Tô Hiệu,2022-01-05,0,43,0,0,0,0,43
1,Tô Hiệu,2022-01-06,52,36,0,0,0,0,52
2,Tô Hiệu,2022-01-07,50,41,0,0,0,0,50
3,Tô Hiệu,2022-01-08,54,32,0,0,0,0,54
4,Tô Hiệu,2022-01-09,47,25,0,0,0,0,47
5,Tô Hiệu,2022-01-10,34,18,0,0,0,0,34
6,Tô Hiệu,2022-01-11,21,36,0,0,0,0,36
7,Tô Hiệu,2022-01-12,49,29,0,0,0,0,49
8,Tô Hiệu,2022-01-13,45,0,0,0,0,0,45
9,Tô Hiệu,2022-01-14,0,38,0,0,0,0,38
10,Tô Hiệu,2022-01-15,49,25,0,0,0,0,49
11,Tô Hiệu,2022-01-16,38,9,0,0,0,0,38
12,Tô Hiệu,2022-01-17,13,19,0,0,0,0,19
13,Tô Hiệu,2022-01-18,23,40,0,0,0,0,40
14,Tô Hiệu,2022-01-19,63,36,0,0,0,0,63
15,Tô Hiệu,2022-01-20,65,18,0,0,0,0,65
16,Tô Hiệu,2022-01-21,28,25,0,0,0,0,28
17,Tô Hiệu,2022-01-22,33,39,0,0,0,0,39
18,Tô Hiệu,2022-01-23,47,41,0,0,0,0,47
19,Tô Hiệu,2022-01-24,51,0,0,0,0,0,51
20,Tô Hiệu,2022-01-26,0,35,0,0,0,0,35
21,Tô Hiệu,2022-01-27,46,38,0,0,0,0,46
22,Tô Hiệu,2022-01-28,58,42,0,0,0,0,58
23,Tô Hiệu,2022-01-29,63,15,0,0,0,0,63
24,Tô Hiệu,2022-01-30,21,10,0,0,0,0,21
25,Tô Hiệu,2022-01-31,14,6,0,0,0,0,14
26,Tô Hiệu,2022-02-01,9,7,0,0,0,0,9
27,Tô Hiệu,2022-02-02,10,6,0,0,0,0,10
28,Tô Hiệu,2022-02-03,7,7,0,0,0,0,7
29,Tô Hiệu,2022-02-04,10,20,0,0,0,0,20
30,Tô Hiệu,2022-02-05,37,14,0,0,0,0,37
31,Tô Hiệu,2022-02-06,23,18,0,0,0,0,23
32,Tô Hiệu,2022-02-07,23,19,0,0,0,0,23
33,Tô Hiệu,2022-02-08,29,17,0,0,0,0,29
34,Tô Hiệu,2022-02-09,28,21,0,0,0,0,28
35,Tô Hiệu,2022-02-10,31,27,0,0,0,0,31
36,Tô Hiệu,2022-02-11,42,22,0,0,0,0,42
