,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
0,Tằng Loỏng,2020-08-22,0,33,9,1,25,48,48
1,Tằng Loỏng,2020-08-23,69,40,10,1,17,39,69
2,Tằng Loỏng,2020-08-24,83,39,8,2,57,51,83
3,Tằng Loỏng,2020-08-25,70,23,18,1,10,33,70
4,Tằng Loỏng,2020-08-26,47,30,11,1,10,36,47
5,Tằng Loỏng,2020-08-27,61,55,18,0,68,52,68
6,Tằng Loỏng,2020-08-28,101,47,14,0,10,36,101
7,Tằng Loỏng,2020-08-29,96,61,5,0,9,34,96
8,Tằng Loỏng,2020-08-30,113,38,5,0,60,49,113
9,Tằng Loỏng,2020-08-31,80,27,4,0,8,34,80
10,Tằng Loỏng,2020-09-01,55,43,2,0,10,36,55
11,Tằng Loỏng,2020-09-02,90,63,1,0,60,54,90
12,Tằng Loỏng,2020-09-03,136,62,1,0,9,34,136
13,Tằng Loỏng,2020-09-04,124,48,1,0,8,38,124
14,Tằng Loỏng,2020-09-05,103,56,1,0,57,51,103
15,Tằng Loỏng,2020-09-06,111,19,1,1,8,31,111
16,Tằng Loỏng,2020-09-07,38,28,1,1,7,31,38
17,Tằng Loỏng,2020-09-08,59,54,1,1,70,48,70
18,Tằng Loỏng,2020-09-09,113,56,1,1,8,31,113
19,Tằng Loỏng,2020-09-10,119,29,1,1,8,32,119
20,Tằng Loỏng,2020-09-11,62,28,1,1,60,46,62
21,Tằng Loỏng,2020-09-12,58,31,1,1,9,33,58
22,Tằng Loỏng,2020-09-13,68,37,1,1,8,31,68
23,Tằng Loỏng,2020-09-14,76,63,1,1,67,50,76
24,Tằng Loỏng,2020-09-15,114,27,1,1,9,32,114
25,Tằng Loỏng,2020-09-16,57,41,1,1,8,32,57
26,Tằng Loỏng,2020-09-17,82,29,1,1,64,48,82
27,Tằng Loỏng,2020-09-18,62,45,1,1,12,31,62
28,Tằng Loỏng,2020-09-19,100,56,0,1,9,33,100
29,Tằng Loỏng,2020-09-20,116,31,0,1,72,50,116
30,Tằng Loỏng,2020-09-21,68,46,0,0,10,34,68
31,Tằng Loỏng,2020-09-22,93,31,1,1,9,35,93
32,Tằng Loỏng,2020-09-23,63,37,1,2,75,50,75
33,Tằng Loỏng,2020-09-24,74,28,0,1,14,35,74
34,Tằng Loỏng,2020-09-25,55,32,1,1,9,34,55
35,Tằng Loỏng,2020-09-26,66,47,0,1,69,51,69
36,Tằng Loỏng,2020-09-27,90,40,1,1,9,36,90
37,Tằng Loỏng,2020-09-28,78,32,1,1,9,34,78
38,Tằng Loỏng,2020-09-29,51,53,1,1,69,48,69
39,Tằng Loỏng,2020-09-30,100,15,0,1,9,34,100
40,Tằng Loỏng,2020-10-01,44,1,0,1,8,34,44
41,Tằng Loỏng,2020-10-02,0,1,1,1,70,51,70
42,Tằng Loỏng,2020-10-03,0,1,0,1,9,37,37
43,Tằng Loỏng,2020-10-04,0,1,1,1,9,36,36
