,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Vinh,2021-12-27,0,63,0,0,0,0,63,Vừa Phải
1,Vinh,2021-12-28,89,69,0,0,0,0,89,Vừa Phải
2,Vinh,2021-12-29,122,55,0,0,0,0,122,Không tốt cho người nhạy cảm
3,Vinh,2021-12-30,83,64,0,0,0,0,83,Vừa Phải
4,Vinh,2021-12-31,114,66,0,0,0,0,114,Không tốt cho người nhạy cảm
5,Vinh,2022-01-01,127,80,0,0,0,0,127,Không tốt cho người nhạy cảm
6,Vinh,2022-01-02,142,77,0,0,0,0,142,Không tốt cho người nhạy cảm
7,Vinh,2022-01-03,141,71,0,0,0,0,141,Không tốt cho người nhạy cảm
8,Vinh,2022-01-04,126,62,0,0,0,0,126,Không tốt cho người nhạy cảm
9,Vinh,2022-01-05,105,48,0,0,0,0,105,Không tốt cho người nhạy cảm
10,Vinh,2022-01-06,63,49,0,0,0,0,63,Vừa Phải
11,Vinh,2022-01-07,63,53,0,0,0,0,63,Vừa Phải
12,Vinh,2022-01-08,68,60,0,0,0,0,68,Vừa Phải
13,Vinh,2022-01-09,86,57,0,0,0,0,86,Vừa Phải
14,Vinh,2022-01-10,94,45,0,0,0,0,94,Vừa Phải
15,Vinh,2022-01-11,57,58,0,0,0,0,58,Vừa Phải
16,Vinh,2022-01-12,84,44,0,0,0,0,84,Vừa Phải
17,Vinh,2022-01-13,69,0,0,0,0,0,69,Vừa Phải
18,Vinh,2022-01-14,0,56,0,0,0,0,56,Vừa Phải
19,Vinh,2022-01-15,87,59,0,0,0,0,87,Vừa Phải
20,Vinh,2022-01-16,95,32,0,0,0,0,95,Vừa Phải
21,Vinh,2022-01-17,43,40,0,0,0,0,43,Tốt
22,Vinh,2022-01-18,44,58,0,0,0,0,58,Vừa Phải
23,Vinh,2022-01-19,86,60,0,0,0,0,86,Vừa Phải
24,Vinh,2022-01-20,88,68,0,0,0,0,88,Vừa Phải
25,Vinh,2022-01-21,113,82,0,0,0,0,113,Không tốt cho người nhạy cảm
26,Vinh,2022-01-22,149,79,0,0,0,0,149,Không tốt cho người nhạy cảm
27,Vinh,2022-01-23,142,62,0,0,0,0,142,Không tốt cho người nhạy cảm
28,Vinh,2022-01-24,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
29,Vinh,2022-01-26,0,40,0,0,0,0,40,Tốt
30,Vinh,2022-01-27,58,55,0,0,0,0,58,Vừa Phải
31,Vinh,2022-01-28,55,37,0,0,0,0,55,Vừa Phải
32,Vinh,2022-01-29,43,15,0,0,0,0,43,Tốt
33,Vinh,2022-01-30,18,22,0,0,0,0,22,Tốt
34,Vinh,2022-01-31,27,42,0,0,0,0,42,Tốt
35,Vinh,2022-02-01,60,30,0,0,0,0,60,Vừa Phải
36,Vinh,2022-02-02,48,36,0,0,0,0,48,Tốt
37,Vinh,2022-02-03,40,54,0,0,0,0,54,Vừa Phải
38,Vinh,2022-02-04,80,56,0,0,0,0,80,Vừa Phải
39,Vinh,2022-02-05,93,57,0,0,0,0,93,Vừa Phải
40,Vinh,2022-02-06,95,60,0,0,0,0,95,Vừa Phải
41,Vinh,2022-02-07,118,25,0,0,0,0,118,Không tốt cho người nhạy cảm
42,Vinh,2022-02-08,35,12,0,0,0,0,35,Tốt
43,Vinh,2022-02-09,13,26,0,0,0,0,26,Tốt
44,Vinh,2022-02-10,37,22,0,0,0,0,37,Tốt
45,Vinh,2022-02-11,36,26,0,0,0,0,36,Tốt
46,Vinh,2022-02-12,41,11,0,0,0,0,41,Tốt
47,Vinh,2022-02-13,15,32,0,0,0,0,32,Tốt
48,Vinh,2022-02-14,33,44,0,0,0,0,44,Tốt
49,Vinh,2022-02-15,60,58,0,0,0,0,60,Vừa Phải
50,Vinh,2022-02-16,109,46,0,0,0,0,109,Không tốt cho người nhạy cảm
51,Vinh,2022-02-17,81,45,0,0,0,0,81,Vừa Phải
52,Vinh,2022-02-18,75,10,0,0,0,0,75,Vừa Phải
53,Vinh,2022-02-19,12,8,0,0,0,0,12,Tốt
54,Vinh,2022-02-20,9,18,0,0,0,0,18,Tốt
55,Vinh,2022-02-21,19,39,0,0,0,0,39,Tốt
56,Vinh,2022-02-22,47,29,0,0,0,0,47,Tốt
57,Vinh,2022-02-23,33,47,0,0,0,0,47,Tốt
58,Vinh,2022-02-24,61,52,0,0,0,0,61,Vừa Phải
59,Vinh,2022-02-25,78,59,0,0,0,0,78,Vừa Phải
60,Vinh,2022-02-26,96,55,0,0,0,0,96,Vừa Phải
61,Vinh,2022-02-27,93,56,0,0,0,0,93,Vừa Phải
62,Vinh,2022-02-28,100,55,0,0,0,0,100,Vừa Phải
63,Vinh,2022-03-01,97,41,0,0,0,0,97,Vừa Phải
64,Vinh,2022-03-02,61,51,0,0,0,0,61,Vừa Phải
65,Vinh,2022-03-03,94,40,0,0,0,0,94,Vừa Phải
66,Vinh,2022-03-04,49,46,0,0,0,0,49,Tốt
67,Vinh,2022-03-05,71,36,0,0,0,0,71,Vừa Phải
68,Vinh,2022-03-06,50,24,0,0,0,0,50,Tốt
69,Vinh,2022-03-07,30,41,0,0,0,0,41,Tốt
70,Vinh,2022-03-08,47,50,0,0,0,0,50,Tốt
71,Vinh,2022-03-09,58,44,0,0,0,0,58,Vừa Phải
72,Vinh,2022-03-10,44,0,0,0,0,0,44,Tốt
73,Vinh,2022-03-11,0,35,0,0,0,0,35,Tốt
74,Vinh,2022-03-12,35,37,0,0,0,0,37,Tốt
75,Vinh,2022-03-13,41,37,0,0,0,0,41,Tốt
76,Vinh,2022-03-14,46,21,0,0,0,0,46,Tốt
77,Vinh,2022-03-15,27,48,0,0,0,0,48,Tốt
78,Vinh,2022-03-16,55,50,0,0,0,0,55,Vừa Phải
79,Vinh,2022-03-17,66,30,0,0,0,0,66,Vừa Phải
80,Vinh,2022-03-18,38,33,0,0,0,0,38,Tốt
81,Vinh,2022-03-19,46,44,0,0,0,0,46,Tốt
82,Vinh,2022-03-20,63,46,0,0,0,0,63,Vừa Phải
83,Vinh,2022-03-21,61,50,0,0,0,0,61,Vừa Phải
84,Vinh,2022-03-22,72,36,0,0,0,0,72,Vừa Phải
85,Vinh,2022-03-23,48,26,0,0,0,0,48,Tốt
86,Vinh,2022-03-24,32,42,0,0,0,0,42,Tốt
87,Vinh,2022-03-25,53,43,0,0,0,0,53,Vừa Phải
88,Vinh,2022-03-26,48,36,0,0,0,0,48,Tốt
89,Vinh,2022-03-27,48,34,0,0,0,0,48,Tốt
90,Vinh,2022-03-28,44,37,0,0,0,0,44,Tốt
91,Vinh,2022-03-29,45,0,0,0,0,0,45,Tốt
92,Vinh,2022-03-30,0,25,0,0,0,0,25,Tốt
93,Vinh,2022-03-31,35,16,0,0,0,0,35,Tốt
94,Vinh,2022-04-01,22,14,0,0,0,0,22,Tốt
95,Vinh,2022-04-02,16,35,0,0,0,0,35,Tốt
96,Vinh,2022-04-03,37,49,0,0,0,0,49,Tốt
97,Vinh,2022-04-04,45,53,0,0,0,0,53,Vừa Phải
98,Vinh,2022-04-05,52,56,0,0,0,0,56,Vừa Phải
99,Vinh,2022-04-06,65,61,0,0,0,0,65,Vừa Phải
100,Vinh,2022-04-07,85,67,0,0,0,0,85,Vừa Phải
101,Vinh,2022-04-08,104,60,0,0,0,0,104,Không tốt cho người nhạy cảm
102,Vinh,2022-04-09,91,51,0,0,0,0,91,Vừa Phải
103,Vinh,2022-04-10,74,34,0,0,0,0,74,Vừa Phải
104,Vinh,2022-04-11,44,37,0,0,0,0,44,Tốt
105,Vinh,2022-04-12,47,50,0,0,0,0,50,Tốt
106,Vinh,2022-04-13,70,47,0,0,0,0,70,Vừa Phải
107,Vinh,2022-04-14,70,48,0,0,0,0,70,Vừa Phải
108,Vinh,2022-04-15,74,47,0,0,0,0,74,Vừa Phải
109,Vinh,2022-04-16,67,10,0,0,0,0,67,Vừa Phải
110,Vinh,2022-04-17,15,18,0,0,0,0,18,Tốt
111,Vinh,2022-04-18,23,41,0,0,0,0,41,Tốt
112,Vinh,2022-04-19,40,36,0,0,0,0,40,Tốt
113,Vinh,2022-04-20,37,36,0,0,0,0,37,Tốt
114,Vinh,2022-04-21,38,0,0,0,0,0,38,Tốt
115,Vinh,2022-04-27,0,48,0,0,0,0,48,Tốt
116,Vinh,2022-04-28,66,33,0,0,0,0,66,Vừa Phải
117,Vinh,2022-04-29,41,18,0,0,0,0,41,Tốt
118,Vinh,2022-04-30,23,10,0,0,0,0,23,Tốt
119,Vinh,2022-05-01,9,31,0,0,0,0,31,Tốt
120,Vinh,2022-05-02,32,37,0,0,0,0,37,Tốt
121,Vinh,2022-05-03,39,40,0,0,0,0,40,Tốt
122,Vinh,2022-05-04,44,47,0,0,0,0,47,Tốt
123,Vinh,2022-05-05,58,34,0,0,0,0,58,Vừa Phải
124,Vinh,2022-05-06,43,28,0,0,0,0,43,Tốt
125,Vinh,2022-05-07,34,19,0,0,0,0,34,Tốt
126,Vinh,2022-05-08,23,24,0,0,0,0,24,Tốt
127,Vinh,2022-05-09,28,21,0,0,0,0,28,Tốt
128,Vinh,2022-05-10,16,19,0,0,0,0,19,Tốt
129,Vinh,2022-05-11,11,21,0,0,0,0,21,Tốt
130,Vinh,2022-05-12,15,18,0,0,0,0,18,Tốt
131,Vinh,2022-05-13,13,24,0,0,0,0,24,Tốt
132,Vinh,2022-05-14,25,25,0,0,0,0,25,Tốt
133,Vinh,2022-05-15,31,21,0,0,0,0,31,Tốt
134,Vinh,2022-05-16,15,36,0,0,0,0,36,Tốt
135,Vinh,2022-05-17,40,32,0,0,0,0,40,Tốt
136,Vinh,2022-05-18,36,29,0,0,0,0,36,Tốt
137,Vinh,2022-05-19,34,20,0,0,0,0,34,Tốt
138,Vinh,2022-05-20,22,11,0,0,0,0,22,Tốt
139,Vinh,2022-05-21,9,14,0,0,0,0,14,Tốt
140,Vinh,2022-05-22,10,22,0,0,0,0,22,Tốt
141,Vinh,2022-05-23,17,36,0,0,0,0,36,Tốt
142,Vinh,2022-05-24,35,0,0,0,0,0,35,Tốt
143,Vinh,2022-05-29,0,24,0,0,0,0,24,Tốt
