,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
0,0,Yên Mỹ,2019-05-27,0,0,0,0,0,0,0
1,1,Yên Mỹ,2019-05-28,0,0,0,0,0,0,0
2,2,Yên Mỹ,2019-05-29,0,0,0,6,0,0,6
3,3,Yên Mỹ,2019-05-30,0,0,0,6,0,0,6
4,4,Yên Mỹ,2019-05-31,0,0,0,5,0,0,5
5,5,Yên Mỹ,2019-06-01,0,0,0,6,0,0,6
6,6,Yên Mỹ,2019-06-02,0,0,0,2,0,0,2
7,7,Yên Mỹ,2019-06-03,0,0,0,7,0,0,7
8,8,Yên Mỹ,2019-06-04,0,0,0,3,0,0,3
9,9,Yên Mỹ,2019-06-05,0,0,0,2,0,0,2
10,10,Yên Mỹ,2019-06-06,0,0,0,2,0,0,2
11,11,Yên Mỹ,2019-06-07,0,0,0,1,0,0,1
12,12,Yên Mỹ,2019-06-08,0,0,0,0,0,0,0
13,13,Yên Mỹ,2019-06-09,0,0,0,0,0,0,0
14,14,Yên Mỹ,2019-06-10,0,0,0,0,0,0,0
15,15,Yên Mỹ,2019-06-11,0,0,0,0,0,1,1
16,16,Yên Mỹ,2019-06-12,0,0,0,0,0,1,1
17,17,Yên Mỹ,2019-06-13,0,0,0,0,0,1,1
18,18,Yên Mỹ,2019-06-14,0,0,0,0,0,1,1
19,19,Yên Mỹ,2019-06-15,0,0,0,5,0,1,5
20,20,Yên Mỹ,2019-06-16,0,0,0,8,0,1,8
21,21,Yên Mỹ,2019-06-17,0,0,0,9,0,1,9
22,22,Yên Mỹ,2019-06-18,0,0,0,12,0,1,12
23,23,Yên Mỹ,2019-06-19,0,0,0,5,0,1,5
24,24,Yên Mỹ,2019-06-20,0,0,0,3,0,1,3
25,25,Yên Mỹ,2019-06-21,0,0,0,8,0,1,8
26,26,Yên Mỹ,2019-06-22,0,0,0,2,0,1,2
27,27,Yên Mỹ,2019-06-23,0,0,0,3,0,0,3
28,28,Yên Mỹ,2019-06-24,0,0,0,0,0,0,0
29,29,Yên Mỹ,2019-06-25,0,0,0,3,0,0,3
30,30,Yên Mỹ,2019-06-26,0,0,0,4,0,0,4
31,31,Yên Mỹ,2019-06-27,0,5,69,5,2,4,69
32,32,Yên Mỹ,2019-06-28,7,12,88,7,8,8,88
33,33,Yên Mỹ,2019-06-29,17,4,57,2,5,8,57
34,34,Yên Mỹ,2019-06-30,6,7,39,3,5,7,39
35,35,Yên Mỹ,2019-07-01,9,5,49,1,5,7,49
36,36,Yên Mỹ,2019-07-02,7,7,48,3,5,7,48
37,37,Yên Mỹ,2019-07-03,11,6,39,7,5,7,39
38,38,Yên Mỹ,2019-07-04,13,10,49,5,5,7,49
39,39,Yên Mỹ,2019-07-05,18,13,70,5,5,7,70
40,40,Yên Mỹ,2019-07-06,19,16,77,5,5,7,77
41,41,Yên Mỹ,2019-07-07,23,17,68,4,5,7,68
42,42,Yên Mỹ,2019-07-08,27,14,70,4,6,7,70
43,43,Yên Mỹ,2019-07-09,19,6,21,6,6,8,21
44,44,Yên Mỹ,2019-07-10,10,9,54,2,5,7,54
45,45,Yên Mỹ,2019-07-11,13,15,61,4,5,7,61
46,46,Yên Mỹ,2019-07-12,21,15,70,4,5,7,70
47,47,Yên Mỹ,2019-07-13,23,15,46,5,6,7,46
48,48,Yên Mỹ,2019-07-14,22,10,53,3,6,7,53
49,49,Yên Mỹ,2019-07-15,16,9,41,2,5,7,41
50,50,Yên Mỹ,2019-07-16,13,9,51,3,5,7,51
51,51,Yên Mỹ,2019-07-17,14,9,58,2,6,7,58
52,52,Yên Mỹ,2019-07-18,14,11,66,4,6,7,66
53,53,Yên Mỹ,2019-07-19,16,12,48,7,8,7,48
54,54,Yên Mỹ,2019-07-20,16,11,48,6,6,7,48
55,55,Yên Mỹ,2019-07-21,15,9,29,8,8,7,29
56,56,Yên Mỹ,2019-07-22,14,9,31,6,9,7,31
57,57,Yên Mỹ,2019-07-23,14,7,24,4,6,7,24
58,58,Yên Mỹ,2019-07-24,9,8,24,2,6,7,24
59,59,Yên Mỹ,2019-07-25,9,0,0,0,0,0,9
60,60,Yên Mỹ,2019-07-26,0,6,40,2,6,7,40
61,61,Yên Mỹ,2019-07-27,8,10,10,4,6,7,10
62,62,Yên Mỹ,2019-07-28,13,0,0,0,0,0,13
63,63,Yên Mỹ,2019-07-29,0,17,0,3,7,6,17
64,64,Yên Mỹ,2019-07-30,286,6,0,3,6,7,286
