Nguồn gốc gây ô nhiễm không khí,Tỷ lệ
Giao  thông,33.30%
Hoạt động công nghiệp,40.30%
Đốt bỏ phụ phẩm nông nghiệp,17.20%
Đun nấu sinh hoạt,4.60%
Đốt rác thải ,0.70%
Đun nấu thương mại,1%
Cháy rừng,0.20%
Hoạt động khác,2.70%
