,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Ba Đình,2014-01-01,132.3,0.0,0.0,40.0,6.0,28.0,132.3,Không tốt cho người nhạy cảm
1,Ba Đình,2014-01-02,107.9,0.0,22.0,39.0,8.0,43.0,107.9,Không tốt cho người nhạy cảm
2,Ba Đình,2014-01-03,121.9,0.0,69.0,25.0,12.0,28.0,121.9,Không tốt cho người nhạy cảm
3,Ba Đình,2014-01-04,149.9,0.0,24.0,0.0,0.0,0.0,149.9,Không tốt cho người nhạy cảm
4,Ba Đình,2014-01-05,144.8,0.0,0.0,35.0,5.0,33.0,144.8,Không tốt cho người nhạy cảm
5,Ba Đình,2014-01-06,174.1,0.0,65.0,30.0,3.0,27.0,174.1,Không tốt
6,Ba Đình,2014-01-07,164.4,0.0,46.0,28.0,10.0,27.0,164.4,Không tốt
7,Ba Đình,2014-01-08,253.8,0.0,20.0,23.0,7.0,22.0,253.8,Rất không tốt
8,Ba Đình,2014-01-09,187.1,0.0,29.0,32.0,12.0,32.0,187.1,Không tốt
9,Ba Đình,2014-01-10,100.0,0.0,21.0,20.0,6.0,25.0,100.0,Vừa Phải
10,Ba Đình,2014-01-11,130.2,0.0,17.0,17.0,5.0,20.0,130.2,Không tốt cho người nhạy cảm
11,Ba Đình,2014-01-12,171.5,0.0,19.0,17.0,6.0,17.0,171.5,Không tốt
12,Ba Đình,2014-01-13,91.4,0.0,32.0,27.0,9.0,21.0,91.4,Vừa Phải
13,Ba Đình,2014-01-14,90.5,0.0,93.0,35.0,11.0,22.0,143.0,Không tốt cho người nhạy cảm
14,Ba Đình,2014-01-15,79.5,0.0,96.0,37.0,10.0,23.0,146.0,Không tốt cho người nhạy cảm
15,Ba Đình,2014-01-16,70.4,0.0,104.0,29.0,6.0,28.0,154.0,Không tốt
16,Ba Đình,2014-01-17,282.7,0.0,54.0,36.0,9.0,31.0,282.7,Rất không tốt
17,Ba Đình,2014-01-18,258.0,0.0,65.0,35.0,16.0,28.0,258.0,Rất không tốt
18,Ba Đình,2014-01-19,155.9,0.0,66.0,0.0,0.0,0.0,155.9,Không tốt
19,Ba Đình,2014-01-20,110.9,0.0,0.0,57.0,22.0,39.0,110.9,Không tốt cho người nhạy cảm
20,Ba Đình,2014-01-21,106.7,0.0,0.0,41.0,13.0,28.0,106.7,Không tốt cho người nhạy cảm
