địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bình Chánh,17/11/2022,257.32,207.32,0,0,0,0,257.32,Rất không tốt
Bình Chánh,18/11/2022,149.47,99.47,0,0,0,0,149.47,Không tốt cho người nhạy cảm
Bình Chánh,19/11/2022,151.62,101.62,0,0,0,0,151.62,Không tốt
Bình Chánh,20/11/2022,160.27,110.27,0,0,0,0,160.27,Không tốt
Bình Chánh,21/11/2022,383.1,333.1,0,0,0,0,383.1,Nguy hiểm
Bình Chánh,22/11/2022,174.43,124.43,0,0,0,0,174.43,Không tốt
Bình Chánh,23/11/2022,123.98,73.98,0,0,0,0,123.98,Không tốt cho người nhạy cảm
Bình Chánh,24/11/2022,129.17,79.17,0,0,0,0,129.17,Không tốt cho người nhạy cảm
Bình Chánh,25/11/2022,210.77,160.77,0,0,0,0,210.77,Rất không tốt
Bình Chánh,26/11/2022,164.3,114.3,0,0,0,0,164.3,Không tốt
Bình Chánh,27/11/2022,105.8,55.8,0,0,0,0,105.8,Không tốt cho người nhạy cảm
Bình Chánh,28/11/2022,130.17,80.17,0,0,0,0,130.17,Không tốt cho người nhạy cảm
Bình Chánh,29/11/2022,188.53,138.53,0,0,0,0,188.53,Không tốt
Bình Chánh,30/11/2022,178.08,128.08,0,0,0,0,178.08,Không tốt
Bình Chánh,1/12/2022,159.65,109.65,0,0,0,0,159.65,Không tốt
Bình Chánh,2/12/2022,190.07,140.07,0,0,0,0,190.07,Không tốt
Bình Chánh,3/12/2022,157.57,107.57,0,0,0,0,157.57,Không tốt
Bình Chánh,4/12/2022,212.55,162.55,0,0,0,0,212.55,Rất không tốt
Bình Chánh,5/12/2022,171.83,121.83,0,0,0,0,171.83,Không tốt
Bình Chánh,6/12/2022,129.05,79.05,0,0,0,0,129.05,Không tốt cho người nhạy cảm
Bình Chánh,7/12/2022,268.56,218.56,0,0,0,0,268.56,Rất không tốt
Bình Chánh,8/12/2022,203.85,153.85,0,0,0,0,203.85,Rất không tốt
Bình Chánh,9/12/2022,160.23,110.23,0,0,0,0,160.23,Không tốt
Bình Chánh,10/12/2022,147.2,97.2,0,0,0,0,147.2,Không tốt cho người nhạy cảm
Bình Chánh,11/12/2022,136.8,86.8,0,0,0,0,136.8,Không tốt cho người nhạy cảm
