,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Bình Chánh,2022-11-17,257.32,207.32,0,0,0,0,257.32,Rất không tốt
1,Bình Chánh,2022-11-18,149.47,99.47,0,0,0,0,149.47,Không tốt cho người nhạy cảm
2,Bình Chánh,2022-11-19,151.62,101.62,0,0,0,0,151.62,Không tốt
3,Bình Chánh,2022-11-20,160.26999999999998,110.27,0,0,0,0,160.26999999999998,Không tốt
4,Bình Chánh,2022-11-21,383.1,333.1,0,0,0,0,383.1,Nguy hiểm
5,Bình Chánh,2022-11-22,174.43,124.43,0,0,0,0,174.43,Không tốt
6,Bình Chánh,2022-11-23,123.98,73.98,0,0,0,0,123.98,Không tốt cho người nhạy cảm
7,Bình Chánh,2022-11-24,129.17000000000002,79.17,0,0,0,0,129.17000000000002,Không tốt cho người nhạy cảm
8,Bình Chánh,2022-11-25,210.77,160.77,0,0,0,0,210.77,Rất không tốt
9,Bình Chánh,2022-11-26,164.3,114.3,0,0,0,0,164.3,Không tốt
10,Bình Chánh,2022-11-27,105.8,55.8,0,0,0,0,105.8,Không tốt cho người nhạy cảm
11,Bình Chánh,2022-11-28,130.17000000000002,80.17,0,0,0,0,130.17000000000002,Không tốt cho người nhạy cảm
12,Bình Chánh,2022-11-29,188.53,138.53,0,0,0,0,188.53,Không tốt
13,Bình Chánh,2022-11-30,178.08,128.08,0,0,0,0,178.08,Không tốt
14,Bình Chánh,2022-12-01,159.65,109.65,0,0,0,0,159.65,Không tốt
15,Bình Chánh,2022-12-02,190.07,140.07,0,0,0,0,190.07,Không tốt
16,Bình Chánh,2022-12-03,157.57,107.57,0,0,0,0,157.57,Không tốt
17,Bình Chánh,2022-12-04,212.55,162.55,0,0,0,0,212.55,Rất không tốt
18,Bình Chánh,2022-12-05,171.82999999999998,121.83,0,0,0,0,171.82999999999998,Không tốt
19,Bình Chánh,2022-12-06,129.05,79.05,0,0,0,0,129.05,Không tốt cho người nhạy cảm
20,Bình Chánh,2022-12-07,268.56,218.56,0,0,0,0,268.56,Rất không tốt
21,Bình Chánh,2022-12-08,203.85,153.85,0,0,0,0,203.85,Rất không tốt
22,Bình Chánh,2022-12-09,160.23000000000002,110.23,0,0,0,0,160.23000000000002,Không tốt
23,Bình Chánh,2022-12-10,147.2,97.2,0,0,0,0,147.2,Không tốt cho người nhạy cảm
24,Bình Chánh,2022-12-11,136.8,86.8,0,0,0,0,136.8,Không tốt cho người nhạy cảm
25,Bình Chánh,2022-12-12,175.43,125.43,0,0,0,0,175.43,Không tốt
26,Bình Chánh,2022-12-13,194.3,144.3,0,0,0,0,194.3,Không tốt
27,Bình Chánh,2022-12-14,202.67,152.67,0,0,0,0,202.67,Rất không tốt
