date, pm25, pm10, o3, no2, so2, co
2022-01-01, ,31,17,8,1,3
2022-01-02,39,38,20,7,2,3
2022-01-03,51,50,24,8,2,3
2022-01-04,73,62,19,9,8,4
2022-01-05,99,59,18,10,2,3
2022-01-06,94,47,29,8,1,2
2022-01-07,65,34,25,8,1,2
2022-01-08,50,18,16,8,1,3
2022-01-09,27,22,18,7,1,3
2022-01-10,27,32,18,6,1,3
2022-01-11,38,54,21,7,1,4
2022-01-12,80,43,13,7,1,3
2022-01-13,70,42,19,7,5,3
2022-01-14,56,57,20,8,20,10
2022-01-15,86, , , , , 
2022-01-17, ,42,15,7,7,7
2022-01-18,50,56,15,9,4,6
2022-01-19,79,46,19,7,1,2
2022-01-20,73,25,15,7,2,4
2022-01-21,39,29,20,7,5,7
2022-01-22,45, , , , , 
2022-01-23, ,60,4,6,15,13
2022-01-24,82,54,22,4,11,6
2022-01-25,69,46,22,4,1,3
2022-01-26,51,39,20,3,1,3
2022-01-27,46,34,22,2,2,2
2022-01-28,42,30,19,2,2,3
2022-01-29,39,15,13,1,1,4
2022-01-30,18,19,12,1,2,4
2022-01-31,27,17,14, ,1,3
2022-02-01,26,17,10,1,1,3
2022-02-02,25,12,12,1,1,3
2022-02-03,17,20,15,1,3,3
2022-02-04,31,29,15,1,1,3
2022-02-05,44,36,15,2,1,3
2022-02-06,56,35,16,2,3,4
2022-02-07,52,41,16,3,9,9
2022-02-08,58,16,11,3,1,3
2022-02-09,19,21,16,2,10,4
2022-02-10,25,36,19,4,11,5
2022-02-11,52,36,15,3,8,5
2022-02-12,52,14,7,3,1,3
2022-02-13,16,19,19,2,1,3
2022-02-14,23,41,21,2,1,4
2022-02-15,58,46,18,2,1,4
2022-02-16,69,59,19,6,4,11
2022-02-17,91,51,12,6,3,17
2022-02-18,86,28,8,4,1,8
2022-02-19,48,13,15,1,1,3
2022-02-20,16,16,15,2, ,3
2022-02-21,22,21,14,3,17,3
2022-02-22,32,43,16,5,2,8
2022-02-23,61,49,23,4, ,5
