địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bắc Từ Liêm,22/08/2020,127.2,52,1,22,3,11,127.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,23/08/2020,130.4,60,0,19,4,10,130.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,24/08/2020,148.0,49,1,15,1,9,148.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,25/08/2020,199.5,52,1,16,2,10,199.5,Không tốt
Bắc Từ Liêm,26/08/2020,194.2,70,1,30,2,10,194.2,Không tốt
Bắc Từ Liêm,27/08/2020,191.4,58,1,26,2,11,191.4,Không tốt
Bắc Từ Liêm,28/08/2020,411.4,57,1,23,1,11,411.4,Nguy hiểm
Bắc Từ Liêm,29/08/2020,140.8,62,1,25,1,11,140.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,30/08/2020,281.9,62,1,22,3,10,281.9,Rất không tốt
Bắc Từ Liêm,31/08/2020,230.6,58,1,13,3,10,230.6,Rất không tốt
Bắc Từ Liêm,01/09/2020,322.0,82,1,20,4,8,322.0,Nguy hiểm
Bắc Từ Liêm,02/09/2020,174.8,73,1,17,1,12,174.8,Không tốt
Bắc Từ Liêm,03/09/2020,213.5,71,1,14,3,11,213.5,Rất không tốt
Bắc Từ Liêm,04/09/2020,188.9,70,0,16,2,12,188.9,Không tốt
Bắc Từ Liêm,05/09/2020,198.3,0,0,0,0,0,198.3,Không tốt
Bắc Từ Liêm,06/09/2020,256.0,47,0,21,2,11,256.0,Rất không tốt
Bắc Từ Liêm,07/09/2020,304.4,65,1,29,1,12,304.4,Nguy hiểm
Bắc Từ Liêm,08/09/2020,138.7,59,1,27,1,11,138.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,09/09/2020,248.8,63,1,37,1,14,248.8,Rất không tốt
Bắc Từ Liêm,10/09/2020,160.2,60,1,36,1,12,160.2,Không tốt
Bắc Từ Liêm,11/09/2020,282.0,63,1,42,4,12,282.0,Rất không tốt
Bắc Từ Liêm,12/09/2020,255.8,52,1,27,1,9,255.8,Rất không tốt
Bắc Từ Liêm,13/09/2020,132.0,50,1,25,1,12,132.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,14/09/2020,149.4,63,2,32,2,12,149.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,15/09/2020,220.6,61,0,26,3,11,220.6,Rất không tốt
Bắc Từ Liêm,16/09/2020,152.4,71,1,31,3,8,152.4,Không tốt
Bắc Từ Liêm,17/09/2020,160.8,33,0,25,2,3,160.8,Không tốt
Bắc Từ Liêm,18/09/2020,153.6,39,0,18,1,7,153.6,Không tốt
Bắc Từ Liêm,19/09/2020,374.2,58,0,20,1,12,374.2,Nguy hiểm
Bắc Từ Liêm,20/09/2020,227.1,77,0,33,3,13,227.1,Rất không tốt
Bắc Từ Liêm,21/09/2020,226.4,57,1,44,1,15,226.4,Rất không tốt
Bắc Từ Liêm,22/09/2020,311.1,58,0,29,1,14,311.1,Nguy hiểm
Bắc Từ Liêm,23/09/2020,182.5,40,0,26,2,8,182.5,Không tốt
Bắc Từ Liêm,24/09/2020,119.2,63,1,35,2,11,119.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,25/09/2020,156.7,46,0,50,1,10,156.7,Không tốt
Bắc Từ Liêm,26/09/2020,122.4,45,1,31,1,8,122.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,27/09/2020,117.9,62,1,38,3,11,117.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,28/09/2020,98.1,66,1,45,2,11,98.1,Vừa Phải
Bắc Từ Liêm,29/09/2020,154.8,59,1,46,1,12,154.8,Không tốt
Bắc Từ Liêm,30/09/2020,190.9,51,1,26,3,13,190.9,Không tốt
Bắc Từ Liêm,01/10/2020,79.8,58,1,18,1,11,79.8,Vừa Phải
Bắc Từ Liêm,02/10/2020,186.6,59,0,23,1,11,186.6,Không tốt
Bắc Từ Liêm,03/10/2020,109.7,59,0,20,2,10,109.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,04/10/2020,120.2,54,1,16,2,12,120.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,05/10/2020,145.5,52,1,20,1,5,145.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,06/10/2020,274.7,31,1,20,3,4,274.7,Rất không tốt
Bắc Từ Liêm,07/10/2020,229.7,34,1,10,1,3,229.7,Rất không tốt
Bắc Từ Liêm,08/10/2020,133.4,32,1,12,2,3,133.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,09/10/2020,183.3,35,1,17,2,3,183.3,Không tốt
Bắc Từ Liêm,10/10/2020,94.6,43,1,14,2,4,94.6,Vừa Phải
Bắc Từ Liêm,11/10/2020,79.7,57,1,17,1,6,79.7,Vừa Phải
Bắc Từ Liêm,12/10/2020,82.3,68,1,19,1,7,82.3,Vừa Phải
Bắc Từ Liêm,13/10/2020,93.9,49,1,12,1,4,93.9,Vừa Phải
Bắc Từ Liêm,14/10/2020,75.0,26,1,9,2,7,75.0,Vừa Phải
Bắc Từ Liêm,15/10/2020,86.3,28,1,10,2,5,86.3,Vừa Phải
Bắc Từ Liêm,16/10/2020,83.9,23,1,7,1,5,83.9,Vừa Phải
Bắc Từ Liêm,17/10/2020,209.1,31,1,7,1,7,209.1,Rất không tốt
Bắc Từ Liêm,18/10/2020,134.5,33,2,8,2,6,134.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,19/10/2020,125.9,38,1,9,1,5,125.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,20/10/2020,116.1,43,1,10,1,5,116.1,Không tốt cho người nhạy cảm
