date,pm25,pm10,o3,no2,so2,co
2020-08-22,77.2,52,1,22,3,11
2020-08-23,80.4,60,0,19,4,10
2020-08-24,98,49,1,15,1,9
2020-08-25,149.5,52,1,16,2,10
2020-08-26,144.2,70,1,30,2,10
2020-08-27,141.4,58,1,26,2,11
2020-08-28,361.4,57,1,23,1,11
2020-08-29,90.8,62,1,25,1,11
2020-08-30,231.9,62,1,22,3,10
2020-08-31,180.6,58,1,13,3,10
2020-09-01,272,82,1,20,4,8
2020-09-02,124.8,73,1,17,1,12
2020-09-03,163.5,71,1,14,3,11
2020-09-04,138.9,70,0,16,2,12
2020-09-05,148.3,0,0,0,0,0
2020-09-06,206,47,0,21,2,11
2020-09-07,254.4,65,1,29,1,12
2020-09-08,88.7,59,1,27,1,11
2020-09-09,198.8,63,1,37,1,14
2020-09-10,110.2,60,1,36,1,12
2020-09-11,232,63,1,42,4,12
2020-09-12,205.8,52,1,27,1,9
2020-09-13,82,50,1,25,1,12
2020-09-14,99.4,63,2,32,2,12
2020-09-15,170.6,61,0,26,3,11
2020-09-16,102.4,71,1,31,3,8
2020-09-17,110.8,33,0,25,2,3
2020-09-18,103.6,39,0,18,1,7
2020-09-19,324.2,58,0,20,1,12
2020-09-20,177.1,77,0,33,3,13
2020-09-21,176.4,57,1,44,1,15
2020-09-22,261.1,58,0,29,1,14
2020-09-23,132.5,40,0,26,2,8
2020-09-24,69.2,63,1,35,2,11
2020-09-25,106.7,46,0,50,1,10
2020-09-26,72.4,45,1,31,1,8
2020-09-27,67.9,62,1,38,3,11
2020-09-28,48.1,66,1,45,2,11
2020-09-29,104.8,59,1,46,1,12
2020-09-30,140.9,51,1,26,3,13
2020-10-01,29.8,58,1,18,1,11
2020-10-02,136.6,59,0,23,1,11
2020-10-03,59.7,59,0,20,2,10
2020-10-04,70.2,54,1,16,2,12
2020-10-05,95.5,52,1,20,1,5
2020-10-06,224.7,31,1,20,3,4
2020-10-07,179.7,34,1,10,1,3
2020-10-08,83.4,32,1,12,2,3
2020-10-09,133.3,35,1,17,2,3
2020-10-10,44.6,43,1,14,2,4
2020-10-11,29.7,57,1,17,1,6
2020-10-12,32.3,68,1,19,1,7
2020-10-13,43.9,49,1,12,1,4
2020-10-14,25,26,1,9,2,7
2020-10-15,36.3,28,1,10,2,5
2020-10-16,33.9,23,1,7,1,5
2020-10-17,159.1,31,1,7,1,7
2020-10-18,84.5,33,2,8,2,6
2020-10-19,75.9,38,1,9,1,5
2020-10-20,66.1,43,1,10,1,5
2020-10-21,77.5,67,1,19,1,10
2020-10-22,118.3,79,2,17,1,13
2020-10-23,191.6,76,1,19,1,13
2020-10-24,168.9,79,1,15,1,7
2020-10-25,193,57,1,13,1,7
2020-10-26,107.4,56,1,14,2,9
2020-10-27,136.4,63,0,18,1,8
2020-10-28,147.8,37,0,16,1,6
2020-10-29,214.9,23,1,13,1,8
2020-10-30,195.1,42,1,14,1,12
2020-10-31,114.5,77,1,13,1,16
2020-11-01,119.4,67,1,15,1,9
2020-11-02,150.3,31,1,15,1,5
2020-11-03,109.4,55,1,13,1,7
2020-11-04,69.4,78,1,18,1,12
2020-11-05,226.5,91,1,21,1,10
2020-11-06,108.3,68,1,22,1,10
2020-11-07,104.4,61,2,26,1,8
2020-11-08,99.1,69,2,35,1,7
2020-11-09,52.7,75,2,34,1,8
2020-11-10,92.1,80,2,37,1,10
2020-11-11,159.4,81,3,32,1,11
2020-11-12,144.1,88,3,31,1,9
2020-11-13,54.9,73,4,30,1,7
2020-11-14,149.2,48,2,29,1,7
2020-11-15,77.7,51,2,26,1,10
2020-11-16,70.8,55,3,27,1,15
2020-11-17,114.9,69,3,29,1,13
2020-11-18,102.3,76,2,35,1,15
2020-11-19,94.1,70,1,24,1,14
2020-11-20,120.1,63,1,21,1,13
2020-11-21,79.6,57,1,23,1,11
2020-11-22,159,58,1,21,1,13
2020-11-23,49.2,65,1,21,1,13
2020-11-24,79.9,71,1,16,1,14
2020-11-25,125.1,65,2,14,1,10
2020-11-26,49.9,71,2,13,1,6
2020-11-27,109.3,44,2,12,1,4
2020-11-28,41.7,37,3,13,1,4
2020-11-29,59.3,45,3,15,1,6
2020-11-30,72.6,57,2,17,1,6
2020-12-01,285.8,71,2,20,1,10
2020-12-02,141.4,68,2,16,1,6
2020-12-03,167,40,2,17,1,6
2020-12-04,170.4,46,2,19,1,7
2020-12-05,159.7,66,2,25,1,10
2020-12-06,229.4,76,3,22,1,7
2020-12-07,30.9,67,2,23,1,8
2020-12-08,45.3,89,2,26,1,10
2020-12-09,27.1,90,2,25,1,12
2020-12-10,20.4,103,2,27,1,13
2020-12-11,57,72,2,22,1,10
2020-12-12,79.3,83,1,21,1,13
2020-12-13,276.9,68,2,19,1,10
2020-12-14,127.9,27,3,18,1,4
2020-12-15,63.4,23,2,20,1,4
2020-12-16,53.9,27,2,21,1,4
2020-12-17,96.5,33,1,21,1,4
2020-12-18,58.4,47,1,21,1,4
2020-12-19,64.5,51,1,21,1,4
2020-12-20,35.9,58,1,22,1,5
2020-12-21,58.9,79,3,25,1,8
2020-12-22,48.8,84,1,26,1,7
2020-12-23,66.2,60,1,27,1,9
2020-12-24,116.4,94,1,31,1,15
2020-12-25,44,94,2,33,1,11
2020-12-26,50.3,110,0,27,2,12
2020-12-27,37.9,74,0,25,2,14
2020-12-28,112.9,54,1,22,2,8
2020-12-29,95.3,54,0,16,1,5
2020-12-30,51.4,51,0,13,1,4
2020-12-31,49.9,0,0,0,0,0
2021-01-03,116.3,101,0,30,1,8
2021-01-04,49.8,156,0,59,1,14
2021-01-05,139.5,105,0,54,1,6
2021-01-06,176.9,99,0,47,1,5
2021-01-07,69.2,34,0,39,1,4
2021-01-08,41.9,40,1,39,1,3
2021-01-09,26,58,1,44,1,4
2021-01-10,75,68,2,39,1,4
2021-01-11,113.7,74,2,44,1,8
2021-01-12,96.9,116,1,56,1,13
2021-01-13,185.1,109,1,51,1,11
2021-01-14,91.8,124,1,56,1,15
2021-01-15,184.1,121,4,53,1,10
2021-01-16,150.7,100,2,42,1,6
2021-01-17,155.7,69,1,39,1,8
2021-01-18,90.3,100,5,42,1,12
2021-01-19,67.2,119,5,48,1,13
2021-01-20,56,165,5,48,1,11
2021-01-21,29.4,163,2,46,1,14
2021-01-22,29.3,132,3,39,1,16
2021-01-23,29.8,104,1,29,1,12
2021-01-24,33.9,101,1,21,1,16
2021-01-25,28.7,83,1,21,1,14
2021-01-26,31.2,74,2,19,1,12
2021-01-27,49.7,73,4,19,1,6
2021-01-28,37.4,97,2,24,1,11
2021-01-29,33.7,132,2,26,1,11
2021-01-30,34.5,145,1,27,1,13
2021-01-31,36.3,108,1,24,1,13
2021-02-01,34.1,75,1,20,1,11
2021-02-02,34.9,82,1,23,1,10
2021-02-03,46.9,76,1,22,1,11
2021-02-04,248.8,93,2,22,1,11
2021-02-05,31.8,85,2,23,1,10
2021-02-06,186.6,84,2,22,1,9
2021-02-07,39.6,87,1,20,1,7
2021-02-08,58.7,38,1,24,1,5
2021-02-09,53.4,62,3,30,1,10
2021-02-10,39.7,57,3,28,1,8
2021-02-11,37,33,3,20,1,5
2021-02-12,33.1,40,3,26,1,6
2021-02-13,27.9,62,2,22,1,5
2021-02-14,35.2,67,17,25,1,6
2021-02-15,92.1,76,1,20,1,5
2021-02-16,30.8,61,1,22,1,6
2021-02-17,40.2,69,1,26,1,7
2021-02-18,189.9,95,2,38,2,9
2021-02-19,77,78,2,70,1,9
2021-02-20,67.7,67,1,70,1,7
2021-02-21,110.7,63,2,52,1,7
2021-02-22,135.1,68,1,51,1,8
2021-02-23,40.7,67,1,48,1,8
2021-02-24,27.8,57,1,56,1,7
2021-02-25,37.9,36,1,46,1,7
2021-02-26,28.7,0,0,0,0,0
2021-07-03,70.8,55,2,22,4,4
2021-07-04,32.7,57,5,17,2,4
2021-07-05,96.5,0,0,0,0,0
2021-07-09,106.4,51,4,20,2,5
2021-07-10,137.6,56,4,24,3,4
2021-07-11,89.4,50,5,26,4,5
2021-07-12,83.9,58,4,20,6,5
2021-07-13,31.9,55,4,20,6,4
2021-07-14,32.4,54,0,0,5,0
2021-07-15,38.9,56,1,0,0,10
2021-07-16,43.1,63,4,0,0,7
2021-07-17,49.7,57,2,0,0,5
2021-07-18,56.2,62,3,0,0,5
2021-07-19,73.4,60,2,0,0,6
2021-07-20,28.1,46,2,0,0,5
2021-07-21,55.8,59,1,0,0,7
2021-07-22,36,34,1,0,0,7
