,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Bắc Từ Liêm,2020-08-22,0,52,1,22,3,11,52,Vừa Phải
1,Bắc Từ Liêm,2020-08-23,74,60,0,19,4,10,74,Vừa Phải
2,Bắc Từ Liêm,2020-08-24,76,49,1,15,1,9,76,Vừa Phải
3,Bắc Từ Liêm,2020-08-25,54,52,1,16,2,10,54,Vừa Phải
4,Bắc Từ Liêm,2020-08-26,66,70,1,30,2,10,70,Vừa Phải
5,Bắc Từ Liêm,2020-08-27,99,58,1,26,2,11,99,Vừa Phải
6,Bắc Từ Liêm,2020-08-28,75,57,1,23,1,11,75,Vừa Phải
7,Bắc Từ Liêm,2020-08-29,74,62,1,25,1,11,74,Vừa Phải
8,Bắc Từ Liêm,2020-08-30,79,62,1,22,3,10,79,Vừa Phải
9,Bắc Từ Liêm,2020-08-31,80,58,1,13,3,10,80,Vừa Phải
10,Bắc Từ Liêm,2020-09-01,79,82,1,20,4,8,82,Vừa Phải
11,Bắc Từ Liêm,2020-09-02,127,73,1,17,1,12,127,Không tốt cho người nhạy cảm
12,Bắc Từ Liêm,2020-09-03,99,71,1,14,3,11,99,Vừa Phải
13,Bắc Từ Liêm,2020-09-04,104,70,0,16,2,12,104,Không tốt cho người nhạy cảm
14,Bắc Từ Liêm,2020-09-05,96,0,0,0,0,0,96,Vừa Phải
15,Bắc Từ Liêm,2020-09-06,0,47,0,21,2,11,47,Tốt
16,Bắc Từ Liêm,2020-09-07,54,65,1,29,1,12,65,Vừa Phải
17,Bắc Từ Liêm,2020-09-08,87,59,1,27,1,11,87,Vừa Phải
18,Bắc Từ Liêm,2020-09-09,70,63,1,37,1,14,70,Vừa Phải
19,Bắc Từ Liêm,2020-09-10,63,60,1,36,1,12,63,Vừa Phải
20,Bắc Từ Liêm,2020-09-11,66,63,1,42,4,12,66,Vừa Phải
21,Bắc Từ Liêm,2020-09-12,73,52,1,27,1,9,73,Vừa Phải
22,Bắc Từ Liêm,2020-09-13,61,50,1,25,1,12,61,Vừa Phải
23,Bắc Từ Liêm,2020-09-14,51,63,2,32,2,12,63,Vừa Phải
24,Bắc Từ Liêm,2020-09-15,66,61,0,26,3,11,66,Vừa Phải
25,Bắc Từ Liêm,2020-09-16,69,71,1,31,3,8,71,Vừa Phải
26,Bắc Từ Liêm,2020-09-17,85,33,0,25,2,3,85,Vừa Phải
27,Bắc Từ Liêm,2020-09-18,40,39,0,18,1,7,40,Tốt
28,Bắc Từ Liêm,2020-09-19,44,58,0,20,1,12,58,Vừa Phải
29,Bắc Từ Liêm,2020-09-20,70,77,0,33,3,13,77,Vừa Phải
30,Bắc Từ Liêm,2020-09-21,105,57,1,44,1,15,105,Không tốt cho người nhạy cảm
31,Bắc Từ Liêm,2020-09-22,56,58,0,29,1,14,58,Vừa Phải
32,Bắc Từ Liêm,2020-09-23,60,40,0,26,2,8,60,Vừa Phải
33,Bắc Từ Liêm,2020-09-24,46,63,1,35,2,11,63,Vừa Phải
34,Bắc Từ Liêm,2020-09-25,78,46,0,50,1,10,78,Vừa Phải
35,Bắc Từ Liêm,2020-09-26,41,45,1,31,1,8,45,Tốt
36,Bắc Từ Liêm,2020-09-27,41,62,1,38,3,11,62,Vừa Phải
37,Bắc Từ Liêm,2020-09-28,72,66,1,45,2,11,72,Vừa Phải
38,Bắc Từ Liêm,2020-09-29,86,59,1,46,1,12,86,Vừa Phải
39,Bắc Từ Liêm,2020-09-30,74,51,1,26,3,13,74,Vừa Phải
40,Bắc Từ Liêm,2020-10-01,60,58,1,18,1,11,60,Vừa Phải
41,Bắc Từ Liêm,2020-10-02,75,59,0,23,1,11,75,Vừa Phải
42,Bắc Từ Liêm,2020-10-03,78,59,0,20,2,10,78,Vừa Phải
43,Bắc Từ Liêm,2020-10-04,71,54,1,16,2,12,71,Vừa Phải
44,Bắc Từ Liêm,2020-10-05,64,52,1,20,1,5,64,Vừa Phải
45,Bắc Từ Liêm,2020-10-06,57,31,1,20,3,4,57,Vừa Phải
46,Bắc Từ Liêm,2020-10-07,38,34,1,10,1,3,38,Tốt
47,Bắc Từ Liêm,2020-10-08,45,32,1,12,2,3,45,Tốt
48,Bắc Từ Liêm,2020-10-09,43,35,1,17,2,3,43,Tốt
49,Bắc Từ Liêm,2020-10-10,48,43,1,14,2,4,48,Tốt
50,Bắc Từ Liêm,2020-10-11,57,57,1,17,1,6,57,Vừa Phải
51,Bắc Từ Liêm,2020-10-12,87,68,1,19,1,7,87,Vừa Phải
52,Bắc Từ Liêm,2020-10-13,104,49,1,12,1,4,104,Không tốt cho người nhạy cảm
53,Bắc Từ Liêm,2020-10-14,69,26,1,9,2,7,69,Vừa Phải
54,Bắc Từ Liêm,2020-10-15,31,28,1,10,2,5,31,Tốt
55,Bắc Từ Liêm,2020-10-16,33,23,1,7,1,5,33,Tốt
56,Bắc Từ Liêm,2020-10-17,32,31,1,7,1,7,32,Tốt
57,Bắc Từ Liêm,2020-10-18,40,33,2,8,2,6,40,Tốt
58,Bắc Từ Liêm,2020-10-19,43,38,1,9,1,5,43,Tốt
59,Bắc Từ Liêm,2020-10-20,54,43,1,10,1,5,54,Vừa Phải
60,Bắc Từ Liêm,2020-10-21,59,67,1,19,1,10,67,Vừa Phải
61,Bắc Từ Liêm,2020-10-22,102,79,2,17,1,13,102,Không tốt cho người nhạy cảm
62,Bắc Từ Liêm,2020-10-23,113,76,1,19,1,13,113,Không tốt cho người nhạy cảm
63,Bắc Từ Liêm,2020-10-24,106,79,1,15,1,7,106,Không tốt cho người nhạy cảm
64,Bắc Từ Liêm,2020-10-25,113,57,1,13,1,7,113,Không tốt cho người nhạy cảm
65,Bắc Từ Liêm,2020-10-26,84,56,1,14,2,9,84,Vừa Phải
66,Bắc Từ Liêm,2020-10-27,77,63,0,18,1,8,77,Vừa Phải
67,Bắc Từ Liêm,2020-10-28,94,37,0,16,1,6,94,Vừa Phải
68,Bắc Từ Liêm,2020-10-29,55,23,1,13,1,8,55,Vừa Phải
69,Bắc Từ Liêm,2020-10-30,34,42,1,14,1,12,42,Tốt
70,Bắc Từ Liêm,2020-10-31,54,77,1,13,1,16,77,Vừa Phải
71,Bắc Từ Liêm,2020-11-01,114,67,1,15,1,9,114,Không tốt cho người nhạy cảm
72,Bắc Từ Liêm,2020-11-02,97,31,1,15,1,5,97,Vừa Phải
73,Bắc Từ Liêm,2020-11-03,43,55,1,13,1,7,55,Vừa Phải
74,Bắc Từ Liêm,2020-11-04,82,78,1,18,1,12,82,Vừa Phải
75,Bắc Từ Liêm,2020-11-05,103,91,1,21,1,10,103,Không tốt cho người nhạy cảm
76,Bắc Từ Liêm,2020-11-06,137,68,1,22,1,10,137,Không tốt cho người nhạy cảm
77,Bắc Từ Liêm,2020-11-07,97,61,2,26,1,8,97,Vừa Phải
78,Bắc Từ Liêm,2020-11-08,88,69,2,35,1,7,88,Vừa Phải
79,Bắc Từ Liêm,2020-11-09,109,75,2,34,1,8,109,Không tốt cho người nhạy cảm
80,Bắc Từ Liêm,2020-11-10,103,80,2,37,1,10,103,Không tốt cho người nhạy cảm
81,Bắc Từ Liêm,2020-11-11,121,81,3,32,1,11,121,Không tốt cho người nhạy cảm
82,Bắc Từ Liêm,2020-11-12,112,88,3,31,1,9,112,Không tốt cho người nhạy cảm
83,Bắc Từ Liêm,2020-11-13,130,73,4,30,1,7,130,Không tốt cho người nhạy cảm
84,Bắc Từ Liêm,2020-11-14,107,48,2,29,1,7,107,Không tốt cho người nhạy cảm
85,Bắc Từ Liêm,2020-11-15,80,51,2,26,1,10,80,Vừa Phải
86,Bắc Từ Liêm,2020-11-16,69,55,3,27,1,15,69,Vừa Phải
87,Bắc Từ Liêm,2020-11-17,81,69,3,29,1,13,81,Vừa Phải
88,Bắc Từ Liêm,2020-11-18,91,76,2,35,1,15,91,Vừa Phải
89,Bắc Từ Liêm,2020-11-19,89,70,1,24,1,14,89,Vừa Phải
90,Bắc Từ Liêm,2020-11-20,83,63,1,21,1,13,83,Vừa Phải
