date,pm25,pm10,o3,no2,so2,co
12/27/2021,0,4,4,7,2,2
12/28/2021,5,7,10,10,3,3
12/29/2021,10,4,9,8,2,2
12/30/2021,6,6,13,9,2,2
12/31/2021,9,6,13,5,2,2
1/01/2022,9,5,10,5,2,1
1/02/2022,7,7,10,9,3,2
1/03/2022,9,5,10,8,3,2
1/04/2022,8,5,13,8,0,2
1/05/2022,7,3,8,7,0,2
1/06/2022,5,4,13,10,0,2
1/07/2022,6,5,10,6,0,1
1/08/2022,6,2,1,7,0,2
1/09/2022,3,0,0,0,0,0
2/06/2022,0,4,9,3,0,2
2/07/2022,6,3,9,6,0,1
2/08/2022,5,3,11,7,1,2
2/09/2022,5,3,13,9,0,2
2/10/2022,4,3,10,11,1,1
2/11/2022,5,4,12,10,1,2
2/12/2022,6,4,8,6,0,1
2/13/2022,6,3,6,6,0,1
2/14/2022,5,3,6,6,1,2
2/15/2022,3,2,4,4,0,1
2/16/2022,3,3,4,3,0,1
2/17/2022,5,3,5,3,0,1
2/18/2022,4,2,5,5,0,1
2/19/2022,3,2,5,5,0,1
2/20/2022,2,3,7,5,0,1
2/21/2022,4,10,5,14,0,3
2/22/2022,16,4,14,13,1,3
2/23/2022,5,3,12,13,1,2
2/24/2022,4,4,12,11,6,2
2/25/2022,5,4,11,10,1,2
2/26/2022,5,4,8,8,0,1
2/27/2022,6,4,8,7,1,2
2/28/2022,6,2,12,7,0,1
3/01/2022,2,1,14,16,1,4
3/02/2022,3,2,10,8,0,2
3/03/2022,3,1,12,6,0,1
3/04/2022,3,1,5,4,0,1
3/05/2022,2,1,5,3,0,1
3/06/2022,3,1,9,5,0,1
3/07/2022,2,1,11,7,0,1
3/08/2022,3,2,11,7,0,2
3/09/2022,5,6,12,9,1,2
3/10/2022,13,3,14,9,1,2
3/11/2022,6,4,9,11,0,2
3/12/2022,7,2,7,7,0,1
3/13/2022,4,1,5,3,0,1
3/14/2022,2,1,4,3,0,1
3/15/2022,2,3,3,3,0,1
3/16/2022,5,3,4,6,0,1
3/17/2022,6,3,6,4,0,1
3/18/2022,6,2,8,7,0,1
3/19/2022,4,1,5,6,1,1
3/20/2022,3,1,3,2,0,1
3/21/2022,1,1,3,4,0,1
3/22/2022,2,1,4,5,1,1
3/23/2022,1,1,3,6,1,2
3/24/2022,1,1,3,4,0,1
3/25/2022,1,1,7,6,1,1
3/26/2022,2,1,6,6,1,1
3/27/2022,2,1,7,7,1,1
3/28/2022,2,4,13,12,1,3
3/29/2022,7,2,6,10,0,1
3/30/2022,5,2,7,12,5,1
3/31/2022,3,1,5,9,1,0
4/01/2022,1,1,4,6,1,0
4/02/2022,2,1,10,5,0,0
4/03/2022,2,1,13,11,1,0
4/04/2022,2,1,12,14,1,0
4/05/2022,2,1,12,12,1,0
4/06/2022,2,2,12,11,0,0
4/07/2022,3,2,12,9,1,0
4/08/2022,5,3,12,12,1,0
4/09/2022,7,2,9,5,0,0
4/10/2022,4,2,7,6,0,0
4/11/2022,3,1,3,2,0,0
4/12/2022,1,4,5,10,1,0
4/13/2022,8,2,9,12,1,0
4/14/2022,4,1,6,13,1,0
4/15/2022,2,1,6,10,1,0
4/16/2022,3,1,5,9,0,0
4/17/2022,2,2,2,4,0,0
4/18/2022,4,2,0,10,0,0
4/19/2022,4,1,0,10,0,0
4/20/2022,2,1,0,5,0,0
4/21/2022,2,1,1,4,6,0
4/22/2022,3,1,0,4,5,0
4/23/2022,2,1,1,4,5,0
4/24/2022,1,1,0,3,5,0
4/25/2022,1,1,0,9,5,0
4/26/2022,2,1,1,8,5,0
4/27/2022,2,1,0,6,5,0
4/28/2022,2,1,0,9,5,0
4/29/2022,1,1,0,9,5,0
4/30/2022,1,1,0,7,5,0
5/01/2022,1,0,0,5,5,0
5/02/2022,1,1,0,5,5,0
5/03/2022,1,1,0,6,5,0
5/04/2022,1,1,0,7,5,0
5/05/2022,1,1,0,7,6,0
5/06/2022,1,1,0,5,5,0
5/07/2022,1,1,0,7,5,0
5/08/2022,1,1,0,4,5,0
5/09/2022,1,1,0,8,5,0
5/10/2022,1,1,0,11,5,0
5/11/2022,2,1,0,11,6,0
5/12/2022,1,1,0,8,5,0
5/13/2022,1,1,0,8,5,0
5/14/2022,2,1,0,9,5,0
5/15/2022,2,0,0,11,5,0
5/16/2022,1,1,0,8,5,0
5/17/2022,1,0,0,8,5,0
5/18/2022,0,0,0,11,10,0
5/19/2022,0,1,0,10,1,0
5/20/2022,1,1,0,11,1,0
5/21/2022,1,2,0,7,1,0
5/22/2022,4,1,0,8,1,0
5/23/2022,2,1,0,8,0,0
5/24/2022,2,1,0,10,1,0
5/25/2022,2,1,0,7,1,0
5/26/2022,2,1,0,9,1,0
5/27/2022,2,1,0,8,1,0
5/28/2022,1,0,0,9,1,0
5/29/2022,1,1,0,10,1,0
5/30/2022,1,1,0,8,1,0
5/31/2022,1,1,0,10,1,0
6/01/2022,1,1,0,11,1,0
6/02/2022,1,0,0,10,1,0
6/03/2022,0,0,0,8,0,0
6/04/2022,1,1,0,8,1,0
6/05/2022,1,1,0,8,1,0
6/06/2022,1,1,0,8,1,0
6/07/2022,1,1,0,8,0,0
6/08/2022,1,1,0,7,1,0
6/09/2022,1,1,0,9,1,0
6/10/2022,1,1,0,11,1,0
6/11/2022,2,1,0,9,0,0
6/12/2022,1,1,0,11,1,0
6/13/2022,1,1,0,7,1,0
6/14/2022,1,1,0,8,1,0
6/15/2022,1,1,0,10,1,0
6/16/2022,3,1,0,12,1,0
6/17/2022,2,1,0,8,1,0
6/18/2022,1,1,0,7,1,0
6/19/2022,1,1,0,10,1,0
6/20/2022,1,1,0,7,1,0
6/21/2022,1,0,0,12,1,0
6/22/2022,1,0,0,9,1,0
6/23/2022,0,0,0,12,1,0
6/24/2022,1,1,0,9,1,0
6/25/2022,1,0,1,8,1,0
6/26/2022,1,1,1,10,1,0
6/27/2022,1,1,3,9,1,0
6/28/2022,1,1,2,8,1,0
6/29/2022,1,7,2,9,1,6
6/30/2022,4,1,3,8,1,4
7/01/2022,2,1,3,9,1,4
7/02/2022,1,0,4,8,0,5
7/03/2022,1,1,3,8,1,5
7/04/2022,1,2,5,10,1,5
7/05/2022,2,1,6,10,1,5
7/06/2022,2,1,6,6,0,4
7/07/2022,2,1,6,8,1,5
7/08/2022,1,3,6,7,1,4
7/09/2022,4,1,6,3,0,3
7/10/2022,1,1,6,5,1,3
7/11/2022,1,1,6,6,1,4
7/12/2022,1,1,6,5,1,3
7/13/2022,1,3,6,7,1,4
7/14/2022,5,1,5,8,1,4
7/15/2022,1,1,5,9,1,5
7/16/2022,1,2,4,5,1,5
7/17/2022,3,2,3,7,1,4
7/18/2022,2,1,3,7,1,4
7/19/2022,1,0,3,7,1,5
7/20/2022,0,1,2,6,1,5
7/21/2022,1,1,1,7,1,7
7/22/2022,2,2,0,0,1,5
7/23/2022,3,1,0,0,1,6
7/24/2022,1,1,2,2,1,3
7/25/2022,1,1,2,5,1,4
7/26/2022,2,1,2,5,1,4
7/27/2022,1,2,2,4,1,4
7/28/2022,3,4,2,5,1,5
7/29/2022,6,2,2,6,1,5
7/30/2022,2,1,2,3,1,4
7/31/2022,1,1,2,4,1,5
8/01/2022,1,2,2,4,1,5
8/02/2022,2,1,2,4,1,4
8/03/2022,1,1,2,3,1,3
8/04/2022,1,2,2,4,1,3
8/05/2022,2,1,2,5,1,4
8/06/2022,2,2,2,3,1,3
8/07/2022,2,1,2,5,1,5
8/08/2022,1,1,2,4,1,4
8/09/2022,1,2,2,4,1,4
8/10/2022,2,1,2,5,1,5
8/11/2022,1,2,2,4,1,5
8/12/2022,3,2,2,5,1,5
8/13/2022,3,1,2,3,1,4
8/14/2022,2,3,2,5,1,5
8/15/2022,3,1,2,5,1,6
8/16/2022,1,1,2,4,1,4
8/17/2022,1,1,2,4,1,4
8/18/2022,2,1,2,4,1,3
8/19/2022,1,1,2,4,1,4
8/20/2022,2,5,2,3,1,4
8/21/2022,7,3,2,3,1,4
8/22/2022,3,2,3,5,1,4
8/23/2022,2,4,3,9,1,6
8/24/2022,4,3,3,8,1,8
8/25/2022,2,3,3,8,1,9
8/26/2022,2,6,2,8,1,10
8/27/2022,4,4,2,6,0,8
8/28/2022,4,1,2,5,0,8
8/29/2022,1,1,2,5,0,7
8/30/2022,1,1,4,5,1,7
8/31/2022,1,4,4,5,1,7
9/01/2022,2,2,3,3,1,7
9/02/2022,1,1,3,3,1,7
9/03/2022,1,1,3,4,1,7
9/04/2022,1,1,3,3,0,6
9/05/2022,1,1,3,4,0,7
9/06/2022,1,0,2,4,0,7
9/07/2022,0,1,2,4,0,7
9/08/2022,1,3,2,4,0,6
9/09/2022,3,1,2,3,0,7
9/10/2022,1,1,2,2,0,6
9/11/2022,1,2,2,4,0,8
9/12/2022,2,4,2,4,0,9
9/13/2022,4,1,2,4,1,9
9/14/2022,2,2,2,4,1,7
9/15/2022,2,2,2,4,1,7
9/16/2022,3,1,2,4,1,7
9/17/2022,1,5,2,4,1,8
9/18/2022,2,1,2,2,1,6
9/19/2022,1,1,2,3,1,7
9/20/2022,1,1,2,15,1,7
9/21/2022,1,1,1,33,1,7
9/22/2022,1,1,1,30,1,7
9/23/2022,1,1,1,32,1,8
9/24/2022,1,0,1,33,2,8
9/25/2022,0,1,1,2,1,23
9/26/2022,1,1,1,1,0,22
9/27/2022,1,2,1,1,0,21
9/28/2022,1,2,1,2,0,20
9/29/2022,1,1,1,3,0,18
9/30/2022,1,2,1,3,0,18
10/01/2022,3,0,1,3,0,19
10/02/2022,0,1,1,2,0,16
10/03/2022,1,1,1,2,1,14
10/04/2022,1,1,1,2,1,14
10/05/2022,1,1,1,2,1,15
10/06/2022,1,1,1,2,1,15
10/07/2022,1,0,1,4,1,17
10/08/2022,0,1,1,3,1,18
10/09/2022,1,1,1,2,1,14
10/10/2022,1,1,1,3,1,13
10/11/2022,0,1,1,3,1,14
10/12/2022,1,1,1,3,1,14
10/13/2022,1,1,1,2,1,13
10/14/2022,1,1,1,2,1,13
10/15/2022,1,17,1,2,1,13
10/16/2022,31,20,0,3,1,13
10/17/2022,38,15,1,2,1,13
10/18/2022,28,0,1,2,1,14
10/19/2022,1,0,2,4,4,13
10/20/2022,0,1,2,4,4,12
10/21/2022,1,0,0,0,0,0
10/22/2022,0,1,2,5,19,11
10/23/2022,1,2,2,6,8,13
10/24/2022,3,1,2,7,19,12
10/25/2022,1,1,2,6,6,12
10/26/2022,1,3,2,9,5,13
10/27/2022,1,0,2,7,6,14
10/29/2022,0,1,2,5,1,11
10/30/2022,1,1,2,7,14,11
10/31/2022,1,1,2,6,18,12
11/01/2022,1,1,2,4,25,12
11/02/2022,1,1,2,6,19,13
11/03/2022,1,1,2,9,6,14
11/04/2022,1,1,2,5,13,12
11/05/2022,1,1,2,6,19,12
11/06/2022,1,1,2,10,6,14
11/07/2022,1,1,2,6,5,13
11/08/2022,1,1,2,8,13,12
11/09/2022,1,1,2,10,7,12
11/10/2022,1,1,2,7,10,11
11/11/2022,1,2,2,8,5,11
11/12/2022,1,1,2,7,2,14
11/13/2022,1,1,2,5,1,13
11/14/2022,1,1,2,5,1,13
11/15/2022,1,1,2,8,1,14
11/16/2022,1,1,2,10,1,17
11/17/2022,1,1,1,8,1,23
11/18/2022,1,1,1,5,1,21
11/19/2022,1,0,1,4,1,22
11/20/2022,1,1,1,7,1,23
11/21/2022,1,4,1,10,1,22
11/22/2022,1,1,1,4,1,5
11/23/2022,1,1,1,4,1,2
11/24/2022,1,1,1,7,1,2
11/25/2022,1,1,1,14,1,3
11/26/2022,1,1,1,8,1,3
11/27/2022,1,1,1,7,1,2
11/28/2022,1,1,1,12,1,2
11/29/2022,1,1,1,17,1,3
11/30/2022,1,1,1,17,1,5
12/01/2022,1,1,1,24,1,2
12/02/2022,1,1,1,17,1,3
12/03/2022,1,1,1,16,1,2
12/04/2022,1,1,1,19,1,3
12/05/2022,1,1,1,22,1,4
12/06/2022,1,1,1,24,1,5
12/07/2022,1,1,1,23,1,5
12/08/2022,2,1,1,25,1,4
12/09/2022,1,1,1,27,1,5
12/10/2022,1,1,1,23,1,3
12/11/2022,1,1,0,26,0,4
12/12/2022,1,1,0,29,0,4
12/13/2022,1,1,0,29,0,4
12/14/2022,1,1,1,28,1,4
12/15/2022,1,1,1,22,1,5
12/16/2022,1,0,0,0,0,0
12/19/2022,0,1,1,33,1,3
12/20/2022,1,1,1,27,1,3
12/21/2022,1,1,1,24,1,2
12/22/2022,1,1,1,29,1,3
12/23/2022,1,1,1,31,1,3
12/24/2022,1,1,1,32,1,2
12/25/2022,2,1,1,33,1,3
12/26/2022,2,1,1,32,1,4
12/27/2022,2,1,1,34,1,4
12/28/2022,2,1,1,33,1,2
12/29/2022,1,1,1,28,1,3
12/30/2022,1,1,1,32,1,2
12/31/2022,1,1,1,31,2,1
1/01/2023,1,1,1,25,2,2
1/02/2023,1,1,1,23,3,2
1/03/2023,1,1,1,26,3,1
1/04/2023,1,0,1,26,3,1
1/05/2023,1,0,1,28,3,1
1/06/2023,1,0,1,30,3,1
1/07/2023,1,1,1,31,4,1
1/08/2023,1,0,1,25,5,2
1/09/2023,1,0,1,22,3,1
1/10/2023,0,0,1,20,4,2
1/11/2023,1,0,1,34,5,1
1/12/2023,1,1,1,12,4,3
1/13/2023,1,1,1,7,1,3
1/14/2023,1,1,1,7,1,4
1/15/2023,1,1,1,4,1,3
1/16/2023,1,1,1,4,1,3
1/17/2023,1,1,1,7,1,4
1/18/2023,1,1,1,5,1,3
1/19/2023,1,1,1,4,1,3
1/20/2023,1,1,1,2,1,3
1/21/2023,1,1,1,3,1,3
1/22/2023,1,1,1,2,1,2
1/23/2023,1,1,1,2,1,2
1/24/2023,1,1,1,3,1,2
1/25/2023,1,1,1,3,1,2
1/26/2023,1,1,1,5,1,3
1/27/2023,1,1,1,4,1,1
1/28/2023,1,1,0,5,1,2
1/29/2023,1,1,0,6,0,2
1/30/2023,1,1,0,7,1,3
1/31/2023,1,0,0,7,1,3
2/01/2023,1,0,0,7,6,3
2/02/2023,1,0,0,0,0,0
2/09/2023,0,0,1,8,0,1
2/10/2023,1,0,1,6,0,1
2/11/2023,1,0,1,5,0,1
2/12/2023,1,0,1,5,1,1
2/13/2023,1,0,1,3,1,2
2/14/2023,1,1,1,5,1,2
2/15/2023,1,1,1,6,1,3
2/16/2023,1,1,1,8,1,3
2/17/2023,1,0,1,6,1,2
2/18/2023,1,1,1,5,1,1
2/19/2023,1,1,1,4,1,1
2/20/2023,1,1,1,6,1,1
2/21/2023,1,1,1,6,1,2
2/22/2023,1,1,1,5,1,1
2/23/2023,1,1,1,4,2,1
2/24/2023,1,1,1,7,2,1
2/25/2023,1,1,1,6,3,1
2/26/2023,1,1,1,7,4,1
2/27/2023,1,1,1,7,6,1
2/28/2023,1,1,1,5,4,1
3/01/2023,1,1,1,5,4,2
3/02/2023,1,1,1,6,4,2
3/03/2023,1,1,1,7,6,1
3/04/2023,1,1,1,8,9,1
3/05/2023,1,1,1,7,11,1
3/06/2023,1,1,1,6,0,1
3/07/2023,1,1,1,4,0,1
3/08/2023,1,1,1,4,0,1
3/09/2023,1,1,1,4,0,1
3/10/2023,1,1,1,3,0,1
3/11/2023,1,1,1,2,0,1
3/12/2023,1,1,1,3,1,2
3/13/2023,1,1,1,5,1,3
3/14/2023,1,1,1,3,1,2
3/15/2023,1,1,1,3,1,2
3/16/2023,1,1,1,3,2,2
