,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Bến Lức,2021-12-27,0,4,4,7,2,2,7,Tốt
1,Bến Lức,2021-12-28,5,7,10,10,3,3,10,Tốt
2,Bến Lức,2021-12-29,10,4,9,8,2,2,10,Tốt
3,Bến Lức,2021-12-30,6,6,13,9,2,2,13,Tốt
4,Bến Lức,2021-12-31,9,6,13,5,2,2,13,Tốt
5,Bến Lức,2022-01-01,9,5,10,5,2,1,10,Tốt
6,Bến Lức,2022-01-02,7,7,10,9,3,2,10,Tốt
7,Bến Lức,2022-01-03,9,5,10,8,3,2,10,Tốt
8,Bến Lức,2022-01-04,8,5,13,8,0,2,13,Tốt
9,Bến Lức,2022-01-05,7,3,8,7,0,2,8,Tốt
10,Bến Lức,2022-01-06,5,4,13,10,0,2,13,Tốt
11,Bến Lức,2022-01-07,6,5,10,6,0,1,10,Tốt
12,Bến Lức,2022-01-08,6,2,1,7,0,2,7,Tốt
13,Bến Lức,2022-01-09,3,0,0,0,0,0,3,Tốt
14,Bến Lức,2022-02-06,0,4,9,3,0,2,9,Tốt
15,Bến Lức,2022-02-07,6,3,9,6,0,1,9,Tốt
16,Bến Lức,2022-02-08,5,3,11,7,1,2,11,Tốt
17,Bến Lức,2022-02-09,5,3,13,9,0,2,13,Tốt
18,Bến Lức,2022-02-10,4,3,10,11,1,1,11,Tốt
19,Bến Lức,2022-02-11,5,4,12,10,1,2,12,Tốt
20,Bến Lức,2022-02-12,6,4,8,6,0,1,8,Tốt
21,Bến Lức,2022-02-13,6,3,6,6,0,1,6,Tốt
22,Bến Lức,2022-02-14,5,3,6,6,1,2,6,Tốt
23,Bến Lức,2022-02-15,3,2,4,4,0,1,4,Tốt
24,Bến Lức,2022-02-16,3,3,4,3,0,1,4,Tốt
25,Bến Lức,2022-02-17,5,3,5,3,0,1,5,Tốt
26,Bến Lức,2022-02-18,4,2,5,5,0,1,5,Tốt
27,Bến Lức,2022-02-19,3,2,5,5,0,1,5,Tốt
