,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Cao Lộc,12/27/2021,0,4,9,6,2,3,9,Tốt
1,Cao Lộc,12/28/2021,7,5,6,5,2,3,7,Tốt
2,Cao Lộc,12/29/2021,7,9,9,6,2,3,9,Tốt
3,Cao Lộc,12/30/2021,15,0,12,7,2,3,15,Tốt
4,Cao Lộc,12/31/2021,0,0,9,7,2,3,9,Tốt
5,Cao Lộc,1/1/2022,0,0,10,6,2,3,10,Tốt
6,Cao Lộc,1/3/2022,0,0,20,7,2,3,20,Tốt
7,Cao Lộc,1/4/2022,0,0,31,9,2,3,31,Tốt
8,Cao Lộc,1/5/2022,0,0,23,7,2,3,23,Tốt
9,Cao Lộc,1/6/2022,0,0,27,7,2,3,27,Tốt
10,Cao Lộc,1/7/2022,0,0,22,6,2,4,22,Tốt
11,Cao Lộc,1/8/2022,0,0,13,8,2,5,13,Tốt
12,Cao Lộc,1/9/2022,0,13,6,5,2,4,13,Tốt
13,Cao Lộc,1/10/2022,22,15,4,7,2,4,22,Tốt
14,Cao Lộc,1/11/2022,19,21,20,4,2,3,21,Tốt
15,Cao Lộc,1/12/2022,31,22,23,5,4,3,31,Tốt
16,Cao Lộc,1/13/2022,36,23,16,7,2,4,36,Tốt
17,Cao Lộc,1/14/2022,41,22,14,5,2,4,41,Tốt
18,Cao Lộc,1/15/2022,34,22,23,7,2,4,34,Tốt
19,Cao Lộc,1/16/2022,33,3,10,7,3,4,33,Tốt
20,Cao Lộc,1/17/2022,5,12,14,4,2,3,14,Tốt
21,Cao Lộc,1/18/2022,15,20,27,5,2,3,27,Tốt
22,Cao Lộc,1/19/2022,27,15,27,6,2,4,27,Tốt
23,Cao Lộc,1/20/2022,24,9,20,3,2,3,24,Tốt
24,Cao Lộc,1/21/2022,16,9,9,5,2,3,16,Tốt
25,Cao Lộc,1/22/2022,13,13,4,5,2,4,13,Tốt
26,Cao Lộc,1/23/2022,16,13,21,5,2,4,21,Tốt
27,Cao Lộc,1/24/2022,17,8,28,4,2,3,28,Tốt
28,Cao Lộc,1/25/2022,14,10,10,3,2,4,14,Tốt
29,Cao Lộc,1/26/2022,17,6,21,3,2,3,21,Tốt
30,Cao Lộc,1/27/2022,10,9,26,2,3,2,26,Tốt
