date,pm25,pm10,o3,no2,so2,co
6/21/2020,0,43,4,5,1,2
6/22/2020,38,36,1,8,1,2
6/23/2020,36,0,0,0,0,0
7/18/2020,0,35,7,4,1,3
7/19/2020,46,42,7,6,1,4
7/20/2020,59,42,6,3,1,3
7/21/2020,49,32,9,4,1,2
7/22/2020,34,36,12,4,1,2
7/23/2020,38,36,13,5,1,3
7/24/2020,43,39,14,5,1,1
7/25/2020,45,39,10,5,1,2
7/26/2020,43,52,11,10,1,5
7/27/2020,83,92,20,10,1,8
7/28/2020,165,58,13,7,1,5
7/29/2020,99,51,17,8,1,4
7/30/2020,72,51,12,8,1,4
7/31/2020,73,48,7,4,1,4
8/01/2020,81,20,5,3,1,3
8/02/2020,32,30,4,6,1,5
8/03/2020,44,41,4,7,1,5
8/04/2020,66,30,5,8,1,5
8/05/2020,56,22,5,6,1,3
8/06/2020,34,31,3,8,1,6
8/07/2020,41,38,5,4,1,3
8/08/2020,49,36,8,4,1,3
8/09/2020,45,41,10,5,1,4
8/10/2020,71,25,9,4,1,3
8/11/2020,44,33,15,5,1,4
8/12/2020,51,26,8,4,1,4
8/13/2020,39,27,6,6,1,4
8/14/2020,43,41,7,5,1,4
8/15/2020,58,37,8,6,1,4
8/16/2020,52,30,5,7,1,4
8/17/2020,41,25,5,8,1,6
8/18/2020,39,34,8,8,1,4
8/19/2020,58,55,9,6,1,4
8/20/2020,89,26,7,5,1,4
8/21/2020,38,36,9,4,1,4
8/22/2020,57,44,10,6,1,3
8/23/2020,69,42,12,5,1,3
8/24/2020,61,33,11,4,1,4
8/25/2020,53,42,11,6,1,4
8/26/2020,56,61,19,5,1,4
8/27/2020,91,55,12,6,1,4
8/28/2020,79,44,17,5,1,4
8/29/2020,61,54,17,8,1,3
8/30/2020,72,55,15,7,1,3
8/31/2020,85,49,14,4,0,2
9/01/2020,70,68,16,5,1,6
9/02/2020,108,60,20,8,1,8
9/03/2020,82,60,15,7,1,5
9/04/2020,86,64,8,11,1,4
9/05/2020,85,0,0,0,0,0
9/06/2020,0,30,7,7,1,6
9/07/2020,43,55,12,7,1,5
9/08/2020,74,47,8,7,1,4
9/09/2020,64,37,8,5,1,4
9/10/2020,54,44,10,7,1,5
9/11/2020,56,49,10,7,1,4
9/12/2020,65,36,9,4,1,3
9/13/2020,47,34,6,6,1,5
9/14/2020,44,36,8,5,1,3
9/15/2020,48,37,8,7,1,4
9/16/2020,48,53,13,8,1,5
9/17/2020,72,25,7,4,1,4
9/18/2020,36,27,5,5,1,4
9/19/2020,42,43,6,8,1,6
9/20/2020,68,55,10,8,1,4
9/21/2020,90,42,10,10,1,4
9/22/2020,50,41,5,9,1,5
9/23/2020,50,32,9,4,1,5
9/24/2020,43,54,9,6,1,4
9/25/2020,70,30,10,4,1,3
9/26/2020,48,32,4,4,1,4
9/27/2020,45,44,10,6,1,5
9/28/2020,55,56,13,9,1,6
9/29/2020,78,50,10,8,1,5
9/30/2020,71,32,8,5,1,5
10/01/2020,44,41,10,7,1,6
10/02/2020,53,50,7,9,1,7
10/03/2020,68,37,6,4,1,4
10/04/2020,53,33,26,9,1,7
10/05/2020,49,35,9,3,1,5
10/06/2020,50,21,7,3,1,3
10/07/2020,34,26,90,4,1,4
10/08/2020,40,29,37,1,1,3
10/09/2020,42,32,7,4,1,3
10/10/2020,49,33,6,4,1,2
10/11/2020,53,51,4,2,1,4
10/12/2020,74,65,4,5,1,6
10/13/2020,90,40,3,5,1,4
10/14/2020,65,17,3,5,1,7
10/15/2020,26,23,6,4,1,6
10/16/2020,37,23,5,5,1,5
10/17/2020,32,35,5,6,1,4
10/18/2020,54,34,4,6,1,4
10/19/2020,53,34,6,9,1,5
10/20/2020,51,36,10,12,1,4
10/21/2020,52,56,4,18,1,8
10/22/2020,85,67,5,21,1,11
10/23/2020,98,64,7,21,1,8
10/24/2020,91,69,3,17,1,6
10/25/2020,102,62,1,15,1,7
10/26/2020,87,48,5,11,1,6
10/27/2020,77,57,3,10,1,6
10/28/2020,87,48,1,7,1,4
10/29/2020,73,28,1,9,1,5
10/30/2020,45,43,2,10,1,5
10/31/2020,58,66,5,11,1,6
11/01/2020,107,59,2,10,1,6
11/02/2020,85,32,3,8,1,6
11/03/2020,53,54,3,10,1,7
11/04/2020,76,68,3,13,1,8
11/05/2020,98,80,4,12,1,7
11/06/2020,113,60,4,12,1,7
11/07/2020,87,57,4,12,1,6
11/08/2020,79,60,5,14,1,7
11/09/2020,95,69,5,17,1,7
11/10/2020,92,74,4,17,1,6
11/11/2020,113,83,4,18,1,7
11/12/2020,113,80,4,17,1,5
11/13/2020,117,67,4,14,1,4
11/14/2020,97,50,2,7,1,4
11/15/2020,81,43,2,11,1,6
11/16/2020,74,54,6,11,1,6
11/17/2020,87,50,4,13,1,2
11/18/2020,71,49,5,17,1,13
11/19/2020,62,57,4,11,1,3
11/20/2020,80,47,3,9,1,3
11/21/2020,69,47,4,7,1,3
11/22/2020,70,49,5,8,1,4
11/23/2020,64,62,6,10,1,3
11/24/2020,90,65,4,10,1,6
11/25/2020,104,61,7,9,1,4
11/26/2020,70,65,8,10,1,5
11/27/2020,98,47,6,6,1,3
11/28/2020,73,29,4,8,1,3
11/29/2020,42,43,5,12,1,5
11/30/2020,59,67,3,22,1,8
12/01/2020,102,69,3,19,1,8
12/02/2020,110,68,3,14,1,5
12/03/2020,99,43,3,12,1,4
12/04/2020,62,50,4,21,1,6
12/05/2020,71,65,5,17,1,6
12/06/2020,106,74,4,16,1,6
12/07/2020,125,68,4,15,1,6
12/08/2020,120,93,4,18,1,9
12/09/2020,138,88,4,17,1,10
12/10/2020,134,98,5,19,1,9
12/11/2020,158,73,5,17,1,6
12/12/2020,132,71,4,12,1,4
12/13/2020,126,68,6,9,1,3
12/14/2020,101,31,3,15,1,10
12/15/2020,45,26,3,9,1,4
12/16/2020,37,29,2,10,1,3
12/17/2020,43,38,3,11,1,4
12/18/2020,61,56,3,13,1,3
12/19/2020,84,54,2,13,1,4
12/20/2020,88,64,2,15,1,4
12/21/2020,110,61,5,18,1,5
12/22/2020,102,82,2,20,1,7
12/23/2020,135,63,1,17,1,8
12/24/2020,105,92,2,18,1,9
12/25/2020,149,99,1,19,1,10
12/26/2020,153,113,1,15,1,10
12/27/2020,175,76,10,9,1,5
12/28/2020,121,51,1,7,1,4
12/29/2020,77,53,1,7,1,5
12/30/2020,77,56,1,10,1,4
12/31/2020,89,69,1,13,1,5
1/01/2021,116,108,1,17,1,7
1/02/2021,158,105,1,17,0,5
1/03/2021,165,99,1,20,1,9
1/04/2021,164,154,1,21,1,11
1/05/2021,216,102,1,17,1,8
1/06/2021,172,92,1,14,1,6
1/07/2021,154,35,1,10,1,5
1/08/2021,39,47,1,10,1,4
1/09/2021,70,54,1,11,1,3
1/10/2021,81,59,1,12,1,4
1/11/2021,93,68,1,15,1,5
1/12/2021,106,100,2,20,1,8
1/13/2021,153,101,3,22,1,8
1/14/2021,154,115,1,24,1,9
1/15/2021,174,129,2,26,1,9
1/16/2021,187,89,1,15,1,6
1/17/2021,140,57,2,19,1,7
1/18/2021,102,88,4,20,1,5
1/19/2021,151,105,2,27,1,9
1/20/2021,156,136,2,28,1,10
1/21/2021,198,130,2,24,1,9
1/22/2021,194,116,5,22,1,9
1/23/2021,180,103,2,22,1,7
1/24/2021,171,85,3,14,1,7
1/25/2021,155,64,2,14,1,5
1/26/2021,109,58,4,14,1,5
1/27/2021,86,57,2,15,1,6
1/28/2021,88,73,4,15,1,6
1/29/2021,134,103,2,24,1,10
1/30/2021,174,124,2,20,1,8
1/31/2021,182,76,4,19,1,4
2/01/2021,126,64,3,16,1,3
2/02/2021,105,62,3,15,1,3
2/03/2021,111,62,4,15,1,4
2/04/2021,101,70,6,17,1,2
2/05/2021,118,71,4,19,1,3
2/06/2021,117,73,5,19,1,3
2/07/2021,135,70,3,19,1,5
2/08/2021,123,28,3,12,1,3
2/09/2021,43,57,6,16,1,7
2/10/2021,99,51,6,17,1,3
2/11/2021,91,38,5,27,1,2
2/12/2021,54,38,4,27,1,3
2/13/2021,59,45,6,43,1,12
2/14/2021,71,57,3,32,1,3
2/15/2021,98,53,2,30,1,3
2/16/2021,92,51,3,21,1,3
2/17/2021,76,57,3,18,1,5
2/18/2021,92,81,5,22,1,8
2/19/2021,144,71,6,20,1,3
2/20/2021,130,63,2,25,1,4
2/21/2021,106,38,4,24,1,2
2/22/2021,91,34,2,20,0,3
2/23/2021,83,40,1,13,1,3
2/24/2021,61,51,4,19,1,2
2/25/2021,49,0,0,0,0,0
2/28/2021,0,71,0,23,1,16
3/01/2021,100,42,1,19,1,7
3/02/2021,60,72,2,18,1,7
3/03/2021,97,59,1,16,1,9
3/04/2021,87,63,1,19,1,10
3/05/2021,86,63,4,20,1,9
3/06/2021,88,61,3,21,1,5
3/07/2021,79,78,1,15,1,9
3/08/2021,102,59,2,16,1,2
3/09/2021,66,53,2,16,1,2
3/10/2021,56,54,2,16,1,2
3/11/2021,60,59,4,17,1,3
3/12/2021,71,68,2,20,1,4
3/13/2021,83,65,4,21,1,2
3/14/2021,85,63,2,21,1,3
3/15/2021,77,60,1,18,1,4
3/16/2021,67,63,4,16,1,3
3/17/2021,71,62,2,19,1,4
3/18/2021,82,56,1,19,1,5
3/19/2021,62,49,1,19,1,5
3/20/2021,49,36,1,20,1,6
3/21/2021,37,50,3,13,1,6
3/22/2021,59,59,6,22,1,5
3/23/2021,88,56,4,23,1,7
3/24/2021,77,92,2,28,1,9
3/25/2021,122,33,2,30,1,3
3/26/2021,88,57,1,28,1,3
3/27/2021,59,51,0,31,1,2
3/28/2021,49,76,1,47,1,3
3/29/2021,111,80,3,38,1,7
3/30/2021,107,80,1,39,1,5
3/31/2021,98,69,4,30,1,4
4/01/2021,85,57,2,28,1,5
4/02/2021,65,59,2,35,1,5
4/03/2021,56,57,4,36,1,4
4/04/2021,70,72,3,40,1,5
4/05/2021,97,78,1,41,1,5
4/06/2021,113,61,3,19,1,3
4/07/2021,72,58,5,23,1,4
4/08/2021,70,45,5,32,1,6
4/09/2021,59,57,2,35,1,7
4/10/2021,75,81,5,45,1,7
4/11/2021,107,9,0,0,0,0
4/12/2021,10,0,0,0,0,0
7/03/2021,0,37,39,5,1,3
7/04/2021,49,30,7,5,1,2
7/05/2021,36,0,0,0,0,0
7/09/2021,0,37,6,6,1,3
7/10/2021,43,28,11,6,1,2
7/11/2021,36,32,12,7,1,2
7/12/2021,42,35,6,8,1,2
7/13/2021,41,37,12,7,1,2
7/14/2021,43,33,8,6,0,2
7/15/2021,36,32,0,7,0,2
7/16/2021,33,40,0,8,0,2
7/17/2021,47,39,0,9,0,3
7/18/2021,43,58,0,8,0,4
7/19/2021,79,56,0,8,0,3
7/20/2021,77,40,0,6,0,2
7/21/2021,56,47,0,8,0,4
7/22/2021,71,32,0,8,0,3
7/23/2021,41,35,0,6,0,2
7/24/2021,48,44,0,5,0,2
7/25/2021,51,38,0,5,0,2
7/26/2021,57,29,0,4,0,1
7/27/2021,41,36,0,5,0,1
7/28/2021,49,51,0,7,0,3
7/29/2021,81,33,0,6,0,2
7/30/2021,54,40,0,8,0,2
7/31/2021,58,20,0,5,0,1
8/01/2021,34,28,0,6,0,1
8/02/2021,46,41,0,6,0,2
8/03/2021,64,54,0,5,0,2
8/04/2021,90,45,0,5,0,2
8/05/2021,71,44,0,6,0,2
8/06/2021,73,26,0,5,0,1
8/07/2021,30,45,0,7,0,3
8/08/2021,70,71,0,8,0,3
8/09/2021,105,30,0,9,0,2
8/10/2021,45,28,0,8,0,2
8/11/2021,36,29,0,9,0,2
8/12/2021,42,26,0,6,0,2
8/13/2021,37,28,0,8,0,2
8/14/2021,38,32,0,8,0,2
8/15/2021,49,35,0,6,0,2
8/16/2021,47,28,0,6,0,1
8/17/2021,40,24,0,8,0,1
8/18/2021,36,24,0,8,0,1
8/19/2021,21,35,0,8,0,1
8/20/2021,40,33,0,8,0,1
8/21/2021,42,40,0,9,0,1
8/22/2021,50,44,0,11,0,2
8/23/2021,60,44,0,8,0,1
8/24/2021,62,34,0,6,0,1
8/25/2021,43,28,0,6,0,1
8/26/2021,34,0,0,0,0,0
8/27/2021,0,28,0,7,0,2
8/28/2021,46,36,0,8,0,1
8/29/2021,48,39,0,7,0,1
8/30/2021,61,34,0,7,0,1
8/31/2021,50,43,0,11,0,1
9/01/2021,57,26,0,8,0,1
9/02/2021,41,45,0,7,0,1
9/03/2021,59,35,0,10,0,1
9/04/2021,47,17,0,7,0,1
9/05/2021,19,24,0,8,0,1
9/06/2021,38,42,0,9,0,2
9/07/2021,62,29,0,9,0,2
9/08/2021,43,13,0,8,0,2
9/09/2021,23,34,0,7,0,2
9/10/2021,52,40,0,7,0,2
9/11/2021,62,56,0,8,0,2
9/12/2021,93,68,0,9,0,2
9/13/2021,121,37,0,9,0,2
9/14/2021,54,26,0,8,0,2
9/15/2021,34,32,0,7,0,2
9/16/2021,46,22,0,9,0,2
9/17/2021,32,25,0,8,0,2
9/18/2021,31,29,0,6,0,1
9/19/2021,38,44,0,8,0,2
9/20/2021,67,53,0,9,0,3
9/21/2021,89,51,0,11,0,2
9/22/2021,81,37,0,11,0,3
9/23/2021,61,46,0,11,0,3
9/24/2021,67,25,0,11,0,3
9/25/2021,39,33,0,9,0,3
9/26/2021,44,36,0,11,0,5
9/27/2021,46,58,0,11,0,3
9/28/2021,93,64,0,11,0,4
9/29/2021,89,58,0,11,0,3
9/30/2021,74,50,0,10,0,2
10/01/2021,59,48,0,9,0,2
10/02/2021,59,57,0,9,0,3
10/03/2021,92,53,0,12,0,4
10/04/2021,79,56,0,11,0,2
10/05/2021,78,60,0,11,0,4
