date, pm25, pm10, o3, no2, so2, co
2023-11-01,32,48,41,20,12, 
2023-11-02,16,56,28,10,9, 
2023-11-03,20, , , , , 
2023-11-06,11,45,48,16,20, 
2023-11-07,13, , , , , 
2023-11-09,7, , , , , 
2023-11-12,10,20,8,7,9, 
2023-11-13,5,42,2,9,8, 
2023-11-14,7, , , , , 
2023-11-23,44,46,46,17,15, 
2023-11-24,42,44,33,15,8, 
2023-11-25,42, , , , , 
2023-10-04,21,81, , , , 
2023-10-05,22, , , , , 
2023-10-11,5,29,14,13,6, 
2023-10-12,7,40,26,14,6, 
2023-10-13,10,45,37,13,6, 
2023-10-14,14, , , , , 
2023-10-23,12,44,26,16,6, 
2023-10-24,11,43,39,16,6, 
2023-10-25,12,45,35,18,9, 
2023-10-26,12,52,28,17,14, 
2023-10-27,17,40,25,10,10, 
2023-10-28,11, , , , , 
2023-07-01,3,7,26,1,4, 
2023-07-02,3,6,23,1,4, 
2023-07-03,3,6,20,1,4, 
2023-07-04,2,38,21,1,17, 
2023-07-05,10,8,25,1,4, 
2023-07-06,4,10,18,1,4, 
2023-07-07,5,10,20,1,4, 
2023-07-08,5,9,19,1,4, 
2023-07-09,4,8,23,2,4, 
2023-07-10,4,7,26,1,4, 
2023-07-11,3,7,30,1,4, 
2023-07-12,3,11,33,2,4, 
2023-07-13,4,9,29,2,4, 
2023-07-14,3, , , , , 
2023-08-01,7,22,19,8,8, 
2023-08-02,7,12,15,5,5, 
2023-08-03,3,13,14,7,5, 
2023-08-04,5,17,9,7,6, 
2023-08-05,5,26,13,7,9, 
2023-08-06,6,26,14,5,9, 
2023-08-07,9,17,21,4,6, 
2023-08-08,5,23,25,3,5, 
2023-08-09,7,47,14,8,6, 
2023-08-10,14,27,13,3,5, 
2023-08-11,8,36,2,2,4, 
2023-08-12,10,33,4,3,9, 
2023-08-13,11,27,22,3,4, 
2023-08-14,9,21,31,6,5, 
2023-08-15,7,33,22,6,5, 
2023-08-16,11,40,28,3,4, 
2023-08-17,13,24,25,3,4, 
2023-08-18,8,27,17,11,6, 
2023-08-19,8,28,12,11,5, 
2023-08-20,8,28,23,7,5, 
2023-08-21,7,21,23,5,4, 
2023-08-22,6,18,24,3,4, 
2023-08-23,5,27,17,7,6, 
2023-08-24,7,28,18,7,5, 
2023-08-25,7,41,5,9,5, 
2023-08-26,12,30,22,6,5, 
2023-08-27,8,30,10,10,5, 
2023-08-28,8,32,13,9,5, 
2023-08-29,5,38,33,11,5, 
2023-08-30,8,40,65,10,5, 
2023-08-31,9,36,74,8,7, 
2023-09-01,9,43,35,5,5, 
2023-09-02,7,28,33,3,5, 
2023-09-03,4,29,19,7,5, 
2023-09-04,4,34,23,7,6, 
2023-09-05,6,36,37,7,6, 
2023-09-06,10,42,31,9,5, 
2023-09-07,12,33,26,12,6, 
2023-09-08,11,35,27,9,5, 
2023-09-09,8,27,27,9,5, 
2023-09-10,7,28,22,11,5, 
2023-09-11,10,19,9,11,5, 
2023-09-12,7,16,10,5,5, 
2023-09-13,3,9,13,4,4, 
2023-09-14,1,19,9,8,4, 
2023-09-15,3,22,8,10,4, 
2023-09-16,5,36,1,15,5, 
2023-09-17,11,14,17,5,4, 
2023-09-18,4,18,16,4,4, 
2023-09-19,4,17,20,4,4, 
2023-09-20,5,19,18,4,4, 
2023-09-21,5,23,20,4,4, 
2023-09-22,6,39,29,8,4, 
2023-09-23,11,41,33,12,4, 
2023-09-24,10,41,28,8,4, 
2023-09-25,11,20,13,6,4, 
2023-09-26,8,17,7,7,4, 
2023-09-27,7, , , , , 
2023-04-01,2,8,17,12,3, 
2023-04-02,3,10,12,9,3, 
2023-04-03,4,11,11,11,3, 
2023-04-04,5,11,15,9,3, 
2023-04-05,5,10,16,12,4, 
2023-04-06,5,9,18,21,11, 
2023-04-07,3,7,20,11,5, 
2023-04-08,3,7,18,13,8, 
2023-04-09,5,5,12,16,4, 
2023-04-10,2,7,13,17,3, 
2023-04-11,3,11,13,16,3, 
2023-04-12,5,10,14,20,3, 
2023-04-13,4,12,11,24,5, 
2023-04-14,6,13,15,20,8, 
2023-04-15,6,15,40,22,7, 
2023-04-16,5,16,10,29,4, 
2023-04-17,6,14,16,11,3, 
2023-04-18,6,13,17,13,3, 
2023-04-19,6,13,22,26,6, 
2023-04-20,5,13,30,14,2, 
2023-04-21,8,11,35,8,1, 
2023-04-22,7,10,21,7,1, 
2023-04-23,6,8,12,6,1, 
2023-04-24,4, , , , , 
2023-04-26,2,13,27,21,3, 
2023-04-27,5,7,29,8,2, 
2023-04-28,3,7,28,14,1, 
2023-04-29,2,11,36,10,1, 
2023-04-30,3,20,69,14,2, 
2023-05-01,6,10,36,9,4, 
2023-05-02,3,6,23,4,1, 
2023-05-03,2,7,19,4,1, 
2023-05-04,4,9,30,5,4, 
2023-05-05,5,10,33,4, , 
2023-05-06,6,10,34,6, , 
2023-05-07,5,5,21,12,13, 
2023-05-08,2,5,24,19,14, 
2023-05-09,2,7,29,5,14, 
2023-05-10,4,6,25,16,6, 
2023-05-11,2,2,25,8,4, 
2023-05-12,1,3,22,11,3, 
2023-05-13,1,5,37,13,6, 
2023-05-14,1,5,46,7,5, 
2023-05-15,2,4,34,5,3, 
2023-05-16,2,9,86,9,4, 
2023-05-17,4,11,82,12,4, 
2023-05-18,5,11,45,13,4, 
2023-05-19,5,9,40,8,3, 
2023-05-20,4,8,39,2,3, 
2023-05-21,4,8,44,2,4, 
2023-05-22,5,11,38,16,4, 
2023-05-23,4,14,31,23,6, 
2023-05-24,6,6,32,12,4, 
2023-05-25,3,5,30,4,3, 
2023-05-26,1,3,27,3,4, 
2023-05-27,1,9,16,18,6, 
2023-05-28,3,8,24,11,4, 
2023-05-29,3,7,47,11,6, 
2023-05-30,3,7,23,10,10, 
2023-05-31,3,6,29,8,4, 
2023-06-01,2,5,45,4,4, 
2023-06-02,2, , , , , 
2023-06-10,1,7,40,17,6, 
2023-06-11,2,6,34,10,5, 
2023-06-12,1,6,24,11,5, 
2023-06-13,2,15,24,12,7, 
2023-06-14,5,11,37,7,4, 
2023-06-15,5,11,27,4,4, 
2023-06-16,4,9,28,1,4, 
2023-06-17,4,8,25,2,4, 
2023-06-18,3,7,27,2,4, 
2023-06-19,2, , , , , 
2023-06-23,5,8,16,6,4, 
2023-06-24,3,6,17,6,4, 
2023-06-25,2,6,22,6,4, 
2023-06-26,2,8,22,6,4, 
2023-06-27,3,10,18,4,5, 
2023-06-28,3,5,28,1,4, 
2023-06-29,2,8,27,1,4, 
2023-06-30,3,8,27,1,4, 
2023-01-02,3,4,12,14,3, 
2023-01-03,2,7,14,26,8, 
2023-01-04,5,6,14,22,9, 
2023-01-05,4,5,23,15,3, 
2023-01-06,3,8,26,23,4, 
2023-01-07,5,8,27,28,7, 
2023-01-08,6,3,16,20,9, 
2023-01-09,2,2,11,16,4, 
2023-01-10,1,1,10,16,4, 
2023-01-11,1,3,14,17,4, 
2023-01-12,1,2,23,11,3, 
2023-01-13,1,6,22,16,4, 
2023-01-14,3,6,13,15,10, 
2023-01-15,3,4,9,13,3, 
2023-01-16,2,6,13,14,3, 
2023-01-17,3,7,14,13,4, 
2023-01-18,3,10,18,21,10, 
2023-01-19,4,8,29,15,5, 
2023-01-20,4,8,33,13,5, 
2023-01-21,6,10,25,12,4, 
2023-01-22,9,6,15,9,5, 
2023-01-23,6,5,22,5,3, 
2023-01-24,3,12,32,12,6, 
2023-01-25,7,15,15,24,7, 
2023-01-26,8,5,16,10,3, 
2023-01-27,3,12,29,16,5, 
2023-01-28,5,15,31,26,5, 
2023-01-29,5,17,37,30,10, 
2023-01-30,6,14,39,22,10, 
2023-01-31,5,10,27,13,3, 
2023-02-01,4,12,6,23,6, 
2023-02-02,6, , , , , 
2023-02-10,3,6,13,10,3, 
2023-02-11,2,8,9,10,3, 
2023-02-12,3,10,13,10,3, 
2023-02-13,4,7,9,14,4, 
2023-02-14,4,8,10,23,15, 
2023-02-15,4,8,21,24,9, 
2023-02-16,4,8,32,18,4, 
2023-02-17,4,10,23,19,4, 
2023-02-18,5,9,18,24,11, 
2023-02-19,5,7,32,19,6, 
2023-02-20,4,9,45,15,3, 
2023-02-21,5,10,36,14,3, 
2023-02-22,6,10,31,15,4, 
2023-02-23,5,7,18,22,6, 
2023-02-24,3,5,30,13,4, 
2023-02-25,1,7,28,18,8, 
2023-02-26,3,8,39,22,12, 
2023-02-27,4,10,33,18,4, 
2023-02-28,5,10,26,21,5, 
2023-03-01,5,11,72,22,8, 
2023-03-02,6,10,40,14,3, 
2023-03-03,6,11,36,25,6, 
2023-03-04,8,14,61,28,5, 
2023-03-05,8,12,39,23,4, 
2023-03-06,6,11,34,14,3, 
2023-03-07,5,12,23,21,3, 
2023-03-08,5,11,29,15,4, 
2023-03-09,5,9,29,15,4, 
2023-03-10,4,11,29,14,3, 
2023-03-11,4,10,22,19,6, 
2023-03-12,5,25,15,21,4, 
2023-03-13,6,26,39,17,4, 
2023-03-14,7,19,24,24,3, 
2023-03-15,7,8,24,15,3, 
2023-03-16,4,6,23,6,3, 
2023-03-17,3,7,26,10,3, 
2023-03-18,3,6,19,9,3, 
2023-03-19,3,6,13,9,3, 
2023-03-20,3,4,13,10,3, 
2023-03-21,3,10,21,10,3, 
2023-03-22,6,9,23,8,3, 
2023-03-23,6,10,18,10,3, 
2023-03-24,6,10,4,19,4, 
2023-03-25,6,5,5,16,8, 
2023-03-26,2,4,5,14,4, 
2023-03-27,1,4,7,18,4, 
2023-03-28,1,6,9,16,5, 
2023-03-29,2,9,1,15,12, 
2023-03-30,3,8,8,23,11, 
2023-03-31,3,4,1,20,4, 
2022-10-01,1,2,3,15,5, 
2022-10-02,1,3,13,10,4, 
2022-10-03,1,6,10,16,6, 
2022-10-04,2,6,24,15,10, 
2022-10-05,2, , , , , 
2022-10-08,4,4,23,11,5, 
2022-10-09,3,4,17,10,2, 
2022-10-10,1,13,32,27,4, 
2022-10-11,3,11,36,27,15, 
2022-10-12,3,11,34,36,6, 
2022-10-13,3,13,37,33,4, 
2022-10-14,4,17,44,35,4, 
2022-10-15,4,21,37,32,3, 
2022-10-16,4,9,31,11,3, 
2022-10-17,3,15,43,18,3, 
2022-10-18,4,11,21,24,3, 
2022-10-19,3,2,25,10,2, 
2022-10-20,1,6,36,16,5, 
2022-10-21,2,11,26,31,4, 
2022-10-22,4,13,39,32,6, 
2022-10-23,5,13,79,30,4, 
2022-10-24,5,11,39,21,3, 
2022-10-25,5,10,26,20,3, 
2022-10-26,5,9,24,17,3, 
2022-10-27,4,12,47,30,8, 
2022-10-28,5,14,38,36,7, 
2022-10-29,6,9,33,25,4, 
2022-10-30,4,5,22,8,3, 
2022-10-31,1,8,25,13,3, 
2022-11-01,1,13,37,25,4, 
2022-11-02,3,14,40,26,5, 
2022-11-03,4,8,39,21,5, 
2022-11-04,4,7,35,19,4, 
2022-11-05,3,6,29,21,7, 
2022-11-06,3,7,38,26,8, 
2022-11-07,3,9,31,29,8, 
2022-11-08,3,8,21,27,7, 
2022-11-09,3,6,22,18,4, 
2022-11-10,2,7,21,22,4, 
2022-11-11,3,6,23,19,3, 
2022-11-12,2,6,16,19,4, 
2022-11-13,3,7,22,19,5, 
2022-11-14,3,6,22,16,3, 
2022-11-15,3,6,22,9,2, 
2022-11-16,3,5,20,6,2, 
2022-11-17,3,6,20,7,2, 
2022-11-18,3,7,17,14,3, 
2022-11-19,3,9,4,26,7, 
2022-11-20,4, , , , , 
2022-11-22,2,7,12,21,10, 
2022-11-23,2,5,5,17,10, 
2022-11-24,1,5,12,19,8, 
2022-11-25,2,5,9,17,3, 
2022-11-26,2,1,12,8,3, 
2022-12-06,2,7,12,21,7, 
2022-12-07,4,6,8,19,8, 
2022-12-08,3,8,5,20,5, 
2022-12-09,4,8,8,21,9, 
2022-12-10,5,8,19,26,9, 
2022-12-11,4,11,30,27,7, 
2022-12-12,6,12,20,31,11, 
2022-12-13,6,12,32,27,8, 
2022-12-14,6,13,34,28,10, 
2022-12-15,6,14,31,29,13, 
2022-12-16,7,13,23,16,6, 
2022-12-17,6,11,28,16,5, 
2022-12-18,4,10,27,30,16, 
2022-12-19,4,11,15,37,24, 
2022-12-20,5,8,35,19,6, 
2022-12-21,4,11,28,32,15, 
2022-12-22,5,7,40,21,14, 
2022-12-23,3,10,41,29,13, 
2022-12-24,4,13,40,32,11, 
2022-12-25,5,8,32,25,6, 
2022-12-26,3,7,37,20,4, 
2022-12-27,3,9,24,30,10, 
2022-12-28,5,6,15,19,5, 
2022-12-29,3,4,17,14,3, 
2022-12-30,2,6,27,22,7, 
2022-12-31,3,7,22,26,8, 
2023-01-01,5,3,21,17,4, 
2022-07-01,1, , , , , 
2022-07-03,1,3,29,5,2,1
2022-07-04,1,3,22,4,1,1
2022-07-05,1, , , , , 
2022-07-08,2,4,13,10,2,4
2022-07-09,1,6,9,13,2,2
2022-07-10,1,4,11,10,2,1
2022-07-11,1,4,12,8,2,1
2022-07-12,1,4,13,10,2,1
2022-07-13,1,3,12,8,2,1
2022-07-14,1,3,14,6,2,2
2022-07-15,1,3,14,5,2,2
2022-07-16,1,5,18,2,1,1
2022-07-17,2,5,22,2,1,1
2022-07-18,2,5,18,5,2,1
2022-07-19,1,5,12,11,3,2
2022-07-20,2,3,15,6,1,1
2022-07-21,1,4,14,8,2,1
2022-07-22,1,5,14,8,2,1
2022-07-23,1,3,13,5,2,1
2022-07-24,1,5,13,6,2,2
2022-07-25,1,3,14,6,2,1
2022-07-26,1,2,12,5,2,1
2022-07-27,1,3,13,4,2,1
2022-07-28,1,3,13,5,2,2
2022-07-29,1,5,14,8, , 
2022-07-30,1, , , , , 
2022-08-02,1,4,22,5, , 
2022-08-03,1,7,15,14, , 
2022-08-04,2,6,15,16,1, 
2022-08-05,2,3,13,13, , 
2022-08-06,1,3,12,11, , 
2022-08-07,1,4,15,12, , 
2022-08-08,1,5,17,13, , 
2022-08-09,1,5,9,12, , 
2022-08-10,1,3,12,11,4, 
2022-08-11,1,3,9,13, , 
2022-08-12,1,4,11,12, , 
2022-08-13,1,5,18,3, , 
2022-08-14,1,5,19,6, , 
2022-08-15,1,4,17,6, , 
2022-08-16,1,4,9,10,1, 
2022-08-17,1,5,19,10, , 
2022-08-18,1,4,21,10, , 
2022-08-19,1,3,11,10, , 
2022-08-20,1, , , , , 
2022-08-22,1,7,17,9, , 
2022-08-23,2,9,27,14, , 
2022-08-24,3,7,20,20,1, 
2022-08-25,3,4,14,4, , 
2022-08-26,2,4,14,4, , 
2022-08-27,2,3,10,4, , 
2022-08-28,1,4,14,5, , 
2022-08-29,1,3,15,5, , 
2022-08-30,1,8,13,13, , 
2022-08-31,2,7,19,16, , 
2022-09-01,3, , , , , 
2022-09-05,2,10,42,21, , 
2022-09-06,3,10,61,15, , 
2022-09-07,4,2,9,10, , 
2022-09-08,1, , , , , 
2022-09-11,1,6,28,14,2, 
2022-09-12,2,9,37,19,6, 
2022-09-13,3,9,36,17,5, 
2022-09-14,4,7,28,13,4, 
2022-09-15,3,5,13,7,2, 
2022-09-16,2, , , , , 
2022-09-18,2,4,30,11,6, 
2022-09-19,1,6,10,21,4, 
2022-09-20,2,6,28,18,2, 
2022-09-21,3,7,25,14,3, 
2022-09-22,3,9,33,19,4, 
2022-09-23,4,4,26,11,2, 
2022-09-24,2, , , , , 
2022-09-30,1,2,6,14,3, 
2022-04-01,6,29,19,11,1,2
2022-04-02,7,35,33,19,4,2
2022-04-03,15,74,1,55,2,4
2022-04-04,32,62,40,25,5,2
2022-04-05,52,76,48,29,3,4
2022-04-06,63,72,37,32,2,5
2022-04-07,61,59,67,29,2,4
2022-04-08,51,31,42,25,1,3
2022-04-09,25,30,33,21,2,2
2022-04-10,25,20,24,14,1,2
2022-04-11,21,12,17,8,1,2
