date, pm25, pm10, o3, no2, so2, co
22/08/2020,35,24,23,3,13,1
23/08/2020,34,37,34,5,11,1
24/08/2020,46,37,24,5,17,1
25/08/2020,47,40,78,6,16,1
26/08/2020,50,49,29,8,11,2
27/08/2020,71,49,13,8,11,2
28/08/2020,63,45,16,7,11,1
29/08/2020,47,41,22,7,11,1
30/08/2020,52,53,28,6,11,2
31/08/2020,75,56,32,6,16,2
1/09/2020,85,72,39,11,11,3
2/09/2020,133,69,22,7,12,3
3/09/2020,123,52,17,7,11,2
4/09/2020,83,34,20,5,11,1
5/09/2020,49,33,19,4,10,1
6/09/2020,42,24,21,5,17,1
7/09/2020,32,35,13,13,16,2
8/09/2020,44,26,10,11,16,1
9/09/2020,27,40,28,14,15,2
10/09/2020,38,33,13,4,12,1
11/09/2020,39,28,13,2,11,1
12/09/2020,31,25,24,2,12,1
13/09/2020,23,32,27,2,12,1
14/09/2020,31,29,26,2,13,1
15/09/2020,30,30,20,1,12,1
16/09/2020,32,30,29,3,16,1
17/09/2020,30,18,35,17,17,1
18/09/2020,18,10,40,7,18,1
19/09/2020,12,17,39,3, ,2
20/09/2020,23,27,52,4,16,2
21/09/2020,28,23,56,2,16,1
22/09/2020,26,30,45,3,24,1
23/09/2020,29,22,29,1,18,2
24/09/2020,25,38,7,7,14,2
25/09/2020,54,43,18,5,19,2
26/09/2020,61,24,19,3,21,1
27/09/2020,24,27,15,7,19,2
28/09/2020,35,31,18,2,16,1
29/09/2020,42,30,18,2,16,1
30/09/2020,38,29,16,4,19,2
1/10/2020,37,34,21,5,22,2
2/10/2020,45,34,23,4,16,1
3/10/2020,44,36,29,6,22,1
4/10/2020,43,47,25,5,21,2
5/10/2020,54, ,32, ,21, 
17/10/2020, ,35,25,3,20,2
18/10/2020,55,19,27,3,20,1
19/10/2020,24,26,35,4,21,1
20/10/2020,35,35,28,5,19,1
21/10/2020,48,56,30,8,21,2
22/10/2020,76,74,26,11,21,2
23/10/2020,102,89,28,10,17,2
24/10/2020,134,91,28,8,28,2
25/10/2020,150,53,28,5,27,2
26/10/2020,82,53,40,7,25,2
27/10/2020,85,58,27,6,25,2
28/10/2020,97,30,39,3,25,2
29/10/2020,46,18,47,3,27,2
30/10/2020,29,30,37,4,28,3
31/10/2020,44,67,33,8,28,3
1/11/2020,119,54,25,5,29,2
2/11/2020,96,32,12,4,32,2
3/11/2020,48,66,10,7,33,3
4/11/2020,102,84,12,11,34,4
5/11/2020,149,94,16,9,31,4
6/11/2020,170,54,15,5,32,2
7/11/2020,91,51,24,6,34,2
8/11/2020,79,59, ,8,35,2
9/11/2020,81,67,33,9,34,2
10/11/2020,90,81,39,11,37,2
11/11/2020,121,96,26,12,30,3
12/11/2020,151,80,29,10,28,2
13/11/2020,126,73,26,9,32,2
14/11/2020,125,50,21,5,28,2
15/11/2020,84,36,8,5,15,5
16/11/2020,64,39,20,8,3,4
17/11/2020,60,35,12,7,3,3
18/11/2020,47,51,24,9,3,3
19/11/2020,66,39,33,9,2,3
20/11/2020,49,35,40,6,3,3
21/11/2020,42,50,57,12,3,4
22/11/2020,62,45,30,8,3,3
23/11/2020,62,64,37,13,3,4
24/11/2020,106,61,31,11,3,4
25/11/2020,103,59,25,13,3,4
26/11/2020,85,57,17,7,4,4
27/11/2020,92,36,15,4,4,4
28/11/2020,48,39,21,4,4,5
29/11/2020,54,42,24,4,4,5
30/11/2020,60,59,27,6,4,5
1/12/2020,102,65,35,8,4,5
2/12/2020,116,53,54,4,4,4
3/12/2020,83,35,70,5,4,5
4/12/2020,44,42,29,6,4,5
5/12/2020,56,58,19,8,4,5
6/12/2020,89,69,22,8,4,5
7/12/2020,123,58,40,7,4,4
8/12/2020,93,68,69,10,5,5
9/12/2020,118,86,48,14,3,4
10/12/2020,149,93,10,16,1,4
11/12/2020,162,74,30,17,1,3
12/12/2020,139,72,34,12,1,3
13/12/2020,136,55,44,20,1,4
14/12/2020,88,20,26,7,1,3
15/12/2020,28,20,30,5,1,3
16/12/2020,27,28,41,5,1,3
17/12/2020,40,33,18,5,1,2
18/12/2020,45,48,31,6,1,2
