địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hoàn Kiếm,2020-06-20,0.0,57.0,0.0,27.0,0.0,32.0,57.0,Vừa Phải
Hoàn Kiếm,2020-06-21,67.0,59.0,0.0,19.0,0.0,27.0,67.0,Vừa Phải
Hoàn Kiếm,2020-06-22,70.0,51.0,0.0,25.0,0.0,28.0,70.0,Vừa Phải
Hoàn Kiếm,2020-06-23,57.0,56.0,0.0,20.0,0.0,25.0,57.0,Vừa Phải
Hoàn Kiếm,2020-06-24,59.0,71.0,0.0,30.0,0.0,29.0,71.0,Vừa Phải
Hoàn Kiếm,2020-06-25,92.0,55.0,0.0,21.0,0.0,28.0,92.0,Vừa Phải
Hoàn Kiếm,2020-06-26,64.0,50.0,0.0,20.0,0.0,23.0,64.0,Vừa Phải
Hoàn Kiếm,2020-06-27,55.0,53.0,0.0,18.0,0.0,21.0,55.0,Vừa Phải
Hoàn Kiếm,2020-06-28,57.0,56.0,0.0,22.0,0.0,28.0,57.0,Vừa Phải
Hoàn Kiếm,2020-06-29,65.0,58.0,0.0,32.0,0.0,34.0,65.0,Vừa Phải
Hoàn Kiếm,2020-06-30,63.0,61.0,0.0,25.0,0.0,31.0,63.0,Vừa Phải
Hoàn Kiếm,2020-07-01,70.0,58.0,0.0,28.0,0.0,33.0,70.0,Vừa Phải
Hoàn Kiếm,2020-07-02,67.0,47.0,0.0,26.0,0.0,33.0,67.0,Vừa Phải
Hoàn Kiếm,2020-07-03,56.0,46.0,0.0,25.0,0.0,33.0,56.0,Vừa Phải
Hoàn Kiếm,2020-07-04,52.0,54.0,0.0,25.0,0.0,31.0,54.0,Vừa Phải
Hoàn Kiếm,2020-07-05,60.0,48.0,0.0,24.0,0.0,29.0,60.0,Vừa Phải
Hoàn Kiếm,2020-07-06,54.0,52.0,0.0,24.0,0.0,28.0,54.0,Vừa Phải
Hoàn Kiếm,2020-07-07,57.0,50.0,0.0,22.0,0.0,28.0,57.0,Vừa Phải
Hoàn Kiếm,2020-07-08,58.0,51.0,0.0,18.0,0.0,27.0,58.0,Vừa Phải
Hoàn Kiếm,2020-07-09,56.0,54.0,0.0,15.0,0.0,31.0,56.0,Vừa Phải
Hoàn Kiếm,2020-07-10,57.0,57.0,0.0,15.0,0.0,29.0,57.0,Vừa Phải
Hoàn Kiếm,2020-07-11,65.0,62.0,0.0,21.0,0.0,28.0,65.0,Vừa Phải
Hoàn Kiếm,2020-07-12,80.0,61.0,0.0,24.0,0.0,27.0,80.0,Vừa Phải
Hoàn Kiếm,2020-07-13,71.0,60.0,0.0,32.0,0.0,26.0,71.0,Vừa Phải
Hoàn Kiếm,2020-07-14,69.0,60.0,0.0,26.0,0.0,26.0,69.0,Vừa Phải
Hoàn Kiếm,2020-07-15,74.0,59.0,0.0,23.0,0.0,31.0,74.0,Vừa Phải
Hoàn Kiếm,2020-07-16,64.0,58.0,0.0,22.0,0.0,26.0,64.0,Vừa Phải
Hoàn Kiếm,2020-07-17,68.0,57.0,0.0,20.0,0.0,25.0,68.0,Vừa Phải
Hoàn Kiếm,2020-07-18,67.0,55.0,0.0,18.0,0.0,25.0,67.0,Vừa Phải
Hoàn Kiếm,2020-07-19,58.0,55.0,0.0,18.0,0.0,28.0,58.0,Vừa Phải
Hoàn Kiếm,2020-07-20,59.0,57.0,0.0,13.0,0.0,28.0,59.0,Vừa Phải
Hoàn Kiếm,2020-07-21,65.0,54.0,0.0,14.0,0.0,25.0,65.0,Vừa Phải
Hoàn Kiếm,2020-07-22,60.0,57.0,0.0,17.0,0.0,27.0,60.0,Vừa Phải
Hoàn Kiếm,2020-07-23,65.0,59.0,0.0,21.0,0.0,29.0,65.0,Vừa Phải
Hoàn Kiếm,2020-07-24,67.0,56.0,0.0,20.0,0.0,27.0,67.0,Vừa Phải
Hoàn Kiếm,2020-07-25,64.0,54.0,0.0,18.0,0.0,25.0,64.0,Vừa Phải
Hoàn Kiếm,2020-07-26,64.0,77.0,0.0,29.0,0.0,30.0,77.0,Vừa Phải
Hoàn Kiếm,2020-07-27,102.0,97.0,0.0,37.0,0.0,31.0,102.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-28,141.0,76.0,0.0,36.0,0.0,34.0,141.0,Không tốt cho người nhạy cảm
Hoàn Kiếm,2020-07-29,112.0,69.0,0.0,35.0,0.0,30.0,112.0,Không tốt cho người nhạy cảm
