,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Hoàng Mai,2020-06-20,0,24,0,5,0,2,24,Tốt
1,Hoàng Mai,2020-06-21,32,24,0,4,0,1,32,Tốt
2,Hoàng Mai,2020-06-22,33,19,0,4,0,1,33,Tốt
3,Hoàng Mai,2020-06-23,27,18,0,4,0,3,27,Tốt
4,Hoàng Mai,2020-06-24,24,38,0,5,0,4,38,Tốt
5,Hoàng Mai,2020-06-25,54,24,0,6,0,1,54,Vừa Phải
6,Hoàng Mai,2020-06-26,33,23,0,4,0,1,33,Tốt
7,Hoàng Mai,2020-06-27,30,24,0,5,0,1,30,Tốt
8,Hoàng Mai,2020-06-28,34,21,0,4,0,1,34,Tốt
9,Hoàng Mai,2020-06-29,29,26,0,4,0,1,29,Tốt
10,Hoàng Mai,2020-06-30,33,32,0,4,0,2,33,Tốt
11,Hoàng Mai,2020-07-01,39,25,0,5,0,1,39,Tốt
12,Hoàng Mai,2020-07-02,30,20,0,3,0,1,30,Tốt
13,Hoàng Mai,2020-07-03,20,21,0,3,0,2,21,Tốt
14,Hoàng Mai,2020-07-04,22,22,0,5,0,1,22,Tốt
15,Hoàng Mai,2020-07-05,27,23,0,6,0,1,27,Tốt
16,Hoàng Mai,2020-07-06,20,19,0,5,0,1,20,Tốt
17,Hoàng Mai,2020-07-07,25,20,0,4,0,1,25,Tốt
18,Hoàng Mai,2020-07-08,27,20,0,5,0,2,27,Tốt
19,Hoàng Mai,2020-07-09,26,21,0,4,0,2,26,Tốt
20,Hoàng Mai,2020-07-10,28,19,0,5,0,2,28,Tốt
21,Hoàng Mai,2020-07-11,25,26,0,5,0,2,26,Tốt
22,Hoàng Mai,2020-07-12,32,27,0,5,0,1,32,Tốt
23,Hoàng Mai,2020-07-13,35,24,0,3,0,2,35,Tốt
24,Hoàng Mai,2020-07-14,30,26,0,5,0,1,30,Tốt
25,Hoàng Mai,2020-07-15,35,18,0,3,0,1,35,Tốt
26,Hoàng Mai,2020-07-16,23,23,0,4,0,1,23,Tốt
27,Hoàng Mai,2020-07-17,28,24,0,4,0,1,28,Tốt
28,Hoàng Mai,2020-07-18,31,19,0,3,0,1,31,Tốt
29,Hoàng Mai,2020-07-19,22,19,0,4,0,2,22,Tốt
30,Hoàng Mai,2020-07-20,23,19,0,3,0,1,23,Tốt
31,Hoàng Mai,2020-07-21,23,21,0,4,0,1,23,Tốt
32,Hoàng Mai,2020-07-22,27,19,0,4,0,1,27,Tốt
33,Hoàng Mai,2020-07-23,24,25,0,4,0,1,25,Tốt
34,Hoàng Mai,2020-07-24,32,18,0,4,0,1,32,Tốt
35,Hoàng Mai,2020-07-25,23,21,0,3,0,1,23,Tốt
36,Hoàng Mai,2020-07-26,28,38,0,6,0,3,38,Tốt
37,Hoàng Mai,2020-07-27,50,60,0,6,0,5,60,Vừa Phải
38,Hoàng Mai,2020-07-28,90,37,0,6,0,3,90,Vừa Phải
39,Hoàng Mai,2020-07-29,51,29,0,8,0,2,51,Vừa Phải
40,Hoàng Mai,2020-07-30,38,23,0,6,0,3,38,Tốt
