"date,min,max,median,q1,q3,stdev,count"
"2021-10-10T00:00:00.000Z,1.1,81,16,8.3,27,13.912,459"
"2021-10-11T00:00:00.000Z,0.7,53.4,6.2,4.2,8.94,7.948,584"
"2021-10-12T00:00:00.000Z,6.3,64.2,17.8,13.8,26.65,8.36,592"
"2021-10-13T00:00:00.000Z,4.9,237.3,20.45,15.15,30.3,16.738,588"
"2021-10-14T00:00:00.000Z,0.9,85.5,7.6,2.7,17,12.177,563"
"2021-10-15T00:00:00.000Z,0,65.4,3.7,1.3,7.6,8.998,566"
"2021-10-16T00:00:00.000Z,1.6,118.4,8.1,4.8,15.55,16.647,512"
"2021-10-17T00:00:00.000Z,2.6,94.5,13.3,9.3,18.5,10.908,478"
"2021-10-18T00:00:00.000Z,10.7,180.2,20.5,16.6,30.15,14.521,620"
"2021-10-19T00:00:00.000Z,10.5,256.1,38.29,18.3,43.3,26.02,607"
"2021-10-20T00:00:00.000Z,35.4,238.1,44,40,48,16.35,594"
"2021-10-21T00:00:00.000Z,3.1,107.8,11.5,7.6,21.75,15.573,585"
"2021-10-22T00:00:00.000Z,9.1,74.7,18.85,14.25,25.8,9.465,608"
"2021-10-23T00:00:00.000Z,16.6,116.8,34.4,24.9,41.25,15.463,605"
"2021-10-24T00:00:00.000Z,23.9,84.7,35.6,32.2,40.7,7.636,591"
"2021-10-25T00:00:00.000Z,34.9,81.1,43.1,38.1,49.3,8.451,307"
"2021-10-27T00:00:00.000Z,49.2,254.5,70.59,58.9,79.05,21.413,472"
"2021-10-28T00:00:00.000Z,56,190.1,85.9,72,103.85,24.873,632"
"2021-10-29T00:00:00.000Z,1.6,195.9,41.95,10,58.6,29.569,612"
"2021-10-30T00:00:00.000Z,3.3,91.6,16.1,12.05,25.5,12.094,613"
"2021-10-31T00:00:00.000Z,3.2,150.4,16.3,11.3,30.3,17.485,623"
"2021-11-01T00:00:00.000Z,4,126.5,21.2,11.5,35.3,17.255,607"
"2021-11-02T00:00:00.000Z,26.1,133.8,41.8,34.25,49.4,15.253,108"
"2021-11-05T00:00:00.000Z,44.1,88,48.9,47.7,50,5.692,216"
"2021-11-06T00:00:00.000Z,41.2,396.4,52,47.6,64.5,26.206,586"
"2022-02-01T00:00:00.000Z,23.9,56.9,33.9,27.95,39.15,6.721,404"
"2022-02-02T00:00:00.000Z,10.5,138.9,19.7,14.1,26.7,10.68,619"
"2022-02-03T00:00:00.000Z,16.1,50.2,25.5,23.2,27.25,5.092,616"
"2022-02-04T00:00:00.000Z,26.9,88.5,36.8,33.95,40.1,10.887,640"
"2022-02-05T00:00:00.000Z,32.9,344.5,87.6,60.3,98.3,30.77,620"
"2022-02-06T00:00:00.000Z,40.3,159.4,69.2,48.5,85.2,23.943,615"
"2022-02-07T00:00:00.000Z,20,118.1,33.6,32,43.6,21.177,594"
"2022-02-08T00:00:00.000Z,10.7,58.7,27.4,17.2,34.85,10.094,596"
"2022-02-09T00:00:00.000Z,6,37.4,15.95,12.2,26.3,8.533,610"
"2022-02-10T00:00:00.000Z,6.3,50.6,20.3,14.95,37.1,12.848,617"
"2022-02-11T00:00:00.000Z,17.6,557.8,27.9,22.7,34.7,54.347,599"
"2022-02-12T00:00:00.000Z,5.2,121,27.4,16.8,33.9,12.914,624"
"2022-02-13T00:00:00.000Z,7.5,127.1,29.4,22.1,35.5,13.554,606"
"2022-02-14T00:00:00.000Z,19.5,161.7,39.9,23.5,46.8,23.605,598"
"2022-02-15T00:00:00.000Z,48.1,119.2,70,60.4,105.7,22.44,607"
"2022-02-16T00:00:00.000Z,25.5,66.4,42.4,36.4,49.75,9.231,600"
"2022-02-17T00:00:00.000Z,25,105.8,42.65,33.2,51.9,11.998,600"
"2022-02-18T00:00:00.000Z,2,755.6,42.4,28.3,62.6,131.383,619"
"2022-02-19T00:00:00.000Z,1.3,1435.4,14.2,8.1,19.6,98.262,608"
"2022-02-20T00:00:00.000Z,7.7,116.5,16.1,10.8,23.5,12.195,607"
"2022-02-21T00:00:00.000Z,12.8,79.6,25.2,18.2,37.9,13.254,614"
"2022-02-22T00:00:00.000Z,17.3,124,36.6,32.9,44.4,10.282,601"
