địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hòa Thành,2021-12-27,0.0,10.0,0.0,2.0,16.0,5.0,16.0,Tốt
Hòa Thành,2021-12-28,4.0,8.0,0.0,3.0,16.0,5.0,16.0,Tốt
Hòa Thành,2021-12-29,2.0,9.0,0.0,3.0,23.0,5.0,23.0,Tốt
Hòa Thành,2021-12-30,3.0,8.0,0.0,4.0,16.0,5.0,16.0,Tốt
Hòa Thành,2021-12-31,3.0,11.0,0.0,3.0,33.0,6.0,33.0,Tốt
Hòa Thành,2022-01-01,4.0,8.0,0.0,3.0,20.0,6.0,20.0,Tốt
Hòa Thành,2022-01-02,4.0,13.0,0.0,4.0,33.0,6.0,33.0,Tốt
Hòa Thành,2022-01-03,6.0,7.0,0.0,7.0,16.0,7.0,16.0,Tốt
Hòa Thành,2022-01-04,5.0,19.0,0.0,4.0,22.0,7.0,22.0,Tốt
Hòa Thành,2022-01-05,9.0,10.0,0.0,6.0,13.0,8.0,13.0,Tốt
Hòa Thành,2022-01-06,7.0,21.0,31.0,4.0,2.0,4.0,31.0,Tốt
Hòa Thành,2022-01-07,10.0,20.0,21.0,6.0,3.0,4.0,21.0,Tốt
Hòa Thành,2022-01-08,7.0,21.0,26.0,4.0,3.0,4.0,26.0,Tốt
Hòa Thành,2022-01-09,7.0,20.0,27.0,5.0,3.0,4.0,27.0,Tốt
Hòa Thành,2022-01-10,7.0,21.0,26.0,5.0,3.0,4.0,26.0,Tốt
Hòa Thành,2022-01-11,8.0,158.0,500.0,95.0,63.0,128.0,500.0,Nguy hiểm
Hòa Thành,2022-01-12,127.0,221.0,224.0,90.0,59.0,126.0,224.0,Rất không tốt
Hòa Thành,2022-01-13,196.0,20.0,30.0,7.0,3.0,5.0,196.0,Không tốt
Hòa Thành,2022-01-14,7.0,26.0,38.0,7.0,3.0,5.0,38.0,Tốt
Hòa Thành,2022-01-15,12.0,22.0,35.0,6.0,3.0,4.0,35.0,Tốt
Hòa Thành,2022-01-16,9.0,24.0,26.0,8.0,3.0,6.0,26.0,Tốt
Hòa Thành,2022-01-17,13.0,20.0,27.0,8.0,3.0,5.0,27.0,Tốt
Hòa Thành,2022-01-18,10.0,19.0,24.0,4.0,3.0,3.0,24.0,Tốt
Hòa Thành,2022-01-19,7.0,21.0,24.0,7.0,3.0,5.0,24.0,Tốt
Hòa Thành,2022-01-20,8.0,22.0,39.0,6.0,3.0,5.0,39.0,Tốt
Hòa Thành,2022-01-21,10.0,19.0,36.0,5.0,3.0,5.0,36.0,Tốt
Hòa Thành,2022-01-22,8.0,20.0,27.0,6.0,3.0,4.0,27.0,Tốt
Hòa Thành,2022-01-23,8.0,18.0,30.0,7.0,3.0,5.0,30.0,Tốt
Hòa Thành,2022-01-24,7.0,17.0,25.0,5.0,3.0,4.0,25.0,Tốt
Hòa Thành,2022-01-25,6.0,17.0,29.0,4.0,3.0,4.0,29.0,Tốt
Hòa Thành,2022-01-26,7.0,22.0,29.0,6.0,3.0,5.0,29.0,Tốt
Hòa Thành,2022-01-27,12.0,19.0,27.0,6.0,3.0,5.0,27.0,Tốt
Hòa Thành,2022-01-28,8.0,21.0,28.0,6.0,3.0,6.0,28.0,Tốt
Hòa Thành,2022-01-29,8.0,19.0,15.0,2.0,2.0,4.0,19.0,Tốt
Hòa Thành,2022-01-30,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Tốt
Hòa Thành,2022-02-02,0.0,17.0,31.0,3.0,3.0,4.0,31.0,Tốt
Hòa Thành,2022-02-03,6.0,18.0,29.0,3.0,4.0,3.0,29.0,Tốt
Hòa Thành,2022-02-04,8.0,16.0,22.0,3.0,4.0,3.0,22.0,Tốt
Hòa Thành,2022-02-05,5.0,14.0,27.0,2.0,6.0,3.0,27.0,Tốt
Hòa Thành,2022-02-06,4.0,11.0,17.0,3.0,5.0,4.0,17.0,Tốt
Hòa Thành,2022-02-07,2.0,10.0,20.0,3.0,6.0,3.0,20.0,Tốt
Hòa Thành,2022-02-08,1.0,14.0,24.0,4.0,6.0,3.0,24.0,Tốt
Hòa Thành,2022-02-09,4.0,14.0,22.0,3.0,8.0,4.0,22.0,Tốt
Hòa Thành,2022-02-10,4.0,17.0,28.0,2.0,8.0,3.0,28.0,Tốt
Hòa Thành,2022-02-11,7.0,15.0,24.0,3.0,9.0,4.0,24.0,Tốt
Hòa Thành,2022-02-12,5.0,20.0,26.0,4.0,15.0,4.0,26.0,Tốt
Hòa Thành,2022-02-13,6.0,16.0,15.0,5.0,42.0,8.0,42.0,Tốt
Hòa Thành,2022-02-14,6.0,14.0,27.0,3.0,28.0,3.0,28.0,Tốt
Hòa Thành,2022-02-15,4.0,12.0,18.0,5.0,38.0,7.0,38.0,Tốt
Hòa Thành,2022-02-16,3.0,16.0,26.0,4.0,24.0,4.0,26.0,Tốt
Hòa Thành,2022-02-17,6.0,17.0,36.0,6.0,23.0,4.0,36.0,Tốt
Hòa Thành,2022-02-18,7.0,14.0,25.0,4.0,24.0,3.0,25.0,Tốt
Hòa Thành,2022-02-19,4.0,12.0,22.0,5.0,38.0,6.0,38.0,Tốt
Hòa Thành,2022-02-20,4.0,14.0,29.0,3.0,31.0,4.0,31.0,Tốt
Hòa Thành,2022-02-21,5.0,10.0,18.0,3.0,43.0,7.0,43.0,Tốt
Hòa Thành,2022-02-22,3.0,12.0,23.0,3.0,33.0,4.0,33.0,Tốt
Hòa Thành,2022-02-23,3.0,10.0,22.0,2.0,31.0,3.0,31.0,Tốt
Hòa Thành,2022-02-24,1.0,9.0,23.0,2.0,32.0,2.0,32.0,Tốt
Hòa Thành,2022-02-25,1.0,12.0,25.0,3.0,31.0,3.0,31.0,Tốt
Hòa Thành,2022-02-26,3.0,11.0,26.0,3.0,32.0,2.0,32.0,Tốt
Hòa Thành,2022-02-27,2.0,15.0,24.0,4.0,31.0,3.0,31.0,Tốt
Hòa Thành,2022-02-28,3.0,17.0,32.0,4.0,33.0,3.0,33.0,Tốt
Hòa Thành,2022-03-01,6.0,16.0,24.0,4.0,44.0,6.0,44.0,Tốt
Hòa Thành,2022-03-02,6.0,13.0,27.0,3.0,34.0,3.0,34.0,Tốt
Hòa Thành,2022-03-03,4.0,18.0,29.0,3.0,33.0,3.0,33.0,Tốt
Hòa Thành,2022-03-04,7.0,15.0,28.0,2.0,34.0,3.0,34.0,Tốt
Hòa Thành,2022-03-05,5.0,15.0,24.0,3.0,33.0,2.0,33.0,Tốt
Hòa Thành,2022-03-06,5.0,16.0,24.0,4.0,34.0,3.0,34.0,Tốt
Hòa Thành,2022-03-07,5.0,17.0,26.0,4.0,33.0,3.0,33.0,Tốt
Hòa Thành,2022-03-08,4.0,19.0,26.0,3.0,34.0,3.0,34.0,Tốt
Hòa Thành,2022-03-09,8.0,24.0,31.0,4.0,34.0,3.0,34.0,Tốt
Hòa Thành,2022-03-10,9.0,21.0,34.0,5.0,36.0,4.0,36.0,Tốt
Hòa Thành,2022-03-11,9.0,21.0,29.0,6.0,35.0,4.0,35.0,Tốt
Hòa Thành,2022-03-12,9.0,19.0,39.0,5.0,37.0,5.0,39.0,Tốt
Hòa Thành,2022-03-13,11.0,14.0,34.0,3.0,36.0,3.0,36.0,Tốt
Hòa Thành,2022-03-14,5.0,13.0,36.0,3.0,38.0,3.0,38.0,Tốt
Hòa Thành,2022-03-15,4.0,15.0,26.0,3.0,37.0,3.0,37.0,Tốt
Hòa Thành,2022-03-16,5.0,17.0,33.0,6.0,37.0,4.0,37.0,Tốt
Hòa Thành,2022-03-17,8.0,15.0,22.0,3.0,37.0,3.0,37.0,Tốt
Hòa Thành,2022-03-18,5.0,12.0,37.0,3.0,38.0,3.0,38.0,Tốt
Hòa Thành,2022-03-19,3.0,14.0,21.0,4.0,37.0,3.0,37.0,Tốt
Hòa Thành,2022-03-20,3.0,11.0,23.0,3.0,38.0,3.0,38.0,Tốt
Hòa Thành,2022-03-21,2.0,13.0,23.0,3.0,37.0,3.0,37.0,Tốt
Hòa Thành,2022-03-22,3.0,13.0,30.0,4.0,38.0,4.0,38.0,Tốt
Hòa Thành,2022-03-23,2.0,12.0,24.0,2.0,37.0,3.0,37.0,Tốt
Hòa Thành,2022-03-24,2.0,12.0,21.0,4.0,38.0,3.0,38.0,Tốt
Hòa Thành,2022-03-25,3.0,15.0,20.0,6.0,37.0,4.0,37.0,Tốt
Hòa Thành,2022-03-26,5.0,11.0,21.0,2.0,38.0,2.0,38.0,Tốt
Hòa Thành,2022-03-27,2.0,12.0,25.0,3.0,37.0,3.0,37.0,Tốt
Hòa Thành,2022-03-28,2.0,11.0,24.0,2.0,38.0,2.0,38.0,Tốt
Hòa Thành,2022-03-29,2.0,11.0,15.0,2.0,38.0,2.0,38.0,Tốt
Hòa Thành,2022-03-30,2.0,10.0,20.0,3.0,39.0,2.0,39.0,Tốt
Hòa Thành,2022-03-31,1.0,11.0,26.0,4.0,38.0,4.0,38.0,Tốt
Hòa Thành,2022-04-01,1.0,12.0,23.0,4.0,39.0,3.0,39.0,Tốt
Hòa Thành,2022-04-02,3.0,10.0,22.0,3.0,38.0,2.0,38.0,Tốt
Hòa Thành,2022-04-03,1.0,9.0,24.0,3.0,39.0,2.0,39.0,Tốt
Hòa Thành,2022-04-04,1.0,10.0,19.0,4.0,41.0,2.0,41.0,Tốt
Hòa Thành,2022-04-05,1.0,9.0,19.0,5.0,45.0,2.0,45.0,Tốt
Hòa Thành,2022-04-06,2.0,16.0,11.0,8.0,43.0,4.0,43.0,Tốt
Hòa Thành,2022-04-07,6.0,14.0,2.0,5.0,45.0,3.0,45.0,Tốt
Hòa Thành,2022-04-08,5.0,18.0,3.0,8.0,44.0,4.0,44.0,Tốt
Hòa Thành,2022-04-09,7.0,19.0,1.0,7.0,46.0,4.0,46.0,Tốt
Hòa Thành,2022-04-10,8.0,16.0,1.0,6.0,45.0,4.0,45.0,Tốt
Hòa Thành,2022-04-11,5.0,15.0,1.0,6.0,47.0,5.0,47.0,Tốt
Hòa Thành,2022-04-12,5.0,16.0,1.0,9.0,46.0,5.0,46.0,Tốt
Hòa Thành,2022-04-13,6.0,13.0,8.0,5.0,47.0,4.0,47.0,Tốt
Hòa Thành,2022-04-14,5.0,14.0,19.0,8.0,45.0,5.0,45.0,Tốt
Hòa Thành,2022-04-15,4.0,13.0,4.0,6.0,46.0,5.0,46.0,Tốt
Hòa Thành,2022-04-16,4.0,13.0,2.0,6.0,45.0,4.0,45.0,Tốt
Hòa Thành,2022-04-17,3.0,14.0,2.0,6.0,46.0,4.0,46.0,Tốt
Hòa Thành,2022-04-18,4.0,19.0,2.0,6.0,24.0,7.0,24.0,Tốt
Hòa Thành,2022-04-19,8.0,15.0,0.0,4.0,2.0,1.0,15.0,Tốt
Hòa Thành,2022-04-20,6.0,15.0,0.0,7.0,2.0,2.0,15.0,Tốt
Hòa Thành,2022-04-21,5.0,14.0,0.0,6.0,4.0,2.0,14.0,Tốt
Hòa Thành,2022-04-22,4.0,13.0,0.0,5.0,3.0,2.0,13.0,Tốt
Hòa Thành,2022-04-23,4.0,11.0,0.0,6.0,5.0,2.0,11.0,Tốt
Hòa Thành,2022-04-24,3.0,13.0,0.0,5.0,4.0,3.0,13.0,Tốt
Hòa Thành,2022-04-25,3.0,11.0,0.0,4.0,6.0,4.0,11.0,Tốt
Hòa Thành,2022-04-26,2.0,16.0,0.0,8.0,5.0,5.0,16.0,Tốt
Hòa Thành,2022-04-27,5.0,15.0,0.0,7.0,6.0,1.0,15.0,Tốt
Hòa Thành,2022-04-28,3.0,14.0,0.0,5.0,4.0,1.0,14.0,Tốt
Hòa Thành,2022-04-29,1.0,11.0,0.0,4.0,5.0,1.0,11.0,Tốt
Hòa Thành,2022-04-30,1.0,11.0,0.0,3.0,4.0,2.0,11.0,Tốt
Hòa Thành,2022-05-01,1.0,11.0,0.0,4.0,6.0,1.0,11.0,Tốt
Hòa Thành,2022-05-02,1.0,12.0,0.0,3.0,5.0,2.0,12.0,Tốt
Hòa Thành,2022-05-03,1.0,10.0,0.0,1.0,5.0,2.0,10.0,Tốt
Hòa Thành,2022-05-04,1.0,10.0,0.0,5.0,4.0,1.0,10.0,Tốt
Hòa Thành,2022-05-05,1.0,12.0,0.0,5.0,7.0,2.0,12.0,Tốt
Hòa Thành,2022-05-06,1.0,16.0,0.0,5.0,6.0,1.0,16.0,Tốt
Hòa Thành,2022-05-07,3.0,15.0,0.0,5.0,7.0,3.0,15.0,Tốt
Hòa Thành,2022-05-08,2.0,17.0,0.0,6.0,6.0,4.0,17.0,Tốt
Hòa Thành,2022-05-09,3.0,14.0,0.0,7.0,9.0,3.0,14.0,Tốt
Hòa Thành,2022-05-10,3.0,16.0,0.0,7.0,7.0,3.0,16.0,Tốt
Hòa Thành,2022-05-11,4.0,12.0,0.0,5.0,9.0,3.0,12.0,Tốt
Hòa Thành,2022-05-12,2.0,15.0,0.0,4.0,9.0,2.0,15.0,Tốt
Hòa Thành,2022-05-13,3.0,17.0,0.0,5.0,12.0,2.0,17.0,Tốt
Hòa Thành,2022-05-14,4.0,17.0,0.0,3.0,9.0,2.0,17.0,Tốt
Hòa Thành,2022-05-15,4.0,14.0,0.0,4.0,11.0,3.0,14.0,Tốt
Hòa Thành,2022-05-16,3.0,10.0,0.0,4.0,4.0,3.0,10.0,Tốt
Hòa Thành,2022-05-17,1.0,9.0,0.0,10.0,2.0,7.0,10.0,Tốt
Hòa Thành,2022-05-18,1.0,10.0,0.0,8.0,1.0,6.0,10.0,Tốt
Hòa Thành,2022-05-19,2.0,8.0,0.0,6.0,1.0,5.0,8.0,Tốt
Hòa Thành,2022-05-20,1.0,10.0,0.0,5.0,1.0,4.0,10.0,Tốt
Hòa Thành,2022-05-21,1.0,10.0,0.0,5.0,1.0,5.0,10.0,Tốt
Hòa Thành,2022-05-22,1.0,10.0,0.0,4.0,0.0,4.0,10.0,Tốt
Hòa Thành,2022-05-23,1.0,12.0,0.0,4.0,1.0,5.0,12.0,Tốt
Hòa Thành,2022-05-24,2.0,11.0,0.0,4.0,0.0,4.0,11.0,Tốt
