,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Hạ Long,2014-08-02,0,18,8,0,12,8,18,Tốt
1,Hạ Long,2014-08-03,0,28,90,0,11,21,90,Vừa Phải
2,Hạ Long,2014-08-04,0,23,85,0,28,22,85,Vừa Phải
3,Hạ Long,2014-08-05,0,22,42,0,23,21,42,Tốt
4,Hạ Long,2014-08-06,0,20,42,0,23,22,42,Tốt
5,Hạ Long,2014-08-07,0,16,15,0,23,26,26,Tốt
6,Hạ Long,2014-08-08,0,27,72,0,22,28,72,Vừa Phải
7,Hạ Long,2014-08-09,0,24,49,0,21,24,49,Tốt
8,Hạ Long,2014-08-10,0,20,29,0,16,21,29,Tốt
9,Hạ Long,2014-08-11,0,19,21,8,16,20,21,Tốt
10,Hạ Long,2014-08-12,49,22,24,16,16,20,49,Tốt
11,Hạ Long,2014-08-13,53,18,26,17,17,31,53,Vừa Phải
12,Hạ Long,2014-08-14,55,23,37,37,19,26,55,Vừa Phải
13,Hạ Long,2014-08-15,44,15,30,14,24,63,63,Vừa Phải
14,Hạ Long,2014-08-16,44,15,7,0,18,12,44,Tốt
15,Hạ Long,2014-08-17,0,0,0,7,0,0,7,Tốt
16,Hạ Long,2014-08-18,46,20,17,16,16,8,46,Tốt
17,Hạ Long,2014-08-19,51,22,26,21,18,24,51,Vừa Phải
18,Hạ Long,2014-08-20,38,14,24,17,23,27,38,Tốt
19,Hạ Long,2014-08-21,61,26,23,16,19,30,61,Vừa Phải
20,Hạ Long,2014-08-22,56,23,25,16,18,28,56,Vừa Phải
21,Hạ Long,2014-08-23,49,19,21,64,18,27,64,Vừa Phải
22,Hạ Long,2014-08-24,49,17,28,118,20,39,118,Không tốt cho người nhạy cảm
23,Hạ Long,2014-08-25,47,19,24,117,18,24,117,Không tốt cho người nhạy cảm
24,Hạ Long,2014-08-26,58,29,16,13,18,26,58,Vừa Phải
25,Hạ Long,2014-08-27,46,20,26,8,18,25,46,Tốt
26,Hạ Long,2014-08-28,28,12,23,12,19,20,28,Tốt
27,Hạ Long,2014-08-29,41,17,22,12,18,28,41,Tốt
28,Hạ Long,2014-08-30,46,20,25,12,19,25,46,Tốt
29,Hạ Long,2014-08-31,55,22,19,8,20,32,55,Vừa Phải
30,Hạ Long,2014-09-01,29,9,17,8,18,28,29,Tốt
31,Hạ Long,2014-09-02,35,13,29,16,18,23,35,Tốt
32,Hạ Long,2014-09-03,42,17,28,119,18,23,119,Không tốt cho người nhạy cảm
33,Hạ Long,2014-09-04,41,16,27,14,19,29,41,Tốt
34,Hạ Long,2014-09-05,31,13,27,62,18,26,62,Vừa Phải
35,Hạ Long,2014-09-06,50,22,43,18,19,27,50,Tốt
36,Hạ Long,2014-09-07,69,31,44,104,19,23,104,Không tốt cho người nhạy cảm
37,Hạ Long,2014-09-08,62,29,33,20,18,26,62,Vừa Phải
38,Hạ Long,2014-09-09,64,28,31,17,18,25,64,Vừa Phải
39,Hạ Long,2014-09-10,46,20,27,9,18,27,46,Tốt
40,Hạ Long,2014-09-11,42,20,28,12,18,26,42,Tốt
41,Hạ Long,2014-09-12,40,20,28,14,18,28,40,Tốt
