địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hạ Long,2014-08-02,0.0,18.0,8.0,0.0,12.0,8.0,18.0,Tốt
Hạ Long,2014-08-03,0.0,28.0,90.0,0.0,11.0,21.0,90.0,Vừa Phải
Hạ Long,2014-08-04,0.0,23.0,85.0,0.0,28.0,22.0,85.0,Vừa Phải
Hạ Long,2014-08-05,0.0,22.0,42.0,0.0,23.0,21.0,42.0,Tốt
Hạ Long,2014-08-06,0.0,20.0,42.0,0.0,23.0,22.0,42.0,Tốt
Hạ Long,2014-08-07,0.0,16.0,15.0,0.0,23.0,26.0,26.0,Tốt
Hạ Long,2014-08-08,0.0,27.0,72.0,0.0,22.0,28.0,72.0,Vừa Phải
Hạ Long,2014-08-09,0.0,24.0,49.0,0.0,21.0,24.0,49.0,Tốt
Hạ Long,2014-08-10,0.0,20.0,29.0,0.0,16.0,21.0,29.0,Tốt
Hạ Long,2014-08-11,0.0,19.0,21.0,8.0,16.0,20.0,21.0,Tốt
Hạ Long,2014-08-12,49.0,22.0,24.0,16.0,16.0,20.0,49.0,Tốt
Hạ Long,2014-08-13,53.0,18.0,26.0,17.0,17.0,31.0,53.0,Vừa Phải
Hạ Long,2014-08-14,55.0,23.0,37.0,37.0,19.0,26.0,55.0,Vừa Phải
Hạ Long,2014-08-15,44.0,15.0,30.0,14.0,24.0,63.0,63.0,Vừa Phải
Hạ Long,2014-08-16,44.0,15.0,7.0,0.0,18.0,12.0,44.0,Tốt
Hạ Long,2014-08-17,0.0,0.0,0.0,7.0,0.0,0.0,7.0,Tốt
Hạ Long,2014-08-18,46.0,20.0,17.0,16.0,16.0,8.0,46.0,Tốt
Hạ Long,2014-08-19,51.0,22.0,26.0,21.0,18.0,24.0,51.0,Vừa Phải
Hạ Long,2014-08-20,38.0,14.0,24.0,17.0,23.0,27.0,38.0,Tốt
Hạ Long,2014-08-21,61.0,26.0,23.0,16.0,19.0,30.0,61.0,Vừa Phải
Hạ Long,2014-08-22,56.0,23.0,25.0,16.0,18.0,28.0,56.0,Vừa Phải
Hạ Long,2014-08-23,49.0,19.0,21.0,64.0,18.0,27.0,64.0,Vừa Phải
Hạ Long,2014-08-24,49.0,17.0,28.0,118.0,20.0,39.0,118.0,Không tốt cho người nhạy cảm
Hạ Long,2014-08-25,47.0,19.0,24.0,117.0,18.0,24.0,117.0,Không tốt cho người nhạy cảm
Hạ Long,2014-08-26,58.0,29.0,16.0,13.0,18.0,26.0,58.0,Vừa Phải
Hạ Long,2014-08-27,46.0,20.0,26.0,8.0,18.0,25.0,46.0,Tốt
Hạ Long,2014-08-28,28.0,12.0,23.0,12.0,19.0,20.0,28.0,Tốt
Hạ Long,2014-08-29,41.0,17.0,22.0,12.0,18.0,28.0,41.0,Tốt
Hạ Long,2014-08-30,46.0,20.0,25.0,12.0,19.0,25.0,46.0,Tốt
Hạ Long,2014-08-31,55.0,22.0,19.0,8.0,20.0,32.0,55.0,Vừa Phải
Hạ Long,2014-09-01,29.0,9.0,17.0,8.0,18.0,28.0,29.0,Tốt
Hạ Long,2014-09-02,35.0,13.0,29.0,16.0,18.0,23.0,35.0,Tốt
Hạ Long,2014-09-03,42.0,17.0,28.0,119.0,18.0,23.0,119.0,Không tốt cho người nhạy cảm
Hạ Long,2014-09-04,41.0,16.0,27.0,14.0,19.0,29.0,41.0,Tốt
Hạ Long,2014-09-05,31.0,13.0,27.0,62.0,18.0,26.0,62.0,Vừa Phải
Hạ Long,2014-09-06,50.0,22.0,43.0,18.0,19.0,27.0,50.0,Tốt
Hạ Long,2014-09-07,69.0,31.0,44.0,104.0,19.0,23.0,104.0,Không tốt cho người nhạy cảm
Hạ Long,2014-09-08,62.0,29.0,33.0,20.0,18.0,26.0,62.0,Vừa Phải
Hạ Long,2014-09-09,64.0,28.0,31.0,17.0,18.0,25.0,64.0,Vừa Phải
Hạ Long,2014-09-10,46.0,20.0,27.0,9.0,18.0,27.0,46.0,Tốt
Hạ Long,2014-09-11,42.0,20.0,28.0,12.0,18.0,26.0,42.0,Tốt
Hạ Long,2014-09-12,40.0,20.0,28.0,14.0,18.0,28.0,40.0,Tốt
Hạ Long,2014-09-13,59.0,25.0,33.0,62.0,18.0,22.0,62.0,Vừa Phải
