địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2014-01-01,0.0,44.0,73.0,28.0,92.0,37.0,92.0,Vừa Phải
Hải Châu,2014-01-02,125.0,40.0,67.0,17.0,93.0,20.0,125.0,Không tốt cho người nhạy cảm
Hải Châu,2014-01-03,117.0,39.0,37.0,23.0,92.0,12.0,117.0,Không tốt cho người nhạy cảm
Hải Châu,2014-01-04,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
Hải Châu,2014-01-05,0.0,36.0,100.0,12.0,93.0,16.0,100.0,Vừa Phải
Hải Châu,2014-01-06,105.0,32.0,69.0,15.0,93.0,21.0,105.0,Không tốt cho người nhạy cảm
Hải Châu,2014-01-07,99.0,26.0,46.0,12.0,93.0,12.0,99.0,Vừa Phải
Hải Châu,2014-01-08,84.0,25.0,84.0,15.0,93.0,17.0,93.0,Vừa Phải
Hải Châu,2014-01-09,83.0,19.0,72.0,18.0,93.0,21.0,93.0,Vừa Phải
Hải Châu,2014-01-10,67.0,17.0,46.0,18.0,93.0,15.0,93.0,Vừa Phải
Hải Châu,2014-01-11,63.0,14.0,49.0,16.0,92.0,14.0,92.0,Vừa Phải
Hải Châu,2014-01-12,55.0,23.0,85.0,12.0,92.0,12.0,92.0,Vừa Phải
Hải Châu,2014-01-13,77.0,24.0,69.0,9.0,92.0,8.0,92.0,Vừa Phải
Hải Châu,2014-01-14,79.0,29.0,70.0,14.0,92.0,10.0,92.0,Vừa Phải
Hải Châu,2014-01-15,90.0,28.0,70.0,15.0,92.0,9.0,92.0,Vừa Phải
Hải Châu,2014-01-16,88.0,26.0,70.0,11.0,92.0,3.0,92.0,Vừa Phải
Hải Châu,2014-01-17,82.0,42.0,105.0,15.0,92.0,8.0,105.0,Không tốt cho người nhạy cảm
Hải Châu,2014-01-18,124.0,37.0,0.0,12.0,92.0,5.0,124.0,Không tốt cho người nhạy cảm
