,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Long Biên,2014-01-01,0,124,22,40,6,28,124,Không tốt cho người nhạy cảm
1,Long Biên,2014-01-02,186,144,69,39,8,43,186,Không tốt
2,Long Biên,2014-01-03,227,151,24,25,12,28,227,Rất không tốt
3,Long Biên,2014-01-04,253,0,0,0,0,0,253,Rất không tốt
4,Long Biên,2014-01-05,0,115,65,35,5,33,115,Không tốt cho người nhạy cảm
5,Long Biên,2014-01-06,188,85,46,30,3,27,188,Không tốt
6,Long Biên,2014-01-07,167,80,20,28,10,27,167,Không tốt
7,Long Biên,2014-01-08,163,75,29,23,7,22,163,Không tốt
8,Long Biên,2014-01-09,165,103,21,32,12,32,165,Không tốt
9,Long Biên,2014-01-10,189,115,17,20,6,25,189,Không tốt
10,Long Biên,2014-01-11,206,69,19,17,5,20,206,Rất không tốt
11,Long Biên,2014-01-12,150,59,32,17,6,17,150,Không tốt cho người nhạy cảm
12,Long Biên,2014-01-13,133,77,93,27,9,21,133,Không tốt cho người nhạy cảm
13,Long Biên,2014-01-14,162,85,96,35,11,22,162,Không tốt
14,Long Biên,2014-01-15,171,90,104,37,10,23,171,Không tốt
15,Long Biên,2014-01-16,179,100,54,29,6,28,179,Không tốt
16,Long Biên,2014-01-17,191,102,65,36,9,31,191,Không tốt
17,Long Biên,2014-01-18,194,102,66,35,16,28,194,Không tốt
18,Long Biên,2014-01-19,199,0,0,0,0,0,199,Không tốt
19,Long Biên,2014-01-20,0,100,0,57,22,39,100,Vừa Phải
20,Long Biên,2014-01-21,179,91,55,41,13,28,179,Không tốt
21,Long Biên,2014-01-22,180,108,33,47,10,30,180,Không tốt
22,Long Biên,2014-01-23,183,94,35,34,2,24,183,Không tốt
23,Long Biên,2014-01-24,166,101,19,31,3,26,166,Không tốt
24,Long Biên,2014-01-25,183,97,17,29,5,26,183,Không tốt
25,Long Biên,2014-01-26,181,85,23,34,4,29,181,Không tốt
26,Long Biên,2014-01-27,167,65,23,29,3,24,167,Không tốt
27,Long Biên,2014-01-28,153,69,18,28,3,25,153,Không tốt
28,Long Biên,2014-01-29,154,76,27,22,3,23,154,Không tốt
29,Long Biên,2014-01-30,164,61,34,15,2,16,164,Không tốt
30,Long Biên,2014-01-31,134,38,21,16,2,13,134,Không tốt cho người nhạy cảm
31,Long Biên,2014-02-01,101,39,20,18,2,14,101,Không tốt cho người nhạy cảm
32,Long Biên,2014-02-02,101,37,20,20,2,14,101,Không tốt cho người nhạy cảm
33,Long Biên,2014-02-03,94,33,23,17,2,13,94,Vừa Phải
34,Long Biên,2014-02-04,84,31,17,15,2,14,84,Vừa Phải
35,Long Biên,2014-02-05,84,37,19,17,2,18,84,Vừa Phải
36,Long Biên,2014-02-06,99,29,15,17,2,20,99,Vừa Phải
37,Long Biên,2014-02-07,81,43,10,16,2,19,81,Vừa Phải
38,Long Biên,2014-02-08,120,46,12,14,2,17,120,Không tốt cho người nhạy cảm
39,Long Biên,2014-02-09,125,47,19,15,1,15,125,Không tốt cho người nhạy cảm
40,Long Biên,2014-02-10,127,62,23,14,1,14,127,Không tốt cho người nhạy cảm
41,Long Biên,2014-02-11,159,86,14,27,1,23,159,Không tốt
42,Long Biên,2014-02-12,183,62,25,18,4,16,183,Không tốt
43,Long Biên,2014-02-13,154,76,29,27,7,18,154,Không tốt
44,Long Biên,2014-02-14,168,96,18,37,8,24,168,Không tốt
45,Long Biên,2014-02-15,187,107,20,24,3,21,187,Không tốt
46,Long Biên,2014-02-16,209,84,13,26,1,31,209,Rất không tốt
47,Long Biên,2014-02-17,182,54,14,16,1,30,182,Không tốt
48,Long Biên,2014-02-18,125,56,24,18,2,19,125,Không tốt cho người nhạy cảm
49,Long Biên,2014-02-19,128,72,36,28,2,19,128,Không tốt cho người nhạy cảm
50,Long Biên,2014-02-20,147,81,17,38,4,27,147,Không tốt cho người nhạy cảm
51,Long Biên,2014-02-21,161,68,8,26,4,26,161,Không tốt
52,Long Biên,2014-02-22,160,55,3,21,3,28,160,Không tốt
53,Long Biên,2014-02-23,145,68,9,29,2,27,145,Không tốt cho người nhạy cảm
54,Long Biên,2014-02-24,148,57,8,27,1,25,148,Không tốt cho người nhạy cảm
55,Long Biên,2014-02-25,133,65,1,27,2,22,133,Không tốt cho người nhạy cảm
56,Long Biên,2014-02-26,154,57,3,30,2,30,154,Không tốt
57,Long Biên,2014-02-27,140,47,10,22,1,25,140,Không tốt cho người nhạy cảm
58,Long Biên,2014-02-28,121,39,3,17,0,14,121,Không tốt cho người nhạy cảm
59,Long Biên,2014-03-01,106,83,5,30,2,26,106,Không tốt cho người nhạy cảm
60,Long Biên,2014-03-02,166,68,7,25,2,30,166,Không tốt
61,Long Biên,2014-03-03,158,71,4,21,2,25,158,Không tốt
62,Long Biên,2014-03-04,162,72,6,23,2,26,162,Không tốt
63,Long Biên,2014-03-05,160,55,3,28,2,36,160,Không tốt
64,Long Biên,2014-03-06,139,37,1,18,2,29,139,Không tốt cho người nhạy cảm
65,Long Biên,2014-03-07,107,30,1,16,2,25,107,Không tốt cho người nhạy cảm
66,Long Biên,2014-03-08,90,39,4,16,1,15,90,Vừa Phải
67,Long Biên,2014-03-09,97,52,2,17,1,17,97,Vừa Phải
68,Long Biên,2014-03-10,125,69,2,22,2,26,125,Không tốt cho người nhạy cảm
69,Long Biên,2014-03-11,153,56,4,25,2,29,153,Không tốt
70,Long Biên,2014-03-12,132,52,7,19,2,24,132,Không tốt cho người nhạy cảm
71,Long Biên,2014-03-13,138,73,11,26,2,18,138,Không tốt cho người nhạy cảm
72,Long Biên,2014-03-14,160,67,11,34,3,22,160,Không tốt
73,Long Biên,2014-03-15,147,50,8,25,2,19,147,Không tốt cho người nhạy cảm
74,Long Biên,2014-03-16,121,74,1,27,4,33,121,Không tốt cho người nhạy cảm
75,Long Biên,2014-03-17,157,48,2,21,2,23,157,Không tốt
76,Long Biên,2014-03-18,117,51,1,27,2,30,117,Không tốt cho người nhạy cảm
77,Long Biên,2014-03-19,124,59,2,26,2,28,124,Không tốt cho người nhạy cảm
78,Long Biên,2014-03-20,146,53,16,19,1,12,146,Không tốt cho người nhạy cảm
79,Long Biên,2014-03-21,131,44,7,22,1,14,131,Không tốt cho người nhạy cảm
80,Long Biên,2014-03-22,115,45,3,19,1,22,115,Không tốt cho người nhạy cảm
81,Long Biên,2014-03-23,122,47,9,30,2,22,122,Không tốt cho người nhạy cảm
82,Long Biên,2014-03-24,118,61,14,28,2,19,118,Không tốt cho người nhạy cảm
83,Long Biên,2014-03-25,133,57,7,28,2,23,133,Không tốt cho người nhạy cảm
84,Long Biên,2014-03-26,132,57,4,25,2,23,132,Không tốt cho người nhạy cảm
85,Long Biên,2014-03-27,131,44,4,20,2,23,131,Không tốt cho người nhạy cảm
86,Long Biên,2014-03-28,104,41,1,19,2,25,104,Không tốt cho người nhạy cảm
87,Long Biên,2014-03-29,101,50,5,24,2,21,101,Không tốt cho người nhạy cảm
88,Long Biên,2014-03-30,122,62,11,30,2,23,122,Không tốt cho người nhạy cảm
89,Long Biên,2014-03-31,147,64,6,33,2,28,147,Không tốt cho người nhạy cảm
90,Long Biên,2014-04-01,147,73,6,30,2,26,147,Không tốt cho người nhạy cảm
91,Long Biên,2014-04-02,164,56,4,26,5,28,164,Không tốt
92,Long Biên,2014-04-03,138,66,12,30,8,26,138,Không tốt cho người nhạy cảm
93,Long Biên,2014-04-04,148,66,5,35,7,30,148,Không tốt cho người nhạy cảm
94,Long Biên,2014-04-05,154,44,17,31,7,20,154,Không tốt
95,Long Biên,2014-04-06,107,31,13,36,8,24,107,Không tốt cho người nhạy cảm
96,Long Biên,2014-04-07,75,47,11,30,13,27,75,Vừa Phải
97,Long Biên,2014-04-08,113,43,9,25,14,20,113,Không tốt cho người nhạy cảm
98,Long Biên,2014-04-09,104,36,4,21,14,22,104,Không tốt cho người nhạy cảm
99,Long Biên,2014-04-10,88,39,3,19,14,23,88,Vừa Phải
100,Long Biên,2014-04-11,93,45,3,20,15,22,93,Vừa Phải
101,Long Biên,2014-04-12,107,45,2,20,15,21,107,Không tốt cho người nhạy cảm
102,Long Biên,2014-04-13,107,54,1,23,16,28,107,Không tốt cho người nhạy cảm
103,Long Biên,2014-04-14,126,45,2,16,15,21,126,Không tốt cho người nhạy cảm
104,Long Biên,2014-04-15,106,42,3,17,15,19,106,Không tốt cho người nhạy cảm
105,Long Biên,2014-04-16,96,49,3,21,15,25,96,Vừa Phải
106,Long Biên,2014-04-17,111,47,3,21,16,26,111,Không tốt cho người nhạy cảm
107,Long Biên,2014-04-18,110,45,1,18,16,24,110,Không tốt cho người nhạy cảm
108,Long Biên,2014-04-19,106,39,1,20,16,24,106,Không tốt cho người nhạy cảm
109,Long Biên,2014-04-20,96,38,2,16,15,22,96,Vừa Phải
110,Long Biên,2014-04-21,94,46,1,18,16,30,94,Vừa Phải
111,Long Biên,2014-04-22,109,43,1,15,16,27,109,Không tốt cho người nhạy cảm
112,Long Biên,2014-04-23,109,47,1,20,16,28,109,Không tốt cho người nhạy cảm
113,Long Biên,2014-04-24,111,51,1,22,17,27,111,Không tốt cho người nhạy cảm
114,Long Biên,2014-04-25,118,48,2,26,16,22,118,Không tốt cho người nhạy cảm
115,Long Biên,2014-04-26,105,38,16,15,15,17,105,Không tốt cho người nhạy cảm
116,Long Biên,2014-04-27,91,62,9,16,12,26,91,Vừa Phải
117,Long Biên,2014-04-28,136,81,8,17,7,24,136,Không tốt cho người nhạy cảm
118,Long Biên,2014-04-29,165,50,22,14,6,12,165,Không tốt
119,Long Biên,2014-04-30,116,74,31,14,6,15,116,Không tốt cho người nhạy cảm
120,Long Biên,2014-05-01,158,66,36,18,7,16,158,Không tốt
