địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Hồ,08/09/2023,0.0,8.0,0.0,1.0,2.0,1.0,8.0,Tốt
Long Hồ,09/09/2023,8.0,14.0,0.0,2.0,2.0,2.0,14.0,Tốt
Long Hồ,10/09/2023,13.0,21.0,0.0,2.0,0.0,1.0,21.0,Tốt
Long Hồ,11/09/2023,21.0,24.0,0.0,3.0,2.0,3.0,24.0,Tốt
Long Hồ,12/09/2023,25.0,27.0,0.0,1.0,2.0,1.0,27.0,Tốt
Long Hồ,13/09/2023,32.0,27.0,0.0,1.0,2.0,2.0,32.0,Tốt
Long Hồ,14/09/2023,34.0,17.0,0.0,1.0,2.0,1.0,34.0,Tốt
Long Hồ,15/09/2023,19.0,0.0,0.0,0.0,0.0,0.0,19.0,Tốt
Long Hồ,27/09/2023,0.0,29.0,0.0,19.0,3.0,2.0,29.0,Tốt
Long Hồ,28/09/2023,35.0,34.0,0.0,4.0,3.0,3.0,35.0,Tốt
Long Hồ,29/09/2023,37.0,21.0,0.0,2.0,4.0,2.0,37.0,Tốt
Long Hồ,30/09/2023,26.0,20.0,0.0,1.0,2.0,1.0,26.0,Tốt
Long Hồ,01/10/2023,24.0,10.0,0.0,1.0,2.0,1.0,24.0,Tốt
Long Hồ,02/10/2023,9.0,11.0,0.0,1.0,2.0,2.0,11.0,Tốt
Long Hồ,03/10/2023,8.0,13.0,0.0,1.0,2.0,2.0,13.0,Tốt
Long Hồ,04/10/2023,11.0,19.0,0.0,1.0,2.0,3.0,19.0,Tốt
Long Hồ,05/10/2023,14.0,25.0,0.0,1.0,3.0,2.0,25.0,Tốt
Long Hồ,06/10/2023,21.0,22.0,0.0,1.0,2.0,4.0,22.0,Tốt
Long Hồ,07/10/2023,19.0,18.0,0.0,1.0,3.0,0.0,19.0,Tốt
Long Hồ,08/10/2023,16.0,25.0,0.0,1.0,3.0,0.0,25.0,Tốt
Long Hồ,09/10/2023,24.0,25.0,0.0,3.0,4.0,0.0,25.0,Tốt
Long Hồ,10/10/2023,26.0,26.0,0.0,2.0,3.0,0.0,26.0,Tốt
Long Hồ,11/10/2023,30.0,26.0,0.0,1.0,3.0,0.0,30.0,Tốt
Long Hồ,12/10/2023,31.0,33.0,0.0,1.0,3.0,0.0,33.0,Tốt
Long Hồ,13/10/2023,39.0,28.0,0.0,1.0,3.0,0.0,39.0,Tốt
Long Hồ,14/10/2023,36.0,21.0,0.0,1.0,3.0,1.0,36.0,Tốt
Long Hồ,15/10/2023,24.0,12.0,0.0,0.0,3.0,0.0,24.0,Tốt
Long Hồ,16/10/2023,11.0,20.0,0.0,0.0,3.0,0.0,20.0,Tốt
Long Hồ,17/10/2023,18.0,21.0,0.0,0.0,3.0,0.0,21.0,Tốt
Long Hồ,18/10/2023,23.0,41.0,0.0,0.0,4.0,0.0,41.0,Tốt
Long Hồ,19/10/2023,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
