địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Lương Tài,2020-06-20,0.0,25.0,72.0,0.0,5.0,0.0,72.0,Vừa Phải
Lương Tài,2020-06-21,41.0,16.0,70.0,0.0,5.0,0.0,70.0,Vừa Phải
Lương Tài,2020-06-22,23.0,16.0,108.0,0.0,5.0,0.0,108.0,Không tốt cho người nhạy cảm
Lương Tài,2020-06-23,23.0,15.0,58.0,1.0,5.0,0.0,58.0,Vừa Phải
Lương Tài,2020-06-24,21.0,25.0,82.0,2.0,6.0,0.0,82.0,Vừa Phải
Lương Tài,2020-06-25,40.0,14.0,88.0,1.0,6.0,0.0,88.0,Vừa Phải
Lương Tài,2020-06-26,20.0,14.0,81.0,0.0,5.0,0.0,81.0,Vừa Phải
Lương Tài,2020-06-27,20.0,16.0,72.0,0.0,5.0,0.0,72.0,Vừa Phải
Lương Tài,2020-06-28,23.0,15.0,77.0,0.0,6.0,0.0,77.0,Vừa Phải
Lương Tài,2020-06-29,23.0,16.0,102.0,0.0,5.0,0.0,102.0,Không tốt cho người nhạy cảm
Lương Tài,2020-06-30,25.0,19.0,55.0,1.0,6.0,0.0,55.0,Vừa Phải
Lương Tài,2020-07-01,28.0,16.0,48.0,1.0,6.0,0.0,48.0,Tốt
Lương Tài,2020-07-02,24.0,8.0,47.0,1.0,6.0,0.0,47.0,Tốt
Lương Tài,2020-07-03,11.0,9.0,42.0,0.0,6.0,0.0,42.0,Tốt
Lương Tài,2020-07-04,12.0,7.0,47.0,1.0,6.0,0.0,47.0,Tốt
Lương Tài,2020-07-05,10.0,11.0,49.0,0.0,6.0,0.0,49.0,Tốt
Lương Tài,2020-07-06,14.0,14.0,53.0,0.0,6.0,0.0,53.0,Vừa Phải
Lương Tài,2020-07-07,19.0,15.0,86.0,1.0,6.0,0.0,86.0,Vừa Phải
Lương Tài,2020-07-08,20.0,16.0,41.0,1.0,6.0,0.0,41.0,Tốt
Lương Tài,2020-07-09,19.0,16.0,38.0,2.0,5.0,0.0,38.0,Tốt
Lương Tài,2020-07-10,19.0,0.0,40.0,2.0,6.0,0.0,40.0,Tốt
Lương Tài,2020-07-11,0.0,0.0,72.0,1.0,6.0,0.0,72.0,Vừa Phải
Lương Tài,2020-07-12,0.0,0.0,51.0,0.0,6.0,0.0,51.0,Vừa Phải
Lương Tài,2020-07-13,0.0,0.0,87.0,1.0,6.0,0.0,87.0,Vừa Phải
Lương Tài,2020-07-14,0.0,0.0,48.0,0.0,6.0,0.0,48.0,Tốt
Lương Tài,2020-07-15,0.0,0.0,50.0,0.0,6.0,0.0,50.0,Tốt
Lương Tài,2020-07-16,0.0,0.0,70.0,0.0,6.0,0.0,70.0,Vừa Phải
Lương Tài,2020-07-17,0.0,0.0,83.0,1.0,6.0,0.0,83.0,Vừa Phải
Lương Tài,2020-07-18,0.0,0.0,58.0,0.0,6.0,0.0,58.0,Vừa Phải
Lương Tài,2020-07-19,0.0,0.0,40.0,0.0,6.0,0.0,40.0,Tốt
Lương Tài,2020-07-20,0.0,0.0,40.0,0.0,6.0,0.0,40.0,Tốt
Lương Tài,2020-07-21,0.0,0.0,35.0,0.0,6.0,0.0,35.0,Tốt
Lương Tài,2020-07-22,0.0,0.0,38.0,0.0,6.0,0.0,38.0,Tốt
Lương Tài,2020-07-23,0.0,0.0,41.0,0.0,6.0,0.0,41.0,Tốt
Lương Tài,2020-07-24,0.0,0.0,45.0,0.0,6.0,0.0,45.0,Tốt
Lương Tài,2020-07-25,0.0,0.0,45.0,0.0,6.0,0.0,45.0,Tốt
Lương Tài,2020-07-26,0.0,0.0,42.0,1.0,7.0,0.0,42.0,Tốt
Lương Tài,2020-07-27,0.0,0.0,59.0,5.0,6.0,0.0,59.0,Vừa Phải
Lương Tài,2020-07-28,0.0,0.0,0.0,7.0,6.0,0.0,7.0,Tốt
Lương Tài,2020-07-29,0.0,0.0,0.0,4.0,7.0,0.0,7.0,Tốt
Lương Tài,2020-07-30,0.0,0.0,0.0,5.0,7.0,0.0,7.0,Tốt
Lương Tài,2020-07-31,0.0,0.0,0.0,2.0,7.0,0.0,7.0,Tốt
Lương Tài,2020-08-01,0.0,0.0,0.0,1.0,9.0,0.0,9.0,Tốt
Lương Tài,2020-08-02,0.0,0.0,0.0,6.0,9.0,0.0,9.0,Tốt
Lương Tài,2020-08-03,0.0,0.0,28.0,7.0,9.0,0.0,28.0,Tốt
Lương Tài,2020-08-04,0.0,0.0,36.0,3.0,9.0,0.0,36.0,Tốt
