date,pm25,pm10,o3,no2,so2,co
20/06/2020,0,30,0,4,0,3
21/06/2020,38,28,0,4,0,3
22/06/2020,39,25,0,5,0,3
23/06/2020,35,26,0,5,0,2
24/06/2020,36,42,0,4,0,6
25/06/2020,62,29,0,4,0,2
26/06/2020,39,27,0,5,0,1
27/06/2020,33,24,0,5,0,1
28/06/2020,35,29,0,4,0,3
29/06/2020,40,32,0,4,0,4
30/06/2020,43,39,0,3,0,4
1/07/2020,52,36,0,4,0,3
2/07/2020,43,30,0,5,0,5
3/07/2020,30,28,0,4,0,5
4/07/2020,33,31,0,4,0,2
5/07/2020,38,33,0,8,0,2
6/07/2020,34,24,0,5,0,2
7/07/2020,31,23,0,3,0,2
8/07/2020,32,27,0,3,0,2
9/07/2020,34,27,0,2,0,2
10/07/2020,35,28,0,1,0,1
11/07/2020,35,33,0,1,0,1
12/07/2020,39,37,0,4,0,3
13/07/2020,46,32,0,2,0,3
14/07/2020,39,35,0,3,0,2
15/07/2020,45,30,0,3,0,2
16/07/2020,36,31,0,3,0,2
17/07/2020,39,29,0,3,0,1
18/07/2020,39,25,0,2,0,2
19/07/2020,30,29,0,4,0,4
20/07/2020,35,30,0,2,0,1
21/07/2020,36,24,0,4,0,1
22/07/2020,30,26,0,3,0,2
23/07/2020,32,33,0,5,0,2
24/07/2020,41,32,0,3,0,2
25/07/2020,38,28,0,4,0,2
26/07/2020,36,50,0,3,0,5
27/07/2020,67,73,0,3,0,5
28/07/2020,108,46,0,4,0,3
29/07/2020,61,42,0,5,0,3
30/07/2020,53,36,0,4,0,4
31/07/2020,46,41,0,2,0,2
1/08/2020,60,27,0,1,0,3
2/08/2020,34,32,0,3,0,7
3/08/2020,42,30,0,3,0,3
4/08/2020,40,38,0,4,0,2
5/08/2020,47,32,0,4,0,3
6/08/2020,41,33,0,9,0,4
7/08/2020,41,37,0,5,0,2
8/08/2020,46,30,0,5,0,1
9/08/2020,39,33,0,6,0,3
10/08/2020,45,24,0,6,0,3
