,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Mỹ Đình,2020-06-20,50.0,30.0,0.0,4.0,0.0,3.0,80.0,Vừa Phải
1,Mỹ Đình,2020-06-21,88.0,28.0,0.0,4.0,0.0,3.0,88.0,Vừa Phải
2,Mỹ Đình,2020-06-22,89.0,25.0,0.0,5.0,0.0,3.0,89.0,Vừa Phải
3,Mỹ Đình,2020-06-23,85.0,26.0,0.0,5.0,0.0,2.0,85.0,Vừa Phải
4,Mỹ Đình,2020-06-24,86.0,42.0,0.0,4.0,0.0,6.0,92.0,Vừa Phải
5,Mỹ Đình,2020-06-25,112.0,29.0,0.0,4.0,0.0,2.0,112.0,Không tốt cho người nhạy cảm
6,Mỹ Đình,2020-06-26,89.0,27.0,0.0,5.0,0.0,1.0,89.0,Vừa Phải
7,Mỹ Đình,2020-06-27,83.0,24.0,0.0,5.0,0.0,1.0,83.0,Vừa Phải
8,Mỹ Đình,2020-06-28,85.0,29.0,0.0,4.0,0.0,3.0,85.0,Vừa Phải
9,Mỹ Đình,2020-06-29,90.0,32.0,0.0,4.0,0.0,4.0,90.0,Vừa Phải
10,Mỹ Đình,2020-06-30,93.0,39.0,0.0,3.0,0.0,4.0,93.0,Vừa Phải
11,Mỹ Đình,2020-07-01,102.0,36.0,0.0,4.0,0.0,3.0,102.0,Không tốt cho người nhạy cảm
12,Mỹ Đình,2020-07-02,93.0,30.0,0.0,5.0,0.0,5.0,93.0,Vừa Phải
13,Mỹ Đình,2020-07-03,80.0,28.0,0.0,4.0,0.0,5.0,80.0,Vừa Phải
14,Mỹ Đình,2020-07-04,83.0,31.0,0.0,4.0,0.0,2.0,83.0,Vừa Phải
15,Mỹ Đình,2020-07-05,88.0,33.0,0.0,8.0,0.0,2.0,88.0,Vừa Phải
16,Mỹ Đình,2020-07-06,84.0,24.0,0.0,5.0,0.0,2.0,84.0,Vừa Phải
17,Mỹ Đình,2020-07-07,81.0,23.0,0.0,3.0,0.0,2.0,81.0,Vừa Phải
18,Mỹ Đình,2020-07-08,82.0,27.0,0.0,3.0,0.0,2.0,82.0,Vừa Phải
19,Mỹ Đình,2020-07-09,84.0,27.0,0.0,2.0,0.0,2.0,84.0,Vừa Phải
20,Mỹ Đình,2020-07-10,85.0,28.0,0.0,1.0,0.0,1.0,85.0,Vừa Phải
21,Mỹ Đình,2020-07-11,85.0,33.0,0.0,1.0,0.0,1.0,85.0,Vừa Phải
