địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nam Từ Liêm,20/06/2020,50,20,0,3,0,1,50,Tốt
Nam Từ Liêm,21/06/2020,76,20,0,3,0,1,76,Vừa Phải
Nam Từ Liêm,22/06/2020,78,18,0,4,0,1,78,Vừa Phải
Nam Từ Liêm,23/06/2020,75,18,0,3,0,1,75,Vừa Phải
Nam Từ Liêm,24/06/2020,75,34,0,4,0,3,75,Vừa Phải
Nam Từ Liêm,25/06/2020,97,19,0,3,0,1,97,Vừa Phải
Nam Từ Liêm,26/06/2020,77,15,0,2,0,1,77,Vừa Phải
Nam Từ Liêm,27/06/2020,70,18,0,3,0,1,70,Vừa Phải
Nam Từ Liêm,28/06/2020,75,20,0,3,0,1,75,Vừa Phải
Nam Từ Liêm,29/06/2020,78,20,0,4,0,1,78,Vừa Phải
Nam Từ Liêm,30/06/2020,77,24,0,3,0,1,77,Vừa Phải
Nam Từ Liêm,01/07/2020,79,23,0,2,0,1,79,Vừa Phải
Nam Từ Liêm,02/07/2020,77,18,0,2,0,2,77,Vừa Phải
Nam Từ Liêm,03/07/2020,68,16,0,2,0,2,68,Vừa Phải
Nam Từ Liêm,04/07/2020,69,15,0,2,0,1,69,Vừa Phải
Nam Từ Liêm,05/07/2020,76,19,0,4,0,1,76,Vừa Phải
Nam Từ Liêm,06/07/2020,67,15,0,2,0,1,67,Vừa Phải
Nam Từ Liêm,07/07/2020,68,12,0,3,0,1,68,Vừa Phải
Nam Từ Liêm,08/07/2020,75,19,0,2,0,1,75,Vừa Phải
Nam Từ Liêm,09/07/2020,74,20,0,1,0,1,74,Vừa Phải
Nam Từ Liêm,10/07/2020,77,15,0,2,0,1,77,Vừa Phải
Nam Từ Liêm,11/07/2020,70,24,0,1,0,1,70,Vừa Phải
Nam Từ Liêm,12/07/2020,78,20,0,2,0,1,78,Vừa Phải
Nam Từ Liêm,13/07/2020,74,20,0,2,0,1,74,Vừa Phải
Nam Từ Liêm,14/07/2020,77,20,0,2,0,1,77,Vừa Phải
Nam Từ Liêm,15/07/2020,76,14,0,2,0,1,76,Vừa Phải
Nam Từ Liêm,16/07/2020,67,18,0,2,0,1,67,Vừa Phải
Nam Từ Liêm,17/07/2020,72,19,0,2,0,1,72,Vừa Phải
Nam Từ Liêm,18/07/2020,75,14,0,2,0,1,75,Vừa Phải
Nam Từ Liêm,19/07/2020,67,15,0,1,0,3,67,Vừa Phải
Nam Từ Liêm,20/07/2020,69,15,0,1,0,1,69,Vừa Phải
Nam Từ Liêm,21/07/2020,68,14,0,2,0,1,68,Vừa Phải
Nam Từ Liêm,22/07/2020,69,15,0,2,0,1,69,Vừa Phải
Nam Từ Liêm,23/07/2020,69,15,0,3,0,1,69,Vừa Phải
Nam Từ Liêm,24/07/2020,70,15,0,2,0,1,70,Vừa Phải
Nam Từ Liêm,25/07/2020,68,15,0,2,0,1,68,Vừa Phải
Nam Từ Liêm,26/07/2020,70,35,0,2,0,2,70,Vừa Phải
Nam Từ Liêm,27/07/2020,95,60,0,2,0,3,95,Vừa Phải
Nam Từ Liêm,28/07/2020,138,34,0,2,0,2,138,Không tốt cho người nhạy cảm
Nam Từ Liêm,29/07/2020,95,25,0,3,0,1,95,Vừa Phải
Nam Từ Liêm,30/07/2020,83,20,0,2,0,2,83,Vừa Phải
Nam Từ Liêm,31/07/2020,76,27,0,2,0,1,76,Vừa Phải
Nam Từ Liêm,01/08/2020,88,9,0,1,0,1,88,Vừa Phải
Nam Từ Liêm,02/08/2020,63,16,0,3,0,4,63,Vừa Phải
Nam Từ Liêm,03/08/2020,72,25,0,2,0,2,72,Vừa Phải
Nam Từ Liêm,04/08/2020,85,22,0,2,0,2,85,Vừa Phải
Nam Từ Liêm,05/08/2020,80,17,0,1,0,1,80,Vừa Phải
Nam Từ Liêm,06/08/2020,72,21,0,4,0,4,72,Vừa Phải
Nam Từ Liêm,07/08/2020,78,22,0,3,0,2,78,Vừa Phải
Nam Từ Liêm,08/08/2020,81,17,0,3,0,1,81,Vừa Phải
Nam Từ Liêm,09/08/2020,72,21,0,6,0,2,72,Vừa Phải
Nam Từ Liêm,10/08/2020,76,10,0,3,0,1,76,Vừa Phải
Nam Từ Liêm,11/08/2020,64,17,0,2,0,2,64,Vừa Phải
Nam Từ Liêm,12/08/2020,74,17,0,1,0,1,74,Vừa Phải
Nam Từ Liêm,13/08/2020,73,17,0,2,0,1,73,Vừa Phải
Nam Từ Liêm,14/08/2020,73,18,0,1,0,1,73,Vừa Phải
Nam Từ Liêm,15/08/2020,73,14,0,2,0,1,73,Vừa Phải
Nam Từ Liêm,16/08/2020,69,17,0,1,0,1,69,Vừa Phải
Nam Từ Liêm,17/08/2020,73,16,0,2,0,1,73,Vừa Phải
Nam Từ Liêm,18/08/2020,71,23,0,3,0,1,71,Vừa Phải
Nam Từ Liêm,19/08/2020,80,32,0,4,0,2,80,Vừa Phải
Nam Từ Liêm,20/08/2020,94,19,0,2,0,1,94,Vừa Phải
Nam Từ Liêm,21/08/2020,70,21,0,3,0,1,70,Vừa Phải
Nam Từ Liêm,22/08/2020,78,28,0,3,0,1,78,Vừa Phải
Nam Từ Liêm,23/08/2020,89,17,0,2,0,1,89,Vừa Phải
Nam Từ Liêm,24/08/2020,74,21,0,3,0,5,74,Vừa Phải
Nam Từ Liêm,25/08/2020,77,22,0,3,0,18,77,Vừa Phải
Nam Từ Liêm,26/08/2020,78,33,0,4,0,1,78,Vừa Phải
Nam Từ Liêm,27/08/2020,95,25,0,4,0,2,95,Vừa Phải
Nam Từ Liêm,28/08/2020,84,19,0,3,0,1,84,Vừa Phải
Nam Từ Liêm,29/08/2020,76,24,0,4,0,1,76,Vừa Phải
Nam Từ Liêm,30/08/2020,82,29,0,3,0,1,82,Vừa Phải
Nam Từ Liêm,31/08/2020,90,30,0,5,0,2,90,Vừa Phải
Nam Từ Liêm,01/09/2020,87,41,0,3,0,2,87,Vừa Phải
Nam Từ Liêm,02/09/2020,108,38,0,4,0,3,108,Không tốt cho người nhạy cảm
Nam Từ Liêm,03/09/2020,101,34,0,3,0,1,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,04/09/2020,96,35,0,2,0,1,96,Vừa Phải
Nam Từ Liêm,05/09/2020,98,28,0,2,0,1,98,Vừa Phải
Nam Từ Liêm,06/09/2020,84,21,0,3,0,2,84,Vừa Phải
Nam Từ Liêm,07/09/2020,74,33,0,2,0,2,74,Vừa Phải
Nam Từ Liêm,08/09/2020,95,28,0,3,0,2,95,Vừa Phải
Nam Từ Liêm,09/09/2020,87,25,0,3,0,2,87,Vừa Phải
Nam Từ Liêm,10/09/2020,82,22,0,2,0,2,82,Vừa Phải
Nam Từ Liêm,11/09/2020,80,25,0,2,0,1,80,Vừa Phải
Nam Từ Liêm,12/09/2020,82,22,0,2,0,2,82,Vừa Phải
Nam Từ Liêm,13/09/2020,74,16,0,2,0,3,74,Vừa Phải
Nam Từ Liêm,14/09/2020,70,19,0,2,0,1,70,Vừa Phải
Nam Từ Liêm,15/09/2020,75,20,0,2,0,2,75,Vừa Phải
Nam Từ Liêm,16/09/2020,75,28,0,3,0,2,75,Vừa Phải
Nam Từ Liêm,17/09/2020,86,17,0,1,0,1,86,Vừa Phải
Nam Từ Liêm,18/09/2020,71,19,0,2,0,1,71,Vừa Phải
Nam Từ Liêm,19/09/2020,75,30,0,4,0,3,75,Vừa Phải
Nam Từ Liêm,20/09/2020,90,37,0,2,0,2,90,Vừa Phải
Nam Từ Liêm,21/09/2020,100,20,0,1,0,2,100,Vừa Phải
Nam Từ Liêm,22/09/2020,72,19,0,2,0,3,72,Vừa Phải
Nam Từ Liêm,23/09/2020,75,18,0,2,0,1,75,Vừa Phải
Nam Từ Liêm,24/09/2020,75,33,0,2,0,2,75,Vừa Phải
Nam Từ Liêm,25/09/2020,93,21,0,2,0,1,93,Vừa Phải
Nam Từ Liêm,26/09/2020,76,18,0,2,0,2,76,Vừa Phải
Nam Từ Liêm,27/09/2020,74,26,0,2,0,3,74,Vừa Phải
Nam Từ Liêm,28/09/2020,82,32,0,2,0,4,82,Vừa Phải
Nam Từ Liêm,29/09/2020,92,26,0,1,0,3,92,Vừa Phải
Nam Từ Liêm,30/09/2020,87,18,0,1,0,1,87,Vừa Phải
Nam Từ Liêm,01/10/2020,73,24,0,2,0,3,73,Vừa Phải
Nam Từ Liêm,02/10/2020,82,19,0,2,0,3,82,Vừa Phải
Nam Từ Liêm,03/10/2020,75,19,0,1,0,1,75,Vừa Phải
Nam Từ Liêm,04/10/2020,72,24,0,1,0,4,72,Vừa Phải
Nam Từ Liêm,05/10/2020,82,22,0,1,0,2,82,Vừa Phải
Nam Từ Liêm,06/10/2020,78,22,0,2,0,2,78,Vừa Phải
Nam Từ Liêm,07/10/2020,78,22,0,1,0,2,78,Vừa Phải
Nam Từ Liêm,08/10/2020,78,19,0,1,0,1,78,Vừa Phải
Nam Từ Liêm,09/10/2020,75,23,0,1,0,1,75,Vừa Phải
Nam Từ Liêm,10/10/2020,79,22,0,1,0,1,79,Vừa Phải
Nam Từ Liêm,11/10/2020,80,34,0,1,0,2,80,Vừa Phải
Nam Từ Liêm,12/10/2020,96,37,0,3,0,2,96,Vừa Phải
Nam Từ Liêm,13/10/2020,99,24,0,1,0,1,99,Vừa Phải
Nam Từ Liêm,14/10/2020,82,16,0,1,0,2,82,Vừa Phải
Nam Từ Liêm,15/10/2020,71,18,0,1,0,2,71,Vừa Phải
Nam Từ Liêm,16/10/2020,74,16,0,1,0,1,74,Vừa Phải
Nam Từ Liêm,17/10/2020,68,19,0,1,0,1,68,Vừa Phải
Nam Từ Liêm,18/10/2020,77,21,0,1,0,1,77,Vừa Phải
Nam Từ Liêm,19/10/2020,78,26,0,1,0,2,78,Vừa Phải
Nam Từ Liêm,20/10/2020,82,23,0,3,0,2,82,Vừa Phải
Nam Từ Liêm,21/10/2020,79,32,0,2,0,3,79,Vừa Phải
Nam Từ Liêm,22/10/2020,95,41,0,2,0,6,95,Vừa Phải
Nam Từ Liêm,23/10/2020,111,46,0,4,0,3,111,Không tốt cho người nhạy cảm
Nam Từ Liêm,24/10/2020,106,44,0,2,0,2,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,25/10/2020,116,33,0,2,0,1,116,Không tốt cho người nhạy cảm
Nam Từ Liêm,26/10/2020,94,38,0,3,0,3,94,Vừa Phải
Nam Từ Liêm,27/10/2020,101,36,0,2,0,2,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,28/10/2020,101,24,0,1,0,2,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,29/10/2020,82,24,0,2,0,2,82,Vừa Phải
Nam Từ Liêm,30/10/2020,83,28,0,3,0,3,83,Vừa Phải
Nam Từ Liêm,31/10/2020,92,49,0,4,0,4,92,Vừa Phải
Nam Từ Liêm,01/11/2020,121,38,0,2,0,3,121,Không tốt cho người nhạy cảm
Nam Từ Liêm,02/11/2020,100,22,0,3,0,2,100,Vừa Phải
Nam Từ Liêm,03/11/2020,79,34,0,2,0,3,79,Vừa Phải
Nam Từ Liêm,04/11/2020,97,39,0,1,0,4,97,Vừa Phải
Nam Từ Liêm,05/11/2020,104,53,0,5,0,3,104,Không tốt cho người nhạy cảm
Nam Từ Liêm,06/11/2020,125,38,0,2,0,4,125,Không tốt cho người nhạy cảm
Nam Từ Liêm,07/11/2020,106,36,0,2,0,4,106,Không tốt cho người nhạy cảm
Nam Từ Liêm,08/11/2020,101,44,0,2,0,4,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,09/11/2020,112,39,0,3,0,5,112,Không tốt cho người nhạy cảm
Nam Từ Liêm,10/11/2020,102,48,0,2,0,1,102,Không tốt cho người nhạy cảm
Nam Từ Liêm,11/11/2020,117,42,0,4,0,3,117,Không tốt cho người nhạy cảm
Nam Từ Liêm,12/11/2020,107,44,0,2,0,2,107,Không tốt cho người nhạy cảm
Nam Từ Liêm,13/11/2020,119,37,0,3,0,2,119,Không tốt cho người nhạy cảm
Nam Từ Liêm,14/11/2020,100,31,0,2,0,1,100,Vừa Phải
Nam Từ Liêm,15/11/2020,93,29,0,2,0,1,93,Vừa Phải
Nam Từ Liêm,16/11/2020,91,43,0,3,0,3,91,Vừa Phải
Nam Từ Liêm,17/11/2020,113,40,0,1,0,1,113,Không tốt cho người nhạy cảm
Nam Từ Liêm,18/11/2020,101,42,0,2,0,1,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,19/11/2020,111,40,0,2,0,2,111,Không tốt cho người nhạy cảm
Nam Từ Liêm,20/11/2020,101,27,0,2,0,1,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,21/11/2020,88,37,0,2,0,1,88,Vừa Phải
Nam Từ Liêm,22/11/2020,101,32,0,3,0,2,101,Không tốt cho người nhạy cảm
Nam Từ Liêm,23/11/2020,91,39,0,2,0,1,91,Vừa Phải
Nam Từ Liêm,24/11/2020,103,39,0,3,0,2,103,Không tốt cho người nhạy cảm
Nam Từ Liêm,25/11/2020,103,39,0,1,0,2,103,Không tốt cho người nhạy cảm
Nam Từ Liêm,26/11/2020,103,36,0,3,0,3,103,Không tốt cho người nhạy cảm
Nam Từ Liêm,27/11/2020,99,38,0,3,0,2,99,Vừa Phải
Nam Từ Liêm,28/11/2020,104,27,0,2,0,1,104,Không tốt cho người nhạy cảm
Nam Từ Liêm,29/11/2020,86,38,0,1,0,2,86,Vừa Phải
Nam Từ Liêm,30/11/2020,103,48,0,2,0,3,103,Không tốt cho người nhạy cảm
Nam Từ Liêm,01/12/2020,122,49,0,3,0,2,122,Không tốt cho người nhạy cảm
Nam Từ Liêm,02/12/2020,127,43,0,1,0,1,127,Không tốt cho người nhạy cảm
Nam Từ Liêm,03/12/2020,105,31,0,1,0,1,105,Không tốt cho người nhạy cảm
Nam Từ Liêm,04/12/2020,90,30,0,2,0,3,90,Vừa Phải
Nam Từ Liêm,05/12/2020,91,45,0,3,0,2,91,Vừa Phải
Nam Từ Liêm,06/12/2020,110,61,0,6,0,2,110,Không tốt cho người nhạy cảm
Nam Từ Liêm,07/12/2020,146,57,0,2,0,2,146,Không tốt cho người nhạy cảm
Nam Từ Liêm,08/12/2020,140,54,0,2,0,4,140,Không tốt cho người nhạy cảm
