date,pm25,pm10,o3,no2,so2,co
20/06/2020,0,20,0,3,0,1
21/06/2020,26,20,0,3,0,1
22/06/2020,28,18,0,4,0,1
23/06/2020,25,18,0,3,0,1
24/06/2020,25,34,0,4,0,3
25/06/2020,47,19,0,3,0,1
26/06/2020,27,15,0,2,0,1
27/06/2020,20,18,0,3,0,1
28/06/2020,25,20,0,3,0,1
29/06/2020,28,20,0,4,0,1
30/06/2020,27,24,0,3,0,1
1/07/2020,29,23,0,2,0,1
2/07/2020,27,18,0,2,0,2
3/07/2020,18,16,0,2,0,2
4/07/2020,19,15,0,2,0,1
5/07/2020,26,19,0,4,0,1
6/07/2020,17,15,0,2,0,1
7/07/2020,18,12,0,3,0,1
8/07/2020,25,19,0,2,0,1
9/07/2020,24,20,0,1,0,1
10/07/2020,27,15,0,2,0,1
11/07/2020,20,24,0,1,0,1
12/07/2020,28,20,0,2,0,1
13/07/2020,24,20,0,2,0,1
14/07/2020,27,20,0,2,0,1
15/07/2020,26,14,0,2,0,1
16/07/2020,17,18,0,2,0,1
17/07/2020,22,19,0,2,0,1
18/07/2020,25,14,0,2,0,1
19/07/2020,17,15,0,1,0,3
20/07/2020,19,15,0,1,0,1
21/07/2020,18,14,0,2,0,1
22/07/2020,19,15,0,2,0,1
23/07/2020,19,15,0,3,0,1
24/07/2020,20,15,0,2,0,1
25/07/2020,18,15,0,2,0,1
26/07/2020,20,35,0,2,0,2
27/07/2020,45,60,0,2,0,3
28/07/2020,88,34,0,2,0,2
29/07/2020,45,25,0,3,0,1
30/07/2020,33,20,0,2,0,2
31/07/2020,26,27,0,2,0,1
1/08/2020,38,9,0,1,0,1
2/08/2020,13,16,0,3,0,4
3/08/2020,22,25,0,2,0,2
4/08/2020,35,22,0,2,0,2
5/08/2020,30,17,0,1,0,1
6/08/2020,22,21,0,4,0,4
7/08/2020,28,22,0,3,0,2
8/08/2020,31,17,0,3,0,1
9/08/2020,22,21,0,6,0,2
10/08/2020,26,10,0,3,0,1
11/08/2020,14,17,0,2,0,2
12/08/2020,24,17,0,1,0,1
13/08/2020,23,17,0,2,0,1
14/08/2020,23,18,0,1,0,1
15/08/2020,23,14,0,2,0,1
16/08/2020,19,17,0,1,0,1
17/08/2020,23,16,0,2,0,1
18/08/2020,21,23,0,3,0,1
19/08/2020,30,32,0,4,0,2
20/08/2020,44,19,0,2,0,1
21/08/2020,20,21,0,3,0,1
22/08/2020,28,28,0,3,0,1
23/08/2020,39,17,0,2,0,1
24/08/2020,24,21,0,3,0,5
25/08/2020,27,22,0,3,0,18
26/08/2020,28,33,0,4,0,1
27/08/2020,45,25,0,4,0,2
28/08/2020,34,19,0,3,0,1
29/08/2020,26,24,0,4,0,1
30/08/2020,32,29,0,3,0,1
31/08/2020,40,30,0,5,0,2
1/09/2020,37,41,0,3,0,2
2/09/2020,58,38,0,4,0,3
3/09/2020,51,34,0,3,0,1
4/09/2020,46,35,0,2,0,1
5/09/2020,48,28,0,2,0,1
6/09/2020,34,21,0,3,0,2
7/09/2020,24,33,0,2,0,2
8/09/2020,45,28,0,3,0,2
9/09/2020,37,25,0,3,0,2
10/09/2020,32,22,0,2,0,2
11/09/2020,30,25,0,2,0,1
12/09/2020,32,22,0,2,0,2
13/09/2020,24,16,0,2,0,3
14/09/2020,20,19,0,2,0,1
15/09/2020,25,20,0,2,0,2
16/09/2020,25,28,0,3,0,2
17/09/2020,36,17,0,1,0,1
18/09/2020,21,19,0,2,0,1
19/09/2020,25,30,0,4,0,3
20/09/2020,40,37,0,2,0,2
21/09/2020,50,20,0,1,0,2
22/09/2020,22,19,0,2,0,3
23/09/2020,25,18,0,2,0,1
24/09/2020,25,33,0,2,0,2
25/09/2020,43,21,0,2,0,1
26/09/2020,26,18,0,2,0,2
27/09/2020,24,26,0,2,0,3
28/09/2020,32,32,0,2,0,4
29/09/2020,42,26,0,1,0,3
30/09/2020,37,18,0,1,0,1
1/10/2020,23,24,0,2,0,3
2/10/2020,32,19,0,2,0,3
3/10/2020,25,19,0,1,0,1
4/10/2020,22,24,0,1,0,4
5/10/2020,32,22,0,1,0,2
6/10/2020,28,22,0,2,0,2
7/10/2020,28,22,0,1,0,2
8/10/2020,28,19,0,1,0,1
9/10/2020,25,23,0,1,0,1
10/10/2020,29,22,0,1,0,1
11/10/2020,30,34,0,1,0,2
12/10/2020,46,37,0,3,0,2
13/10/2020,49,24,0,1,0,1
14/10/2020,32,16,0,1,0,2
15/10/2020,21,18,0,1,0,2
16/10/2020,24,16,0,1,0,1
17/10/2020,18,19,0,1,0,1
18/10/2020,27,21,0,1,0,1
19/10/2020,28,26,0,1,0,2
20/10/2020,32,23,0,3,0,2
21/10/2020,29,32,0,2,0,3
22/10/2020,45,41,0,2,0,6
23/10/2020,61,46,0,4,0,3
24/10/2020,56,44,0,2,0,2
25/10/2020,66,33,0,2,0,1
26/10/2020,44,38,0,3,0,3
27/10/2020,51,36,0,2,0,2
28/10/2020,51,24,0,1,0,2
29/10/2020,32,24,0,2,0,2
30/10/2020,33,28,0,3,0,3
31/10/2020,42,49,0,4,0,4
1/11/2020,71,38,0,2,0,3
2/11/2020,50,22,0,3,0,2
3/11/2020,29,34,0,2,0,3
4/11/2020,47,39,0,1,0,4
