địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ngô Quyền,01/02/2022,85.35,92.9,0,0,0,0,92.9,Vừa Phải
Ngô Quyền,02/02/2022,170.22,205.95,0,0,0,0,205.95,Rất không tốt
Ngô Quyền,03/02/2022,191.47,227.93,0,0,0,0,227.93,Rất không tốt
Ngô Quyền,04/02/2022,196.37,231.17,0,0,0,0,231.17,Rất không tốt
Ngô Quyền,05/02/2022,350.7,44.46,0,0,0,0,350.7,Nguy hiểm
Ngô Quyền,06/02/2022,252.63,307.33,0,0,0,0,307.33,Nguy hiểm
Ngô Quyền,07/02/2022,176.37,204.97,0,0,0,0,204.97,Rất không tốt
Ngô Quyền,08/02/2022,204.47,232.76,0,0,0,0,232.76,Rất không tốt
Ngô Quyền,09/02/2022,81.67,90.45,0,0,0,0,90.45,Vừa Phải
Ngô Quyền,10/02/2022,202.77,242.53,0,0,0,0,242.53,Rất không tốt
Ngô Quyền,11/02/2022,163.97,186.93,0,0,0,0,186.93,Không tốt
Ngô Quyền,12/02/2022,152.8,181.2,0,0,0,0,181.2,Không tốt
Ngô Quyền,13/02/2022,137.63,157.3,0,0,0,0,157.3,Không tốt
Ngô Quyền,14/02/2022,178.03,206.28,0,0,0,0,206.28,Rất không tốt
Ngô Quyền,15/02/2022,203.03,239.93,0,0,0,0,239.93,Rất không tốt
Ngô Quyền,16/02/2022,410.87,33.03,0,0,0,0,410.87,Nguy hiểm
Ngô Quyền,17/02/2022,242.47,310.48,0,0,0,0,310.48,Nguy hiểm
Ngô Quyền,18/02/2022,73.78,77.65,0,0,0,0,77.65,Vừa Phải
Ngô Quyền,19/02/2022,216.77,256.0,0,0,0,0,256.0,Rất không tốt
Ngô Quyền,20/02/2022,33.9,37.8,0,0,0,0,37.8,Tốt
Ngô Quyền,21/02/2022,101.1,115.17,0,0,0,0,115.17,Không tốt cho người nhạy cảm
Ngô Quyền,22/02/2022,145.15,196.43,0,0,0,0,196.43,Không tốt
Ngô Quyền,23/02/2022,171.1,208.23,0,0,0,0,208.23,Rất không tốt
Ngô Quyền,24/02/2022,179.67,221.33,0,0,0,0,221.33,Rất không tốt
Ngô Quyền,25/02/2022,116.8,138.33,0,0,0,0,138.33,Không tốt cho người nhạy cảm
Ngô Quyền,26/02/2022,299.07,335.1,0,0,0,0,335.1,Nguy hiểm
Ngô Quyền,27/02/2022,315.43,40.63,0,0,0,0,315.43,Nguy hiểm
Ngô Quyền,28/02/2022,246.97,308.43,0,0,0,0,308.43,Nguy hiểm
Ngô Quyền,01/03/2022,122.43,144.63,0,0,0,0,144.63,Không tốt cho người nhạy cảm
Ngô Quyền,02/03/2022,197.1,224.73,0,0,0,0,224.73,Rất không tốt
Ngô Quyền,03/03/2022,321.37,30.73,0,0,0,0,321.37,Nguy hiểm
Ngô Quyền,04/03/2022,225.1,277.5,0,0,0,0,277.5,Rất không tốt
Ngô Quyền,05/03/2022,184.4,218.77,0,0,0,0,218.77,Rất không tốt
Ngô Quyền,06/03/2022,183.1,205.83,0,0,0,0,205.83,Rất không tốt
Ngô Quyền,07/03/2022,136.93,149.83,0,0,0,0,149.83,Không tốt cho người nhạy cảm
Ngô Quyền,08/03/2022,82.1,87.17,0,0,0,0,87.17,Vừa Phải
Ngô Quyền,09/03/2022,227.13,256.53,0,0,0,0,256.53,Rất không tốt
Ngô Quyền,10/03/2022,231.36,277.33,0,0,0,0,277.33,Rất không tốt
Ngô Quyền,11/03/2022,222.83,259.33,0,0,0,0,259.33,Rất không tốt
Ngô Quyền,12/03/2022,176.9,187.25,0,0,0,0,187.25,Không tốt
Ngô Quyền,13/03/2022,220.45,255.53,0,0,0,0,255.53,Rất không tốt
Ngô Quyền,14/03/2022,98.7,110.67,0,0,0,0,110.67,Không tốt cho người nhạy cảm
Ngô Quyền,15/03/2022,140.5,152.43,0,0,0,0,152.43,Không tốt
Ngô Quyền,16/03/2022,155.33,165.6,0,0,0,0,165.6,Không tốt
Ngô Quyền,17/03/2022,271.15,294.37,0,0,0,0,294.37,Rất không tốt
Ngô Quyền,18/03/2022,96.63,105.33,0,0,0,0,105.33,Không tốt cho người nhạy cảm
Ngô Quyền,19/03/2022,154.2,172.63,0,0,0,0,172.63,Không tốt
Ngô Quyền,20/03/2022,221.3,246.25,0,0,0,0,246.25,Rất không tốt
Ngô Quyền,21/03/2022,53.5,59.27,0,0,0,0,59.27,Vừa Phải
Ngô Quyền,03/04/2022,50.48,55.6,0,0,0,0,55.6,Vừa Phải
Ngô Quyền,04/04/2022,114.9,132.32,0,0,0,0,132.32,Không tốt cho người nhạy cảm
Ngô Quyền,05/04/2022,172.4,191.1,0,0,0,0,191.1,Không tốt
Ngô Quyền,06/04/2022,217.73,253.43,0,0,0,0,253.43,Rất không tốt
Ngô Quyền,07/04/2022,137.2,155.26,0,0,0,0,155.26,Không tốt
Ngô Quyền,08/04/2022,227.92,257.4,0,0,0,0,257.4,Rất không tốt
Ngô Quyền,09/04/2022,95.37,103.3,0,0,0,0,103.3,Không tốt cho người nhạy cảm
Ngô Quyền,10/04/2022,287.98,339.6,0,0,0,0,339.6,Nguy hiểm
Ngô Quyền,11/04/2022,135.23,146.03,0,0,0,0,146.03,Không tốt cho người nhạy cảm
Ngô Quyền,12/04/2022,94.93,97.38,0,0,0,0,97.38,Vừa Phải
Ngô Quyền,13/04/2022,145.67,160.3,0,0,0,0,160.3,Không tốt
Ngô Quyền,14/04/2022,142.07,159.92,0,0,0,0,159.92,Không tốt
Ngô Quyền,15/04/2022,248.87,279.93,0,0,0,0,279.93,Rất không tốt
Ngô Quyền,16/04/2022,403.65,32.07,0,0,0,0,403.65,Nguy hiểm
Ngô Quyền,17/04/2022,315.7,33.33,0,0,0,0,315.7,Nguy hiểm
Ngô Quyền,18/04/2022,65.48,69.4,0,0,0,0,69.4,Vừa Phải
Ngô Quyền,19/04/2022,118.87,130.53,0,0,0,0,130.53,Không tốt cho người nhạy cảm
Ngô Quyền,20/04/2022,106.98,133.5,0,0,0,0,133.5,Không tốt cho người nhạy cảm
Ngô Quyền,21/04/2022,198.97,225.9,0,0,0,0,225.9,Rất không tốt
Ngô Quyền,22/04/2022,151.93,168.53,0,0,0,0,168.53,Không tốt
Ngô Quyền,23/04/2022,89.27,95.97,0,0,0,0,95.97,Vừa Phải
Ngô Quyền,24/04/2022,165.97,181.57,0,0,0,0,181.57,Không tốt
Ngô Quyền,25/04/2022,150.66,168.1,0,0,0,0,168.1,Không tốt
Ngô Quyền,26/04/2022,202.4,232.13,0,0,0,0,232.13,Rất không tốt
Ngô Quyền,27/04/2022,75.12,80.27,0,0,0,0,80.27,Vừa Phải
Ngô Quyền,28/04/2022,196.6,224.0,0,0,0,0,224.0,Rất không tốt
Ngô Quyền,29/04/2022,115.48,119.03,0,0,0,0,119.03,Không tốt cho người nhạy cảm
Ngô Quyền,30/04/2022,107.93,113.6,0,0,0,0,113.6,Không tốt cho người nhạy cảm
Ngô Quyền,01/05/2022,68.73,79.0,0,0,0,0,79.0,Vừa Phải
Ngô Quyền,02/05/2022,77.8,86.51,0,0,0,0,86.51,Vừa Phải
Ngô Quyền,03/05/2022,80.6,88.75,0,0,0,0,88.75,Vừa Phải
Ngô Quyền,04/05/2022,85.57,94.0,0,0,0,0,94.0,Vừa Phải
Ngô Quyền,05/05/2022,50.28,56.72,0,0,0,0,56.72,Vừa Phải
Ngô Quyền,06/05/2022,158.83,167.4,0,0,0,0,167.4,Không tốt
Ngô Quyền,07/05/2022,201.73,224.13,0,0,0,0,224.13,Rất không tốt
Ngô Quyền,08/05/2022,132.97,145.53,0,0,0,0,145.53,Không tốt cho người nhạy cảm
Ngô Quyền,09/05/2022,205.56,238.1,0,0,0,0,238.1,Rất không tốt
Ngô Quyền,10/05/2022,111.67,124.27,0,0,0,0,124.27,Không tốt cho người nhạy cảm
