date,pm25,pm10,o3,no2,so2,co
1/01/2014,0,62,56,0,3,14
2/01/2014,128,46,71,0,3,10
3/01/2014,111,44,42,0,2,8
4/01/2014,99,0,0,0,0,0
5/01/2014,0,54,106,0,3,9
6/01/2014,116,50,45,0,8,9
7/01/2014,119,0,0,0,0,0
8/01/2014,0,49,85,0,3,7
9/01/2014,97,53,73,0,2,5
10/01/2014,115,51,58,0,2,7
11/01/2014,105,36,60,0,2,4
12/01/2014,75,41,59,0,2,4
13/01/2014,82,0,0,0,0,0
14/01/2014,0,40,92,0,7,8
15/01/2014,75,37,76,0,3,7
16/01/2014,77,33,60,0,3,8
17/01/2014,72,35,109,0,3,4
18/01/2014,73,36,95,0,3,6
19/01/2014,77,38,95,0,3,7
20/01/2014,81,21,84,0,3,3
21/01/2014,63,54,134,0,3,9
22/01/2014,119,50,105,0,3,8
23/01/2014,112,47,86,0,3,9
24/01/2014,99,38,73,0,3,8
25/01/2014,84,33,61,0,3,8
26/01/2014,76,33,66,0,3,8
27/01/2014,77,32,83,0,3,8
28/01/2014,77,39,78,0,3,8
29/01/2014,94,34,78,0,3,7
30/01/2014,79,30,56,0,3,10
31/01/2014,68,30,59,0,3,7
1/02/2014,68,25,54,0,3,5
2/02/2014,64,34,52,0,3,7
3/02/2014,79,33,49,0,3,6
4/02/2014,80,22,40,0,3,8
5/02/2014,58,24,43,0,3,7
6/02/2014,64,29,44,0,3,7
7/02/2014,74,30,42,0,3,8
8/02/2014,71,27,38,0,3,7
9/02/2014,69,28,51,0,3,6
10/02/2014,75,17,67,0,3,6
11/02/2014,39,28,72,0,3,9
12/02/2014,67,34,77,0,3,10
13/02/2014,82,20,85,0,3,8
14/02/2014,49,27,96,0,3,8
15/02/2014,67,31,91,0,3,8
16/02/2014,73,36,81,0,3,8
17/02/2014,85,36,59,0,3,8
18/02/2014,88,31,76,0,3,9
19/02/2014,74,14,80,0,3,9
20/02/2014,30,25,82,0,3,10
21/02/2014,60,28,81,0,3,7
22/02/2014,67,27,80,0,3,6
23/02/2014,65,32,72,0,3,7
24/02/2014,71,34,69,0,3,7
25/02/2014,79,41,28,0,3,10
26/02/2014,96,28,56,0,3,6
27/02/2014,64,29,54,0,3,7
28/02/2014,69,31,48,0,3,7
1/03/2014,77,30,56,0,3,7
2/03/2014,79,37,52,0,3,8
3/03/2014,88,42,54,0,3,9
4/03/2014,92,33,60,0,3,8
5/03/2014,78,37,75,0,3,8
6/03/2014,91,36,73,0,3,8
7/03/2014,92,37,79,0,3,9
8/03/2014,93,31,59,0,3,7
9/03/2014,81,24,61,0,3,6
10/03/2014,65,33,85,0,3,8
11/03/2014,80,32,75,0,3,7
12/03/2014,81,30,60,0,3,7
13/03/2014,80,24,44,0,3,5
14/03/2014,66,23,83,0,3,3
15/03/2014,60,28,68,0,3,6
16/03/2014,71,25,44,0,4,7
17/03/2014,68,32,36,0,4,9
18/03/2014,81,32,83,0,4,8
19/03/2014,83,32,65,0,4,8
20/03/2014,81,26,67,0,4,5
21/03/2014,69,35,88,0,4,5
22/03/2014,82,15,77,0,4,8
23/03/2014,49,22,62,0,4,6
24/03/2014,60,27,63,0,4,5
25/03/2014,68,28,48,0,4,6
26/03/2014,67,30,37,0,4,6
27/03/2014,75,10,32,0,42,5
28/03/2014,38,21,51,0,4,5
29/03/2014,54,21,40,0,4,5
30/03/2014,57,19,42,0,4,5
31/03/2014,55,22,43,0,4,7
1/04/2014,61,22,20,0,4,6
2/04/2014,60,19,26,0,4,6
3/04/2014,57,21,38,0,4,4
4/04/2014,53,34,47,0,4,7
5/04/2014,72,30,46,0,4,6
6/04/2014,70,35,40,0,4,10
7/04/2014,81,30,40,0,4,11
8/04/2014,72,27,44,0,4,8
9/04/2014,66,24,45,0,4,6
10/04/2014,60,33,38,0,4,7
11/04/2014,84,31,50,0,4,7
12/04/2014,76,26,49,0,4,5
13/04/2014,68,29,43,0,4,6
14/04/2014,71,28,84,0,30,5
15/04/2014,73,32,47,0,4,7
16/04/2014,78,37,53,0,4,8
17/04/2014,82,34,54,0,4,8
18/04/2014,77,31,48,0,4,7
19/04/2014,74,25,39,0,4,6
20/04/2014,64,21,39,0,4,6
21/04/2014,55,24,44,0,4,6
22/04/2014,58,27,41,0,4,7
23/04/2014,62,29,43,0,4,7
24/04/2014,69,27,50,0,4,7
25/04/2014,68,27,55,0,4,8
26/04/2014,69,25,48,0,4,6
27/04/2014,64,20,33,0,4,5
28/04/2014,51,19,38,0,4,6
29/04/2014,44,20,43,0,4,9
30/04/2014,59,18,38,0,4,10
1/05/2014,52,17,42,0,4,8
2/05/2014,49,17,42,0,4,7
3/05/2014,44,18,35,0,4,6
4/05/2014,50,17,33,0,4,5
5/05/2014,47,21,27,0,4,11
6/05/2014,57,22,37,0,4,7
7/05/2014,59,23,39,0,4,7
8/05/2014,62,24,37,0,4,9
9/05/2014,55,26,41,0,4,8
10/05/2014,61,23,23,0,31,8
11/05/2014,53,25,41,0,4,10
12/05/2014,58,20,55,4,4,7
13/05/2014,50,25,67,6,4,9
14/05/2014,64,25,69,7,4,9
15/05/2014,61,23,63,6,4,8
16/05/2014,58,22,52,6,4,7
17/05/2014,58,20,57,5,4,6
18/05/2014,52,16,57,5,4,7
19/05/2014,45,19,47,6,4,8
20/05/2014,47,21,54,7,4,9
21/05/2014,53,25,62,7,4,9
22/05/2014,60,26,65,8,4,10
23/05/2014,61,19,86,4,4,5
24/05/2014,55,16,48,4,4,5
25/05/2014,47,13,33,4,4,5
26/05/2014,41,15,41,5,4,6
27/05/2014,41,19,57,6,4,8
28/05/2014,49,22,69,7,5,8
29/05/2014,49,20,72,6,5,7
30/05/2014,53,19,68,8,5,9
31/05/2014,51,20,57,6,5,8
