,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Nho Quan,2022-01-01,0,48,0,0,0,0,48,Tốt
1,Nho Quan,2022-01-02,91,56,0,0,0,0,91,Vừa Phải
2,Nho Quan,2022-01-03,116,54,0,0,0,0,116,Không tốt cho người nhạy cảm
3,Nho Quan,2022-01-04,109,41,0,0,0,0,109,Không tốt cho người nhạy cảm
4,Nho Quan,2022-01-05,79,35,0,0,0,0,79,Vừa Phải
5,Nho Quan,2022-01-06,65,40,0,0,0,0,65,Vừa Phải
6,Nho Quan,2022-01-07,78,52,0,0,0,0,78,Vừa Phải
7,Nho Quan,2022-01-08,103,46,0,0,0,0,103,Không tốt cho người nhạy cảm
8,Nho Quan,2022-01-09,96,33,0,0,0,0,96,Vừa Phải
9,Nho Quan,2022-01-10,65,23,0,0,0,0,65,Vừa Phải
10,Nho Quan,2022-01-11,43,35,0,0,0,0,43,Tốt
11,Nho Quan,2022-01-12,67,42,0,0,0,0,67,Vừa Phải
12,Nho Quan,2022-01-13,84,0,0,0,0,0,84,Vừa Phải
13,Nho Quan,2022-01-14,0,41,0,0,0,0,41,Tốt
14,Nho Quan,2022-01-15,78,48,0,0,0,0,78,Vừa Phải
15,Nho Quan,2022-01-16,91,13,0,0,0,0,91,Vừa Phải
16,Nho Quan,2022-01-17,24,23,0,0,0,0,24,Tốt
17,Nho Quan,2022-01-18,42,39,0,0,0,0,42,Tốt
18,Nho Quan,2022-01-19,74,38,0,0,0,0,74,Vừa Phải
19,Nho Quan,2022-01-20,75,38,0,0,0,0,75,Vừa Phải
20,Nho Quan,2022-01-21,77,20,0,0,0,0,77,Vừa Phải
21,Nho Quan,2022-01-22,38,55,0,0,0,0,55,Vừa Phải
22,Nho Quan,2022-01-23,111,39,0,0,0,0,111,Không tốt cho người nhạy cảm
23,Nho Quan,2022-01-24,73,0,0,0,0,0,73,Vừa Phải
24,Nho Quan,2022-01-26,0,25,0,0,0,0,25,Tốt
25,Nho Quan,2022-01-27,45,23,0,0,0,0,45,Tốt
26,Nho Quan,2022-01-28,41,36,0,0,0,0,41,Tốt
27,Nho Quan,2022-01-29,71,21,0,0,0,0,71,Vừa Phải
28,Nho Quan,2022-01-30,40,14,0,0,0,0,40,Tốt
29,Nho Quan,2022-01-31,26,21,0,0,0,0,26,Tốt
30,Nho Quan,2022-02-01,40,21,0,0,0,0,40,Tốt
31,Nho Quan,2022-02-02,42,14,0,0,0,0,42,Tốt
32,Nho Quan,2022-02-03,26,28,0,0,0,0,28,Tốt
33,Nho Quan,2022-02-04,51,42,0,0,0,0,51,Vừa Phải
34,Nho Quan,2022-02-05,79,49,0,0,0,0,79,Vừa Phải
35,Nho Quan,2022-02-06,99,50,0,0,0,0,99,Vừa Phải
36,Nho Quan,2022-02-07,102,20,0,0,0,0,102,Không tốt cho người nhạy cảm
37,Nho Quan,2022-02-08,38,24,0,0,0,0,38,Tốt
38,Nho Quan,2022-02-09,48,38,0,0,0,0,48,Tốt
39,Nho Quan,2022-02-10,75,31,0,0,0,0,75,Vừa Phải
40,Nho Quan,2022-02-11,63,27,0,0,0,0,63,Vừa Phải
41,Nho Quan,2022-02-12,55,5,0,0,0,0,55,Vừa Phải
42,Nho Quan,2022-02-13,9,18,0,0,0,0,18,Tốt
43,Nho Quan,2022-02-14,32,48,0,0,0,0,48,Tốt
44,Nho Quan,2022-02-15,97,49,0,0,0,0,97,Vừa Phải
45,Nho Quan,2022-02-16,102,56,0,0,0,0,102,Không tốt cho người nhạy cảm
46,Nho Quan,2022-02-17,115,26,0,0,0,0,115,Không tốt cho người nhạy cảm
47,Nho Quan,2022-02-18,51,5,0,0,0,0,51,Vừa Phải
48,Nho Quan,2022-02-19,8,3,0,0,0,0,8,Tốt
49,Nho Quan,2022-02-20,7,12,0,0,0,0,12,Tốt
50,Nho Quan,2022-02-21,23,19,0,0,0,0,23,Tốt
51,Nho Quan,2022-02-22,35,18,0,0,0,0,35,Tốt
52,Nho Quan,2022-02-23,31,29,0,0,0,0,31,Tốt
53,Nho Quan,2022-02-24,51,31,0,0,0,0,51,Vừa Phải
54,Nho Quan,2022-02-25,60,61,0,0,0,0,61,Vừa Phải
55,Nho Quan,2022-02-26,125,56,0,0,0,0,125,Không tốt cho người nhạy cảm
56,Nho Quan,2022-02-27,116,45,0,0,0,0,116,Không tốt cho người nhạy cảm
