,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Nhà Bè,2023-11-01,53.0,9.0,0,0,0,0,59.0,Vừa Phải
1,Nhà Bè,2023-11-02,57.0,7.0,0,0,0,0,57.0,Vừa Phải
2,Nhà Bè,2023-11-03,55.0,0.0,0,0,0,0,55.0,Vừa Phải
3,Nhà Bè,2023-11-15,56.0,15.0,0,0,0,0,65.0,Vừa Phải
4,Nhà Bè,2023-11-16,58.0,0.0,0,0,0,0,58.0,Vừa Phải
5,Nhà Bè,2023-11-20,60.0,14.0,0,0,0,0,64.0,Vừa Phải
6,Nhà Bè,2023-11-21,59.0,15.0,0,0,0,0,65.0,Vừa Phải
7,Nhà Bè,2023-11-22,61.0,12.0,0,0,0,0,62.0,Vừa Phải
8,Nhà Bè,2023-11-23,60.0,16.0,0,0,0,0,66.0,Vừa Phải
9,Nhà Bè,2023-11-24,61.0,0.0,0,0,0,0,61.0,Vừa Phải
10,Nhà Bè,2023-10-20,54.0,10.0,0,0,0,0,60.0,Vừa Phải
11,Nhà Bè,2023-10-21,56.0,0.0,0,0,0,0,56.0,Vừa Phải
12,Nhà Bè,2023-10-27,52.0,8.0,0,0,0,0,58.0,Vừa Phải
13,Nhà Bè,2023-10-28,57.0,0.0,0,0,0,0,57.0,Vừa Phải
14,Nhà Bè,2023-07-12,61.0,15.0,0,0,0,0,65.0,Vừa Phải
15,Nhà Bè,2023-07-13,60.0,17.0,0,0,0,0,67.0,Vừa Phải
16,Nhà Bè,2023-07-14,62.0,17.0,0,0,0,0,67.0,Vừa Phải
17,Nhà Bè,2023-07-15,64.0,14.0,0,0,0,0,64.0,Vừa Phải
18,Nhà Bè,2023-07-16,60.0,7.0,0,0,0,0,60.0,Vừa Phải
19,Nhà Bè,2023-07-17,54.0,9.0,0,0,0,0,59.0,Vừa Phải
20,Nhà Bè,2023-07-18,55.0,11.0,0,0,0,0,61.0,Vừa Phải
21,Nhà Bè,2023-07-19,57.0,10.0,0,0,0,0,60.0,Vừa Phải
22,Nhà Bè,2023-07-20,56.0,11.0,0,0,0,0,61.0,Vừa Phải
23,Nhà Bè,2023-07-21,57.0,9.0,0,0,0,0,59.0,Vừa Phải
24,Nhà Bè,2023-07-22,56.0,0.0,0,0,0,0,56.0,Vừa Phải
25,Nhà Bè,2023-07-24,56.0,15.0,0,0,0,0,65.0,Vừa Phải
26,Nhà Bè,2023-07-25,59.0,15.0,0,0,0,0,65.0,Vừa Phải
27,Nhà Bè,2023-07-26,59.0,12.0,0,0,0,0,62.0,Vừa Phải
28,Nhà Bè,2023-07-27,57.0,12.0,0,0,0,0,62.0,Vừa Phải
29,Nhà Bè,2023-07-28,58.0,7.0,0,0,0,0,58.0,Vừa Phải
30,Nhà Bè,2023-07-29,54.0,11.0,0,0,0,0,61.0,Vừa Phải
31,Nhà Bè,2023-07-30,60.0,14.0,0,0,0,0,64.0,Vừa Phải
32,Nhà Bè,2023-07-31,61.0,16.0,0,0,0,0,66.0,Vừa Phải
33,Nhà Bè,2023-08-01,62.0,13.0,0,0,0,0,63.0,Vừa Phải
34,Nhà Bè,2023-08-02,60.0,13.0,0,0,0,0,63.0,Vừa Phải
35,Nhà Bè,2023-08-03,59.0,0.0,0,0,0,0,59.0,Vừa Phải
36,Nhà Bè,2023-08-05,60.0,14.0,0,0,0,0,64.0,Vừa Phải
37,Nhà Bè,2023-08-06,61.0,13.0,0,0,0,0,63.0,Vừa Phải
38,Nhà Bè,2023-08-07,60.0,11.0,0,0,0,0,61.0,Vừa Phải
39,Nhà Bè,2023-08-08,58.0,12.0,0,0,0,0,62.0,Vừa Phải
40,Nhà Bè,2023-08-09,58.0,11.0,0,0,0,0,61.0,Vừa Phải
41,Nhà Bè,2023-08-10,57.0,11.0,0,0,0,0,61.0,Vừa Phải
42,Nhà Bè,2023-08-11,58.0,0.0,0,0,0,0,58.0,Vừa Phải
43,Nhà Bè,2023-08-14,57.0,9.0,0,0,0,0,59.0,Vừa Phải
44,Nhà Bè,2023-08-15,56.0,11.0,0,0,0,0,61.0,Vừa Phải
45,Nhà Bè,2023-08-16,58.0,13.0,0,0,0,0,63.0,Vừa Phải
46,Nhà Bè,2023-08-17,59.0,14.0,0,0,0,0,64.0,Vừa Phải
47,Nhà Bè,2023-08-18,61.0,14.0,0,0,0,0,64.0,Vừa Phải
48,Nhà Bè,2023-08-19,60.0,7.0,0,0,0,0,60.0,Vừa Phải
49,Nhà Bè,2023-08-20,55.0,14.0,0,0,0,0,64.0,Vừa Phải
50,Nhà Bè,2023-08-21,59.0,13.0,0,0,0,0,63.0,Vừa Phải
51,Nhà Bè,2023-08-22,59.0,14.0,0,0,0,0,64.0,Vừa Phải
52,Nhà Bè,2023-08-23,61.0,11.0,0,0,0,0,61.0,Vừa Phải
53,Nhà Bè,2023-08-24,59.0,0.0,0,0,0,0,59.0,Vừa Phải
54,Nhà Bè,2023-08-26,58.0,13.0,0,0,0,0,63.0,Vừa Phải
55,Nhà Bè,2023-08-27,60.0,10.0,0,0,0,0,60.0,Vừa Phải
56,Nhà Bè,2023-08-28,55.0,11.0,0,0,0,0,61.0,Vừa Phải
57,Nhà Bè,2023-08-29,57.0,15.0,0,0,0,0,65.0,Vừa Phải
58,Nhà Bè,2023-08-30,58.0,13.0,0,0,0,0,63.0,Vừa Phải
59,Nhà Bè,2023-08-31,58.0,0.0,0,0,0,0,58.0,Vừa Phải
60,Nhà Bè,2023-09-02,54.0,9.0,0,0,0,0,59.0,Vừa Phải
61,Nhà Bè,2023-09-03,56.0,7.0,0,0,0,0,57.0,Vừa Phải
62,Nhà Bè,2023-09-04,55.0,6.0,0,0,0,0,56.0,Vừa Phải
63,Nhà Bè,2023-09-05,53.0,16.0,0,0,0,0,66.0,Vừa Phải
64,Nhà Bè,2023-09-06,63.0,16.0,0,0,0,0,66.0,Vừa Phải
65,Nhà Bè,2023-09-07,64.0,13.0,0,0,0,0,64.0,Vừa Phải
66,Nhà Bè,2023-09-08,62.0,9.0,0,0,0,0,62.0,Vừa Phải
67,Nhà Bè,2023-09-09,56.0,7.0,0,0,0,0,57.0,Vừa Phải
68,Nhà Bè,2023-09-10,53.0,8.0,0,0,0,0,58.0,Vừa Phải
69,Nhà Bè,2023-09-11,55.0,8.0,0,0,0,0,58.0,Vừa Phải
70,Nhà Bè,2023-09-12,56.0,8.0,0,0,0,0,58.0,Vừa Phải
71,Nhà Bè,2023-09-13,57.0,10.0,0,0,0,0,60.0,Vừa Phải
