địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nhà Bè,2023-11-01,53,9,0,0,0,0,53,Vừa Phải
Nhà Bè,2023-11-02,57,7,0,0,0,0,57,Vừa Phải
Nhà Bè,2023-11-03,55,0,0,0,0,0,55,Vừa Phải
Nhà Bè,2023-11-15,56,15,0,0,0,0,56,Vừa Phải
Nhà Bè,2023-11-16,58,0,0,0,0,0,58,Vừa Phải
Nhà Bè,2023-11-20,60,14,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-11-21,59,15,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-11-22,61,12,0,0,0,0,61,Vừa Phải
Nhà Bè,2023-11-23,60,16,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-11-24,61,0,0,0,0,0,61,Vừa Phải
Nhà Bè,2023-10-20,54,10,0,0,0,0,54,Vừa Phải
Nhà Bè,2023-10-21,56,0,0,0,0,0,56,Vừa Phải
Nhà Bè,2023-10-27,52,8,0,0,0,0,52,Vừa Phải
Nhà Bè,2023-10-28,57,0,0,0,0,0,57,Vừa Phải
Nhà Bè,2023-07-12,61,15,0,0,0,0,61,Vừa Phải
Nhà Bè,2023-07-13,60,17,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-07-14,62,17,0,0,0,0,62,Vừa Phải
Nhà Bè,2023-07-15,64,14,0,0,0,0,64,Vừa Phải
Nhà Bè,2023-07-16,60,7,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-07-17,54,9,0,0,0,0,54,Vừa Phải
Nhà Bè,2023-07-18,55,11,0,0,0,0,55,Vừa Phải
Nhà Bè,2023-07-19,57,10,0,0,0,0,57,Vừa Phải
Nhà Bè,2023-07-20,56,11,0,0,0,0,56,Vừa Phải
Nhà Bè,2023-07-21,57,9,0,0,0,0,57,Vừa Phải
Nhà Bè,2023-07-22,56,0,0,0,0,0,56,Vừa Phải
Nhà Bè,2023-07-24,56,15,0,0,0,0,56,Vừa Phải
Nhà Bè,2023-07-25,59,15,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-07-26,59,12,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-07-27,57,12,0,0,0,0,57,Vừa Phải
Nhà Bè,2023-07-28,58,7,0,0,0,0,58,Vừa Phải
Nhà Bè,2023-07-29,54,11,0,0,0,0,54,Vừa Phải
Nhà Bè,2023-07-30,60,14,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-07-31,61,16,0,0,0,0,61,Vừa Phải
Nhà Bè,2023-08-01,62,13,0,0,0,0,62,Vừa Phải
Nhà Bè,2023-08-02,60,13,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-08-03,59,0,0,0,0,0,59,Vừa Phải
Nhà Bè,2023-08-05,60,14,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-08-06,61,13,0,0,0,0,61,Vừa Phải
Nhà Bè,2023-08-07,60,11,0,0,0,0,60,Vừa Phải
Nhà Bè,2023-08-08,58,12,0,0,0,0,58,Vừa Phải
Nhà Bè,2023-08-09,58,11,0,0,0,0,58,Vừa Phải
Nhà Bè,2023-08-10,57,11,0,0,0,0,57,Vừa Phải
Nhà Bè,2023-08-11,58,0,0,0,0,0,58,Vừa Phải
