date,pm25,pm10,o3,no2,so2,co
27/12/2021,0,28,0,0,0,0
28/12/2021,27,28,0,0,0,0
29/12/2021,25,31,0,0,0,0
30/12/2021,28,32,0,0,0,0
31/12/2021,30,38,0,0,0,0
1/01/2022,37,36,0,0,0,0
2/01/2022,37,32,0,0,0,0
3/01/2022,31,37,0,0,0,0
4/01/2022,36,29,0,0,0,0
5/01/2022,28,34,0,0,0,0
6/01/2022,31,33,0,0,0,0
7/01/2022,32,37,0,0,0,0
8/01/2022,34,30,0,0,0,0
9/01/2022,30,24,0,0,0,0
10/01/2022,22,29,0,0,0,0
11/01/2022,25,31,0,0,0,0
12/01/2022,29,35,0,0,0,0
13/01/2022,36,0,0,0,0,0
14/01/2022,0,43,0,0,0,0
15/01/2022,41,32,0,0,0,0
16/01/2022,35,39,0,0,0,0
17/01/2022,41,40,0,0,0,0
18/01/2022,42,39,0,0,0,0
19/01/2022,36,41,0,0,0,0
20/01/2022,37,36,0,0,0,0
21/01/2022,33,32,0,0,0,0
22/01/2022,30,36,0,0,0,0
23/01/2022,40,26,0,0,0,0
24/01/2022,30,0,0,0,0,0
26/01/2022,0,45,0,0,0,0
27/01/2022,48,42,0,0,0,0
28/01/2022,48,42,0,0,0,0
29/01/2022,49,45,0,0,0,0
30/01/2022,57,29,0,0,0,0
31/01/2022,30,24,0,0,0,0
1/02/2022,24,22,0,0,0,0
2/02/2022,21,21,0,0,0,0
3/02/2022,24,22,0,0,0,0
4/02/2022,22,27,0,0,0,0
5/02/2022,24,29,0,0,0,0
6/02/2022,26,28,0,0,0,0
7/02/2022,27,27,0,0,0,0
8/02/2022,28,23,0,0,0,0
9/02/2022,23,23,0,0,0,0
10/02/2022,22,25,0,0,0,0
11/02/2022,25,31,0,0,0,0
12/02/2022,29,23,0,0,0,0
13/02/2022,22,22,0,0,0,0
14/02/2022,20,18,0,0,0,0
15/02/2022,16,21,0,0,0,0
16/02/2022,23,23,0,0,0,0
17/02/2022,23,28,0,0,0,0
18/02/2022,31,29,0,0,0,0
19/02/2022,35,26,0,0,0,0
20/02/2022,30,21,0,0,0,0
21/02/2022,19,34,0,0,0,0
22/02/2022,34,43,0,0,0,0
23/02/2022,52,30,0,0,0,0
24/02/2022,30,22,0,0,0,0
25/02/2022,18,26,0,0,0,0
26/02/2022,19,23,0,0,0,0
27/02/2022,20,21,0,0,0,0
28/02/2022,19,25,0,0,0,0
1/03/2022,22,26,0,0,0,0
2/03/2022,23,34,0,0,0,0
3/03/2022,33,29,0,0,0,0
4/03/2022,26,23,0,0,0,0
5/03/2022,21,24,0,0,0,0
6/03/2022,28,27,0,0,0,0
7/03/2022,32,24,0,0,0,0
8/03/2022,24,37,0,0,0,0
9/03/2022,35,36,0,0,0,0
10/03/2022,32,46,0,0,0,0
11/03/2022,54,37,0,0,0,0
12/03/2022,46,27,0,0,0,0
13/03/2022,36,17,0,0,0,0
14/03/2022,20,19,0,0,0,0
15/03/2022,22,0,0,0,0,0
16/03/2022,0,39,0,0,0,0
17/03/2022,52,35,0,0,0,0
18/03/2022,49,39,0,0,0,0
19/03/2022,59,21,0,0,0,0
20/03/2022,30,14,0,0,0,0
21/03/2022,15,13,0,0,0,0
22/03/2022,14,20,0,0,0,0
23/03/2022,23,23,0,0,0,0
24/03/2022,26,19,0,0,0,0
25/03/2022,16,18,0,0,0,0
26/03/2022,21,18,0,0,0,0
27/03/2022,22,22,0,0,0,0
28/03/2022,26,19,0,0,0,0
29/03/2022,22,0,0,0,0,0
1/04/2022,0,17,0,0,0,0
2/04/2022,18,15,0,0,0,0
3/04/2022,13,13,0,0,0,0
4/04/2022,13,18,0,0,0,0
5/04/2022,18,22,0,0,0,0
6/04/2022,23,24,0,0,0,0
7/04/2022,26,36,0,0,0,0
8/04/2022,44,38,0,0,0,0
9/04/2022,46,45,0,0,0,0
10/04/2022,57,39,0,0,0,0
11/04/2022,50,41,0,0,0,0
12/04/2022,55,37,0,0,0,0
13/04/2022,52,39,0,0,0,0
14/04/2022,57,36,0,0,0,0
15/04/2022,50,32,0,0,0,0
16/04/2022,46,32,0,0,0,0
17/04/2022,47,31,0,0,0,0
18/04/2022,39,37,0,0,0,0
19/04/2022,40,25,0,0,0,0
20/04/2022,25,22,0,0,0,0
21/04/2022,24,0,0,0,0,0
27/04/2022,0,21,0,0,0,0
28/04/2022,22,18,0,0,0,0
29/04/2022,22,16,0,0,0,0
30/04/2022,17,16,0,0,0,0
1/05/2022,17,17,0,0,0,0
2/05/2022,21,13,0,0,0,0
3/05/2022,13,8,0,0,0,0
4/05/2022,7,11,0,0,0,0
5/05/2022,8,13,0,0,0,0
6/05/2022,13,15,0,0,0,0
7/05/2022,15,12,0,0,0,0
8/05/2022,13,18,0,0,0,0
9/05/2022,20,20,0,0,0,0
10/05/2022,20,24,0,0,0,0
11/05/2022,26,13,0,0,0,0
12/05/2022,10,17,0,0,0,0
13/05/2022,16,28,0,0,0,0
14/05/2022,30,22,0,0,0,0
15/05/2022,24,23,0,0,0,0
16/05/2022,21,14,0,0,0,0
17/05/2022,11,16,0,0,0,0
18/05/2022,13,14,0,0,0,0
19/05/2022,11,15,0,0,0,0
20/05/2022,13,15,0,0,0,0
21/05/2022,13,15,0,0,0,0
22/05/2022,13,14,0,0,0,0
23/05/2022,14,21,0,0,0,0
24/05/2022,17,19,0,0,0,0
25/05/2022,16,21,0,0,0,0
26/05/2022,16,19,0,0,0,0
27/05/2022,16,13,0,0,0,0
28/05/2022,11,18,0,0,0,0
29/05/2022,16,23,0,0,0,0
30/05/2022,20,29,0,0,0,0
31/05/2022,25,26,0,0,0,0
1/06/2022,24,21,0,0,0,0
2/06/2022,20,19,0,0,0,0
3/06/2022,18,13,0,0,0,0
4/06/2022,9,16,0,0,0,0
5/06/2022,13,18,0,0,0,0
6/06/2022,18,17,0,0,0,0
7/06/2022,16,17,0,0,0,0
8/06/2022,17,19,0,0,0,0
9/06/2022,19,16,0,0,0,0
10/06/2022,16,20,0,0,0,0
11/06/2022,21,19,0,0,0,0
12/06/2022,19,20,0,0,0,0
13/06/2022,20,18,0,0,0,0
14/06/2022,19,15,0,0,0,0
15/06/2022,15,21,0,0,0,0
16/06/2022,21,18,0,0,0,0
17/06/2022,20,14,0,0,0,0
18/06/2022,15,13,0,0,0,0
19/06/2022,13,16,0,0,0,0
20/06/2022,14,15,0,0,0,0
21/06/2022,12,14,0,0,0,0
22/06/2022,12,15,0,0,0,0
23/06/2022,15,17,0,0,0,0
24/06/2022,16,14,0,0,0,0
25/06/2022,12,14,0,0,0,0
26/06/2022,12,16,0,0,0,0
27/06/2022,13,13,0,0,0,0
28/06/2022,11,16,0,0,0,0
29/06/2022,13,14,0,0,0,0
30/06/2022,11,16,0,0,0,0
1/07/2022,14,16,0,0,0,0
2/07/2022,14,20,0,0,0,0
3/07/2022,19,20,0,0,0,0
4/07/2022,17,19,0,0,0,0
5/07/2022,16,17,0,0,0,0
6/07/2022,14,19,0,0,0,0
7/07/2022,15,22,0,0,0,0
8/07/2022,18,17,0,0,0,0
9/07/2022,15,13,0,0,0,0
10/07/2022,11,16,0,0,0,0
11/07/2022,14,12,0,0,0,0
12/07/2022,11,17,0,0,0,0
13/07/2022,19,23,0,0,0,0
14/07/2022,20,21,0,0,0,0
15/07/2022,19,18,0,0,0,0
16/07/2022,15,17,0,0,0,0
17/07/2022,15,18,0,0,0,0
18/07/2022,15,19,0,0,0,0
19/07/2022,17,16,0,0,0,0
20/07/2022,12,14,0,0,0,0
21/07/2022,12,18,0,0,0,0
22/07/2022,18,26,0,0,0,0
23/07/2022,28,23,0,0,0,0
24/07/2022,28,20,0,0,0,0
25/07/2022,24,19,0,0,0,0
26/07/2022,21,13,0,0,0,0
27/07/2022,12,15,0,0,0,0
28/07/2022,13,20,0,0,0,0
29/07/2022,20,24,0,0,0,0
30/07/2022,29,15,0,0,0,0
31/07/2022,16,13,0,0,0,0
1/08/2022,10,14,0,0,0,0
2/08/2022,12,16,0,0,0,0
3/08/2022,17,12,0,0,0,0
4/08/2022,10,12,0,0,0,0
5/08/2022,9,15,0,0,0,0
6/08/2022,13,10,0,0,0,0
7/08/2022,9,0,0,0,0,0
8/08/2022,0,11,0,0,0,0
9/08/2022,9,11,0,0,0,0
10/08/2022,9,14,0,0,0,0
