date, pm25, pm10, o3, no2
2023/11/1, 29, 40, 2, 3
2023/11/2, 47, 35, 2, 3
2023/11/3, 39, 35, 1, 3
2023/11/4, 28, 47, 2, 3
2023/11/5, 61, 31, 1, 3
2023/11/6, 31, 37, 1, 3
2023/11/7, 39, 31, 2, 3
2023/11/8, 34, 31, 2, 3
2023/11/9, 31, 30, 1, 3
2023/11/10, 34, 36, 2, 3
2023/11/11, 47, 36, 1, 3
2023/11/12, 45, 34, 3, 
2023/11/13, 31, 30, 3, 
2023/11/14, 25, 33, 2, 
2023/11/15, 39, 34, 1, 
2023/11/16, 38, 28, 2, 
2023/11/17, 31, , , 
2023/10/1, 32, 17, 2, 3
2023/10/2, 18, 15, 2, 3
2023/10/3, 13, 13, 16, 3
2023/10/4, 12, 20, 1, 3
2023/10/5, 20, 28, 2, 3
2023/10/6, 31, 32, 2, 3
2023/10/7, 38, 23, 2, 3
2023/10/8, 29, 27, 3, 
2023/10/9, 26, 30, 3, 
2023/10/10, 22, 28, 6, 2
2023/10/11, 28, 28, 1, 3
2023/10/12, 30, 40, 2, 3
2023/10/13, 42, 33, 1, 3
2023/10/14, 39, 35, 1, 3
2023/10/15, 54, 33, 1, 3
2023/10/16, 31, 34, 1, 3
2023/10/17, 33, 31, 2, 3
2023/10/18, 34, 38, 2, 3
2023/10/19, 44, 27, 1, 3
2023/10/20, 26, 37, , 3
2023/10/21, 42, 32, 4, 3
2023/10/22, 42, 44, 1, 3
2023/10/23, 44, 30, 4, 3
2023/10/24, 32, 28, 1, 3
2023/10/25, 26, 37, 3, 3
2023/10/26, 34, 33, 1, 3
2023/10/27, 34, 38, 1, 3
2023/10/28, 38, 35, 1, 3
2023/10/29, 33, 41, 2, 3
2023/10/30, 39, 30, 2, 3
2023/10/31, 25, 31, 1, 3
2023/7/1, 26, 14, 2, 
2023/7/2, 12, 19, 8, 
2023/7/3, 20, 21, 5, 
2023/7/4, 23, 34, 5, 3
2023/7/5, 41, 34, 3, 3
2023/7/6, 43, 32, 2, 3
2023/7/7, 42, 23, 1, 3
2023/7/8, 27, 22, 1, 3
2023/7/9, 30, 22, 1, 
2023/7/10, 24, 19, 2, 3
2023/7/11, 23, 35, 9, 3
2023/7/12, 46, 28, 3, 3
2023/7/13, 31, 21, 5, 3
2023/7/14, 23, , , 
2023/7/16, 15, 11, 5, 3
2023/7/17, 10, 13, 5, 3
2023/7/18, 12, 17, 4, 3
2023/7/19, 18, 14, 2, 3
2023/7/20, 16, 30, 3, 3
2023/7/21, 44, 18, 1, 3
2023/7/22, 20, 16, 1, 3
2023/7/23, 17, 16, 2, 3
2023/7/24, 16, 20, 2, 3
2023/7/25, 20, 20, 2, 3
2023/7/26, 20, 17, 4, 3
2023/7/27, 17, 18, 8, 3
2023/7/28, 17, 13, 6, 3
2023/7/29, 15, 18, 6, 3
2023/7/30, 24, 20, 11, 3
2023/7/31, 24, 23, 12, 3
2023/8/1, 27, 20, 9, 3
2023/8/2, 24, 20, 3, 3
2023/8/3, 24, 19, 3, 3
2023/8/4, 22, 18, 12, 3
2023/8/5, 21, 21, 2, 3
2023/8/6, 26, 22, 3, 3
2023/8/7, 24, 20, 2, 3
2023/8/8, 22, 19, 4, 3
2023/8/9, 22, 22, 8, 3
2023/8/10, 27, 28, 9, 2
2023/8/11, 37, 17, 8, 
2023/8/12, 15, 13, 4, 
2023/8/13, 14, 22, 5, 
2023/8/14, 28, 28, 5, 
2023/8/15, 40, 22, 4, 2
2023/8/16, 25, 20, 2, 3
2023/8/17, 20, 28, 4, 3
2023/8/18, 34, 31, 4, 3
2023/8/19, 39, 16, 4, 3
2023/8/20, 21, 27, 3, 
2023/8/21, 33, 25, 3, 
2023/8/22, 33, 21, 4, 
2023/8/23, 23, 25, 4, 2
2023/8/24, 30, 24, 5, 3
2023/8/25, 26, 21, 6, 3
2023/8/26, 25, 18, 4, 3
2023/8/27, 18, 22, 4, 3
2023/8/28, 19, 16, 4, 3
2023/8/29, 16, 23, 3, 3
2023/8/30, 22, 16, 2, 3
2023/8/31, 16, 13, 3, 3
2023/9/1, 12, 7, 5, 3
2023/9/2, 8, 10, 2, 3
2023/9/3, 11, 10, 4, 
2023/9/4, 9, 12, 3, 
2023/9/5, 11, 24, 3, 
2023/9/6, 26, 24, 2, 
2023/9/7, 28, 22, 2, 
2023/9/8, 23, 22, 5, 2
2023/9/9, 24, 10, 4, 3
2023/9/10, 11, 16, 4, 3
2023/9/11, 19, 18, 1, 
2023/9/12, 19, 26, 4, 
2023/9/13, 24, 22, 5, 
2023/9/14, 28, 15, 3, 
2023/9/15, 19, 20, 2, 
2023/9/16, 24, 25, 1, 
2023/9/17, 29, , , 
2023/9/19, 29, 22, 2, 
2023/9/20, 25, 31, 1, 
2023/9/21, 40, 27, 2, 
2023/9/22, 33, 30, 3, 
2023/9/23, 36, 19, 4, 
2023/9/24, 24, 14, 3, 
2023/9/25, 14, 8, 2, 
2023/9/26, 7, 12, 5, 3
2023/9/27, 13, 25, 6, 3
2023/9/28, 26, 39, 5, 3
2023/9/29, 48, 18, 6, 3
2023/9/30, 20, 24, 2, 3
2023/4/1, 42, 31, 12, 3
2023/4/2, 43, 32, 6, 4
2023/4/3, 39, 30, 9, 4
2023/4/4, 33, 21, 9, 3
2023/4/5, 21, 33, 8, 4
2023/4/6, 32, 25, 11, 4
2023/4/7, 22, 29, 11, 5
2023/4/8, 46, , 17, 3
2023/4/9, 1, 1, 20, 6
2023/4/10, 1, 27, 14, 9
2023/4/11, 28, 48, 12, 5
2023/4/12, 63, 56, 12, 7
2023/4/13, 70, 53, 10, 5
2023/4/14, 68, 50, 14, 5
2023/4/15, 70, 42, 11, 4
2023/4/16, 62, 44, 8, 5
2023/4/17, 62, 42, 7, 5
2023/4/18, 53, 52, 8, 5
2023/4/19, 68, 55, 9, 5
2023/4/20, 67, 46, 9, 4
2023/4/21, 59, 38, 6, 4
2023/4/22, 57, 33, 3, 5
2023/4/23, 50, 29, 6, 3
2023/4/24, 35, 30, 11, 4
2023/4/25, 35, 38, 11, 5
2023/4/26, 42, 45, 18, 2
2023/4/27, 47, 40, 16, 1
2023/4/28, 42, 35, 15, 1
2023/4/29, 41, 29, 11, 1
2023/4/30, 36, 29, 13, 1
2023/5/1, 34, 31, 14, 1
2023/5/2, 32, 31, 10, 1
2023/5/3, 31, 31, 6, 1
2023/5/4, 29, 38, 5, 
2023/5/5, 40, 27, 6, 
2023/5/6, 31, 21, 4, 
2023/5/7, 25, 25, 2, 
2023/5/8, 32, 35, 4, 
2023/5/9, 43, 28, 3, 
2023/5/10, 31, 23, 2, 
2023/5/11, 24, 21, 1, 
2023/5/12, 20, 17, 2, 
2023/5/13, 16, 18, 1, 
2023/5/14, 20, 24, 1, 
2023/5/15, 24, 34, 2, 
2023/5/16, 38, 41, 2, 
2023/5/17, 46, 34, 2, 
2023/5/18, 35, 36, 9, 
2023/5/19, 40, 36, 5, 
2023/5/20, 41, 33, 5, 
2023/5/21, 39, 31, 5, 
2023/5/22, 34, 27, 9, 
2023/5/23, 29, 25, 6, 
2023/5/24, 26, 31, 6, 
2023/5/25, 31, 35, 4, 
2023/5/26, 36, 30, 12, 
2023/5/27, 32, 34, 10, 
2023/5/28, 48, 29, 8, 
2023/5/29, 30, 31, 7, 
2023/5/30, 33, 21, 11, 
2023/5/31, 22, 23, 10, 
2023/6/1, 25, 27, 7, 
2023/6/2, 30, 16, 10, 
2023/6/3, 17, 15, 11, 
2023/6/4, 16, 23, 14, 
2023/6/5, 25, 22, 11, 
2023/6/6, 24, 25, 4, 
2023/6/7, 36, 23, 6, 
2023/6/8, 30, 24, 7, 
2023/6/9, 31, 25, 7, 
2023/6/10, 35, 12, 10, 
2023/6/11, 13, 19, 7, 
2023/6/12, 24, 19, 5, 
2023/6/13, 19, 19, 11, 
2023/6/14, 25, 22, 12, 
2023/6/15, 28, 25, 9, 
2023/6/16, 29, 28, 5, 
2023/6/17, 31, 22, 8, 
2023/6/18, 25, 17, 3, 
2023/6/19, 20, 21, 6, 
2023/6/20, 19, , , 
2023/6/22, 42, 21, 4, 
2023/6/23, 24, 23, 5, 
2023/6/24, 24, 23, 4, 
2023/6/25, 28, 18, 6, 
2023/6/26, 19, 31, 11, 
2023/6/27, 38, 16, 3, 
2023/6/28, 17, 15, 2, 
2023/6/29, 16, 21, 2, 
2023/6/30, 24, 22, 4, 
2023/2/10, 30, 26, 10, 2
2023/2/11, 29, 24, 10, 
2023/2/12, 28, 26, 8, 1
2023/2/13, 28, 31, 10, 1
2023/2/14, 40, 39, 15, 1
2023/2/15, 42, 49, 22, 1
2023/2/16, 51, 43, 19, 1
2023/2/17, 47, 38, 16, 1
2023/2/18, 50, 37, 17, 
2023/2/19, 39, 50, 18, 
2023/2/20, 69, 46, 20, 
2023/2/21, 57, 56, 17, 
2023/2/22, 82, 47, 18, 1
2023/2/23, 60, , , 
2023/3/1, 40, 43, 17, 1
2023/3/2, 47, 45, 24, 
2023/3/3, 48, 51, 22, 
2023/3/4, 59, 45, 15, 
2023/3/5, 50, , , 
2023/3/12, 41, 47, 23, 1
2023/3/13, 53, 50, 27, 1
2023/3/14, 59, 36, 20, 1
2023/3/15, 37, 31, 17, 4
2023/3/16, 29, 28, 16, 4
2023/3/17, 28, 25, 13, 3
2023/3/18, 23, 24, 12, 3
2023/3/19, 28, 32, 9, 4
2023/3/20, 38, 28, 9, 4
2023/3/21, 32, 36, 18, 4
2023/3/22, 42, 35, 8, 4
2023/3/23, 39, 37, 12, 5
2023/3/24, 37, 29, 12, 5
2023/3/25, 31, 30, 15, 4
2023/3/26, 42, 26, 9, 3
2023/3/27, 26, 33, 10, 2
2023/3/28, 30, 34, 13, 4
2023/3/29, 31, 31, 13, 3
2023/3/30, 30, 30, 14, 3
2023/3/31, 32, 35, 16, 4
2023/7/15, , 14, 3, 3
2023/9/18, , 26, 4, 
2023/6/21, , 36, 6, 
2023/2/9, , 27, 8, 2
2023/2/28, , 41, 16, 1
2023/3/11, , 34, 14, 1
