,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Phạm Văn Đồng,20/06/2020,150.9,51,0,12,0,7,150.9,Nguy hiểm
1,Phạm Văn Đồng,21/06/2020,76.76,52,0,13,0,8,102,Không tốt cho người nhạy cảm
2,Phạm Văn Đồng,22/06/2020,87.75,46,0,18,0,8,96,Vừa Phải
3,Phạm Văn Đồng,23/06/2020,223.11,48,0,15,0,12,223.11,Rất không tốt
4,Phạm Văn Đồng,24/06/2020,260.58,67,0,22,0,12,260.58,Rất không tốt
5,Phạm Văn Đồng,25/06/2020,285.35,52,0,14,0,10,285.35,Rất không tốt
6,Phạm Văn Đồng,26/06/2020,172.8,44,0,14,0,9,172.8,Không tốt
7,Phạm Văn Đồng,27/06/2020,234.71,48,0,12,0,7,234.71,Rất không tốt
8,Phạm Văn Đồng,28/06/2020,96.15,52,0,15,0,11,102,Không tốt cho người nhạy cảm
9,Phạm Văn Đồng,29/06/2020,119.58,53,0,13,0,8,119.58,Không tốt cho người nhạy cảm
10,Phạm Văn Đồng,30/06/2020,207.52,59,0,15,0,6,207.52,Rất không tốt
11,Phạm Văn Đồng,1/07/2020,194.69,56,0,19,0,6,194.69,Không tốt
12,Phạm Văn Đồng,2/07/2020,225.02,49,0,18,0,8,225.02,Rất không tốt
13,Phạm Văn Đồng,3/07/2020,122.7,40,0,16,0,7,122.7,Không tốt cho người nhạy cảm
14,Phạm Văn Đồng,4/07/2020,197.13,48,0,17,0,5,197.13,Không tốt
15,Phạm Văn Đồng,5/07/2020,378.96,50,0,18,0,4,378.96,Nguy hiểm
16,Phạm Văn Đồng,6/07/2020,122.28,47,0,20,0,5,122.28,Không tốt cho người nhạy cảm
17,Phạm Văn Đồng,7/07/2020,189,49,0,20,0,5,189,Không tốt
18,Phạm Văn Đồng,8/07/2020,100.22,50,0,19,0,7,100.22,Nguy hiểm
19,Phạm Văn Đồng,9/07/2020,89.97,52,0,17,0,9,102,Không tốt cho người nhạy cảm
20,Phạm Văn Đồng,10/07/2020,88.29,57,0,10,0,6,107,Không tốt cho người nhạy cảm
21,Phạm Văn Đồng,11/07/2020,104.62,64,0,17,0,7,114,Không tốt cho người nhạy cảm
22,Phạm Văn Đồng,12/07/2020,308.95,61,0,20,0,5,308.95,Nguy hiểm
23,Phạm Văn Đồng,13/07/2020,124.22,59,0,24,0,6,124.22,Không tốt cho người nhạy cảm
24,Phạm Văn Đồng,14/07/2020,230.68,56,0,19,0,4,230.68,Rất không tốt
25,Phạm Văn Đồng,15/07/2020,198.35,56,0,16,0,4,198.35,Không tốt
26,Phạm Văn Đồng,16/07/2020,148.11,56,0,18,0,4,148.11,Không tốt cho người nhạy cảm
27,Phạm Văn Đồng,17/07/2020,172.17,55,0,18,0,5,172.17,Không tốt
28,Phạm Văn Đồng,18/07/2020,185.08,52,0,13,0,4,185.08,Không tốt
29,Phạm Văn Đồng,19/07/2020,136.32,53,0,11,0,5,136.32,Không tốt cho người nhạy cảm
30,Phạm Văn Đồng,20/07/2020,110.48,56,0,12,0,4,110.48,Không tốt cho người nhạy cảm
31,Phạm Văn Đồng,21/07/2020,137.4,49,0,14,0,3,137.4,Không tốt cho người nhạy cảm
32,Phạm Văn Đồng,22/07/2020,108.4,53,0,13,0,4,108.4,Không tốt cho người nhạy cảm
33,Phạm Văn Đồng,23/07/2020,135.01,55,0,16,0,3,135.01,Không tốt cho người nhạy cảm
34,Phạm Văn Đồng,24/07/2020,99.73,55,0,19,0,4,105,Không tốt cho người nhạy cảm
35,Phạm Văn Đồng,25/07/2020,157.32,50,0,15,0,4,157.32,Không tốt
36,Phạm Văn Đồng,26/07/2020,104.34,74,0,16,0,6,124,Không tốt cho người nhạy cảm
37,Phạm Văn Đồng,27/07/2020,109.2,103,0,22,0,7,153,Không tốt
38,Phạm Văn Đồng,28/07/2020,81.28,74,0,22,0,7,124,Không tốt cho người nhạy cảm
39,Phạm Văn Đồng,29/07/2020,110.28,65,0,27,0,5,115,Không tốt cho người nhạy cảm
40,Phạm Văn Đồng,30/07/2020,74.17,59,0,20,0,6,109,Không tốt cho người nhạy cảm
41,Phạm Văn Đồng,31/07/2020,96.32,66,0,10,0,3,116,Không tốt cho người nhạy cảm
42,Phạm Văn Đồng,1/08/2020,149.89,51,0,4,0,3,149.89,Không tốt cho người nhạy cảm
43,Phạm Văn Đồng,2/08/2020,178.96,55,0,6,0,6,178.96,Không tốt
44,Phạm Văn Đồng,3/08/2020,142.89,61,0,10,0,7,142.89,Không tốt cho người nhạy cảm
45,Phạm Văn Đồng,4/08/2020,183.55,62,0,11,0,7,183.55,Không tốt
46,Phạm Văn Đồng,5/08/2020,113.66,56,0,8,0,7,113.66,Không tốt cho người nhạy cảm
47,Phạm Văn Đồng,6/08/2020,130.95,56,0,13,0,9,130.95,Không tốt cho người nhạy cảm
48,Phạm Văn Đồng,7/08/2020,110.82,56,0,14,0,4,110.82,Không tốt cho người nhạy cảm
49,Phạm Văn Đồng,8/08/2020,134.87,53,0,19,0,4,134.87,Không tốt cho người nhạy cảm
50,Phạm Văn Đồng,9/08/2020,130.56,55,0,25,0,6,130.56,Không tốt cho người nhạy cảm
51,Phạm Văn Đồng,10/08/2020,105.67,52,0,18,0,5,105.67,Không tốt cho người nhạy cảm
52,Phạm Văn Đồng,11/08/2020,89.04,59,0,16,0,5,109,Không tốt cho người nhạy cảm
53,Phạm Văn Đồng,12/08/2020,124.31,50,0,10,0,4,124.31,Không tốt cho người nhạy cảm
54,Phạm Văn Đồng,13/08/2020,139.1,57,0,7,0,5,139.1,Không tốt cho người nhạy cảm
55,Phạm Văn Đồng,14/08/2020,119.25,55,0,9,0,5,119.25,Không tốt cho người nhạy cảm
56,Phạm Văn Đồng,15/08/2020,148.65,55,0,12,0,6,148.65,Không tốt cho người nhạy cảm
57,Phạm Văn Đồng,16/08/2020,193.07,55,0,10,0,7,193.07,Không tốt
58,Phạm Văn Đồng,17/08/2020,131.63,59,0,11,0,7,131.63,Không tốt cho người nhạy cảm
59,Phạm Văn Đồng,18/08/2020,215.37,59,0,13,0,8,215.37,Rất không tốt
60,Phạm Văn Đồng,19/08/2020,159.68,71,0,11,0,12,159.68,Không tốt
61,Phạm Văn Đồng,20/08/2020,148.62,58,0,13,0,7,148.62,Không tốt cho người nhạy cảm
62,Phạm Văn Đồng,21/08/2020,192.1,59,0,13,0,8,192.1,Không tốt
63,Phạm Văn Đồng,22/08/2020,236.12,69,0,14,0,11,236.12,Rất không tốt
64,Phạm Văn Đồng,23/08/2020,231.23,62,0,13,0,5,231.23,Rất không tốt
65,Phạm Văn Đồng,24/08/2020,172.78,58,0,13,0,6,172.78,Không tốt
66,Phạm Văn Đồng,25/08/2020,167.55,57,0,11,0,6,167.55,Không tốt
67,Phạm Văn Đồng,26/08/2020,93.38,73,0,17,0,9,123,Không tốt cho người nhạy cảm
68,Phạm Văn Đồng,27/08/2020,116.2,59,0,15,0,9,116.2,Không tốt cho người nhạy cảm
69,Phạm Văn Đồng,28/08/2020,107.25,63,0,11,0,6,113,Không tốt cho người nhạy cảm
70,Phạm Văn Đồng,29/08/2020,107.08,60,0,15,0,8,110,Không tốt cho người nhạy cảm
71,Phạm Văn Đồng,30/08/2020,95.42,65,0,15,0,8,115,Không tốt cho người nhạy cảm
72,Phạm Văn Đồng,31/08/2020,118.5,62,0,15,0,9,118.5,Không tốt cho người nhạy cảm
73,Phạm Văn Đồng,1/09/2020,84.63,87,0,14,0,8,137,Không tốt cho người nhạy cảm
74,Phạm Văn Đồng,2/09/2020,94.65,72,0,14,0,6,122,Không tốt cho người nhạy cảm
75,Phạm Văn Đồng,3/09/2020,81.25,74,0,14,0,8,124,Không tốt cho người nhạy cảm
76,Phạm Văn Đồng,4/09/2020,145.25,73,0,9,0,4,145.25,Không tốt cho người nhạy cảm
77,Phạm Văn Đồng,5/09/2020,124.12,0,0,0,0,0,124.12,Không tốt cho người nhạy cảm
78,Phạm Văn Đồng,6/09/2020,98.35,55,0,11,0,7,105,Không tốt cho người nhạy cảm
79,Phạm Văn Đồng,7/09/2020,99.72,66,0,11,0,6,116,Không tốt cho người nhạy cảm
80,Phạm Văn Đồng,8/09/2020,115.25,60,0,12,0,7,115.25,Không tốt cho người nhạy cảm
81,Phạm Văn Đồng,9/09/2020,108,58,0,15,0,10,108,Không tốt cho người nhạy cảm
82,Phạm Văn Đồng,10/09/2020,158.78,61,0,15,0,9,158.78,Không tốt
83,Phạm Văn Đồng,11/09/2020,82.85,60,0,12,0,8,110,Không tốt cho người nhạy cảm
84,Phạm Văn Đồng,12/09/2020,105.53,58,0,12,0,7,108,Không tốt cho người nhạy cảm
85,Phạm Văn Đồng,13/09/2020,92.2,57,0,12,0,6,107,Không tốt cho người nhạy cảm
86,Phạm Văn Đồng,14/09/2020,115.81,59,0,15,0,11,115.81,Không tốt cho người nhạy cảm
87,Phạm Văn Đồng,15/09/2020,291.57,60,0,16,0,12,291.57,Rất không tốt
88,Phạm Văn Đồng,16/09/2020,95.85,64,0,13,0,10,114,Không tốt cho người nhạy cảm
89,Phạm Văn Đồng,17/09/2020,115.18,49,0,8,0,4,115.18,Không tốt cho người nhạy cảm
