date,pm25,pm10,o3,no2,so2,co
20/06/2020,100.9,51,0,12,0,7
21/06/2020,26.76,52,0,13,0,8
22/06/2020,37.75,46,0,18,0,8
23/06/2020,173.11,48,0,15,0,12
24/06/2020,210.58,67,0,22,0,12
25/06/2020,235.35,52,0,14,0,10
26/06/2020,122.8,44,0,14,0,9
27/06/2020,184.71,48,0,12,0,7
28/06/2020,46.15,52,0,15,0,11
29/06/2020,69.58,53,0,13,0,8
30/06/2020,157.52,59,0,15,0,6
1/07/2020,144.69,56,0,19,0,6
2/07/2020,175.02,49,0,18,0,8
3/07/2020,72.7,40,0,16,0,7
4/07/2020,147.13,48,0,17,0,5
5/07/2020,328.96,50,0,18,0,4
6/07/2020,72.28,47,0,20,0,5
7/07/2020,139,49,0,20,0,5
8/07/2020,50.22,50,0,19,0,7
9/07/2020,39.97,52,0,17,0,9
10/07/2020,38.29,57,0,10,0,6
11/07/2020,54.62,64,0,17,0,7
12/07/2020,258.95,61,0,20,0,5
13/07/2020,74.22,59,0,24,0,6
14/07/2020,180.68,56,0,19,0,4
15/07/2020,148.35,56,0,16,0,4
16/07/2020,98.11,56,0,18,0,4
17/07/2020,122.17,55,0,18,0,5
18/07/2020,135.08,52,0,13,0,4
19/07/2020,86.32,53,0,11,0,5
20/07/2020,60.48,56,0,12,0,4
21/07/2020,87.4,49,0,14,0,3
22/07/2020,58.4,53,0,13,0,4
23/07/2020,85.01,55,0,16,0,3
24/07/2020,49.73,55,0,19,0,4
25/07/2020,107.32,50,0,15,0,4
26/07/2020,54.34,74,0,16,0,6
27/07/2020,59.2,103,0,22,0,7
28/07/2020,31.28,74,0,22,0,7
29/07/2020,60.28,65,0,27,0,5
30/07/2020,24.17,59,0,20,0,6
31/07/2020,46.32,66,0,10,0,3
1/08/2020,99.89,51,0,4,0,3
2/08/2020,128.96,55,0,6,0,6
3/08/2020,92.89,61,0,10,0,7
4/08/2020,133.55,62,0,11,0,7
5/08/2020,63.66,56,0,8,0,7
6/08/2020,80.95,56,0,13,0,9
7/08/2020,60.82,56,0,14,0,4
8/08/2020,84.87,53,0,19,0,4
9/08/2020,80.56,55,0,25,0,6
10/08/2020,55.67,52,0,18,0,5
11/08/2020,39.04,59,0,16,0,5
12/08/2020,74.31,50,0,10,0,4
13/08/2020,89.1,57,0,7,0,5
14/08/2020,69.25,55,0,9,0,5
15/08/2020,98.65,55,0,12,0,6
16/08/2020,143.07,55,0,10,0,7
17/08/2020,81.63,59,0,11,0,7
18/08/2020,165.37,59,0,13,0,8
19/08/2020,109.68,71,0,11,0,12
20/08/2020,98.62,58,0,13,0,7
21/08/2020,142.1,59,0,13,0,8
22/08/2020,186.12,69,0,14,0,11
23/08/2020,181.23,62,0,13,0,5
24/08/2020,122.78,58,0,13,0,6
25/08/2020,117.55,57,0,11,0,6
26/08/2020,43.38,73,0,17,0,9
27/08/2020,66.2,59,0,15,0,9
28/08/2020,57.25,63,0,11,0,6
29/08/2020,57.08,60,0,15,0,8
30/08/2020,45.42,65,0,15,0,8
31/08/2020,68.5,62,0,15,0,9
1/09/2020,34.63,87,0,14,0,8
2/09/2020,44.65,72,0,14,0,6
3/09/2020,31.25,74,0,14,0,8
4/09/2020,95.25,73,0,9,0,4
5/09/2020,74.12,0,0,0,0,0
6/09/2020,48.35,55,0,11,0,7
7/09/2020,49.72,66,0,11,0,6
8/09/2020,65.25,60,0,12,0,7
9/09/2020,58,58,0,15,0,10
