địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quảng Trạch,2023-11-18,40.0,51.0,0,0,25.0,0,51.0,Vừa Phải
Quảng Trạch,2023-11-19,44.0,52.0,0,0,25.0,0,52.0,Vừa Phải
Quảng Trạch,2023-11-20,54.0,50.0,0,0,26.0,0,54.0,Vừa Phải
Quảng Trạch,2023-11-21,59.0,48.0,0,0,27.0,0,59.0,Vừa Phải
Quảng Trạch,2023-11-22,58.0,14.0,0,0,27.0,0,58.0,Vừa Phải
Quảng Trạch,2023-11-23,19.0,33.0,0,0,27.0,0,33.0,Tốt
Quảng Trạch,2023-11-24,46.0,50.0,0,0,27.0,0,50.0,Tốt
Quảng Trạch,2023-11-25,72.0,0.0,0,0,0.0,0,72.0,Vừa Phải
Quảng Trạch,2023-10-01,20.0,26.0,0,0,25.0,0,26.0,Tốt
Quảng Trạch,2023-10-02,19.0,25.0,0,0,26.0,0,26.0,Tốt
Quảng Trạch,2023-10-03,22.0,0.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,2023-07-01,11.0,11.0,0,0,0.0,0,11.0,Tốt
Quảng Trạch,2023-07-02,8.0,9.0,0,0,0.0,0,9.0,Tốt
Quảng Trạch,2023-07-03,5.0,7.0,0,0,0.0,0,7.0,Tốt
Quảng Trạch,2023-07-04,4.0,10.0,0,0,0.0,0,10.0,Tốt
Quảng Trạch,2023-07-05,9.0,11.0,0,0,0.0,0,11.0,Tốt
Quảng Trạch,2023-07-06,10.0,19.0,0,0,0.0,0,19.0,Tốt
Quảng Trạch,2023-07-07,20.0,21.0,0,0,0.0,0,21.0,Tốt
Quảng Trạch,2023-07-08,22.0,21.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,2023-07-09,22.0,16.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,2023-07-10,17.0,11.0,0,0,0.0,0,17.0,Tốt
Quảng Trạch,2023-07-11,11.0,14.0,0,0,0.0,0,14.0,Tốt
Quảng Trạch,2023-07-12,15.0,16.0,0,0,0.0,0,16.0,Tốt
Quảng Trạch,2023-07-13,14.0,20.0,0,0,0.0,0,20.0,Tốt
Quảng Trạch,2023-07-14,15.0,22.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,2023-07-15,15.0,29.0,0,0,0.0,0,29.0,Tốt
Quảng Trạch,2023-07-16,25.0,38.0,0,0,0.0,0,38.0,Tốt
Quảng Trạch,2023-07-17,31.0,21.0,0,0,0.0,0,31.0,Tốt
Quảng Trạch,2023-07-18,19.0,14.0,0,0,0.0,0,19.0,Tốt
Quảng Trạch,2023-07-19,14.0,34.0,0,0,0.0,0,34.0,Tốt
Quảng Trạch,2023-07-20,19.0,17.0,0,0,0.0,0,19.0,Tốt
Quảng Trạch,2023-07-21,12.0,15.0,0,0,0.0,0,15.0,Tốt
Quảng Trạch,2023-07-22,11.0,8.0,0,0,0.0,0,11.0,Tốt
Quảng Trạch,2023-07-23,6.0,10.0,0,0,0.0,0,10.0,Tốt
Quảng Trạch,2023-07-24,7.0,15.0,0,0,0.0,0,15.0,Tốt
Quảng Trạch,2023-07-25,9.0,13.0,0,0,0.0,0,13.0,Tốt
Quảng Trạch,2023-07-26,13.0,14.0,0,0,0.0,0,14.0,Tốt
Quảng Trạch,2023-07-27,11.0,10.0,0,0,0.0,0,11.0,Tốt
Quảng Trạch,2023-07-28,9.0,9.0,0,0,0.0,0,9.0,Tốt
Quảng Trạch,2023-07-29,7.0,10.0,0,0,0.0,0,10.0,Tốt
Quảng Trạch,2023-07-30,9.0,10.0,0,0,0.0,0,10.0,Tốt
Quảng Trạch,2023-07-31,8.0,9.0,0,0,0.0,0,9.0,Tốt
Quảng Trạch,2023-08-01,8.0,5.0,0,0,0.0,0,8.0,Tốt
Quảng Trạch,2023-08-02,4.0,5.0,0,0,0.0,0,5.0,Tốt
Quảng Trạch,2023-08-03,4.0,8.0,0,0,0.0,0,8.0,Tốt
Quảng Trạch,2023-08-04,7.0,17.0,0,0,0.0,0,17.0,Tốt
Quảng Trạch,2023-08-05,15.0,18.0,0,0,0.0,0,18.0,Tốt
Quảng Trạch,2023-08-06,16.0,16.0,0,0,0.0,0,16.0,Tốt
Quảng Trạch,2023-08-07,16.0,15.0,0,0,0.0,0,16.0,Tốt
Quảng Trạch,2023-08-08,15.0,12.0,0,0,0.0,0,15.0,Tốt
Quảng Trạch,2023-08-09,11.0,17.0,0,0,0.0,0,17.0,Tốt
Quảng Trạch,2023-08-10,17.0,20.0,0,0,0.0,0,20.0,Tốt
Quảng Trạch,2023-08-11,19.0,21.0,0,0,0.0,0,21.0,Tốt
Quảng Trạch,2023-08-12,23.0,26.0,0,0,0.0,0,26.0,Tốt
Quảng Trạch,2023-08-13,22.0,25.0,0,0,0.0,0,25.0,Tốt
Quảng Trạch,2023-08-14,22.0,21.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,2023-08-15,20.0,27.0,0,0,0.0,0,27.0,Tốt
Quảng Trạch,2023-08-16,25.0,27.0,0,0,0.0,0,27.0,Tốt
Quảng Trạch,2023-08-17,21.0,20.0,0,0,0.0,0,21.0,Tốt
Quảng Trạch,2023-08-18,24.0,30.0,0,0,0.0,0,30.0,Tốt
Quảng Trạch,2023-08-19,28.0,27.0,0,0,0.0,0,28.0,Tốt
Quảng Trạch,2023-08-20,27.0,41.0,0,0,0.0,0,41.0,Tốt
Quảng Trạch,2023-08-21,35.0,19.0,0,0,0.0,0,35.0,Tốt
Quảng Trạch,2023-08-22,12.0,14.0,0,0,0.0,0,14.0,Tốt
Quảng Trạch,2023-08-23,11.0,12.0,0,0,0.0,0,12.0,Tốt
Quảng Trạch,2023-08-24,12.0,15.0,0,0,0.0,0,15.0,Tốt
Quảng Trạch,2023-08-25,13.0,11.0,0,0,0.0,0,13.0,Tốt
Quảng Trạch,2023-08-26,10.0,15.0,0,0,0.0,0,15.0,Tốt
Quảng Trạch,2023-08-27,10.0,22.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,2023-08-28,23.0,28.0,0,0,0.0,0,28.0,Tốt
Quảng Trạch,2023-08-29,25.0,20.0,0,0,0.0,0,25.0,Tốt
Quảng Trạch,2023-08-30,25.0,30.0,0,0,0.0,0,30.0,Tốt
Quảng Trạch,2023-08-31,37.0,46.0,0,0,0.0,0,46.0,Tốt
Quảng Trạch,2023-09-01,51.0,41.0,0,0,0.0,0,51.0,Vừa Phải
Quảng Trạch,2023-09-02,54.0,42.0,0,0,0.0,0,54.0,Vừa Phải
Quảng Trạch,2023-09-03,45.0,21.0,0,0,0.0,0,45.0,Tốt
Quảng Trạch,2023-09-04,22.0,25.0,0,0,0.0,0,25.0,Tốt
Quảng Trạch,2023-09-05,23.0,44.0,0,0,0.0,0,44.0,Tốt
Quảng Trạch,2023-09-06,58.0,40.0,0,0,0.0,0,58.0,Vừa Phải
Quảng Trạch,2023-09-07,48.0,35.0,0,0,0.0,0,48.0,Tốt
Quảng Trạch,2023-09-08,42.0,34.0,0,0,0.0,0,42.0,Tốt
Quảng Trạch,2023-09-09,29.0,10.0,0,0,0.0,0,29.0,Tốt
Quảng Trạch,2023-09-10,9.0,6.0,0,0,6.0,0,9.0,Tốt
Quảng Trạch,2023-09-11,4.0,6.0,0,0,0.0,0,6.0,Tốt
Quảng Trạch,2023-09-12,5.0,17.0,0,0,0.0,0,17.0,Tốt
Quảng Trạch,2023-09-13,14.0,16.0,0,0,0.0,0,16.0,Tốt
Quảng Trạch,2023-09-14,15.0,21.0,0,0,0.0,0,21.0,Tốt
Quảng Trạch,2023-09-15,14.0,37.0,0,0,0.0,0,37.0,Tốt
Quảng Trạch,2023-09-16,24.0,44.0,0,0,0.0,0,44.0,Tốt
Quảng Trạch,2023-09-17,22.0,20.0,0,0,0.0,0,22.0,Tốt
Quảng Trạch,2023-09-18,11.0,18.0,0,0,18.0,0,18.0,Tốt
Quảng Trạch,2023-09-19,10.0,12.0,0,0,17.0,0,17.0,Tốt
Quảng Trạch,2023-09-20,13.0,14.0,0,0,15.0,0,15.0,Tốt
Quảng Trạch,2023-09-21,11.0,23.0,0,0,14.0,0,23.0,Tốt
Quảng Trạch,2023-09-22,12.0,30.0,0,0,13.0,0,30.0,Tốt
Quảng Trạch,2023-09-23,14.0,25.0,0,0,18.0,0,25.0,Tốt
Quảng Trạch,2023-09-24,19.0,20.0,0,0,25.0,0,25.0,Tốt
Quảng Trạch,2023-09-25,15.0,14.0,0,0,25.0,0,25.0,Tốt
Quảng Trạch,2023-09-26,14.0,14.0,0,0,25.0,0,25.0,Tốt
Quảng Trạch,2023-09-27,9.0,15.0,0,0,25.0,0,25.0,Tốt
Quảng Trạch,2023-09-28,9.0,20.0,0,0,25.0,0,25.0,Tốt
Quảng Trạch,2023-09-29,10.0,20.0,0,0,25.0,0,25.0,Tốt
Quảng Trạch,2023-09-30,13.0,28.0,0,0,25.0,0,28.0,Tốt
Quảng Trạch,2023-04-01,40.0,24.0,0,0,7.0,0,40.0,Tốt
Quảng Trạch,2023-04-02,35.0,29.0,0,0,7.0,0,35.0,Tốt
Quảng Trạch,2023-04-03,42.0,35.0,0,0,9.0,0,42.0,Tốt
Quảng Trạch,2023-04-04,52.0,54.0,0,0,8.0,0,54.0,Vừa Phải
Quảng Trạch,2023-04-05,84.0,57.0,0,0,8.0,0,84.0,Vừa Phải
Quảng Trạch,2023-04-06,83.0,39.0,0,0,8.0,0,83.0,Vừa Phải
Quảng Trạch,2023-04-07,40.0,15.0,0,0,8.0,0,40.0,Tốt
Quảng Trạch,2023-04-08,12.0,23.0,0,0,8.0,0,23.0,Tốt
Quảng Trạch,2023-04-09,18.0,23.0,0,0,8.0,0,23.0,Tốt
Quảng Trạch,2023-04-10,34.0,34.0,0,0,8.0,0,34.0,Tốt
Quảng Trạch,2023-04-11,46.0,26.0,0,0,8.0,0,46.0,Tốt
Quảng Trạch,2023-04-12,35.0,28.0,0,0,8.0,0,35.0,Tốt
Quảng Trạch,2023-04-13,35.0,34.0,0,0,8.0,0,35.0,Tốt
Quảng Trạch,2023-04-14,46.0,30.0,0,0,8.0,0,46.0,Tốt
Quảng Trạch,2023-04-15,41.0,50.0,0,0,8.0,0,50.0,Tốt
Quảng Trạch,2023-04-16,66.0,33.0,0,0,8.0,0,66.0,Vừa Phải
Quảng Trạch,2023-04-17,48.0,39.0,0,0,8.0,0,48.0,Tốt
Quảng Trạch,2023-04-18,58.0,55.0,0,0,8.0,0,58.0,Vừa Phải
Quảng Trạch,2023-04-19,81.0,52.0,0,0,8.0,0,81.0,Vừa Phải
Quảng Trạch,2023-04-20,76.0,48.0,0,0,8.0,0,76.0,Vừa Phải
Quảng Trạch,2023-04-21,68.0,43.0,0,0,7.0,0,68.0,Vừa Phải
