địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 6,2022-11-19,54.12,63.23,0,0,0,0,63.23,Vừa Phải
Quận 6,2022-11-20,85.67,96.6,0,0,0,0,96.6,Vừa Phải
Quận 6,2022-11-21,53.65,66.1,0,0,0,0,66.1,Vừa Phải
Quận 6,2022-11-22,68.37,77.92,0,0,0,0,77.92,Vừa Phải
Quận 6,2022-11-23,120.6,136.0,0,0,0,0,136.0,Không tốt cho người nhạy cảm
Quận 6,2022-11-24,38.73,42.7,0,0,0,0,42.7,Tốt
Quận 6,2022-11-25,56.32,60.42,0,0,0,0,60.42,Vừa Phải
Quận 6,2022-11-26,65.13,70.65,0,0,0,0,70.65,Vừa Phải
Quận 6,2022-11-27,32.5,36.02,0,0,0,0,36.02,Tốt
Quận 6,2022-11-28,38.53,42.93,0,0,0,0,42.93,Tốt
Quận 6,2022-11-29,64.58,70.33,0,0,0,0,70.33,Vừa Phải
Quận 6,2022-11-30,119.37,132.1,0,0,0,0,132.1,Không tốt cho người nhạy cảm
Quận 6,2022-12-01,125.9,137.4,0,0,0,0,137.4,Không tốt cho người nhạy cảm
Quận 6,2022-12-02,59.33,64.23,0,0,0,0,64.23,Vừa Phải
Quận 6,2022-12-03,83.93,90.97,0,0,0,0,90.97,Vừa Phải
Quận 6,2022-12-04,35.1,38.23,0,0,0,0,38.23,Tốt
Quận 6,2022-12-05,80.65,90.13,0,0,0,0,90.13,Vừa Phải
Quận 6,2022-12-06,74.57,80.65,0,0,0,0,80.65,Vừa Phải
Quận 6,2022-12-07,80.37,87.8,0,0,0,0,87.8,Vừa Phải
Quận 6,2022-12-08,125.6,137.6,0,0,0,0,137.6,Không tốt cho người nhạy cảm
Quận 6,2022-12-09,133.93,148.62,0,0,0,0,148.62,Không tốt cho người nhạy cảm
Quận 6,2022-12-10,100.77,110.93,0,0,0,0,110.93,Không tốt cho người nhạy cảm
Quận 6,2022-12-11,92.87,99.97,0,0,0,0,99.97,Vừa Phải
Quận 6,2022-12-12,78.62,85.73,0,0,0,0,85.73,Vừa Phải
Quận 6,2022-12-13,136.0,149.93,0,0,0,0,149.93,Không tốt cho người nhạy cảm
Quận 6,2022-12-14,142.77,152.35,0,0,0,0,152.35,Không tốt
Quận 6,2022-12-15,79.9,92.6,0,0,0,0,92.6,Vừa Phải
Quận 6,2022-12-16,94.53,104.1,0,0,0,0,104.1,Không tốt cho người nhạy cảm
Quận 6,2022-12-17,99.32,110.1,0,0,0,0,110.1,Không tốt cho người nhạy cảm
Quận 6,2022-12-21,100.98,111.37,0,0,0,0,111.37,Không tốt cho người nhạy cảm
Quận 6,2022-12-22,88.47,96.3,0,0,0,0,96.3,Vừa Phải
Quận 6,2022-12-23,87.5,98.23,0,0,0,0,98.23,Vừa Phải
Quận 6,2022-12-24,102.43,113.17,0,0,0,0,113.17,Không tốt cho người nhạy cảm
Quận 6,2022-12-25,89.2,99.43,0,0,0,0,99.43,Vừa Phải
Quận 6,2022-12-26,119.98,133.82,0,0,0,0,133.82,Không tốt cho người nhạy cảm
Quận 6,2022-12-27,195.83,219.28,0,0,0,0,219.28,Rất không tốt
Quận 6,2022-12-28,133.47,148.6,0,0,0,0,148.6,Không tốt cho người nhạy cảm
Quận 6,2022-12-29,95.0,103.35,0,0,0,0,103.35,Không tốt cho người nhạy cảm
Quận 6,2022-12-30,147.03,157.4,0,0,0,0,157.4,Không tốt
Quận 6,2022-12-31,92.43,102.4,0,0,0,0,102.4,Không tốt cho người nhạy cảm
Quận 6,2023-01-01,48.87,54.1,0,0,0,0,54.1,Vừa Phải
Quận 6,2023-01-02,109.1,120.47,0,0,0,0,120.47,Không tốt cho người nhạy cảm
Quận 6,2023-01-03,76.17,80.43,0,0,0,0,80.43,Vừa Phải
Quận 6,2023-01-04,81.63,89.33,0,0,0,0,89.33,Vừa Phải
Quận 6,2023-01-05,76.1,84.23,0,0,0,0,84.23,Vừa Phải
Quận 6,2023-01-06,39.6,42.9,0,0,0,0,42.9,Tốt
Quận 6,2023-01-07,54.9,60.3,0,0,0,0,60.3,Vừa Phải
Quận 6,2023-01-08,140.27,153.6,0,0,0,0,153.6,Không tốt
Quận 6,2023-01-09,89.57,95.5,0,0,0,0,95.5,Vừa Phải
Quận 6,2023-01-10,47.27,51.07,0,0,0,0,51.07,Vừa Phải
Quận 6,2023-01-11,66.13,70.17,0,0,0,0,70.17,Vừa Phải
Quận 6,2023-01-12,35.27,38.23,0,0,0,0,38.23,Tốt
Quận 6,2023-01-13,56.36,61.52,0,0,0,0,61.52,Vừa Phải
Quận 6,2023-01-14,84.15,93.43,0,0,0,0,93.43,Vừa Phải
Quận 6,2023-01-15,87.0,97.5,0,0,0,0,97.5,Vừa Phải
Quận 6,2023-01-16,66.67,73.7,0,0,0,0,73.7,Vừa Phải
Quận 6,2023-01-17,98.93,108.93,0,0,0,0,108.93,Không tốt cho người nhạy cảm
Quận 6,2023-01-18,93.27,104.7,0,0,0,0,104.7,Không tốt cho người nhạy cảm
Quận 6,2023-01-19,86.3,94.33,0,0,0,0,94.33,Vừa Phải
Quận 6,2023-01-20,72.17,79.17,0,0,0,0,79.17,Vừa Phải
Quận 6,2023-01-21,258.83,307.1,0,0,0,0,307.1,Nguy hiểm
Quận 6,2023-01-22,56.77,63.43,0,0,0,0,63.43,Vừa Phải
Quận 6,2023-01-23,44.47,47.07,0,0,0,0,47.07,Tốt
Quận 6,2023-01-24,53.0,56.58,0,0,0,0,56.58,Vừa Phải
Quận 6,2023-01-25,46.1,52.28,0,0,0,0,52.28,Vừa Phải
Quận 6,2023-01-26,67.93,74.8,0,0,0,0,74.8,Vừa Phải
Quận 6,2023-01-27,106.33,115.78,0,0,0,0,115.78,Không tốt cho người nhạy cảm
Quận 6,2023-01-28,79.97,88.0,0,0,0,0,88.0,Vừa Phải
Quận 6,2023-01-29,67.07,73.07,0,0,0,0,73.07,Vừa Phải
Quận 6,2023-01-30,99.68,110.22,0,0,0,0,110.22,Không tốt cho người nhạy cảm
Quận 6,2023-01-31,139.03,151.43,0,0,0,0,151.43,Không tốt
Quận 6,2023-02-01,71.75,78.62,0,0,0,0,78.62,Vừa Phải
Quận 6,2023-02-02,64.77,69.38,0,0,0,0,69.38,Vừa Phải
Quận 6,2023-02-03,86.57,93.43,0,0,0,0,93.43,Vừa Phải
Quận 6,2023-02-04,44.53,48.67,0,0,0,0,48.67,Tốt
Quận 6,2023-02-05,65.13,70.5,0,0,0,0,70.5,Vừa Phải
Quận 6,2023-02-06,36.0,43.13,0,0,0,0,43.13,Tốt
Quận 6,2023-02-07,80.67,86.27,0,0,0,0,86.27,Vừa Phải
Quận 6,2023-02-08,54.47,59.5,0,0,0,0,59.5,Vừa Phải
Quận 6,2023-02-09,64.17,69.5,0,0,0,0,69.5,Vừa Phải
Quận 6,2023-02-10,46.73,50.27,0,0,0,0,50.27,Nguy hiểm
Quận 6,2023-02-11,63.4,69.13,0,0,0,0,69.13,Vừa Phải
Quận 6,2023-02-12,53.93,58.83,0,0,0,0,58.83,Vừa Phải
Quận 6,2023-02-13,87.17,92.06,0,0,0,0,92.06,Vừa Phải
Quận 6,2023-02-14,128.15,147.75,0,0,0,0,147.75,Không tốt cho người nhạy cảm
Quận 6,2023-02-15,120.5,138.93,0,0,0,0,138.93,Không tốt cho người nhạy cảm
Quận 6,2023-02-16,114.3,128.95,0,0,0,0,128.95,Không tốt cho người nhạy cảm
Quận 6,2023-02-17,96.97,107.2,0,0,0,0,107.2,Không tốt cho người nhạy cảm
Quận 6,2023-02-18,75.65,85.75,0,0,0,0,85.75,Vừa Phải
Quận 6,2023-02-19,76.96,84.63,0,0,0,0,84.63,Vừa Phải
Quận 6,2023-02-20,54.08,62.1,0,0,0,0,62.1,Vừa Phải
Quận 6,2023-02-21,58.37,66.45,0,0,0,0,66.45,Vừa Phải
Quận 6,2023-03-06,102.1,115.72,0,0,0,0,115.72,Không tốt cho người nhạy cảm
Quận 6,2023-03-07,114.4,126.25,0,0,0,0,126.25,Không tốt cho người nhạy cảm
Quận 6,2023-03-08,76.28,84.53,0,0,0,0,84.53,Vừa Phải
Quận 6,2023-03-09,97.98,109.15,0,0,0,0,109.15,Không tốt cho người nhạy cảm
Quận 6,2023-03-10,136.5,150.53,0,0,0,0,150.53,Nguy hiểm
Quận 6,2023-03-11,72.27,80.97,0,0,0,0,80.97,Vừa Phải
Quận 6,2023-03-12,81.73,89.9,0,0,0,0,89.9,Vừa Phải
Quận 6,2023-03-13,53.0,59.73,0,0,0,0,59.73,Vừa Phải
Quận 6,2023-03-14,46.42,52.7,0,0,0,0,52.7,Vừa Phải
Quận 6,2023-03-15,58.2,63.3,0,0,0,0,63.3,Vừa Phải
Quận 6,2023-03-16,50.27,55.5,0,0,0,0,55.5,Vừa Phải
Quận 6,2023-03-17,36.6,41.23,0,0,0,0,41.23,Tốt
Quận 6,2023-03-18,36.9,40.78,0,0,0,0,40.78,Tốt
Quận 6,2023-03-19,36.23,41.2,0,0,0,0,41.2,Tốt
Quận 6,2023-03-20,51.67,55.03,0,0,0,0,55.03,Vừa Phải
Quận 6,2023-03-21,44.03,48.97,0,0,0,0,48.97,Tốt
Quận 6,2023-03-22,39.2,42.5,0,0,0,0,42.5,Tốt
Quận 6,2023-03-23,33.8,37.87,0,0,0,0,37.87,Tốt
Quận 6,2023-03-24,27.7,31.2,0,0,0,0,31.2,Tốt
Quận 6,2023-03-25,71.2,76.1,0,0,0,0,76.1,Vừa Phải
Quận 6,2023-03-26,68.03,72.9,0,0,0,0,72.9,Vừa Phải
Quận 6,2023-03-27,88.9,92.3,0,0,0,0,92.3,Vừa Phải
Quận 6,2023-03-28,58.4,61.93,0,0,0,0,61.93,Vừa Phải
Quận 6,2023-03-29,61.33,64.97,0,0,0,0,64.97,Vừa Phải
Quận 6,2023-03-30,34.8,37.87,0,0,0,0,37.87,Tốt
Quận 6,2023-03-31,42.67,46.57,0,0,0,0,46.57,Tốt
Quận 6,2023-04-01,68.17,73.4,0,0,0,0,73.4,Vừa Phải
Quận 6,2023-04-02,40.73,44.73,0,0,0,0,44.73,Tốt
Quận 6,2023-04-03,48.53,53.6,0,0,0,0,53.6,Vừa Phải
Quận 6,2023-04-04,44.43,52.0,0,0,0,0,52.0,Vừa Phải
Quận 6,2023-04-05,34.77,37.83,0,0,0,0,37.83,Tốt
Quận 6,2023-04-06,56.48,63.57,0,0,0,0,63.57,Vừa Phải
Quận 6,2023-04-07,43.8,47.48,0,0,0,0,47.48,Tốt
Quận 6,2023-04-08,43.3,48.2,0,0,0,0,48.2,Tốt
Quận 6,2023-04-09,65.23,72.67,0,0,0,0,72.67,Vừa Phải
Quận 6,2023-04-10,60.18,69.47,0,0,0,0,69.47,Vừa Phải
Quận 6,2023-04-11,69.03,77.23,0,0,0,0,77.23,Vừa Phải
Quận 6,2023-04-12,54.95,63.17,0,0,0,0,63.17,Vừa Phải
Quận 6,2023-04-13,96.23,105.77,0,0,0,0,105.77,Không tốt cho người nhạy cảm
Quận 6,2023-04-14,57.27,67.47,0,0,0,0,67.47,Vừa Phải
Quận 6,2023-04-15,114.2,125.2,0,0,0,0,125.2,Không tốt cho người nhạy cảm
Quận 6,2023-04-16,64.97,72.47,0,0,0,0,72.47,Vừa Phải
Quận 6,2023-04-17,67.97,80.03,0,0,0,0,80.03,Vừa Phải
Quận 6,2023-04-18,53.93,61.12,0,0,0,0,61.12,Vừa Phải
Quận 6,2023-04-19,58.07,66.37,0,0,0,0,66.37,Vừa Phải
Quận 6,2023-04-20,57.6,66.87,0,0,0,0,66.87,Vừa Phải
Quận 6,2023-04-21,56.87,66.1,0,0,0,0,66.1,Vừa Phải
Quận 6,2023-04-22,55.5,63.07,0,0,0,0,63.07,Vừa Phải
Quận 6,2023-04-23,55.93,60.37,0,0,0,0,60.37,Vừa Phải
Quận 6,2023-04-24,53.78,59.0,0,0,0,0,59.0,Vừa Phải
Quận 6,2023-04-25,83.9,91.4,0,0,0,0,91.4,Vừa Phải
Quận 6,2023-04-26,73.37,81.43,0,0,0,0,81.43,Vừa Phải
Quận 6,2023-04-27,87.32,96.27,0,0,0,0,96.27,Vừa Phải
Quận 6,2023-04-28,86.2,94.3,0,0,0,0,94.3,Vừa Phải
Quận 6,2023-04-29,76.87,84.83,0,0,0,0,84.83,Vừa Phải
Quận 6,2023-04-30,57.33,61.37,0,0,0,0,61.37,Vừa Phải
Quận 6,2023-05-01,143.33,159.88,0,0,0,0,159.88,Không tốt
Quận 6,2023-05-02,57.1,61.83,0,0,0,0,61.83,Vừa Phải
Quận 6,2023-05-03,36.6,41.77,0,0,0,0,41.77,Tốt
Quận 6,2023-05-04,29.4,37.48,0,0,0,0,37.48,Tốt
Quận 6,2023-05-05,60.5,67.9,0,0,0,0,67.9,Vừa Phải
Quận 6,2023-05-06,52.43,56.43,0,0,0,0,56.43,Vừa Phải
Quận 6,2023-05-07,58.5,63.36,0,0,0,0,63.36,Vừa Phải
Quận 6,2023-05-15,46.97,49.97,0,0,0,0,49.97,Tốt
Quận 6,2023-05-16,54.9,61.6,0,0,0,0,61.6,Vừa Phải
Quận 6,2023-05-17,45.83,54.43,0,0,0,0,54.43,Vừa Phải
Quận 6,2023-05-20,41.3,47.97,0,0,0,0,47.97,Tốt
Quận 6,2023-05-21,45.5,51.3,0,0,0,0,51.3,Vừa Phải
Quận 6,2023-05-22,73.33,80.27,0,0,0,0,80.27,Vừa Phải
Quận 6,2023-05-23,33.57,40.07,0,0,0,0,40.07,Tốt
Quận 6,2023-05-24,49.03,54.93,0,0,0,0,54.93,Vừa Phải
Quận 6,2023-05-25,49.47,54.27,0,0,0,0,54.27,Vừa Phải
Quận 6,2023-05-26,44.77,49.5,0,0,0,0,49.5,Tốt
Quận 6,2023-05-27,95.67,105.63,0,0,0,0,105.63,Không tốt cho người nhạy cảm
Quận 6,2023-05-28,61.87,67.53,0,0,0,0,67.53,Vừa Phải
Quận 6,2023-05-29,53.2,59.67,0,0,0,0,59.67,Vừa Phải
Quận 6,2023-05-30,48.75,52.43,0,0,0,0,52.43,Vừa Phải
Quận 6,2023-05-31,58.07,65.0,0,0,0,0,65.0,Vừa Phải
Quận 6,2023-06-01,60.36,64.37,0,0,0,0,64.37,Vừa Phải
Quận 6,2023-06-02,58.67,65.87,0,0,0,0,65.87,Vừa Phải
Quận 6,2023-06-03,35.7,39.53,0,0,0,0,39.53,Tốt
Quận 6,2023-06-04,45.53,48.47,0,0,0,0,48.47,Tốt
Quận 6,2023-06-05,93.08,99.95,0,0,0,0,99.95,Vừa Phải
Quận 6,2023-06-06,45.53,49.93,0,0,0,0,49.93,Tốt
Quận 6,2023-06-07,55.02,62.32,0,0,0,0,62.32,Vừa Phải
Quận 6,2023-06-08,43.0,46.33,0,0,0,0,46.33,Tốt
Quận 6,2023-06-09,47.57,53.4,0,0,0,0,53.4,Vừa Phải
Quận 6,2023-06-10,30.17,35.1,0,0,0,0,35.1,Tốt
Quận 6,2023-06-11,34.05,37.78,0,0,0,0,37.78,Tốt
Quận 6,2023-06-12,57.23,61.75,0,0,0,0,61.75,Vừa Phải
Quận 6,2023-06-13,54.33,60.07,0,0,0,0,60.07,Vừa Phải
Quận 6,2023-06-14,46.23,52.2,0,0,0,0,52.2,Vừa Phải
Quận 6,2023-06-15,35.38,40.22,0,0,0,0,40.22,Tốt
Quận 6,2023-06-16,30.87,36.03,0,0,0,0,36.03,Tốt
Quận 6,2023-06-17,60.55,66.93,0,0,0,0,66.93,Vừa Phải
Quận 6,2023-06-18,35.63,39.75,0,0,0,0,39.75,Tốt
Quận 6,2023-06-19,46.23,51.2,0,0,0,0,51.2,Vừa Phải
Quận 6,2023-06-20,54.33,58.7,0,0,0,0,58.7,Vừa Phải
Quận 6,2023-06-21,115.47,138.03,0,0,0,0,138.03,Không tốt cho người nhạy cảm
Quận 6,2023-06-22,59.58,63.47,0,0,0,0,63.47,Vừa Phải
Quận 6,2023-06-23,50.53,54.57,0,0,0,0,54.57,Vừa Phải
Quận 6,2023-06-24,70.77,75.83,0,0,0,0,75.83,Vừa Phải
Quận 6,2023-06-25,89.67,94.83,0,0,0,0,94.83,Vừa Phải
Quận 6,2023-06-26,78.9,83.3,0,0,0,0,83.3,Vừa Phải
Quận 6,2023-06-27,49.12,55.1,0,0,0,0,55.1,Vừa Phải
Quận 6,2023-06-28,66.25,71.17,0,0,0,0,71.17,Vừa Phải
Quận 6,2023-06-29,37.93,41.68,0,0,0,0,41.68,Tốt
Quận 6,2023-06-30,65.37,78.77,0,0,0,0,78.77,Vừa Phải
Quận 6,2023-07-01,67.38,78.23,0,0,0,0,78.23,Vừa Phải
Quận 6,2023-07-02,82.77,86.63,0,0,0,0,86.63,Vừa Phải
